Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
137,5.681046715241543,6.222098783359785,0.6946410422937435,0.6003932626860493,0.019198621771938207,0.017453292519943098
137,5.696754678509492,6.239552075879728,0.7103490055616923,0.6178465552059924,0.015707963267948877,0.017453292519943098
137,5.715953300281429,6.258750697651666,0.7295476273336297,0.6370451769779306,0.01919862177193732,0.019198621771938207
137,5.735151922053367,6.276203990171609,0.7487462491055679,0.6544984694978737,0.019198621771938207,0.017453292519943098
138,5.754350543825304,0.012217304763960306,0.7679448708775052,0.6736970912698109,0.01919862177193732,0.01919862177193719
138,5.773549165597243,0.031415926535897934,0.7871434926494434,0.6928957130417486,0.019198621771938207,0.019198621771937627
138,5.792747787369179,0.05061454830783556,0.8063421144213798,0.7120943348136862,0.01919862177193643,0.019198621771937624
138,5.810201079889123,0.06981317007977318,0.8237954069413238,0.7312929565856239,0.017453292519943986,0.019198621771937624
138,5.82939970166106,0.09250245035569947,0.8429940287132611,0.7539822368615502,0.01919862177193732,0.022689280275926288
138,5.846852994181004,0.1117010721276371,0.8604473212332051,0.7731808586334878,0.017453292519943986,0.019198621771937624
138,5.867796945204936,0.13264502315156904,0.8813912722571366,0.7941248096574198,0.02094395102393154,0.020943951023931942
138,5.885250237724879,0.15533430342749532,0.8988445647770797,0.8168140899333461,0.017453292519943098,0.022689280275926288
138,5.9061941887488105,0.1780235837034216,0.9197885158010113,0.8395033702092725,0.02094395102393154,0.022689280275926288
138,5.9236474812687545,0.19896753472735357,0.9372418083209553,0.8604473212332044,0.017453292519943986,0.020943951023931956
138,5.937610115284709,0.22165681500327983,0.9512044423369099,0.8831366015091306,0.013962634015954656,0.02268928027592626
144,5.982988675836562,0.3036872898470133,0.015707963267948877,0.026179938779914924,0.015707963267948877,0.026179938779914924
247,6.012659273120465,0.3420845333908886,0.013962634015954656,0.01745329251994332,0.013962634015954656,0.01745329251994332
247,6.028367236388414,0.3543018381548489,0.029670597283903533,0.029670597283903588,0.015707963267948877,0.012217304763960268
247,6.045820528908357,0.36826447217080355,0.04712388980384663,0.043633231299858244,0.017453292519943098,0.013962634015954656
247,6.065019150680295,0.3839724354387525,0.06632251157578484,0.059341194567807176,0.019198621771938207,0.015707963267948932
247,6.087708430956222,0.39968039870670147,0.08901179185171149,0.07504915783575616,0.02268928027592665,0.015707963267948988
247,6.106907052728158,0.41713369122664473,0.10821041362364792,0.09250245035569943,0.01919862177193643,0.017453292519943264
248,6.126105674500097,0.4363323129985824,0.12740903539558612,0.11170107212763708,0.019198621771938207,0.019198621771937652
248,6.147049625524028,0.45553093477052004,0.14835298641951766,0.13089969389957473,0.02094395102393154,0.019198621771937652
248,6.1679935765479605,0.47472955654245763,0.1692969374434501,0.15009831567151233,0.020943951023932428,0.019198621771937596
248,6.187192198319898,0.4939281783143953,0.1884955592153874,0.16929693744344998,0.01919862177193732,0.019198621771937652
248,6.206390820091836,0.5131268000863328,0.20769418098732562,0.18849555921538752,0.019198621771938207,0.01919862177193754
248,6.225589441863773,0.5358160803622591,0.22689280275926293,0.21118483949131384,0.01919862177193732,0.022689280275926316
248,6.244788063635712,0.5550147021341968,0.24609142453120114,0.2303834612632515,0.019198621771938207,0.019198621771937652
248,6.263986685407648,0.5759586531581288,0.26529004630313757,0.25132741228718347,0.01919862177193643,0.020943951023931984
248,6.283185307179586,0.5951572749300664,0.2844886680750758,0.2705260340591211,0.019198621771938207,0.019198621771937652
248,0.019198621771937627,0.6161012259539983,0.30368728984701343,0.291469985083053,0.019198621771937627,0.020943951023931873
248,0.038397243543875255,0.6387905062299246,0.3228859116189511,0.3141592653589793,0.019198621771937627,0.022689280275926316
248,0.05759586531581287,0.6614797865058508,0.3420845333908887,0.3368485456349055,0.019198621771937617,0.022689280275926205
248,0.07504915783575616,0.6824237375297829,0.35953782591083194,0.3577924966588376,0.017453292519943292,0.020943951023932095
248,0.09250245035569947,0.7051130178057091,0.37699111843077526,0.3804817769347638,0.017453292519943306,0.022689280275926205
249,0.10995574287564276,0.7278022980816354,0.3944444109507186,0.40317105721069013,0.017453292519943292,0.022689280275926316
249,0.1291543646475804,0.7504915783575618,0.41364303272265623,0.42586033748661645,0.019198621771937638,0.022689280275926316
249,0.14486232791552936,0.773180858633488,0.4293509959906052,0.44854961776254265,0.01570796326794896,0.022689280275926205
249,0.16406094968746698,0.7941248096574199,0.4485496177625429,0.46949356878647464,0.019198621771937624,0.020943951023931984
249,0.18151424220741028,0.8150687606813519,0.4660029102824862,0.4904375198104066,0.017453292519943292,0.020943951023931984
249,0.2007128639793479,0.8377580409572782,0.48520153205442385,0.5131268000863329,0.019198621771937624,0.022689280275926316
249,0.21991148575128552,0.8587019919812102,0.5044001538263615,0.5340707511102649,0.019198621771937624,0.020943951023931984
249,0.23911010752322315,0.8796459430051421,0.5235987755982991,0.5550147021341968,0.019198621771937624,0.020943951023931873
249,0.2583087292951608,0.9040805525330626,0.5427973973702368,0.5794493116621173,0.019198621771937652,0.024434609527920537
249,0.2775073510670984,0.9250245035569946,0.5619960191421745,0.6003932626860493,0.019198621771937596,0.020943951023931984
249,0.29496064358704166,0.9442231253289323,0.5794493116621178,0.619591884457987,0.017453292519943264,0.019198621771937652
249,0.3159045946109737,0.9651670763528641,0.6003932626860498,0.6405358354819188,0.02094395102393204,0.020943951023931873
249,0.33335788713091696,0.9861110273767962,0.6178465552059931,0.6614797865058509,0.017453292519943264,0.020943951023932095
249,0.35255650890285456,1.007054978400728,0.6370451769779306,0.6824237375297828,0.019198621771937596,0.020943951023931873
249,0.3700098014227979,1.0297442586766545,0.6544984694978739,0.7051130178057092,0.01745329251994332,0.022689280275926427
249,0.3892084231947355,1.048942880448592,0.6736970912698115,0.7243116395776468,0.019198621771937596,0.01919862177193754
249,0.40840704496667307,1.069886831472524,0.692895713041749,0.7452555906015788,0.019198621771937596,0.020943951023931984
250,0.4276056667386107,1.0873401239924672,0.7120943348136867,0.7627088831215219,0.019198621771937652,0.017453292519943098
250,0.4468042885105484,1.106538745764405,0.7312929565856243,0.7819075048934596,0.019198621771937652,0.019198621771937763
250,0.4642575810304917,1.1274826967883367,0.7487462491055676,0.8028514559173914,0.01745329251994332,0.02094395102393176
250,0.4834562028024293,1.1484266478122689,0.7679448708775052,0.8237954069413236,0.019198621771937596,0.020943951023932206
250,0.5044001538263612,1.1676252695842066,0.788888821901437,0.8429940287132613,0.020943951023931873,0.019198621771937763
250,0.5253441048502933,1.1868238913561442,0.8098327729253691,0.8621926504851989,0.020943951023932095,0.01919862177193754
250,0.5427973973702365,1.2060225131280815,0.8272860654453124,0.8813912722571362,0.01745329251994321,0.01919862177193732
250,0.5619960191421741,1.2252211349000195,0.84648468721725,0.9005898940290742,0.019198621771937652,0.019198621771937985
250,0.582939970166106,1.2461650859239515,0.8674286382411819,0.9215338450530062,0.020943951023931873,0.020943951023931984
255,0.6510078109938848,1.3124875974997359,0.01919862177193743,0.01745329251994332,0.01919862177193743,0.01745329251994332
357,0.6876597252857658,1.3421581947836396,0.019198621771937652,0.0157079632679491,0.019198621771937652,0.0157079632679491
357,0.7033676885537148,1.3596114873035827,0.03490658503988664,0.033161255787892197,0.015707963267948988,0.017453292519943098
357,0.7173303225696694,1.3753194505715316,0.048869219055841295,0.04886921905584107,0.013962634015954656,0.015707963267948877
357,0.7347836150896128,1.392772743091475,0.06632251157578462,0.06632251157578439,0.01745329251994332,0.01745329251994332
357,0.7504915783575618,1.4102260356114182,0.0820304748437336,0.08377580409572771,0.015707963267948988,0.01745329251994332
357,0.7644542123735163,1.4276793281313616,0.09599310885968815,0.10122909661567103,0.013962634015954545,0.01745329251994332
357,0.778416846389471,1.4468779499032993,0.1099557428756428,0.1204277183876088,0.013962634015954656,0.019198621771937763
357,0.7958701389094143,1.4660765716752369,0.12740903539558612,0.13962634015954634,0.01745329251994332,0.01919862177193754
357,0.8133234314293576,1.4852751934471744,0.14486232791552944,0.15882496193148388,0.01745329251994332,0.01919862177193754
357,0.8290313946973066,1.5027284859671177,0.16057029118347843,0.1762782544514272,0.015707963267948988,0.01745329251994332
357,0.8429940287132611,1.5236724369910497,0.17453292519943298,0.19722220547535918,0.013962634015954545,0.020943951023931984
357,0.8621926504851988,1.5428710587629875,0.19373154697137063,0.21642082724729694,0.019198621771937652,0.019198621771937763
358,0.8761552845011534,1.5638150097869192,0.20769418098732528,0.2373647782712287,0.013962634015954656,0.02094395102393176
358,0.895353906273091,1.5847589608108512,0.22689280275926282,0.2583087292951607,0.01919862177193754,0.020943951023931984
358,0.9145525280450286,1.6057029118347832,0.24609142453120048,0.27925268031909267,0.019198621771937652,0.020943951023931984
358,0.9337511498169663,1.6266468628587152,0.2652900463031381,0.30019663134302466,0.019198621771937652,0.020943951023931984
358,0.9529497715889039,1.6493361431346414,0.2844886680750758,0.32288591161895086,0.019198621771937652,0.022689280275926205
358,0.9721483933608416,1.668534764906579,0.30368728984701343,0.3420845333908884,0.019198621771937652,0.01919862177193754
358,0.9913470151327791,1.689478715930511,0.32288591161895097,0.3630284844148204,0.01919862177193754,0.020943951023931984
358,1.0105456369047168,1.710422666954443,0.3420845333908886,0.38397243543875237,0.019198621771937652,0.020943951023931984
358,1.0297442586766545,1.7313666179783749,0.3612831551628264,0.40491638646268435,0.019198621771937763,0.020943951023931984
358,1.048942880448592,1.7523105690023069,0.3804817769347639,0.42586033748661634,0.01919862177193754,0.020943951023931984
358,1.0681415022205298,1.7732545200262386,0.3996803987067017,0.4468042885105481,0.019198621771937763,0.02094395102393176
358,1.090830782496456,1.7924531417981764,0.4223696789826279,0.46600291028248586,0.022689280275926205,0.019198621771937763
358,1.111774733520388,1.811651763570114,0.4433136300065599,0.4852015320544234,0.020943951023931984,0.01919862177193754
358,1.13271868454432,1.8325957145940461,0.46425758103049186,0.5061454830783556,0.020943951023931984,0.020943951023932206
358,1.1536626355682518,1.8517943363659835,0.4852015320544236,0.5253441048502929,0.02094395102393176,0.01919862177193732
358,1.1728612573401895,1.8727382873899157,0.5044001538263614,0.5462880558742251,0.019198621771937763,0.020943951023932206
358,1.1938052083641215,1.8936822384138476,0.5253441048502934,0.5672320068981571,0.020943951023931984,0.020943951023931984
359,1.2164944886400477,1.9146261894377796,0.5480333851262196,0.5881759579220891,0.022689280275926205,0.020943951023931984
359,1.2374384396639797,1.9355701404617116,0.5689773361501516,0.6091199089460211,0.020943951023931984,0.020943951023931984
359,1.2618730491919001,1.9565140914856434,0.593411945678072,0.6300638599699528,0.024434609527920426,0.02094395102393176
359,1.281071670963838,1.9739673840055867,0.6126105674500097,0.6475171524898962,0.019198621771937763,0.01745329251994332
359,1.3002702927357754,1.9949113350295187,0.6318091892219473,0.6684611035138281,0.01919862177193754,0.020943951023931984
359,1.3247049022636963,2.0158552860534504,0.6562437987498682,0.6894050545377599,0.02443460952792087,0.02094395102393176
359,1.3491395117916167,2.035053907825388,0.6806784082777886,0.7086036763096977,0.024434609527920426,0.019198621771937763
359,1.3700834628155487,2.05599785884932,0.7016223593017206,0.7295476273336297,0.020943951023931984,0.020943951023931984
359,1.3945180723434694,2.075196480621258,0.7260569688296412,0.7487462491055674,0.024434609527920648,0.019198621771937763
359,1.4154620233674011,2.0943951023931953,0.747000919853573,0.7679448708775047,0.02094395102393176,0.01919862177193732
359,1.436405974391333,2.1153390534171272,0.767944870877505,0.7888888219014367,0.020943951023931984,0.020943951023931984
359,1.457349925415265,2.134537675189065,0.7888888219014369,0.8080874436733745,0.020943951023931984,0.019198621771937763
359,1.4800392056911915,2.157226955464991,0.8115781021773634,0.8307767239493007,0.022689280275926427,0.022689280275926205
359,1.4992378274631293,2.176425577236929,0.8307767239493011,0.8499753457212385,0.019198621771937763,0.019198621771937763
359,1.520181778487061,2.197369528260861,0.8517206749732329,0.8709192967451704,0.02094395102393176,0.020943951023931984
359,1.5428710587629875,2.218313479284793,0.8744099552491593,0.8918632477691024,0.022689280275926427,0.020943951023931984
365,1.6231562043547265,2.291617307868555,0.029670597283903755,0.02268928027592665,0.029670597283903755,0.02268928027592665
469,1.668534764906579,2.3300145514124297,0.024434609527920426,0.017453292519943098,0.024434609527920426,0.017453292519943098
469,1.6877333866785167,2.340486526924396,0.04363323129985819,0.02792526803190931,0.019198621771937763,0.010471975511966214
469,1.7034413499464656,2.3492131731843675,0.059341194567807065,0.03665191429188086,0.015707963267948877,0.008726646259971549
469,1.7191493132144147,2.356194490192345,0.07504915783575616,0.04363323129985819,0.0157079632679491,0.006981317007977328
469,1.7400932642383466,2.3649211364523164,0.09599310885968815,0.05235987755982974,0.020943951023931984,0.008726646259971549
469,1.7627825445142729,2.3788837704682715,0.11868238913561435,0.06632251157578484,0.022689280275926205,0.0139626340159551
469,1.790707812546182,2.3911010752322315,0.14660765716752344,0.07853981633974483,0.02792526803190909,0.01221730476395999
469,1.8186330805780915,2.4068090385001804,0.17453292519943298,0.0942477796076937,0.027925268031909534,0.015707963267948877
469,1.8500490071139892,2.424262331020124,0.20594885173533073,0.11170107212763725,0.031415926535897754,0.017453292519943542
469,1.879719604397893,2.443460952792061,0.23561944901923448,0.13089969389957457,0.029670597283903755,0.01919862177193732
469,1.911135530933791,2.462659574563999,0.26703537555513246,0.15009831567151233,0.031415926535897976,0.019198621771937763
469,1.9425514574696887,2.485348854839925,0.2984513020910302,0.17278759594743853,0.031415926535897754,0.022689280275926205
469,1.9757127132575811,2.504547476611863,0.33161255787892263,0.1919862177193763,0.03316125578789242,0.019198621771937763
469,2.0053833105414847,2.528982086139784,0.36128315516282616,0.21642082724729717,0.029670597283903533,0.02443460952792087
470,2.033308578573394,2.5499260371637154,0.3892084231947355,0.2373647782712287,0.02792526803190931,0.02094395102393154
470,2.0629791758572975,2.5743606466916362,0.418879020478639,0.2617993877991496,0.029670597283903533,0.02443460952792087
470,2.092649773141201,2.5970499269675624,0.44854961776254254,0.2844886680750758,0.029670597283903533,0.022689280275926205
470,2.1223203704251046,2.6197392072434886,0.4782202150464461,0.307177948351002,0.029670597283903533,0.022689280275926205
470,2.1467549799530254,2.644173816771409,0.5026548245743669,0.3316125578789224,0.02443460952792087,0.024434609527920426
470,2.176425577236929,2.6668630970473357,0.5323254218582705,0.35430183815484906,0.029670597283903533,0.02268928027592665
470,2.2043508452688383,2.689552377323262,0.5602506898901798,0.37699111843077526,0.02792526803190931,0.022689280275926205
470,2.2287854547967587,2.7139869868511823,0.5846852994181002,0.4014257279586957,0.024434609527920426,0.024434609527920426
470,2.2549653935766734,2.738421596379103,0.6108652381980149,0.42586033748661656,0.026179938779914647,0.02443460952792087
470,2.275909344600606,2.761110876655029,0.6318091892219473,0.4485496177625423,0.020943951023932428,0.02268928027592576
470,2.298598624876532,2.787290815434944,0.6544984694978735,0.4747295565424574,0.022689280275926205,0.02617993877991509
470,2.321287905152458,2.8082347664588765,0.6771877497737997,0.49567350756638984,0.022689280275926205,0.020943951023932428
470,2.343977185428385,2.834414705238791,0.6998770300497263,0.5218534463463045,0.02268928027592665,0.026179938779914647
470,2.3666664657043106,2.8571039855147173,0.7225663103256521,0.5445427266222307,0.02268928027592576,0.022689280275926205
470,2.387610416728243,2.8815385950426378,0.7435102613495845,0.5689773361501511,0.020943951023932428,0.024434609527920426
471,2.412045026256163,2.907718533822553,0.7679448708775045,0.5951572749300662,0.02443460952791998,0.02617993877991509
471,2.4329889772800954,2.9304078140984795,0.7888888219014369,0.6178465552059929,0.020943951023932428,0.02268928027592665
471,2.4609142453120048,2.9548424236264,0.8168140899333463,0.6422811647339133,0.02792526803190931,0.024434609527920426
471,2.483603525587931,2.9792770331543204,0.8395033702092725,0.6667157742618337,0.022689280275926205,0.024434609527920426
471,2.5080381351158514,3.0037116426822412,0.8639379797371929,0.6911503837897546,0.024434609527920426,0.02443460952792087
471,2.5342180738957665,3.0264009229581674,0.890117918517108,0.7138396640656808,0.02617993877991509,0.022689280275926205
471,2.560398012675681,3.0525808617380825,0.9162978572970226,0.7400196028455959,0.026179938779914647,0.02617993877991509
471,2.586577951455596,3.0787608005179976,0.9424777960769377,0.766199541625511,0.02617993877991509,0.02617993877991509
471,2.6075219024795286,3.1049407392979123,0.9634217471008701,0.7923794804054256,0.020943951023932428,0.026179938779914647
471,2.626720524251466,3.129375348825833,0.9826203688728075,0.8168140899333465,0.01919862177193732,0.02443460952792087
471,2.644173816771409,3.153809958353753,1.0000736613927506,0.8412486994612665,0.017453292519943098,0.02443460952791998
471,2.665117767795341,3.179989897133668,1.0210176124166825,0.8674286382411815,0.020943951023931984,0.02617993877991509
477,2.7646015351590183,3.263765701229396,0.03490658503988664,0.027925268031908868,0.03490658503988664,0.027925268031908868
595,2.8082347664588765,3.303908274025266,0.019198621771937763,0.019198621771937763,0.019198621771937763,0.019198621771937763
595,2.827433388230814,3.3178709080412205,0.03839724354387508,0.03316125578789242,0.01919862177193732,0.013962634015954656
595,2.848377339254746,3.3353242005611636,0.059341194567807065,0.050614548307835516,0.020943951023931984,0.017453292519943098
595,2.8640853025226947,3.351032163829113,0.07504915783575594,0.06632251157578484,0.015707963267948877,0.01570796326794932
595,2.8797932657906435,3.3702307856010503,0.09075712110370482,0.08552113334772216,0.015707963267948877,0.01919862177193732
595,2.895501229058593,3.3911747366249827,0.10646508437165414,0.10646508437165458,0.01570796326794932,0.020943951023932428
595,2.912954521578536,3.4121186876489142,0.12391837689159724,0.12740903539558612,0.017453292519943098,0.02094395102393154
595,2.9286624848464853,3.434807967924841,0.13962634015954656,0.15009831567151277,0.01570796326794932,0.02268928027592665
595,2.9461157773664284,3.4574972482007666,0.15707963267948966,0.17278759594743853,0.017453292519943098,0.02268928027592576
595,2.9618237406343773,3.4801865284766933,0.17278759594743853,0.19547687622336518,0.015707963267948877,0.02268928027592665
595,2.9740410453983377,3.502875808752619,0.18500490071139897,0.21816615649929094,0.012217304763960435,0.02268928027592576
595,2.991494337918281,3.5255650890285457,0.20245819323134207,0.2408554367752176,0.017453292519943098,0.02268928027592665
596,3.0054569719342354,3.5482543693044724,0.21642082724729672,0.26354471705114424,0.013962634015954656,0.02268928027592665
596,3.024655593706173,3.574434308084387,0.23561944901923448,0.2897246558310589,0.019198621771937763,0.026179938779914647
596,3.040363556974122,3.597123588360313,0.25132741228718336,0.3124139361069851,0.015707963267948877,0.022689280275926205
596,3.057816849494065,3.618067539384245,0.26878070480712646,0.3333578871309171,0.017453292519943098,0.020943951023931984
596,3.073524812762014,3.6425021489121656,0.28448866807507533,0.3577924966588375,0.015707963267948877,0.024434609527920426
596,3.0892327760299634,3.6669367584400865,0.30019663134302466,0.38222710618675837,0.01570796326794932,0.02443460952792087
596,3.1049407392979123,3.693116697220001,0.31590459461097353,0.408407044966673,0.015707963267948877,0.026179938779914647
596,3.122394031817856,3.7192966359999162,0.3333578871309171,0.4345869837465881,0.017453292519943542,0.02617993877991509
596,3.139847324337799,3.743731245527837,0.35081117965086017,0.459021593274509,0.017453292519943098,0.02443460952792087
596,3.1590459461097367,3.7699111843077517,0.37000980142279793,0.4852015320544236,0.019198621771937763,0.026179938779914647
596,3.179989897133668,3.7943457938356726,0.3909537524467295,0.5096361415823445,0.02094395102393154,0.02443460952792087
596,3.2009338481576006,3.8205257326155877,0.4118977034706619,0.5358160803622596,0.020943951023932428,0.02617993877991509
596,3.220132469929538,3.8432150128915135,0.4310963252425992,0.5585053606381853,0.01919862177193732,0.02268928027592576
596,3.24107642095347,3.86590429316744,0.4520402762665312,0.581194640914112,0.020943951023931984,0.02268928027592665
596,3.263765701229396,3.8903389026953605,0.4747295565424574,0.6056292504420324,0.022689280275926205,0.024434609527920426
596,3.282964323001334,3.9147735122232814,0.49392817831439517,0.6300638599699533,0.019198621771937763,0.02443460952792087
596,3.303908274025266,3.9392081217512014,0.5148721293383272,0.6544984694978733,0.020943951023931984,0.02443460952791998
597,3.3231068957972036,3.9636427312791223,0.5340707511102649,0.6789330790257941,0.019198621771937763,0.02443460952792087
597,3.344050846821135,3.988077340807043,0.5550147021341965,0.703367688553715,0.02094395102393154,0.02443460952792087
597,3.3649947978450676,4.0125119503349636,0.5759586531581289,0.7278022980816354,0.020943951023932428,0.024434609527920426
597,3.3876840781209934,4.038691889114879,0.5986479334340546,0.7539822368615505,0.02268928027592576,0.02617993877991509
597,3.408628029144926,4.0631264986427995,0.6195918844579871,0.7784168463894714,0.020943951023932428,0.02443460952792087
597,3.429571980168858,4.0875611081707195,0.6405358354819191,0.8028514559173914,0.020943951023931984,0.02443460952791998
597,3.452261260444784,4.108505059194652,0.6632251157578453,0.8237954069413238,0.022689280275926205,0.020943951023932428
597,3.4697145529647275,4.1294490102185835,0.6806784082777888,0.8447393579652553,0.017453292519943542,0.02094395102393154
597,3.488913174736665,4.15213829049451,0.6998770300497261,0.867428638241182,0.01919862177193732,0.02268928027592665
597,3.5081117965086026,4.174827570770436,0.7190756518216639,0.8901179185171078,0.019198621771937763,0.02268928027592576
597,3.5255650890285457,4.195771521794368,0.736528944341607,0.9110618695410402,0.017453292519943098,0.020943951023932428
597,3.5465090400524772,4.214970143566306,0.7574728953655385,0.9302604913129775,0.02094395102393154,0.01919862177193732
597,3.563962332572421,4.22893277758226,0.7749261878854821,0.9442231253289322,0.017453292519943542,0.013962634015954656
597,3.581415625092364,4.244640740850209,0.7923794804054252,0.959931088596881,0.017453292519943098,0.015707963267948877
597,3.600614246864302,4.255112716362175,0.8115781021773634,0.9704030641088472,0.019198621771938207,0.010471975511966214
597,3.618067539384245,4.263839362622147,0.8290313946973065,0.9791297103688192,0.017453292519943098,0.008726646259971993
597,3.6355208319041887,4.272566008882119,0.84648468721725,0.9878563566287912,0.017453292519943542,0.008726646259971993
598,3.652974124424132,4.279547325890096,0.8639379797371931,0.9948376736367681,0.017453292519943098,0.006981317007976884
598,3.6669367584400865,4.286528642898073,0.8779006137531478,1.001818990644745,0.013962634015954656,0.006981317007976884
603,3.7245326237558993,4.312708581677988,0.01919862177193732,0.008726646259971993,0.01919862177193732,0.008726646259971993
713,3.755948550291797,4.333652532701921,0.017453292519943542,0.010471975511966214,0.017453292519943542,0.010471975511966214
714,3.771656513559746,4.344124508213886,0.03316125578789242,0.02094395102393154,0.015707963267948877,0.010471975511965326
714,3.783873818323707,4.356341812977846,0.0453785605518533,0.033161255787891974,0.012217304763960879,0.012217304763960435
714,3.7995817815916553,4.368559117741807,0.06108652381980173,0.04537856055185241,0.015707963267948433,0.012217304763960435
714,3.8170350741115984,4.3825217517577615,0.07853981633974483,0.059341194567807065,0.017453292519943098,0.013962634015954656
714,3.8327430373795477,4.396484385773716,0.09424777960769415,0.07330382858376172,0.01570796326794932,0.013962634015954656
714,3.8484510006474966,4.408701690537677,0.10995574287564303,0.08552113334772216,0.015707963267948877,0.012217304763960435
714,3.864158963915446,4.42615498305762,0.12566370614359235,0.10297442586766525,0.01570796326794932,0.017453292519943098
714,3.883357585687383,4.445353604829557,0.14486232791552967,0.12217304763960257,0.01919862177193732,0.01919862177193732
714,3.9008108782073267,4.466297555853489,0.1623156204354732,0.143116998663535,0.017453292519943542,0.020943951023932428
714,3.91826417072727,4.487241506877422,0.1797689129554163,0.16406094968746743,0.017453292519943098,0.020943951023932428
714,3.937462792499207,4.508185457901353,0.19896753472735362,0.18500490071139897,0.01919862177193732,0.02094395102393154
714,3.9549160850191507,4.529129408925285,0.21642082724729717,0.2059488517353305,0.017453292519943542,0.02094395102393154
