Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
290,1.726130630222392,2.522000769131806,0.024434609527920648,0.01047197551196577,0.024434609527920648,0.01047197551196577
290,1.7453292519943295,2.5324727446437723,0.04363323129985819,0.020943951023931984,0.01919862177193754,0.010471975511966214
290,1.7627825445142729,2.542944720155738,0.06108652381980151,0.031415926535897754,0.01745329251994332,0.01047197551196577
290,1.7819811662862104,2.5569073541716927,0.08028514559173905,0.04537856055185241,0.01919862177193754,0.013962634015954656
290,1.8046704465621368,2.570869988187648,0.10297442586766548,0.05934119456780751,0.022689280275926427,0.0139626340159551
290,1.8256143975860686,2.586577951455596,0.12391837689159724,0.07504915783575594,0.02094395102393176,0.015707963267948433
290,1.8465583486100006,2.6040312439755393,0.14486232791552922,0.09250245035569904,0.020943951023931984,0.017453292519943098
290,1.8675022996339325,2.6179938779914944,0.1658062789394612,0.10646508437165414,0.020943951023931984,0.0139626340159551
290,1.8884462506578645,2.6337018412594433,0.1867502299633932,0.12217304763960302,0.020943951023931984,0.015707963267948877
290,1.9093902016817965,2.652900463031381,0.20769418098732517,0.14137166941154078,0.020943951023931984,0.019198621771937763
290,1.9303341527057283,2.670353755551324,0.22863813201125693,0.15882496193148388,0.02094395102393176,0.017453292519943098
290,1.953023432981655,2.6878070480712677,0.2513274122871836,0.17627825445142742,0.02268928027592665,0.017453292519943542
290,1.9704767255015982,2.707005669843205,0.2687807048071269,0.19547687622336474,0.01745329251994332,0.01919862177193732
290,1.9931660057775245,2.724458962363148,0.2914699850830531,0.21293016874330783,0.022689280275926205,0.017453292519943098
290,2.012364627549462,2.7454029133870805,0.31066860685499065,0.23387411976724026,0.01919862177193754,0.020943951023932428
291,2.0367992370773824,2.762856205907024,0.3351032163829111,0.2513274122871838,0.024434609527920426,0.017453292519943542
291,2.057743188101315,2.7820548276789614,0.3560471674068435,0.2705260340591211,0.020943951023932428,0.01919862177193732
291,2.076941809873252,2.8012534494508987,0.3752457891787808,0.28972465583105844,0.01919862177193732,0.01919862177193732
291,2.097885760897184,2.8221974004748307,0.3961897402027128,0.3106686068549904,0.020943951023931984,0.020943951023931984
291,2.1205750411731104,2.841396022246769,0.418879020478639,0.32986722862692863,0.022689280275926205,0.019198621771938207
291,2.1415189921970423,2.8640853025226947,0.439822971502571,0.3525565089028544,0.020943951023931984,0.02268928027592576
291,2.1642082724729685,2.885029253546627,0.4625122517784972,0.3735004599267868,0.022689280275926205,0.020943951023932428
291,2.1834068942449063,2.907718533822553,0.48171087355043496,0.3961897402027126,0.019198621771937763,0.02268928027592576
291,2.2060961745208325,2.9286624848464853,0.5044001538263612,0.417133691226645,0.022689280275926205,0.020943951023932428
291,2.2270401255447645,2.949606435870417,0.5253441048502931,0.43807764225057655,0.020943951023931984,0.02094395102393154
291,2.2479840765686965,2.970550386894349,0.5462880558742251,0.45902159327450853,0.020943951023931984,0.020943951023931984
291,2.2671826983406342,2.993239667170275,0.5654866776461629,0.48171087355043474,0.019198621771937763,0.022689280275926205
291,2.288126649364566,3.014183618194207,0.5864306286700944,0.5026548245743667,0.02094395102393154,0.020943951023931984
291,2.3108159296404924,3.0333822399661448,0.6091199089460211,0.5218534463463045,0.02268928027592665,0.019198621771937763
291,2.3300145514124297,3.0543261909900767,0.6283185307179584,0.5427973973702365,0.01919862177193732,0.020943951023931984
291,2.3509585024363617,3.0752701420140083,0.6492624817418904,0.563741348394168,0.020943951023931984,0.02094395102393154
291,2.3736477827122884,3.0962140930379407,0.671951762017817,0.5846852994181004,0.02268928027592665,0.020943951023932428
291,2.39459173373622,3.118903373313867,0.6928957130417486,0.6073745796940266,0.02094395102393154,0.022689280275926205
292,2.413790355508158,3.139847324337799,0.7120943348136868,0.6283185307179586,0.019198621771938207,0.020943951023931984
292,2.436479635784084,3.160791275361731,0.7347836150896125,0.6492624817418906,0.02268928027592576,0.020943951023931984
292,2.4591689160600105,3.183480555637657,0.7574728953655392,0.6719517620178168,0.02268928027592665,0.022689280275926205
292,2.478367537831948,3.202679177409595,0.7766715171374765,0.6911503837897546,0.01919862177193732,0.019198621771937763
292,2.5010568181078745,3.225368457685521,0.7993607974134032,0.7138396640656808,0.02268928027592665,0.022689280275926205
292,2.5185101106278176,3.246312408709453,0.8168140899333463,0.7347836150896128,0.017453292519943098,0.020943951023931984
292,2.541199390903744,3.2672563597333846,0.8395033702092725,0.7557275661135443,0.022689280275926205,0.02094395102393154
292,2.562143341927676,3.286454981505323,0.8604473212332044,0.7749261878854825,0.020943951023931984,0.019198621771938207
292,2.584832622203602,3.3091442617812485,0.8831366015091306,0.7976154681614083,0.022689280275926205,0.02268928027592576
292,2.6040312439755393,3.330088212805181,0.902335223281068,0.8185594191853407,0.01919862177193732,0.020943951023932428
292,2.62846585350346,3.351032163829113,0.9267698328089888,0.8395033702092727,0.02443460952792087,0.020943951023931984
292,2.647664475275398,3.3719761148530445,0.9459684545809266,0.8604473212332042,0.019198621771937763,0.02094395102393154
292,2.665117767795341,3.394665395128971,0.9634217471008697,0.8831366015091309,0.017453292519943098,0.02268928027592665
298,2.712241657599188,3.466223894460738,0.015707963267948877,0.02268928027592576,0.015707963267948877,0.02268928027592576
403,2.750638901143063,3.506366467256608,0.02094395102393154,0.022689280275926205,0.02094395102393154,0.022689280275926205
403,2.7715828521669956,3.5220744305245573,0.04188790204786397,0.038397243543875526,0.020943951023932428,0.01570796326794932
403,2.792526803190927,3.543018381548489,0.06283185307179551,0.059341194567807065,0.02094395102393154,0.02094395102393154
403,2.813470754214859,3.563962332572421,0.08377580409572749,0.08028514559173905,0.020943951023931984,0.020943951023931984
403,2.839650692994774,3.5849062835963528,0.10995574287564214,0.10122909661567103,0.026179938779914647,0.020943951023931984
403,2.8623399732707004,3.607595563872279,0.13264502315156879,0.12391837689159724,0.02268928027592665,0.022689280275926205
403,2.8832839242946324,3.6302848441482056,0.15358897417550077,0.14660765716752389,0.020943951023931984,0.02268928027592665
403,2.9042278753185644,3.652974124424132,0.17453292519943275,0.1692969374434501,0.020943951023931984,0.022689280275926205
403,2.9269171555944906,3.6774087339520523,0.19722220547535896,0.19373154697137052,0.022689280275926205,0.024434609527920426
403,2.951351765122411,3.703588672731967,0.22165681500327938,0.21991148575128516,0.024434609527920426,0.026179938779914647
403,2.9740410453983377,3.7262779530078936,0.24434609527920603,0.2426007660272118,0.02268928027592665,0.02268928027592665
404,2.9967303256742635,3.7524578917878086,0.2670353755551318,0.2687807048071269,0.02268928027592576,0.02617993877991509
404,3.01941960595019,3.776892501315729,0.28972465583105844,0.29321531433504733,0.02268928027592665,0.024434609527920426
404,3.0421088862261167,3.80132711084365,0.3124139361069851,0.3176499238629682,0.02268928027592665,0.02443460952792087
404,3.0647981665020425,3.827507049623565,0.33510321638291085,0.3438298626428833,0.02268928027592576,0.02617993877991509
404,3.0892327760299634,3.851941659151485,0.3595378259108317,0.36826447217080327,0.02443460952792087,0.02443460952791998
404,3.1119220563058896,3.8781215979314,0.3822271061867579,0.39444441095071836,0.022689280275926205,0.02617993877991509
404,3.13635666583381,3.904301536711315,0.40666171571467835,0.42062434973063345,0.024434609527920426,0.02617993877991509
404,3.155555287605748,3.9287361462392356,0.42586033748661656,0.4450589592585539,0.019198621771938207,0.024434609527920426
404,3.1764992386296798,3.9549160850191507,0.4468042885105481,0.47123889803846897,0.02094395102393154,0.02617993877991509
404,3.2009338481576006,3.9793506945470716,0.47123889803846897,0.49567350756638984,0.02443460952792087,0.02443460952792087
404,3.221877799181532,4.0037853040749924,0.4921828490624005,0.5201081170943107,0.02094395102393154,0.02443460952792087
404,3.2428217502054646,4.028219913602912,0.5131268000863329,0.5445427266222307,0.020943951023932428,0.02443460952791998
404,3.263765701229396,4.052654523130833,0.5340707511102645,0.5689773361501516,0.02094395102393154,0.02443460952792087
404,3.282964323001334,4.078834461910748,0.5532693728822022,0.5951572749300666,0.019198621771937763,0.02617993877991509
404,3.303908274025266,4.103269071438668,0.5742133239061342,0.6195918844579866,0.020943951023931984,0.02443460952791998
404,3.3213615665452094,4.125958351714595,0.5916666164260778,0.6422811647339133,0.017453292519943542,0.02268928027592665
405,3.3405601883171467,4.150392961242516,0.6108652381980151,0.6667157742618341,0.01919862177193732,0.02443460952792087
405,3.3580134808370903,4.174827570770436,0.6283185307179586,0.6911503837897541,0.017453292519943542,0.02443460952791998
405,3.378957431861022,4.199262180298357,0.6492624817418902,0.715584993317675,0.02094395102393154,0.02443460952792087
405,3.3964107243809654,4.221951460574283,0.6667157742618337,0.7382742735936016,0.017453292519943542,0.02268928027592665
405,3.4156093461529027,4.246386070102204,0.685914396033771,0.7627088831215225,0.01919862177193732,0.02443460952792087
405,3.4330626386728462,4.26907535037813,0.7033676885537146,0.7853981633974483,0.017453292519943542,0.02268928027592576
405,3.452261260444784,4.293509959906051,0.7225663103256523,0.8098327729253691,0.019198621771937763,0.02443460952792087
405,3.4714598822167217,4.3161992401819775,0.7417649320975901,0.8325220532012958,0.019198621771937763,0.02268928027592665
405,3.490658503988659,4.3406338497098975,0.7609635538695274,0.8569566627292158,0.01919862177193732,0.02443460952791998
405,3.5081117965086026,4.366813788489813,0.778416846389471,0.8831366015091309,0.017453292519943542,0.02617993877991509
405,3.529055747532534,4.392993727269728,0.7993607974134025,0.909316540289046,0.02094395102393154,0.02617993877991509
405,3.5465090400524772,4.417428336797648,0.8168140899333456,0.9337511498169659,0.017453292519943098,0.02443460952791998
405,3.5657076618244155,4.4418629463255686,0.8360127117052838,0.9581857593448868,0.019198621771938207,0.02443460952792087
405,3.5831609543443586,4.4628068973495,0.8534660042252269,0.9791297103688184,0.017453292519943098,0.02094395102393154
405,3.600614246864302,4.47851486061745,0.8709192967451704,0.9948376736367681,0.017453292519943542,0.015707963267949765
411,3.6564647829281203,4.522148091917308,0.015707963267948877,0.010471975511966214,0.015707963267948877,0.010471975511966214
519,3.686135380212024,4.544837372193234,0.017453292519943098,0.012217304763960435,0.017453292519943098,0.012217304763960435
519,3.7018433434799727,4.5588000062091885,0.033161255787891974,0.02617993877991509,0.015707963267948877,0.013962634015954656
519,3.7192966359999162,4.571017310973149,0.050614548307835516,0.038397243543875526,0.017453292519943542,0.012217304763960435
519,3.735004599267865,4.588470603493092,0.06632251157578439,0.05585053606381862,0.015707963267948877,0.017453292519943098
519,3.7524578917878086,4.605923896013035,0.08377580409572793,0.07330382858376172,0.017453292519943542,0.017453292519943098
519,3.7699111843077517,4.621631859280985,0.10122909661567103,0.08901179185171149,0.017453292519943098,0.015707963267949765
519,3.7873644768276953,4.642575810304916,0.11868238913561457,0.10995574287564303,0.017453292519943542,0.02094395102393154
519,3.8048177693476384,4.661774432076855,0.13613568165555767,0.12915436464758123,0.017453292519943098,0.019198621771938207
519,3.822271061867582,4.680973053848792,0.15358897417550121,0.14835298641951855,0.017453292519943542,0.01919862177193732
519,3.839724354387525,4.7019170048727235,0.1710422666954443,0.1692969374434501,0.017453292519943098,0.02094395102393154
519,3.855432317655474,4.72460628514865,0.1867502299633932,0.19198621771937674,0.015707963267948877,0.02268928027592665
519,3.8746309394274117,4.745550236172582,0.20594885173533095,0.21293016874330828,0.019198621771937763,0.02094395102393154
519,3.8920842319473548,4.766494187196514,0.22340214425527405,0.2338741197672407,0.017453292519943098,0.020943951023932428
520,3.9112828537192925,4.7874381382204465,0.2426007660272118,0.25481807079117313,0.019198621771937763,0.020943951023932428
520,3.93048147549123,4.806636759992383,0.26179938779914913,0.27401669256310957,0.01919862177193732,0.01919862177193643
520,3.9479347680111734,4.825835381764321,0.27925268031909267,0.29321531433504777,0.017453292519943542,0.019198621771938207
520,3.9653880605311165,4.843288674284264,0.29670597283903577,0.31066860685499087,0.017453292519943098,0.017453292519943098
520,3.98284135305106,4.8624872960562024,0.3141592653589793,0.3298672286269291,0.017453292519943542,0.019198621771938207
520,3.998549316319009,4.878195259324151,0.3298672286269282,0.34557519189487795,0.015707963267948877,0.015707963267948877
520,4.014257279586958,4.899139210348083,0.34557519189487707,0.3665191429188095,0.015707963267948877,0.02094395102393154
520,4.029965242854907,4.916592502868026,0.36128315516282594,0.3839724354387526,0.015707963267948877,0.017453292519943098
520,4.047418535374851,4.9375364538919575,0.37873644768276993,0.40491638646268413,0.017453292519943986,0.02094395102393154
520,4.064871827894794,4.956735075663896,0.396189740202713,0.42411500823462234,0.017453292519943098,0.019198621771938207
520,4.080579791162743,4.977679026687827,0.4118977034706619,0.4450589592585539,0.015707963267948877,0.02094395102393154
520,4.098033083682686,4.9968776484597655,0.429350995990605,0.4642575810304921,0.017453292519943098,0.019198621771938207
520,4.11548637620263,5.016076270231703,0.446804288510549,0.4834562028024294,0.017453292519943986,0.01919862177193732
520,4.131194339470578,5.040510879759624,0.462512251778497,0.5078908123303503,0.01570796326794799,0.02443460952792087
520,4.146902302738527,5.059709501531561,0.47822021504644585,0.5270894341022876,0.015707963267948877,0.01919862177193732
520,4.1643555952584705,5.082398781807488,0.49567350756638984,0.5497787143782142,0.017453292519943986,0.02268928027592665
520,4.181808887778414,5.101597403579426,0.5131268000863329,0.5689773361501524,0.017453292519943098,0.019198621771938207
520,4.199262180298357,5.124286683855352,0.530580092606276,0.5916666164260782,0.017453292519943098,0.02268928027592576
521,4.214970143566306,5.145230634879284,0.5462880558742249,0.6126105674500106,0.015707963267948877,0.020943951023932428
521,4.2306781068342545,5.16791991515521,0.5619960191421738,0.6352998477259364,0.015707963267948877,0.02268928027592576
521,4.2481313993541985,5.188863866179142,0.5794493116621178,0.6562437987498688,0.017453292519943986,0.020943951023932428
521,4.270820679630124,5.211553146455069,0.6021385919380435,0.6789330790257955,0.02268928027592576,0.02268928027592665
521,4.291764630654057,5.234242426730994,0.623082542961976,0.7016223593017203,0.020943951023932428,0.022689280275924872
521,4.310963252425994,5.255186377754927,0.6422811647339133,0.7225663103256537,0.01919862177193732,0.020943951023933316
521,4.330161874197931,5.279620987282847,0.6614797865058506,0.7470009198535736,0.01919862177193732,0.02443460952791998
521,4.351105825221864,5.3005649383067786,0.682423737529783,0.7679448708775052,0.020943951023932428,0.02094395102393154
521,4.370304446993801,5.32150888933071,0.7016223593017203,0.7888888219014367,0.01919862177193732,0.02094395102393154
521,4.389503068765738,5.344198169606637,0.7208209810736577,0.8115781021773634,0.01919862177193732,0.02268928027592665
521,4.408701690537677,5.365142120630568,0.7400196028455959,0.8325220532012949,0.019198621771938207,0.02094395102393154
521,4.429645641561609,5.386086071654502,0.7609635538695283,0.8534660042252282,0.020943951023932428,0.020943951023933316
521,4.4505895925855405,5.4087753519304265,0.7819075048934598,0.8761552845011531,0.02094395102393154,0.022689280275924872
521,4.473278872861467,5.431464632206353,0.8045967851693865,0.8988445647770797,0.02268928027592665,0.02268928027592665
521,4.494222823885399,5.448917924726296,0.825540736193318,0.9162978572970228,0.02094395102393154,0.017453292519943098
522,4.513421445657337,5.468116546498234,0.8447393579652562,0.935496479068961,0.019198621771938207,0.019198621771938207
522,4.536110725933262,5.482079180514189,0.8674286382411811,0.9494591130849157,0.022689280275924872,0.013962634015954656
527,4.621631859280985,5.5187310948060695,0.02792526803190931,0.010471975511965326,0.02792526803190931,0.010471975511965326
629,4.663519761328848,5.539675045830002,0.01919862177193643,0.012217304763960435,0.01919862177193643,0.012217304763960435
629,4.679227724596798,5.553637679845957,0.034906585039886195,0.02617993877991509,0.015707963267949765,0.013962634015954656
629,4.698426346368735,5.565854984609916,0.054105206811823514,0.03839724354387464,0.01919862177193732,0.012217304763959547
629,4.719370297392667,5.576326960121883,0.07504915783575505,0.04886921905584174,0.02094395102393154,0.010471975511967102
629,4.738568919164605,5.588544264885843,0.09424777960769326,0.061086523819801286,0.019198621771938207,0.012217304763959547
629,4.757767540936543,5.602506898901797,0.11344640137963147,0.07504915783575594,0.019198621771938207,0.013962634015954656
629,4.7787114919604745,5.616469532917753,0.134390352403563,0.08901179185171149,0.02094395102393154,0.013962634015955544
629,4.799655442984406,5.630432166933708,0.15533430342749455,0.10297442586766614,0.02094395102393154,0.013962634015954656
629,4.820599394008338,5.6461401302016565,0.1762782544514261,0.11868238913561502,0.02094395102393154,0.015707963267948877
629,4.84154334503227,5.6635934227216,0.19722220547535851,0.13613568165555812,0.020943951023932428,0.017453292519943098
629,4.8624872960562024,5.684537373745531,0.21816615649929094,0.15707963267948966,0.020943951023932428,0.02094395102393154
629,4.883431247080134,5.703735995517469,0.23911010752322248,0.17627825445142786,0.02094395102393154,0.019198621771938207
629,4.906120527356061,5.726425275793396,0.26179938779914913,0.1989675347273545,0.02268928027592665,0.02268928027592665
629,4.928809807631986,5.7473692268173275,0.2844886680750749,0.21991148575128605,0.02268928027592576,0.02094395102393154
629,4.951499087907913,5.766567848589265,0.30717794835100154,0.23911010752322337,0.02268928027592665,0.01919862177193732
629,4.975933697435834,5.787511799613197,0.3316125578789224,0.2600540585471558,0.02443460952792087,0.020943951023932428
630,4.99862297771176,5.808455750637129,0.35430183815484817,0.28099800957108734,0.02268928027592576,0.02094395102393154
630,5.021312257987686,5.82939970166106,0.3769911184307748,0.3019419605950189,0.02268928027592665,0.02094395102393154
630,5.044001538263612,5.850343652684993,0.3996803987067006,0.3228859116189513,0.02268928027592576,0.020943951023932428
630,5.0649454892875445,5.871287603708924,0.420624349730633,0.34382986264288284,0.020943951023932428,0.02094395102393154
630,5.089380098815465,5.892231554732857,0.4450589592585539,0.36477381366681527,0.02443460952792087,0.020943951023932428
630,5.110324049839397,5.913175505756788,0.4660029102824854,0.3857177646907468,0.02094395102393154,0.02094395102393154
630,5.1312680008633285,5.934119456780721,0.48694686130641696,0.40666171571467924,0.02094395102393154,0.020943951023932428
630,5.152211951887261,5.958554066308641,0.5078908123303494,0.4310963252425992,0.020943951023932428,0.02443460952791998
630,5.173155902911192,5.979498017332573,0.5288347633542809,0.45204027626653165,0.02094395102393154,0.020943951023932428
630,5.197590512439113,5.9986966391045105,0.5532693728822018,0.47123889803846897,0.02443460952792087,0.01919862177193732
630,5.216789134211051,6.019640590128442,0.5724679946541391,0.4921828490624005,0.01919862177193732,0.02094395102393154
630,5.242969072990966,6.040584541152375,0.5986479334340542,0.5131268000863338,0.02617993877991509,0.020943951023933316
630,5.269149011770881,6.061528492176307,0.6248278722139693,0.5340707511102654,0.02617993877991509,0.02094395102393154
630,5.290092962794813,6.0842177724522335,0.6457718232379017,0.556760031386192,0.020943951023932428,0.02268928027592665
630,5.316272901574728,6.105161723476165,0.6719517620178168,0.5777039824101236,0.02617993877991509,0.02094395102393154
630,5.340707511102648,6.129596333004085,0.6963863715457368,0.6021385919380435,0.02443460952791998,0.02443460952791998
630,5.363396791378575,6.150540284028017,0.7190756518216634,0.6230825429619751,0.02268928027592665,0.02094395102393154
630,5.387831400906495,6.173229564303943,0.7435102613495834,0.6457718232379017,0.02443460952791998,0.02268928027592665
631,5.410520681182422,6.194173515327875,0.7661995416255101,0.6667157742618333,0.02268928027592665,0.02094395102393154
631,5.431464632206353,6.216862795603801,0.7871434926494416,0.6894050545377599,0.02094395102393154,0.02268928027592665
631,5.45415391248228,6.239552075879728,0.8098327729253683,0.7120943348136866,0.02268928027592665,0.02268928027592665
631,5.4785885220102,6.26049602690366,0.8342673824532882,0.7330382858376181,0.02443460952791998,0.02094395102393154
631,5.499532473034133,0.0,0.8552113334772216,0.7557275661135447,0.020943951023933316,0.02268928027592665
631,5.522221753310058,0.020943951023931952,0.8779006137531464,0.7766715171374767,0.022689280275924872,0.020943951023931952
631,5.54665636283798,0.04363323129985824,0.9023352232810682,0.799360797413403,0.024434609527921758,0.022689280275926284
631,5.569345643113906,0.06632251157578452,0.9250245035569948,0.8220500776893294,0.02268928027592665,0.02268928027592628
631,5.593780252641826,0.08552113334772216,0.9494591130849148,0.841248699461267,0.02443460952791998,0.019198621771937638
631,5.618214862169746,0.10821041362364843,0.9738937226128348,0.8639379797371933,0.02443460952791998,0.022689280275926274
