Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
134409,1.371828792067543,3.061307507998054,0.024434609527920426,0.020943951023931984,0.024434609527920426,0.020943951023931984
136962,1.392772743091475,3.0787608005179976,0.04537856055185241,0.038397243543875526,0.020943951023931984,0.017453292519943542
139484,1.4119713648634127,3.0944687637859465,0.06457718232379017,0.0541052068118244,0.019198621771937763,0.015707963267948877
142003,1.4346606451393389,3.110176727053895,0.08726646259971638,0.06981317007977283,0.022689280275926205,0.015707963267948433
144522,1.457349925415265,3.1276300195738385,0.10995574287564258,0.08726646259971638,0.022689280275926205,0.017453292519943542
147037,1.481784534943186,3.1468286413457762,0.13439035240356345,0.10646508437165414,0.02443460952792087,0.019198621771937763
149562,1.5062191444711064,3.167772592369708,0.15882496193148388,0.12740903539558612,0.024434609527920426,0.020943951023931984
152078,1.5341444125030157,3.1887165433936397,0.1867502299633932,0.14835298641951766,0.02792526803190931,0.02094395102393154
154598,1.5585790220309363,3.209660494417572,0.21118483949131384,0.1692969374434501,0.024434609527920648,0.020943951023932428
157114,1.5812683023068625,3.2306044454415037,0.23387411976724004,0.19024088846738163,0.022689280275926205,0.02094395102393154
159629,1.6057029118347832,3.251548396465436,0.2583087292951607,0.21118483949131406,0.024434609527920648,0.020943951023932428
162144,1.6301375213627038,3.2742376767413623,0.28274333882308134,0.23387411976724026,0.024434609527920648,0.022689280275926205
164662,1.656317460142619,3.2969269570172886,0.3089232776029964,0.25656340004316647,0.02617993877991509,0.022689280275926205
167176,1.6824973989225338,3.3196162372932148,0.3351032163829113,0.27925268031909267,0.02617993877991487,0.022689280275926205
169879,1.710422666954443,3.344050846821135,0.3630284844148204,0.3036872898470131,0.02792526803190909,0.024434609527920426
172338,1.7348572764823638,3.366740127097062,0.38746309394274125,0.32637657012293975,0.02443460952792087,0.02268928027592665
174595,1.7610372152622786,3.3894294073729876,0.4136430327226561,0.3490658503988655,0.02617993877991487,0.02268928027592576
176850,1.7819811662862104,3.41037335839692,0.4345869837465879,0.37000980142279793,0.02094395102393176,0.020943951023932428
179103,1.8046704465621368,3.431317309420852,0.4572762640225143,0.3909537524467299,0.022689280275926427,0.020943951023931984
181358,1.8256143975860686,3.4505159311927893,0.4782202150464461,0.41015237421866724,0.02094395102393176,0.01919862177193732
183611,1.8465583486100006,3.47495054072071,0.49916416607037806,0.4345869837465881,0.020943951023931984,0.02443460952792087
185866,1.8640116411299439,3.4941491624926475,0.5166174585903214,0.4537856055185254,0.01745329251994332,0.01919862177193732
188117,1.88670092140587,3.51509311351658,0.5393067388662476,0.47472955654245785,0.022689280275926205,0.020943951023932428
190401,1.9093902016817965,3.5360370645405115,0.561996019142174,0.4956735075663894,0.022689280275926427,0.02094395102393154
192656,1.928588823453734,3.556981015564444,0.5811946409141115,0.5166174585903218,0.01919862177193754,0.020943951023932428
194906,1.9512781037296605,3.5779249665883754,0.603883921190038,0.5375614096142534,0.022689280275926427,0.02094395102393154
197179,1.9704767255015982,3.597123588360313,0.6230825429619757,0.5567600313861911,0.019198621771937763,0.019198621771937763
199456,1.9896753472735358,3.6163222101322505,0.6422811647339133,0.5759586531581284,0.01919862177193754,0.01919862177193732
201720,2.0106192982974678,3.639011490408177,0.6632251157578453,0.5986479334340551,0.020943951023931984,0.02268928027592665
203974,2.0315632493213998,3.6599554414321087,0.6841690667817772,0.6195918844579866,0.020943951023931984,0.02094395102393154
206231,2.050761871093337,3.6826447217080354,0.7033676885537146,0.6422811647339133,0.01919862177193732,0.02268928027592665
208480,2.071705822117269,3.703588672731967,0.7243116395776465,0.6632251157578448,0.020943951023931984,0.02094395102393154
210734,2.0943951023931953,3.7280232822598878,0.7470009198535728,0.6876597252857657,0.022689280275926205,0.02443460952792087
212987,2.1153390534171272,3.7472219040318255,0.7679448708775047,0.7068583470577035,0.020943951023931984,0.019198621771937763
215244,2.1362830044410597,3.7699111843077517,0.7888888219014372,0.7295476273336297,0.020943951023932428,0.022689280275926205
217500,2.158972284716986,3.7926004645836784,0.8115781021773634,0.7522369076095563,0.022689280275926205,0.02268928027592665
219751,2.179916235740918,3.81354441560761,0.8325220532012954,0.7731808586334878,0.020943951023931984,0.02094395102393154
222001,2.2008601867648494,3.8327430373795477,0.8534660042252269,0.7923794804054256,0.02094395102393154,0.019198621771937763
224337,2.2270401255447645,3.8536869884034797,0.879645943005142,0.8133234314293576,0.02617993877991509,0.020943951023931984
226661,2.251474735072685,3.8746309394274117,0.9040805525330624,0.8342673824532896,0.024434609527920426,0.020943951023931984
228997,2.2741640153486116,3.895574890451343,0.9267698328089891,0.8552113334772211,0.02268928027592665,0.02094395102393154
231365,2.298598624876532,3.91826417072727,0.9512044423369095,0.8779006137531478,0.024434609527920426,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
236735,2.345722514680379,3.9636427312791223,0.02443460952792087,0.02443460952792087,0.02443460952792087,0.02443460952792087
239016,2.3666664657043106,3.981096023799066,0.04537856055185241,0.04188790204786441,0.02094395102393154,0.017453292519943542
241277,2.387610416728243,4.000294645571003,0.06632251157578484,0.06108652381980173,0.020943951023932428,0.01919862177193732
243571,2.412045026256163,4.0212385965949355,0.09075712110370482,0.08203047484373416,0.02443460952791998,0.020943951023932428
245831,2.4329889772800954,4.038691889114879,0.11170107212763725,0.09948376736367726,0.020943951023932428,0.017453292519943098
248085,2.4556782575560216,4.057890510886816,0.13439035240356345,0.11868238913561457,0.022689280275926205,0.01919862177193732
250343,2.4766222085799536,4.077089132658754,0.15533430342749543,0.13788101090755278,0.020943951023931984,0.019198621771938207
252604,2.4958208303518914,4.09977841293468,0.1745329251994332,0.16057029118347854,0.019198621771937763,0.02268928027592576
254858,2.5150194521238287,4.122467693210607,0.19373154697137052,0.1832595714594052,0.01919862177193732,0.02268928027592665
257135,2.5377087323997554,4.143411644234538,0.21642082724729717,0.20420352248333673,0.02268928027592665,0.02094395102393154
259390,2.558652683423687,4.1643555952584705,0.2373647782712287,0.22514747350726916,0.02094395102393154,0.020943951023932428
261659,2.5795966344476193,4.183554217030408,0.25830872929516113,0.24434609527920648,0.020943951023932428,0.01919862177193732
263916,2.600540585471551,4.202752838802346,0.27925268031909267,0.2635447170511447,0.02094395102393154,0.019198621771938207
266172,2.6232298657474775,4.223696789826278,0.3019419605950193,0.2844886680750762,0.02268928027592665,0.02094395102393154
268423,2.6459191460234033,4.246386070102204,0.3246312408709451,0.30717794835100287,0.02268928027592576,0.02268928027592665
270682,2.6668630970473357,4.267330021126136,0.3455751918948775,0.3281218993749344,0.020943951023932428,0.02094395102393154
272937,2.6878070480712677,4.288273972150067,0.3665191429188095,0.34906585039886595,0.020943951023931984,0.02094395102393154
275193,2.7087509990951992,4.312708581677988,0.38746309394274103,0.3735004599267868,0.02094395102393154,0.02443460952792087
277448,2.7296949501191317,4.333652532701921,0.40840704496667346,0.39444441095071925,0.020943951023932428,0.020943951023932428
279702,2.7523842303950574,4.356341812977846,0.4310963252425992,0.417133691226645,0.02268928027592576,0.02268928027592576
281961,2.7715828521669956,4.379031093253773,0.45029494701453743,0.43982297150257166,0.019198621771938207,0.02268928027592665
284216,2.7960174616949156,4.405211032033688,0.4747295565424574,0.46600291028248675,0.02443460952791998,0.02617993877991509
286466,2.8187067419708423,4.4244096538056255,0.49741883681838406,0.48520153205442407,0.02268928027592665,0.01919862177193732
288732,2.841396022246769,4.448844263333546,0.5201081170943107,0.5096361415823449,0.02268928027592665,0.02443460952792087
290984,2.8623399732707004,4.471533543609472,0.5410520681182422,0.5323254218582707,0.02094395102393154,0.02268928027592576
293239,2.8832839242946324,4.494222823885399,0.5619960191421742,0.5550147021341973,0.020943951023931984,0.02268928027592665
295516,2.9059732045705586,4.518657433413319,0.5846852994181004,0.5794493116621173,0.022689280275926205,0.02443460952791998
297771,2.9286624848464853,4.541346713689245,0.6073745796940271,0.602138591938044,0.02268928027592665,0.02268928027592665
300020,2.949606435870417,4.562290664713177,0.6283185307179586,0.6230825429619755,0.02094395102393154,0.02094395102393154
302271,2.970550386894349,4.586725274241099,0.6492624817418906,0.6475171524898973,0.020943951023931984,0.024434609527921758
304542,2.991494337918281,4.609414554517024,0.6702064327658226,0.670206432765823,0.020943951023931984,0.02268928027592576
306793,3.014183618194207,4.63210383479295,0.6928957130417488,0.6928957130417488,0.022689280275926205,0.02268928027592576
309050,3.0333822399661448,4.656538444320871,0.7120943348136866,0.7173303225696697,0.019198621771937763,0.02443460952792087
311306,3.0543261909900767,4.679227724596798,0.7330382858376185,0.7400196028455963,0.020943951023931984,0.02268928027592665
313558,3.0752701420140083,4.7019170048727235,0.7539822368615501,0.7627088831215221,0.02094395102393154,0.02268928027592576
315810,3.097959422289935,4.72460628514865,0.7766715171374767,0.7853981633974487,0.02268928027592665,0.02268928027592665
318062,3.118903373313867,4.747295565424577,0.7976154681614087,0.8080874436733754,0.020943951023931984,0.02268928027592665
320311,3.1381019950858047,4.768239516448508,0.8168140899333465,0.8290313946973069,0.019198621771937763,0.02094395102393154
322712,3.160791275361731,4.790928796724435,0.8395033702092727,0.8517206749732336,0.022689280275926205,0.02268928027592665
325050,3.183480555637657,4.813618077000361,0.8621926504851989,0.8744099552491593,0.022689280275926205,0.02268928027592576
327425,3.202679177409595,4.834562028024293,0.8813912722571366,0.8953539062730917,0.019198621771937763,0.020943951023932428
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
333036,3.2550390549694246,4.885176576332128,0.02268928027592665,0.02268928027592576,0.02268928027592665,0.02268928027592576
335315,3.2724923474893677,4.900884539600078,0.040142572795869746,0.038397243543875526,0.017453292519943098,0.015707963267949765
337578,3.2899456400093112,4.914847173616033,0.05759586531581329,0.05235987755983018,0.017453292519943542,0.013962634015954656
339836,3.30565360327726,4.927064478379992,0.07330382858376217,0.06457718232378973,0.015707963267948877,0.012217304763959547
342105,3.3231068957972036,4.944517770899936,0.0907571211037057,0.08203047484373371,0.017453292519943542,0.017453292519943986
344364,3.3405601883171467,4.960225734167884,0.1082104136236488,0.0977384381116817,0.017453292519943098,0.01570796326794799
346617,3.356268151585096,4.975933697435834,0.12391837689159813,0.11344640137963147,0.01570796326794932,0.015707963267949765
348870,3.373721444105039,4.995132319207771,0.14137166941154122,0.13264502315156879,0.017453292519943098,0.01919862177193732
351142,3.3911747366249827,5.012585611727714,0.15882496193148476,0.15009831567151188,0.017453292519943542,0.017453292519943098
353398,3.41037335839692,5.0317842334996525,0.17802358370342208,0.1692969374434501,0.01919862177193732,0.019198621771938207
355664,3.426081321664869,5.050982855271589,0.19373154697137096,0.18849555921538652,0.015707963267948877,0.01919862177193643
357924,3.4435346141848124,5.070181477043527,0.2111848394913145,0.20769418098732473,0.017453292519943542,0.019198621771938207
360176,3.4609879067047555,5.089380098815465,0.2286381320112576,0.22689280275926293,0.017453292519943098,0.019198621771938207
362430,3.4766958699727044,5.110324049839397,0.24434609527920648,0.24783675378319447,0.015707963267948877,0.02094395102393154
364684,3.4941491624926475,5.129522671611334,0.2617993877991496,0.2670353755551318,0.017453292519943098,0.01919862177193732
366935,3.509857125760597,5.1487212933832724,0.2775073510670989,0.28623399732707,0.01570796326794932,0.019198621771938207
369187,3.5255650890285457,5.169665244407204,0.29321531433504777,0.30717794835100154,0.015707963267948877,0.02094395102393154
371494,3.544763710800483,5.1906091954311355,0.3124139361069851,0.3281218993749331,0.01919862177193732,0.02094395102393154
373751,3.5604716740684323,5.211553146455069,0.3281218993749344,0.3490658503988664,0.01570796326794932,0.020943951023933316
376002,3.5779249665883754,5.232497097479,0.3455751918948775,0.37000980142279793,0.017453292519943098,0.02094395102393154
378257,3.597123588360313,5.255186377754927,0.36477381366681527,0.3926990816987246,0.019198621771937763,0.02268928027592665
380506,3.6145768808802563,5.276130328778859,0.38222710618675837,0.4136430327226561,0.017453292519943098,0.02094395102393154
382771,3.633775502652194,5.295328950550796,0.40142572795869613,0.43284165449459344,0.019198621771937763,0.01919862177193732
385026,3.651228795172137,5.318018230826722,0.41887902047863923,0.4555309347705192,0.017453292519943098,0.02268928027592576
387278,3.6669367584400865,5.338962181850654,0.43458698374658855,0.47647488579445163,0.01570796326794932,0.020943951023932428
389532,3.686135380212024,5.358160803622591,0.45378560551852587,0.49567350756638895,0.01919862177193732,0.01919862177193732
391784,3.703588672731967,5.37735942539453,0.47123889803846897,0.5148721293383272,0.017453292519943098,0.019198621771938207
394036,3.7210419652519104,5.396558047166467,0.4886921905584125,0.5340707511102645,0.017453292519943542,0.01919862177193732
396288,3.7384952577718535,5.415756668938405,0.5061454830783556,0.5532693728822027,0.017453292519943098,0.019198621771938207
398540,3.755948550291797,5.433209961458348,0.5235987755982991,0.5707226654021458,0.017453292519943542,0.017453292519943098
400791,3.771656513559746,5.4524085832302855,0.539306738866248,0.5899212871740831,0.015707963267948877,0.01919862177193732
403043,3.7908551353316837,5.471607205002223,0.5585053606381858,0.6091199089460204,0.019198621771937763,0.01919862177193732
405322,3.808308427851627,5.489060497522167,0.5759586531581289,0.6265732014659644,0.017453292519943098,0.017453292519943986
407575,3.8257617203715704,5.50651379004211,0.5934119456780724,0.6440264939859075,0.017453292519943542,0.017453292519943098
409849,3.844960342143508,5.525712411814048,0.6126105674500102,0.6632251157578457,0.019198621771937763,0.019198621771938207
412102,3.8624136346634517,5.544911033585985,0.6300638599699537,0.6824237375297821,0.017453292519943542,0.01919862177193643
414394,3.881612256435389,5.562364326105928,0.649262481741891,0.6998770300497252,0.01919862177193732,0.017453292519943098
416647,3.9008108782073267,5.58330827712986,0.6684611035138288,0.7208209810736577,0.019198621771937763,0.020943951023932428
418899,3.920009499979264,5.597270911145815,0.6876597252857661,0.7347836150896123,0.01919862177193732,0.013962634015954656
421148,3.935717463247213,5.614724203665758,0.703367688553715,0.7522369076095554,0.015707963267948877,0.017453292519943098
423414,3.9549160850191507,5.632177496185701,0.7225663103256528,0.7696902001294985,0.019198621771937763,0.017453292519943098
425669,3.974114706791088,5.647885459453651,0.7417649320975901,0.7853981633974483,0.01919862177193732,0.015707963267949765
427921,3.9915679993110316,5.665338751973594,0.7592182246175336,0.8028514559173914,0.017453292519943542,0.017453292519943098
430176,4.009021291830975,5.681046715241543,0.7766715171374772,0.8185594191853403,0.017453292519943542,0.015707963267948877
432427,4.026474584350918,5.696754678509492,0.7941248096574203,0.8342673824532891,0.017453292519943098,0.015707963267948877
434676,4.043927876870861,5.7124626417774405,0.8115781021773634,0.849975345721238,0.017453292519943098,0.015707963267948877
437001,4.0631264986427995,5.728170605045389,0.8307767239493016,0.8656833089891869,0.019198621771938207,0.015707963267948877
439321,4.080579791162743,5.743878568313339,0.8482300164692447,0.8813912722571366,0.017453292519943098,0.015707963267949765
441707,4.09977841293468,5.761331860833282,0.867428638241182,0.8988445647770797,0.01919862177193732,0.017453292519943098
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
447251,4.145156973486532,5.799729104377158,0.01919862177193732,0.017453292519943986,0.01919862177193732,0.017453292519943986
449537,4.160864936754482,5.806710421385135,0.034906585039887084,0.02443460952792087,0.015707963267949765,0.006981317007976884
451799,4.174827570770436,5.817182396897101,0.04886921905584085,0.034906585039887084,0.013962634015953768,0.010471975511966214
454057,4.187044875534396,5.8311450309130555,0.061086523819801286,0.04886921905584174,0.012217304763960435,0.013962634015954656
456313,4.20449816805434,5.843362335677016,0.07853981633974527,0.061086523819802174,0.017453292519943986,0.012217304763960435
458569,4.221951460574283,5.857324969692971,0.09599310885968837,0.07504915783575683,0.017453292519943098,0.013962634015954656
460822,4.237659423842232,5.871287603708924,0.11170107212763725,0.0890117918517106,0.015707963267948877,0.013962634015953768
463077,4.255112716362175,5.8904862254808625,0.12915436464758034,0.1082104136236488,0.017453292519943098,0.019198621771938207
465360,4.274311338134114,5.907939518000806,0.14835298641951855,0.1256637061435919,0.019198621771938207,0.017453292519943098
467616,4.293509959906051,5.925392810520749,0.16755160819145587,0.143116998663535,0.01919862177193732,0.017453292519943098
469893,4.3161992401819775,5.944591432292687,0.19024088846738252,0.1623156204354732,0.02268928027592665,0.019198621771938207
472150,4.335397861953915,5.96204472481263,0.20943951023931984,0.1797689129554163,0.01919862177193732,0.017453292519943098
474431,4.358087142229841,5.982988675836562,0.2321287905152456,0.20071286397934784,0.02268928027592576,0.02094395102393154
476833,4.380776422505767,6.005677956112488,0.25481807079117225,0.2234021442552745,0.02268928027592665,0.02268928027592665
479092,4.401720373529699,6.02662190713642,0.2757620218151038,0.24434609527920603,0.02094395102393154,0.02094395102393154
481348,4.42615498305762,6.047565858160352,0.30019663134302466,0.26529004630313846,0.02443460952792087,0.020943951023932428
483605,4.448844263333546,6.068509809184284,0.3228859116189513,0.28623399732707,0.02268928027592665,0.02094395102393154
485859,4.471533543609472,6.09119908946021,0.34557519189487707,0.30892327760299665,0.02268928027592576,0.02268928027592665
488110,4.492477494633404,6.112143040484142,0.3665191429188086,0.3298672286269282,0.02094395102393154,0.02094395102393154
490389,4.513421445657337,6.134832320760069,0.3874630939427419,0.35255650890285484,0.020943951023933316,0.02268928027592665
492643,4.536110725933262,6.155776271784,0.4101523742186668,0.3735004599267864,0.022689280275924872,0.02094395102393154
494895,4.557054676957195,6.176720222807932,0.4310963252426001,0.3944444109507179,0.020943951023933316,0.02094395102393154
497163,4.581489286485115,6.201154832335853,0.4555309347705201,0.4188790204786397,0.02443460952791998,0.024434609527921758
499418,4.598942579005058,6.22035345410779,0.4729842272904632,0.4380776422505761,0.017453292519943098,0.01919862177193643
501681,4.621631859280985,6.241297405131723,0.49567350756638984,0.4590215932745094,0.02268928027592665,0.020943951023933316
503940,4.642575810304916,6.26049602690366,0.5166174585903214,0.47822021504644585,0.02094395102393154,0.01919862177193643
506194,4.6600291028248595,6.281439977927592,0.5340707511102645,0.4991641660703783,0.017453292519943098,0.020943951023932428
508451,4.680973053848792,0.019198621771937627,0.5550147021341969,0.5201081170943102,0.020943951023932428,0.02094395102393185
510706,4.7019170048727235,0.03665191429188092,0.5759586531581284,0.5375614096142535,0.02094395102393154,0.017453292519943295
512961,4.721115626644662,0.05759586531581287,0.5951572749300666,0.5585053606381855,0.019198621771938207,0.02094395102393195
515215,4.742059577668593,0.07679448708775051,0.6161012259539982,0.5777039824101231,0.02094395102393154,0.019198621771937638
517469,4.763003528692525,0.09599310885968812,0.6370451769779297,0.5969026041820608,0.02094395102393154,0.01919862177193761
519718,4.785692808968451,0.11344640137963143,0.6597344572538564,0.6143558967020041,0.02268928027592665,0.017453292519943306
521970,4.806636759992383,0.13439035240356337,0.6806784082777879,0.6352998477259361,0.02094395102393154,0.020943951023931942
524223,4.831071369520305,0.15358897417550102,0.7051130178057097,0.6544984694978737,0.024434609527921758,0.019198621771937652
526476,4.850269991292241,0.1710422666954443,0.7243116395776461,0.671951762017817,0.01919862177193643,0.017453292519943292
528741,4.872959271568168,0.19024088846738194,0.7470009198535728,0.6911503837897547,0.02268928027592665,0.019198621771937624
530997,4.895648551844094,0.21118483949131386,0.7696902001294994,0.7120943348136866,0.02268928027592665,0.020943951023931928
533250,4.918337832120021,0.22689280275926285,0.792379480405426,0.7278022980816355,0.02268928027592665,0.015707963267948988
535532,4.941027112395948,0.24783675378319478,0.8150687606813527,0.7487462491055674,0.02268928027592665,0.020943951023931928
537791,4.965461721923868,0.26529004630313807,0.8395033702092727,0.7661995416255107,0.02443460952791998,0.017453292519943292
540042,4.988151002199794,0.2827433388230814,0.8621926504851993,0.7836528341454541,0.02268928027592665,0.01745329251994332
542386,5.012585611727714,0.3036872898470133,0.8866272600131193,0.804596785169386,0.02443460952791998,0.020943951023931928
544715,5.037020221255635,0.32114058236695664,0.9110618695410402,0.8220500776893294,0.02443460952792087,0.01745329251994332
547036,5.059709501531561,0.34033920413889424,0.9337511498169659,0.8412486994612669,0.02268928027592576,0.019198621771937596
549380,5.085889440311476,0.3612831551628262,0.959931088596881,0.8621926504851989,0.02617993877991509,0.020943951023931984
551747,5.110324049839397,0.38048177693476387,0.9843656981248019,0.8813912722571365,0.02443460952792087,0.019198621771937652
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
557065,5.1574479396432436,0.4293509959906051,0.02268928027592665,0.024434609527920648,0.02268928027592665,0.024434609527920648
559341,5.178391890667176,0.45029494701453704,0.04363323129985908,0.045378560551852576,0.020943951023932428,0.020943951023931928
561601,5.202826500195097,0.47298422729046335,0.06806784082777995,0.06806784082777889,0.02443460952792087,0.022689280275926316
563881,5.229006438975012,0.4921828490624009,0.09424777960769504,0.08726646259971643,0.02617993877991509,0.01919862177193754
566140,5.253441048502932,0.5148721293383273,0.11868238913561502,0.1099557428756428,0.02443460952791998,0.02268928027592637
568402,5.281366316534841,0.5340707511102649,0.14660765716752433,0.12915436464758046,0.02792526803190931,0.019198621771937652
570671,5.305800926062762,0.5550147021341968,0.1710422666954452,0.15009831567151233,0.02443460952792087,0.020943951023931873
572929,5.330235535590682,0.5742133239061344,0.19547687622336518,0.16929693744344998,0.02443460952791998,0.019198621771937652
575182,5.354670145118603,0.5934119456780721,0.21991148575128605,0.18849555921538763,0.02443460952792087,0.019198621771937652
577438,5.379104754646524,0.6143558967020041,0.24434609527920692,0.20943951023931962,0.02443460952792087,0.020943951023931984
579687,5.403539364174445,0.6335545184739416,0.2687807048071278,0.22863813201125716,0.02443460952792087,0.01919862177193754
581942,5.4262286444503705,0.6544984694978736,0.29146998508305355,0.24958208303518914,0.02268928027592576,0.020943951023931984
584198,5.450663253978291,0.6754424205218056,0.3159045946109744,0.2705260340591211,0.02443460952792087,0.020943951023931984
586450,5.475097863506211,0.6963863715457375,0.3403392041388944,0.291469985083053,0.02443460952791998,0.020943951023931873
588701,5.499532473034133,0.7173303225696694,0.36477381366681616,0.312413936106985,0.024434609527921758,0.020943951023931984
