Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
555,5.988224663592545,1.5079644737231008,0.03316125578789286,0.020943951023931984,0.017453292519943098,0.008726646259971549
555,6.003932626860494,1.5132004614790837,0.04886921905584174,0.02617993877991487,0.015707963267948877,0.005235987755982885
555,6.021385919380437,1.520181778487061,0.06632251157578484,0.033161255787892197,0.017453292519943098,0.006981317007977328
555,6.035348553396392,1.5271630954950384,0.08028514559173949,0.040142572795869524,0.013962634015954656,0.006981317007977328
556,6.049311187412346,1.5393804002589988,0.09424777960769415,0.05235987755982996,0.013962634015954656,0.012217304763960435
556,6.065019150680295,1.551597705022959,0.10995574287564303,0.06457718232379017,0.015707963267948877,0.012217304763960213
556,6.077236455444256,1.5655603390389137,0.12217304763960346,0.07853981633974483,0.012217304763960435,0.013962634015954656
556,6.092944418712205,1.5812683023068625,0.13788101090755234,0.0942477796076937,0.015707963267948877,0.015707963267948877
556,6.105161723476165,1.5969762655748114,0.15009831567151277,0.10995574287564258,0.012217304763960435,0.015707963267948877
556,6.11912435749212,1.6144295580947547,0.16406094968746743,0.1274090353955859,0.013962634015954656,0.01745329251994332
556,6.1330869915080735,1.631882850614698,0.1780235837034212,0.14486232791552922,0.013962634015953768,0.01745329251994332
556,6.147049625524028,1.6475908138826472,0.19198621771937585,0.16057029118347832,0.013962634015954656,0.0157079632679491
556,6.1592669302879886,1.6667894356545847,0.20420352248333629,0.17976891295541586,0.012217304763960435,0.01919862177193754
556,6.17148423505195,1.684242728174528,0.2164208272472976,0.19722220547535918,0.012217304763961323,0.01745329251994332
556,6.181956210563915,1.7034413499464656,0.22689280275926293,0.21642082724729672,0.010471975511965326,0.01919862177193754
556,6.194173515327875,1.7208946424664089,0.23911010752322248,0.23387411976724004,0.012217304763959547,0.01745329251994332
556,6.202900161587847,1.7383479349863522,0.24783675378319447,0.25132741228718336,0.008726646259971993,0.01745329251994332
556,6.213372137099813,1.75754655675829,0.2583087292951607,0.2705260340591211,0.010471975511966214,0.019198621771937763
556,6.223844112611779,1.7749998492782333,0.2687807048071269,0.28797932657906444,0.010471975511966214,0.01745329251994332
557,6.232570758871751,1.7959438003021653,0.2775073510670989,0.3089232776029964,0.008726646259971993,0.020943951023931984
557,6.239552075879728,1.811651763570114,0.2844886680750758,0.3246312408709451,0.006981317007976884,0.015707963267948655
557,6.2517693806436885,1.8308503853420517,0.2967059728390362,0.34382986264288284,0.012217304763960435,0.019198621771937763
557,6.263986685407648,1.8500490071139892,0.30892327760299576,0.3630284844148204,0.012217304763959547,0.01919862177193754
557,6.274458660919615,1.8675022996339325,0.31939525311496286,0.3804817769347637,0.010471975511967102,0.01745329251994332
557,0.0017453292519943296,1.88670092140587,0.3298672286269283,0.39968039870670125,0.010471975511965435,0.01919862177193754
557,0.013962634015954637,1.9058995431778079,0.3420845333908886,0.418879020478639,0.012217304763960306,0.019198621771937763
557,0.026179938779914945,1.9250981649497454,0.35430183815484895,0.43807764225057655,0.012217304763960308,0.01919862177193754
557,0.04014257279586958,1.9442967867216832,0.3682644721708036,0.4572762640225143,0.013962634015954635,0.019198621771937763
557,0.05235987755982989,1.9634954084936207,0.3804817769347639,0.47647488579445185,0.01221730476396031,0.01919862177193754
557,0.0645771823237902,1.9826940302655582,0.39269908169872425,0.4956735075663894,0.01221730476396031,0.01919862177193754
557,0.08028514559173916,2.0018926520374962,0.40840704496667324,0.5148721293383274,0.01570796326794896,0.019198621771937985
557,0.0942477796076938,2.0193459445574393,0.4223696789826279,0.5323254218582705,0.013962634015954642,0.017453292519943098
557,0.10995574287564276,2.038544566329377,0.4380776422505769,0.5515240436302082,0.01570796326794896,0.019198621771937763
558,0.12391837689159739,2.057743188101315,0.45204027626653154,0.570722665402146,0.013962634015954628,0.019198621771937763
558,0.13962634015954636,2.076941809873252,0.4677482395344805,0.5899212871740833,0.015707963267948974,0.01919862177193732
558,0.15533430342749532,2.0943951023931953,0.4834562028024295,0.6073745796940264,0.01570796326794896,0.017453292519943098
558,0.16929693744344995,2.113593724165133,0.49741883681838417,0.6265732014659642,0.013962634015954628,0.019198621771937763
558,0.18500490071139894,2.132792345937071,0.5131268000863332,0.6457718232379019,0.015707963267948988,0.019198621771937763
558,0.2007128639793479,2.150245638457014,0.5288347633542821,0.663225115757845,0.01570796326794896,0.017453292519943098
558,0.21642082724729686,2.1676989309769574,0.5445427266222311,0.6806784082777886,0.01570796326794896,0.017453292519943542
558,0.23212879051524585,2.1851522234969005,0.5602506898901801,0.6981317007977317,0.015707963267948988,0.017453292519943098
558,0.24783675378319478,2.2043508452688383,0.5759586531581291,0.7173303225696694,0.015707963267948932,0.019198621771937763
558,0.26354471705114374,2.2218041377887814,0.5916666164260781,0.7347836150896125,0.01570796326794896,0.017453292519943098
558,0.2775073510670984,2.239257430308725,0.6056292504420328,0.7522369076095561,0.013962634015954656,0.017453292519943542
558,0.29496064358704166,2.2567107228286685,0.623082542961976,0.7696902001294996,0.017453292519943264,0.017453292519943542
558,0.31066860685499065,2.272418686096617,0.638790506229925,0.7853981633974481,0.015707963267948988,0.015707963267948433
558,0.32637657012293964,2.28987197861656,0.6544984694978739,0.8028514559173912,0.015707963267948988,0.017453292519943098
558,0.3420845333908886,2.3073252711365035,0.6702064327658229,0.8203047484373347,0.015707963267948988,0.017453292519943542
559,0.35779249665883756,2.3247785636564466,0.6859143960337719,0.8377580409572778,0.015707963267948932,0.017453292519943098
559,0.3735004599267865,2.340486526924396,0.7016223593017208,0.8534660042252271,0.015707963267948932,0.01570796326794932
559,0.3892084231947355,2.3596851486963333,0.7173303225696698,0.8726646259971644,0.015707963267948988,0.01919862177193732
559,0.40491638646268446,2.3788837704682715,0.7330382858376188,0.8918632477691026,0.015707963267948988,0.019198621771938207
559,0.4223696789826277,2.398082392240209,0.7504915783575621,0.91106186954104,0.017453292519943264,0.01919862177193732
559,0.4415683007545654,2.419026343264141,0.7696902001294997,0.9320058205649719,0.019198621771937652,0.020943951023931984
559,0.4590215932745087,2.438224965036078,0.787143492649443,0.9512044423369093,0.01745329251994332,0.01919862177193732
559,0.4799655442984406,2.4539329283040274,0.8080874436733749,0.9669124056048586,0.020943951023931928,0.01570796326794932
559,0.49741883681838395,2.4696408915719763,0.8255407361933182,0.9826203688728075,0.01745329251994332,0.015707963267948877
559,0.5148721293383273,2.4818581963359363,0.8429940287132616,0.9948376736367674,0.01745329251994332,0.01221730476395999
559,0.5323254218582705,2.492330171847903,0.8604473212332048,1.005309649148734,0.01745329251994321,0.010471975511966658
559,0.5532693728822025,2.5010568181078745,0.8813912722571368,1.0140362954087057,0.020943951023931984,0.008726646259971549
565,0.62482787221397,2.5237460983838003,0.01745329251994332,0.005235987755982663,0.01745329251994332,0.005235987755982663
678,0.6562437987498679,2.5377087323997554,0.015707963267948988,0.01047197551196577,0.015707963267948988,0.01047197551196577
678,0.6719517620178169,2.548180707911721,0.031415926535897976,0.02094395102393154,0.015707963267948988,0.01047197551196577
678,0.6876597252857658,2.560398012675681,0.04712388980384685,0.03316125578789153,0.015707963267948877,0.01221730476395999
678,0.7068583470577035,2.5761059759436304,0.0663225115757845,0.04886921905584085,0.019198621771937652,0.01570796326794932
678,0.7225663103256524,2.5918139392115793,0.08203047484373349,0.06457718232378973,0.015707963267948988,0.015707963267948877
678,0.7365289443416071,2.609267231731523,0.09599310885968815,0.08203047484373327,0.013962634015954656,0.017453292519943542
679,0.7504915783575618,2.6302111827554544,0.1099557428756428,0.10297442586766481,0.013962634015954656,0.02094395102393154
679,0.7661995416255106,2.6494098045273926,0.12566370614359168,0.12217304763960302,0.015707963267948877,0.019198621771938207
679,0.783652834145454,2.670353755551324,0.143116998663535,0.14311699866353456,0.01745329251994332,0.02094395102393154
679,0.8028514559173916,2.691297706575256,0.16231562043547265,0.16406094968746654,0.019198621771937652,0.020943951023931984
679,0.8220500776893293,2.712241657599188,0.1815142422074103,0.18500490071139852,0.019198621771937652,0.020943951023931984
679,0.8377580409572782,2.73318560862312,0.1972222054753593,0.2059488517353305,0.015707963267948988,0.020943951023931984
679,0.8552113334772214,2.754129559647052,0.2146754979953025,0.2268928027592625,0.01745329251994321,0.020943951023931984
679,0.8761552845011534,2.7768188399229783,0.23561944901923448,0.2495820830351887,0.020943951023931984,0.022689280275926205
679,0.8936085770210968,2.7995081201989045,0.2530727415391778,0.2722713633111149,0.01745329251994332,0.022689280275926205
679,0.9145525280450286,2.8221974004748307,0.2740166925631097,0.2949606435870411,0.020943951023931873,0.022689280275926205
679,0.9337511498169663,2.8466320100027516,0.29321531433504733,0.319395253114962,0.019198621771937652,0.02443460952792087
679,0.9529497715889039,2.8693212902786778,0.312413936106985,0.3420845333908882,0.019198621771937652,0.022689280275926205
679,0.9738937226128358,2.892010570554604,0.33335788713091685,0.3647738136668144,0.020943951023931873,0.022689280275926205
679,0.9930923443847735,2.91469985083053,0.3525565089028545,0.3874630939427406,0.019198621771937652,0.022689280275926205
679,1.0140362954087054,2.937389131106457,0.3735004599267865,0.41015237421866724,0.020943951023931984,0.02268928027592665
679,1.0332349171806432,2.960078411382383,0.39269908169872425,0.43284165449459344,0.019198621771937763,0.022689280275926205
679,1.054178868204575,2.9827676916583092,0.413643032722656,0.45553093477051965,0.02094395102393176,0.022689280275926205
680,1.0733774899765127,3.0054569719342354,0.4328416544945938,0.47822021504644585,0.019198621771937763,0.022689280275926205
