Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
69566,5.555383009097951,5.899212871740834,0.5777039824101236,0.563741348394168,0.02268928027592576,0.02094395102393154
71821,5.576326960121883,5.920156822764766,0.598647933434056,0.5846852994181004,0.020943951023932428,0.020943951023932428
74075,5.600761569649803,5.941100773788698,0.623082542961976,0.605629250442032,0.02443460952791998,0.02094395102393154
76326,5.621705520673736,5.960299395560636,0.6440264939859084,0.6248278722139702,0.020943951023932428,0.019198621771938207
78584,5.6461401302016565,5.981243346584567,0.6684611035138293,0.6457718232379017,0.02443460952792087,0.02094395102393154
80839,5.672320068981571,6.002187297608499,0.6946410422937435,0.6667157742618333,0.026179938779914202,0.02094395102393154
83094,5.696754678509492,6.019640590128442,0.7190756518216643,0.6841690667817764,0.02443460952792087,0.017453292519943098
85346,5.719443958785417,6.040584541152375,0.7417649320975901,0.7051130178057097,0.02268928027592576,0.020943951023933316
87599,5.745623897565332,6.059783162924312,0.7679448708775052,0.7243116395776461,0.02617993877991509,0.01919862177193643
89851,5.770058507093254,6.07898178469625,0.7923794804054269,0.7435102613495843,0.024434609527921758,0.019198621771938207
92111,5.792747787369179,6.0999257357201815,0.8150687606813518,0.7644542123735159,0.022689280275924872,0.02094395102393154
94367,5.817182396897101,6.11912435749212,0.8395033702092736,0.7836528341454541,0.024434609527921758,0.019198621771938207
96618,5.838126347921032,6.138322979264057,0.8604473212332051,0.8028514559173914,0.02094395102393154,0.01919862177193732
98944,5.860815628196959,6.1592669302879886,0.8831366015091318,0.8237954069413229,0.02268928027592665,0.02094395102393154
101267,5.8817595792208905,6.178465552059927,0.9040805525330633,0.8429940287132611,0.02094395102393154,0.019198621771938207
103591,5.904448859496817,6.197664173831865,0.92676983280899,0.8621926504851993,0.02268928027592665,0.019198621771938207
105953,5.925392810520749,6.216862795603801,0.9477137838329215,0.8813912722571358,0.02094395102393154,0.01919862177193643
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
111237,5.970771371072602,6.262241356155655,0.019198621771938207,0.02268928027592665,0.019198621771938207,0.02268928027592665
113516,5.982988675836562,6.281439977927592,0.031415926535897754,0.04188790204786397,0.012217304763959547,0.01919862177193732
115780,5.993460651348527,0.017453292519943295,0.04188790204786308,0.06108652381980148,0.010471975511965326,0.019198621771937516
118040,6.005677956112488,0.03665191429188092,0.0541052068118244,0.0802851455917391,0.012217304763961323,0.019198621771937627
120298,6.021385919380437,0.05585053606381855,0.06981317007977328,0.09948376736367673,0.015707963267948877,0.019198621771937624
122557,6.035348553396392,0.07679448708775051,0.08377580409572793,0.12042771838760868,0.013962634015954656,0.020943951023931963
124816,6.052801845916335,0.09599310885968812,0.10122909661567103,0.13962634015954628,0.017453292519943098,0.01919862177193761
127073,6.068509809184284,0.11519173063162574,0.11693705988361991,0.1588249619314839,0.015707963267948877,0.019198621771937624
129339,6.087708430956222,0.1361356816555577,0.13613568165555812,0.17976891295541586,0.019198621771938207,0.020943951023931956
131598,6.10341639422417,0.15533430342749532,0.1518436449235061,0.19896753472735348,0.01570796326794799,0.019198621771937624
133854,6.122615015996108,0.17627825445142728,0.1710422666954443,0.21991148575128544,0.019198621771938207,0.020943951023931956
136110,6.140068308516051,0.1954768762233649,0.1884955592153874,0.23911010752322306,0.017453292519943098,0.019198621771937624
138366,6.1592669302879886,0.2181661564992912,0.20769418098732473,0.26179938779914935,0.01919862177193732,0.022689280275926288
140621,6.180210881311921,0.23736477827122882,0.22863813201125716,0.280998009571087,0.020943951023932428,0.019198621771937624
142876,6.197664173831865,0.2583087292951608,0.24609142453120114,0.301941960595019,0.017453292519943986,0.020943951023931984
145130,6.216862795603801,0.2792526803190927,0.26529004630313757,0.3228859116189509,0.01919862177193643,0.020943951023931928
147385,6.237806746627734,0.2984513020910304,0.28623399732707,0.34208453339088857,0.020943951023932428,0.019198621771937652
149638,6.257005368399671,0.317649923862968,0.3054326190990073,0.36128315516282616,0.01919862177193732,0.019198621771937596
151895,6.276203990171609,0.3385938748868999,0.3246312408709455,0.3822271061867581,0.019198621771938207,0.020943951023931928
154154,0.012217304763960306,0.35779249665883756,0.34382986264288273,0.40142572795869574,0.01919862177193719,0.019198621771937652
156453,0.031415926535897934,0.3787364476827695,0.3630284844148204,0.42236967898262767,0.019198621771937627,0.020943951023931928
158711,0.05061454830783556,0.39968039870670147,0.38222710618675804,0.44331363000655966,0.019198621771937624,0.020943951023931984
161129,0.0715584993317675,0.42062434973063345,0.40317105721068996,0.46425758103049164,0.020943951023931942,0.020943951023931984
163394,0.09075712110370514,0.44331363000655966,0.4223696789826276,0.48694686130641784,0.019198621771937638,0.022689280275926205
165652,0.10995574287564276,0.4625122517784973,0.4415683007545652,0.5061454830783555,0.019198621771937624,0.019198621771937652
167924,0.1308996938995747,0.4834562028024293,0.46251225177849714,0.5270894341022875,0.020943951023931942,0.020943951023931984
170184,0.15009831567151233,0.5026548245743669,0.48171087355043474,0.5462880558742251,0.019198621771937624,0.019198621771937652
172469,0.1710422666954443,0.5235987755982988,0.5026548245743667,0.567232006898157,0.020943951023931984,0.020943951023931873
174727,0.1884955592153876,0.5410520681182421,0.52010811709431,0.5846852994181003,0.017453292519943292,0.01745329251994332
176980,0.20769418098732523,0.5619960191421741,0.5393067388662477,0.6056292504420323,0.019198621771937624,0.020943951023931984
179236,0.22689280275926285,0.5811946409141117,0.5585053606381853,0.6248278722139698,0.019198621771937624,0.01919862177193754
181489,0.24609142453120045,0.6003932626860493,0.5777039824101229,0.6440264939859075,0.019198621771937596,0.019198621771937652
183744,0.2617993877991494,0.6178465552059926,0.5934119456780719,0.6614797865058508,0.01570796326794896,0.01745329251994332
185997,0.28099800957108706,0.6370451769779303,0.6126105674500095,0.6806784082777885,0.019198621771937652,0.019198621771937652
188255,0.2984513020910304,0.6527531402458793,0.6300638599699528,0.6963863715457375,0.01745329251994332,0.015707963267948988
190508,0.3159045946109737,0.6736970912698113,0.6475171524898962,0.7173303225696694,0.01745329251994332,0.020943951023931984
192762,0.33335788713091696,0.6928957130417489,0.6649704450098395,0.7365289443416071,0.017453292519943264,0.019198621771937652
195018,0.3490658503988659,0.7120943348136864,0.6806784082777884,0.7557275661135446,0.015707963267948932,0.01919862177193754
197273,0.36477381366681483,0.7295476273336297,0.6963863715457372,0.7731808586334878,0.015707963267948932,0.01745329251994321
199527,0.38222710618675815,0.7487462491055673,0.7138396640656806,0.7923794804054255,0.01745329251994332,0.019198621771937652
201781,0.39968039870670147,0.7696902001294994,0.7312929565856239,0.8133234314293576,0.01745329251994332,0.020943951023932095
204038,0.41538836197465046,0.7871434926494426,0.7470009198535729,0.8307767239493008,0.015707963267948988,0.01745329251994321
206293,0.4276056667386107,0.8063421144213803,0.7592182246175332,0.8499753457212385,0.012217304763960268,0.019198621771937652
208621,0.44331363000655966,0.8255407361933178,0.7749261878854821,0.869173967493176,0.015707963267948932,0.01919862177193754
210945,0.460766922526503,0.8464846872172498,0.7923794804054254,0.890117918517108,0.01745329251994332,0.020943951023931984
213261,0.47647488579445196,0.8639379797371931,0.8080874436733744,0.9075712110370513,0.015707963267948988,0.01745329251994332
215577,0.4939281783143953,0.8831366015091308,0.8255407361933177,0.926769832808989,0.01745329251994332,0.019198621771937652
217892,0.5078908123303499,0.8970992355250854,0.8395033702092723,0.9407324668249436,0.013962634015954656,0.013962634015954656
220207,0.5253441048502933,0.9093165402890457,0.8569566627292157,0.9529497715889039,0.01745329251994332,0.012217304763960324
222569,0.5427973973702365,0.9180431865490174,0.8744099552491589,0.9616764178488756,0.01745329251994321,0.00872664625997166
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
227800,0.582939970166106,0.937241808320955,0.022689280275926205,0.010471975511965992,0.022689280275926205,0.010471975511965992
230075,0.598647933434055,0.9442231253289323,0.03839724354387519,0.01745329251994321,0.015707963267948988,0.006981317007977217
232337,0.6143558967020041,0.9477137838329209,0.05410520681182429,0.020943951023931873,0.0157079632679491,0.003490658503988664
234597,0.630063859969953,0.9529497715889039,0.06981317007977317,0.02617993877991487,0.015707963267948877,0.005235987755982996
236851,0.6475171524898963,0.9581857593448869,0.08726646259971649,0.031415926535897865,0.01745329251994332,0.005235987755982996
239104,0.6649704450098396,0.9686577348568529,0.10471975511965981,0.041887902047863856,0.01745329251994332,0.010471975511965992
241360,0.6841690667817772,0.9791297103688189,0.12391837689159746,0.05235987755982985,0.019198621771937652,0.010471975511965992
243614,0.7016223593017206,0.9913470151327791,0.14137166941154078,0.06457718232379006,0.01745329251994332,0.012217304763960213
245869,0.7190756518216638,1.0053096491487339,0.158824961931484,0.07853981633974483,0.01745329251994321,0.013962634015954767
248130,0.7347836150896128,1.0192722831646885,0.17453292519943298,0.09250245035569948,0.015707963267948988,0.013962634015954656
250388,0.7504915783575618,1.0349802464326374,0.19024088846738196,0.10821041362364836,0.015707963267948988,0.015707963267948877
252643,0.7661995416255106,1.054178868204575,0.20594885173533084,0.1274090353955859,0.015707963267948877,0.01919862177193754
254899,0.783652834145454,1.069886831472524,0.22340214425527416,0.143116998663535,0.01745329251994332,0.0157079632679491
257149,0.7993607974134029,1.0890854532444616,0.23911010752322315,0.16231562043547254,0.015707963267948988,0.01919862177193754
259404,0.8133234314293576,1.1082840750163994,0.2530727415391778,0.1815142422074103,0.013962634015954656,0.019198621771937763
261657,0.8307767239493009,1.1239920382843482,0.2705260340591211,0.19722220547535918,0.01745329251994332,0.015707963267948877
263910,0.8464846872172498,1.1431906600562858,0.28623399732707,0.21642082724729672,0.015707963267948877,0.01919862177193754
266165,0.8656833089891874,1.1623892818282233,0.30543261909900765,0.23561944901923426,0.019198621771937652,0.01919862177193754
268475,0.8813912722571364,1.1798425743481666,0.32114058236695664,0.2530727415391776,0.015707963267948988,0.01745329251994332
270733,0.8970992355250854,1.19729586686811,0.3368485456349056,0.2705260340591209,0.015707963267948988,0.01745329251994332
272985,0.9128071987930343,1.2164944886400477,0.3525565089028545,0.28972465583105866,0.015707963267948877,0.019198621771937763
275242,0.9285151620609834,1.233947781159991,0.3682644721708036,0.307177948351002,0.0157079632679491,0.01745329251994332
277492,0.9442231253289323,1.2514010736799344,0.3839724354387525,0.3246312408709453,0.015707963267948877,0.01745329251994332
279746,0.9599310885968813,1.270599695451872,0.39968039870670147,0.34382986264288284,0.015707963267948988,0.01919862177193754
281998,0.9756390518648302,1.286307658719821,0.41538836197465046,0.35953782591083194,0.015707963267948988,0.0157079632679491
284256,0.9913470151327791,1.3037609512397643,0.43109632524259933,0.37699111843077526,0.015707963267948877,0.01745329251994332
286512,1.0035643198967394,1.3229595730117016,0.44331363000655966,0.3961897402027126,0.012217304763960324,0.01919862177193732
288764,1.0157816246606999,1.340412865531645,0.4555309347705201,0.4136430327226559,0.012217304763960435,0.01745329251994332
291017,1.0297442586766545,1.3596114873035827,0.46949356878647475,0.43284165449459366,0.013962634015954656,0.019198621771937763
293272,1.0454522219446034,1.377064779823526,0.4852015320544236,0.450294947014537,0.015707963267948877,0.01745329251994332
295523,1.0576695267085636,1.392772743091475,0.49741883681838384,0.46600291028248586,0.012217304763960213,0.015707963267948877
297776,1.0716321607245183,1.4119713648634127,0.5113814708343385,0.4852015320544236,0.013962634015954656,0.019198621771937763
300030,1.085594794740473,1.4276793281313616,0.5253441048502931,0.5009094953223725,0.013962634015954656,0.015707963267948877
302284,1.0995574287564276,1.4433872913993107,0.5393067388662478,0.5166174585903216,0.013962634015954656,0.0157079632679491
304535,1.1135200627723822,1.460840583919254,0.5532693728822025,0.5340707511102649,0.013962634015954656,0.01745329251994332
306792,1.1292280260403313,1.478293876439197,0.5689773361501516,0.551524043630208,0.0157079632679491,0.017453292519943098
309041,1.14493598930828,1.494001839707146,0.5846852994181002,0.5672320068981569,0.015707963267948655,0.015707963267948877
311431,1.160643952576229,1.5132004614790837,0.6003932626860493,0.5864306286700947,0.0157079632679491,0.019198621771937763
313689,1.1746065865921838,1.5289084247470326,0.614355896702004,0.6021385919380435,0.013962634015954656,0.015707963267948877
315942,1.1903145498601329,1.546361717266976,0.6300638599699531,0.6195918844579869,0.0157079632679491,0.01745329251994332
318194,1.2042771838760873,1.5655603390389137,0.6440264939859075,0.6387905062299246,0.013962634015954434,0.019198621771937763
320485,1.2217304763960306,1.5812683023068625,0.6614797865058508,0.6544984694978735,0.01745329251994332,0.015707963267948877
322742,1.2374384396639797,1.6004669240788003,0.6771877497737999,0.6736970912698113,0.0157079632679491,0.019198621771937763
324994,1.2531464029319286,1.6196655458507379,0.6928957130417488,0.6928957130417488,0.015707963267948877,0.01919862177193754
327248,1.2723450247038663,1.6371188383706812,0.7120943348136866,0.7103490055616921,0.019198621771937763,0.01745329251994332
329501,1.286307658719821,1.656317460142619,0.7260569688296412,0.7295476273336299,0.013962634015954656,0.019198621771937763
331754,1.3037609512397643,1.6755160819145565,0.7435102613495845,0.7487462491055674,0.01745329251994332,0.01919862177193754
334006,1.3229595730117016,1.6964600329384885,0.7627088831215219,0.7696902001294994,0.01919862177193732,0.020943951023931984
336259,1.3386675362796507,1.715658654710426,0.778416846389471,0.7888888219014369,0.0157079632679491,0.01919862177193754
338510,1.3578661580515883,1.7348572764823638,0.7976154681614085,0.8080874436733747,0.01919862177193754,0.019198621771937763
340762,1.3788101090755203,1.7523105690023069,0.8185594191853405,0.8255407361933178,0.020943951023931984,0.017453292519943098
343016,1.3980087308474578,1.7715091907742444,0.837758040957278,0.8447393579652553,0.01919862177193754,0.01919862177193754
345267,1.4154620233674011,1.790707812546182,0.8552113334772213,0.8639379797371929,0.01745329251994332,0.01919862177193754
347640,1.4346606451393389,1.811651763570114,0.8744099552491591,0.8848819307611249,0.019198621771937763,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
352913,1.4800392056911915,1.858775653373961,0.020943951023932206,0.024434609527920648,0.020943951023932206,0.024434609527920648
355193,1.4992378274631293,1.879719604397893,0.04014257279586997,0.04537856055185263,0.019198621771937763,0.020943951023931984
357451,1.520181778487061,1.8971728969178363,0.06108652381980173,0.06283185307179595,0.02094395102393176,0.01745329251994332
359708,1.5393804002589988,1.9181168479417683,0.08028514559173949,0.08377580409572793,0.019198621771937763,0.020943951023931984
361964,1.5585790220309363,1.9390607989657,0.09948376736367703,0.1047197551196597,0.01919862177193754,0.02094395102393176
364218,1.577777643802874,1.960004749989632,0.1186823891356148,0.12566370614359168,0.019198621771937763,0.020943951023931984
366475,1.5987215948268059,1.9792033717615698,0.13962634015954656,0.14486232791552944,0.02094395102393176,0.019198621771937763
368748,1.616174887346749,1.9966566642815131,0.15707963267948966,0.16231562043547276,0.017453292519943098,0.01745329251994332
371024,1.6371188383706812,2.0158552860534504,0.17802358370342186,0.18151424220741008,0.020943951023932206,0.01919862177193732
373557,1.6580627893946132,2.0367992370773824,0.19896753472735385,0.20245819323134207,0.020943951023931984,0.020943951023931984
376076,1.6807520696705394,2.059488517353309,0.22165681500328005,0.22514747350726871,0.022689280275926205,0.02268928027592665
378592,1.70518667919846,2.080432468377241,0.2460914245312007,0.2460914245312007,0.024434609527920648,0.020943951023931984
381104,1.7296212887263804,2.101376419401173,0.2705260340591211,0.2670353755551327,0.024434609527920426,0.020943951023931984
383616,1.7523105690023069,2.1223203704251046,0.29321531433504755,0.2879793265790642,0.022689280275926427,0.02094395102393154
386133,1.7749998492782333,2.1432643214490366,0.315904594610974,0.3089232776029962,0.022689280275926427,0.020943951023931984
388681,1.7994344588061537,2.1642082724729685,0.3403392041388944,0.3298672286269282,0.024434609527920426,0.020943951023931984
391197,1.8221237390820801,2.1851522234969005,0.36302848441482083,0.35081117965086017,0.022689280275926427,0.020943951023931984
393712,1.848303677861995,2.2043508452688383,0.3892084231947357,0.37000980142279793,0.02617993877991487,0.019198621771937763
396225,1.8692476288859268,2.2270401255447645,0.41015237421866746,0.39269908169872414,0.02094395102393176,0.022689280275926205
398739,1.8936822384138476,2.2479840765686965,0.43458698374658833,0.4136430327226561,0.02443460952792087,0.020943951023931984
401260,1.9198621771937625,2.2689280275926285,0.4607669225265032,0.4345869837465881,0.02617993877991487,0.020943951023931984
403772,1.9442967867216832,2.288126649364566,0.48520153205442385,0.4537856055185254,0.024434609527920648,0.01919862177193732
406287,1.9687313962496036,2.309070600388498,0.5096361415823443,0.47472955654245785,0.024434609527920426,0.020943951023932428
408799,1.9931660057775245,2.3300145514124297,0.5340707511102651,0.4956735075663894,0.02443460952792087,0.02094395102393154
411312,2.0176006153054447,2.3509585024363617,0.5585053606381853,0.5166174585903214,0.024434609527920204,0.020943951023931984
413825,2.0420352248333655,2.3736477827122884,0.5829399701661062,0.539306738866248,0.02443460952792087,0.02268928027592665
416336,2.0682151636132806,2.39459173373622,0.6091199089460213,0.5602506898901796,0.02617993877991509,0.02094395102393154
418848,2.090904443889207,2.4155356847601523,0.6318091892219475,0.581194640914112,0.022689280275926205,0.020943951023932428
421363,2.1153390534171272,2.436479635784084,0.6562437987498679,0.6021385919380435,0.024434609527920426,0.02094395102393154
423874,2.1415189921970423,2.4591689160600105,0.682423737529783,0.6248278722139702,0.02617993877991509,0.02268928027592665
426386,2.1659536017249628,2.480112867083942,0.7068583470577035,0.6457718232379017,0.024434609527920426,0.02094395102393154
428895,2.1903882112528836,2.5010568181078745,0.7312929565856243,0.6667157742618341,0.02443460952792087,0.020943951023932428
431435,2.2165681500327987,2.5272367568877896,0.7574728953655394,0.6928957130417492,0.02617993877991509,0.02617993877991509
433947,2.2427480888127134,2.5499260371637154,0.7836528341454541,0.715584993317675,0.026179938779914647,0.02268928027592576
436460,2.2706733568446227,2.572615317439642,0.8115781021773634,0.7382742735936016,0.02792526803190931,0.02268928027592665
438971,2.298598624876532,2.5987952562195566,0.8395033702092727,0.7644542123735163,0.02792526803190931,0.026179938779914647
441569,2.3247785636564466,2.6197392072434886,0.8656833089891873,0.7853981633974483,0.026179938779914647,0.020943951023931984
444159,2.3544491609403506,2.642428487519415,0.8953539062730913,0.8080874436733745,0.029670597283903977,0.022689280275926205
446746,2.38237442897226,2.6668630970473357,0.9232791743050006,0.8325220532012954,0.02792526803190931,0.02443460952792087
449329,2.410299697004169,2.689552377323262,0.9512044423369095,0.8552113334772216,0.027925268031908868,0.022689280275926205
451964,2.4347343065320897,2.712241657599188,0.9756390518648304,0.8779006137531478,0.02443460952792087,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
457792,2.492330171847903,2.7646015351590183,0.029670597283903977,0.02792526803190931,0.029670597283903977,0.02792526803190931
460328,2.5115287936198403,2.787290815434944,0.048869219055841295,0.05061454830783507,0.01919862177193732,0.02268928027592576
462850,2.5324727446437723,2.8082347664588765,0.06981317007977328,0.0715584993317675,0.020943951023931984,0.020943951023932428
465366,2.5516713664157096,2.832669375986797,0.0890117918517106,0.09599310885968793,0.01919862177193732,0.024434609527920426
467898,2.572615317439642,2.855358656262723,0.10995574287564303,0.11868238913561413,0.020943951023932428,0.022689280275926205
470421,2.590068609959585,2.8780479365386493,0.12740903539558612,0.14137166941154033,0.017453292519943098,0.022689280275926205
472802,2.609267231731523,2.9007372168145755,0.14660765716752389,0.16406094968746654,0.019198621771937763,0.022689280275926205
475204,2.626720524251466,2.923426497090502,0.16406094968746698,0.1867502299633932,0.017453292519943098,0.02268928027592665
477462,2.644173816771409,2.9426251188624395,0.18151424220741008,0.2059488517353305,0.017453292519943098,0.01919862177193732
479719,2.6616271092913526,2.9618237406343773,0.19896753472735362,0.22514747350726827,0.017453292519943542,0.019198621771937763
481976,2.6790804018112957,2.9827676916583092,0.21642082724729672,0.24609142453120025,0.017453292519943098,0.020943951023931984
484230,2.6982790235832335,3.0037116426822412,0.23561944901923448,0.26703537555513224,0.019198621771937763,0.020943951023931984
486485,2.717477645355171,3.0229102644541785,0.2548180707911718,0.28623399732706956,0.01919862177193732,0.01919862177193732
488746,2.7349309378751143,3.043854215478111,0.27227136331111534,0.307177948351002,0.017453292519943542,0.020943951023932428
491002,2.754129559647052,3.0647981665020425,0.2914699850830531,0.3281218993749335,0.019198621771937763,0.02094395102393154
493257,2.77332818141899,3.085742117525975,0.31066860685499087,0.34906585039886595,0.019198621771937763,0.020943951023932428
495513,2.790781473938933,3.1066860685499065,0.32812189937493397,0.3700098014227975,0.017453292519943098,0.02094395102393154
497770,2.8099800957108707,3.129375348825833,0.34732052114687173,0.39269908169872414,0.019198621771937763,0.02268928027592665
500024,2.832669375986797,3.152064629101759,0.37000980142279793,0.4153883619746499,0.022689280275926205,0.02268928027592576
502279,2.8518679977587347,3.1730085801256913,0.3892084231947357,0.43633231299858233,0.019198621771937763,0.020943951023932428
504532,2.872811948782666,3.1922072018976286,0.41015237421866724,0.45553093477051965,0.02094395102393154,0.01919862177193732
506789,2.8937558998065986,3.2131511529215606,0.43109632524259967,0.47647488579445163,0.020943951023932428,0.020943951023931984
509044,2.9112091923265417,3.234095103945493,0.44854961776254276,0.49741883681838406,0.017453292519943098,0.020943951023932428
511331,2.933898472602468,3.2550390549694246,0.47123889803846897,0.5183627878423156,0.022689280275926205,0.02094395102393154
513588,2.951351765122411,3.2777283352453512,0.48869219055841207,0.5410520681182422,0.017453292519943098,0.02268928027592665
515843,2.9740410453983377,3.2951816277652943,0.5113814708343387,0.5585053606381853,0.02268928027592665,0.017453292519943098
518097,2.993239667170275,3.314380249537232,0.530580092606276,0.5777039824101231,0.01919862177193732,0.019198621771937763
520352,3.014183618194207,3.337069529813158,0.551524043630208,0.6003932626860489,0.020943951023931984,0.02268928027592576
522606,3.035127569218139,3.356268151585096,0.57246799465414,0.6195918844579871,0.020943951023931984,0.019198621771938207
524858,3.0543261909900767,3.3772121026090276,0.5916666164260778,0.6405358354819186,0.019198621771937763,0.02094395102393154
527113,3.073524812762014,3.3999013828849542,0.6108652381980151,0.6632251157578453,0.01919862177193732,0.02268928027592665
529365,3.0944687637859465,3.420845333908886,0.6318091892219475,0.6841690667817768,0.020943951023932428,0.02094395102393154
531616,3.1171580440618727,3.4400439556808236,0.6544984694978737,0.7033676885537146,0.022689280275926205,0.019198621771937763
533871,3.1381019950858047,3.4627332359567498,0.6754424205218057,0.7260569688296408,0.020943951023931984,0.022689280275926205
536126,3.1573006168577424,3.4836771869806817,0.6946410422937435,0.7470009198535728,0.019198621771937763,0.020943951023931984
538383,3.178244567881674,3.506366467256608,0.715584993317675,0.769690200129499,0.02094395102393154,0.022689280275926205
540633,3.1991885189056064,3.52731041828054,0.7365289443416074,0.7906341511534309,0.020943951023932428,0.020943951023931984
542886,3.2183871406775437,3.5482543693044724,0.7557275661135447,0.8115781021773634,0.01919862177193732,0.020943951023932428
545137,3.2393310917014757,3.570943649580398,0.7766715171374767,0.8342673824532891,0.020943951023931984,0.02268928027592576
547393,3.258529713473413,3.5918876006043305,0.795870138909414,0.8552113334772216,0.01919862177193732,0.020943951023932428
549724,3.2777283352453512,3.611086222376268,0.8150687606813523,0.8744099552491589,0.019198621771938207,0.01919862177193732
552044,3.2986722862692828,3.6355208319041887,0.8360127117052838,0.8988445647770797,0.02094395102393154,0.02443460952792087
554359,3.3178709080412205,3.6564647829281203,0.8552113334772216,0.9197885158010113,0.019198621771937763,0.02094395102393154
556718,3.337069529813158,3.675663404700058,0.8744099552491589,0.938987137572949,0.01919862177193732,0.019198621771937763
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
561964,3.378957431861022,3.7088246604879505,0.02094395102393154,0.01570796326794932,0.02094395102393154,0.01570796326794932
564241,3.394665395128971,3.717551306747922,0.03665191429188086,0.02443460952792087,0.01570796326794932,0.008726646259971549
566501,3.406882699892931,3.7280232822598878,0.04886921905584085,0.03490658503988664,0.01221730476395999,0.01047197551196577
568766,3.420845333908886,3.7367499285198593,0.06283185307179551,0.04363323129985819,0.013962634015954656,0.008726646259971549
571028,3.431317309420852,3.74896723328382,0.07330382858376172,0.05585053606381907,0.010471975511966214,0.012217304763960879
573284,3.4452799434368067,3.76118453804778,0.08726646259971638,0.06806784082777906,0.013962634015954656,0.01221730476395999
575538,3.4574972482007666,3.775147172063735,0.09948376736367637,0.08203047484373371,0.01221730476395999,0.013962634015954656
577795,3.473205211468716,3.7926004645836784,0.11519173063162569,0.09948376736367726,0.01570796326794932,0.017453292519943542
580057,3.490658503988659,3.8100537571036215,0.13264502315156879,0.11693705988362035,0.017453292519943098,0.017453292519943098
582314,3.506366467256608,3.8292523788755592,0.14835298641951766,0.13613568165555812,0.015707963267948877,0.019198621771937763
584567,3.5220744305245573,3.8484510006474966,0.16406094968746698,0.15533430342749543,0.01570796326794932,0.01919862177193732
