Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2418,213.0,47.0,85.4,3247.0,0.8000000000000114,359.9
2418,213.9,47.1,86.30000000000001,3247.1,0.9000000000000057,0.10000000000000142
2418,214.9,47.1,87.30000000000001,3247.1,1.0,0.0
2418,215.7,47.1,88.1,3247.1,0.799999999999983,0.0
2418,216.6,47.1,89.0,3247.1,0.9000000000000057,0.0
2419,217.6,47.2,90.0,3247.2,1.0,0.10000000000000142
2419,218.5,47.1,90.9,3607.1,0.9000000000000057,359.90000000000003
2419,219.4,47.2,91.80000000000001,3607.2,0.9000000000000057,0.10000000000000142
2419,220.3,47.2,92.70000000000002,3607.2,0.9000000000000057,0.0
2419,221.1,47.2,93.5,3607.2,0.799999999999983,0.0
2419,222.2,47.2,94.6,3607.2,1.0999999999999943,0.0
2419,223.1,47.2,95.5,3607.2,0.9000000000000057,0.0
2419,224.1,47.2,96.5,3607.2,1.0,0.0
2419,225.1,47.2,97.5,3607.2,1.0,0.0
2419,226.0,47.2,98.4,3607.2,0.9000000000000057,0.0
2419,226.9,47.3,99.30000000000001,3607.2999999999997,0.9000000000000057,0.09999999999999432
2419,227.9,47.2,100.30000000000001,3967.2,1.0,359.9
2419,228.8,47.2,101.20000000000002,3967.2,0.9000000000000057,0.0
2419,229.9,47.2,102.30000000000001,3967.2,1.0999999999999943,0.0
2419,230.8,47.3,103.20000000000002,3967.2999999999997,0.9000000000000057,0.09999999999999432
2419,231.6,47.2,104.0,4327.2,0.799999999999983,359.9
2419,232.7,47.2,105.1,4327.2,1.0999999999999943,0.0
2419,233.7,47.3,106.1,4327.3,1.0,0.09999999999999432
2419,234.6,47.3,107.0,4327.3,0.9000000000000057,0.0
2419,235.7,47.4,108.1,4327.400000000001,1.0999999999999943,0.10000000000000142
2419,236.6,47.4,109.0,4327.400000000001,0.9000000000000057,0.0
2419,237.7,47.4,110.1,4327.400000000001,1.0999999999999943,0.0
2419,238.6,47.5,111.0,4327.500000000001,0.9000000000000057,0.10000000000000142
2419,239.6,47.5,112.0,4327.500000000001,1.0,0.0
2419,240.7,47.5,113.1,4327.500000000001,1.0999999999999943,0.0
2419,241.7,47.5,114.1,4327.500000000001,1.0,0.0
2419,242.5,47.5,114.9,4327.500000000001,0.8000000000000114,0.0
2419,243.7,47.5,116.1,4327.500000000001,1.1999999999999886,0.0
2419,244.6,47.5,117.0,4327.500000000001,0.9000000000000057,0.0
2419,245.6,47.5,118.0,4327.500000000001,1.0,0.0
2419,246.8,47.5,119.20000000000002,4327.500000000001,1.200000000000017,0.0
2419,247.7,47.5,120.1,4327.500000000001,0.8999999999999773,0.0
2419,248.7,47.5,121.1,4327.500000000001,1.0,0.0
2419,249.7,47.6,122.1,4327.600000000001,1.0,0.10000000000000142
2419,250.6,47.5,123.0,4687.500000000001,0.9000000000000057,359.9
2420,251.7,47.6,124.1,4687.600000000001,1.0999999999999943,0.10000000000000142
2420,252.8,47.6,125.20000000000002,4687.600000000001,1.1000000000000227,0.0
2420,253.6,47.6,126.0,4687.600000000001,0.799999999999983,0.0
2420,254.7,47.6,127.1,4687.600000000001,1.0999999999999943,0.0
2420,255.7,47.6,128.1,4687.600000000001,1.0,0.0
2420,256.8,47.7,129.20000000000002,4687.700000000002,1.1000000000000227,0.10000000000000142
2420,257.7,47.7,130.1,4687.700000000002,0.8999999999999773,0.0
2420,258.8,47.7,131.20000000000002,4687.700000000002,1.1000000000000227,0.0
2420,260.0,47.7,132.4,4687.700000000002,1.1999999999999886,0.0
2420,260.8,47.8,133.20000000000002,4687.800000000002,0.8000000000000114,0.09999999999999432
2420,261.9,47.9,134.29999999999998,4687.900000000002,1.099999999999966,0.10000000000000142
2420,263.1,47.8,135.50000000000003,5047.800000000002,1.2000000000000455,359.90000000000003
2420,264.2,47.8,136.6,5047.800000000002,1.099999999999966,0.0
2420,265.3,47.8,137.70000000000002,5047.800000000002,1.1000000000000227,0.0
2420,266.6,47.8,139.00000000000003,5047.800000000002,1.3000000000000114,0.0
2420,267.6,47.8,140.00000000000003,5047.800000000002,1.0,0.0
2420,269.0,47.8,141.4,5047.800000000002,1.3999999999999773,0.0
2420,270.2,47.8,142.6,5047.800000000002,1.1999999999999886,0.0
2420,271.4,47.9,143.79999999999998,5047.900000000002,1.1999999999999886,0.10000000000000142
2420,272.6,47.9,145.00000000000003,5047.900000000002,1.2000000000000455,0.0
2420,273.8,47.9,146.20000000000002,5047.900000000002,1.1999999999999886,0.0
2420,275.2,47.9,147.6,5047.900000000002,1.3999999999999773,0.0
2420,276.3,47.9,148.70000000000002,5047.900000000002,1.1000000000000227,0.0
2420,277.6,48.0,150.00000000000003,5048.000000000003,1.3000000000000114,0.10000000000000142
2420,278.8,48.0,151.20000000000002,5048.000000000003,1.1999999999999886,0.0
2420,280.2,48.1,152.6,5048.100000000003,1.3999999999999773,0.10000000000000142
2420,281.4,48.2,153.79999999999998,5048.2000000000035,1.1999999999999886,0.10000000000000142
2420,282.6,48.1,155.00000000000003,5408.100000000003,1.2000000000000455,359.90000000000003
2420,283.8,48.3,156.20000000000002,5408.300000000003,1.1999999999999886,0.19999999999999574
2420,285.1,48.3,157.50000000000003,5408.300000000003,1.3000000000000114,0.0
2420,286.3,48.3,158.70000000000002,5408.300000000003,1.1999999999999886,0.0
2420,287.5,48.3,159.9,5408.300000000003,1.1999999999999886,0.0
2420,288.7,48.3,161.1,5408.300000000003,1.1999999999999886,0.0
2420,289.8,48.4,162.20000000000002,5408.400000000003,1.1000000000000227,0.10000000000000142
2420,290.9,48.4,163.29999999999998,5408.400000000003,1.099999999999966,0.0
2420,292.1,48.4,164.50000000000003,5408.400000000003,1.2000000000000455,0.0
2420,293.3,48.5,165.70000000000002,5408.500000000004,1.1999999999999886,0.10000000000000142
2420,294.5,48.5,166.9,5408.500000000004,1.1999999999999886,0.0
2420,295.6,48.5,168.00000000000003,5408.500000000004,1.1000000000000227,0.0
2420,296.8,48.6,169.20000000000002,5408.600000000004,1.1999999999999886,0.10000000000000142
2421,298.0,48.6,170.4,5408.600000000004,1.1999999999999886,0.0
2421,299.2,48.7,171.6,5408.700000000004,1.1999999999999886,0.10000000000000142
2421,300.3,48.6,172.70000000000002,5768.600000000004,1.1000000000000227,359.90000000000003
2421,301.6,48.7,174.00000000000003,5768.700000000004,1.3000000000000114,0.10000000000000142
2421,302.7,48.8,175.1,5768.800000000005,1.099999999999966,0.09999999999999432
2421,303.8,48.8,176.20000000000002,5768.800000000005,1.1000000000000227,0.0
2421,305.3,49.0,177.70000000000002,5769.000000000005,1.5,0.20000000000000284
2421,306.3,48.9,178.70000000000002,6128.900000000004,1.0,359.9
2421,307.4,48.9,179.79999999999998,6128.900000000004,1.099999999999966,0.0
2421,308.5,49.0,180.9,6129.000000000005,1.1000000000000227,0.10000000000000142
2421,309.6,49.0,182.00000000000003,6129.000000000005,1.1000000000000227,0.0
2421,310.8,49.0,183.20000000000002,6129.000000000005,1.1999999999999886,0.0
2421,312.0,49.2,184.4,6129.200000000004,1.1999999999999886,0.20000000000000284
2421,313.0,49.2,185.4,6129.200000000004,1.0,0.0
2421,314.1,49.2,186.50000000000003,6129.200000000004,1.1000000000000227,0.0
2421,315.2,49.2,187.6,6129.200000000004,1.099999999999966,0.0
2421,316.3,49.2,188.70000000000002,6129.200000000004,1.1000000000000227,0.0
2421,317.5,49.3,189.9,6129.300000000005,1.1999999999999886,0.09999999999999432
2421,318.6,49.3,191.00000000000003,6129.300000000005,1.1000000000000227,0.0
2421,319.7,49.4,192.1,6129.400000000005,1.099999999999966,0.10000000000000142
2421,320.8,49.5,193.20000000000002,6129.5000000000055,1.1000000000000227,0.10000000000000142
2421,321.9,49.5,194.29999999999998,6129.5000000000055,1.099999999999966,0.0
2421,323.2,49.6,195.6,6129.600000000006,1.3000000000000114,0.10000000000000142
2421,324.3,49.7,196.70000000000002,6129.700000000006,1.1000000000000227,0.10000000000000142
2421,325.4,49.9,197.79999999999998,6129.900000000006,1.099999999999966,0.19999999999999574
2421,326.5,50.1,198.9,6130.100000000006,1.1000000000000227,0.20000000000000284
2421,327.6,50.1,200.00000000000003,6130.100000000006,1.1000000000000227,0.0
2421,328.6,50.3,201.00000000000003,6130.300000000006,1.0,0.19999999999999574
2421,329.7,50.4,202.1,6130.400000000006,1.099999999999966,0.10000000000000142
2421,330.8,50.6,203.20000000000002,6130.600000000006,1.1000000000000227,0.20000000000000284
2421,331.9,50.7,204.29999999999998,6130.700000000006,1.099999999999966,0.10000000000000142
2421,332.9,50.9,205.29999999999998,6130.900000000006,1.0,0.19999999999999574
2421,333.9,51.0,206.29999999999998,6131.000000000006,1.0,0.10000000000000142
2421,334.9,51.2,207.29999999999998,6131.200000000006,1.0,0.20000000000000284
2421,336.0,51.3,208.4,6131.300000000007,1.1000000000000227,0.09999999999999432
2421,337.0,51.5,209.4,6131.500000000006,1.0,0.20000000000000284
2421,338.0,51.7,210.4,6131.700000000006,1.0,0.20000000000000284
2421,338.8,51.9,211.20000000000002,6131.900000000006,0.8000000000000114,0.19999999999999574
2421,339.9,52.0,212.29999999999998,6132.000000000006,1.099999999999966,0.10000000000000142
2421,340.9,52.3,213.29999999999998,6132.300000000007,1.0,0.29999999999999716
2421,342.0,52.4,214.4,6132.400000000007,1.1000000000000227,0.10000000000000142
2422,343.1,52.6,215.50000000000003,6132.600000000007,1.1000000000000227,0.20000000000000284
2422,344.1,52.8,216.50000000000003,6132.800000000007,1.0,0.19999999999999574
2422,344.8,52.9,217.20000000000002,6132.900000000007,0.6999999999999886,0.10000000000000142
2422,345.8,53.0,218.20000000000002,6133.000000000007,1.0,0.10000000000000142
2422,346.8,53.2,219.20000000000002,6133.200000000007,1.0,0.20000000000000284
2422,347.7,53.3,220.1,6133.3000000000075,0.8999999999999773,0.09999999999999432
2422,348.6,53.4,221.00000000000003,6133.400000000008,0.9000000000000341,0.10000000000000142
2422,349.6,53.4,222.00000000000003,6133.400000000008,1.0,0.0
2422,350.5,53.7,222.9,6133.700000000008,0.8999999999999773,0.30000000000000426
2422,351.2,53.7,223.6,6133.700000000008,0.6999999999999886,0.0
2422,352.1,53.8,224.50000000000003,6133.800000000008,0.9000000000000341,0.09999999999999432
2422,353.1,53.9,225.50000000000003,6133.900000000009,1.0,0.10000000000000142
2422,353.9,54.0,226.29999999999998,6134.000000000009,0.7999999999999545,0.10000000000000142
2422,354.8,54.0,227.20000000000002,6134.000000000009,0.9000000000000341,0.0
2422,355.8,54.1,228.20000000000002,6134.1000000000095,1.0,0.10000000000000142
2422,356.7,54.2,229.1,6134.20000000001,0.8999999999999773,0.10000000000000142
2422,357.7,54.3,230.1,6134.30000000001,1.0,0.09999999999999432
2422,358.6,54.4,231.00000000000003,6134.400000000011,0.9000000000000341,0.10000000000000142
2422,359.6,54.4,232.00000000000003,6134.400000000011,1.0,0.0
2422,0.6,54.4,233.0,6134.400000000011,0.9999999999999772,0.0
2422,1.4,54.6,233.8,6134.60000000001,0.7999999999999999,0.20000000000000284
2422,2.3,54.6,234.70000000000002,6134.60000000001,0.8999999999999999,0.0
2422,3.3,54.7,235.70000000000002,6134.700000000011,1.0,0.10000000000000142
2422,4.2,54.7,236.60000000000002,6134.700000000011,0.9000000000000004,0.0
2422,5.1,54.8,237.50000000000003,6134.800000000011,0.8999999999999995,0.09999999999999432
2422,6.0,54.8,238.40000000000003,6134.800000000011,0.9000000000000004,0.0
2422,6.8,54.9,239.20000000000005,6134.9000000000115,0.7999999999999998,0.10000000000000142
2422,7.7,55.0,240.10000000000005,6135.000000000012,0.9000000000000004,0.10000000000000142
2422,8.5,55.0,240.90000000000006,6135.000000000012,0.7999999999999998,0.0
2422,9.4,55.0,241.80000000000007,6135.000000000012,0.9000000000000004,0.0
2422,10.4,55.0,242.80000000000007,6135.000000000012,1.0,0.0
2422,11.1,55.1,243.50000000000006,6135.100000000012,0.6999999999999993,0.10000000000000142
2422,12.0,55.0,244.40000000000006,6495.000000000012,0.9000000000000004,359.9
2422,12.9,55.1,245.30000000000007,6495.100000000012,0.9000000000000004,0.10000000000000142
2422,13.8,55.0,246.20000000000007,6855.000000000012,0.9000000000000004,359.9
2422,14.7,55.0,247.10000000000008,6855.000000000012,0.8999999999999986,0.0
2422,15.5,55.1,247.9000000000001,6855.100000000012,0.8000000000000007,0.10000000000000142
2423,16.3,55.1,248.7000000000001,6855.100000000012,0.8000000000000007,0.0
2423,17.1,55.1,249.5000000000001,6855.100000000012,0.8000000000000007,0.0
2423,17.9,55.1,250.30000000000013,6855.100000000012,0.7999999999999972,0.0
2423,18.7,55.1,251.10000000000014,6855.100000000012,0.8000000000000007,0.0
2423,19.6,55.1,252.00000000000014,6855.100000000012,0.9000000000000021,0.0
2423,20.3,55.2,252.70000000000013,6855.200000000013,0.6999999999999993,0.10000000000000142
2423,21.0,55.2,253.40000000000012,6855.200000000013,0.6999999999999993,0.0
2423,21.9,55.2,254.30000000000013,6855.200000000013,0.8999999999999986,0.0
2423,22.7,55.2,255.10000000000014,6855.200000000013,0.8000000000000007,0.0
2423,23.4,55.2,255.80000000000013,6855.200000000013,0.6999999999999993,0.0
2423,24.2,55.3,256.60000000000014,6855.300000000013,0.8000000000000007,0.09999999999999432
2423,25.0,55.2,257.40000000000015,7215.200000000013,0.8000000000000007,359.9
2423,25.7,55.2,258.10000000000014,7215.200000000013,0.6999999999999993,0.0
2423,26.5,55.2,258.90000000000015,7215.200000000013,0.8000000000000007,0.0
2423,27.2,55.2,259.60000000000014,7215.200000000013,0.6999999999999993,0.0
2423,28.1,55.2,260.5000000000001,7215.200000000013,0.9000000000000021,0.0
2423,28.9,55.3,261.3000000000001,7215.300000000013,0.7999999999999972,0.09999999999999432
2423,29.7,55.2,262.10000000000014,7575.200000000013,0.8000000000000007,359.9
2423,30.5,55.2,262.90000000000015,7575.200000000013,0.8000000000000007,0.0
2423,31.4,55.2,263.8000000000001,7575.200000000013,0.8999999999999986,0.0
2423,32.2,55.3,264.60000000000014,7575.300000000013,0.8000000000000043,0.09999999999999432
2423,33.0,55.2,265.40000000000015,7935.200000000013,0.7999999999999972,359.9
2423,33.8,55.2,266.20000000000016,7935.200000000013,0.7999999999999972,0.0
2423,34.7,55.2,267.10000000000014,7935.200000000013,0.9000000000000057,0.0
2423,35.5,55.2,267.90000000000015,7935.200000000013,0.7999999999999972,0.0
2423,36.3,55.2,268.70000000000016,7935.200000000013,0.7999999999999972,0.0
2423,37.2,55.2,269.60000000000014,7935.200000000013,0.9000000000000057,0.0
2423,38.1,55.2,270.5000000000001,7935.200000000013,0.8999999999999986,0.0
2423,38.9,55.2,271.3000000000001,7935.200000000013,0.7999999999999972,0.0
2423,39.7,55.2,272.10000000000014,7935.200000000013,0.8000000000000043,0.0
2423,40.5,55.3,272.90000000000015,7935.300000000013,0.7999999999999972,0.09999999999999432
2423,41.3,55.2,273.70000000000016,8295.200000000013,0.7999999999999972,359.9
2423,42.1,55.2,274.50000000000017,8295.200000000013,0.8000000000000043,0.0
2423,42.9,55.3,275.3000000000002,8295.300000000014,0.7999999999999972,0.09999999999999432
2423,43.7,55.3,276.1000000000002,8295.300000000014,0.8000000000000043,0.0
2423,44.5,55.2,276.9000000000002,8655.200000000013,0.7999999999999972,359.9
2423,45.3,55.3,277.7000000000002,8655.300000000014,0.7999999999999972,0.09999999999999432
2423,46.1,55.2,278.5000000000002,9015.200000000013,0.8000000000000043,359.9
2423,46.9,55.3,279.30000000000024,9015.300000000014,0.7999999999999972,0.09999999999999432
2424,47.7,55.3,280.10000000000025,9015.300000000014,0.8000000000000043,0.0
2424,48.5,55.2,280.90000000000026,9375.200000000013,0.7999999999999972,359.9
2424,49.2,55.2,281.60000000000025,9375.200000000013,0.7000000000000028,0.0
2424,50.0,55.3,282.40000000000026,9375.300000000014,0.7999999999999972,0.09999999999999432
2424,50.8,55.3,283.2000000000003,9375.300000000014,0.7999999999999972,0.0
2424,51.5,55.3,283.90000000000026,9375.300000000014,0.7000000000000028,0.0
2424,52.4,55.3,284.80000000000024,9375.300000000014,0.8999999999999986,0.0
2424,53.1,55.3,285.5000000000002,9375.300000000014,0.7000000000000028,0.0
2424,54.1,55.3,286.5000000000002,9375.300000000014,1.0,0.0
2424,54.8,55.3,287.2000000000002,9375.300000000014,0.6999999999999957,0.0
2424,55.6,55.3,288.0000000000002,9375.300000000014,0.8000000000000043,0.0
2424,56.3,55.3,288.7000000000002,9375.300000000014,0.6999999999999957,0.0
2424,57.2,55.2,289.60000000000025,9735.200000000013,0.9000000000000057,359.9
2424,58.0,55.3,290.40000000000026,9735.300000000014,0.7999999999999972,0.09999999999999432
2424,58.7,55.3,291.10000000000025,9735.300000000014,0.7000000000000028,0.0
2424,59.4,55.3,291.80000000000024,9735.300000000014,0.6999999999999957,0.0
2424,60.1,55.3,292.5000000000002,9735.300000000014,0.7000000000000028,0.0
2424,60.8,55.3,293.2000000000002,9735.300000000014,0.6999999999999957,0.0
2424,61.5,55.3,293.9000000000002,9735.300000000014,0.7000000000000028,0.0
2424,62.4,55.3,294.8000000000002,9735.300000000014,0.8999999999999986,0.0
2424,63.2,55.3,295.6000000000002,9735.300000000014,0.8000000000000043,0.0
2424,64.0,55.4,296.4000000000002,9735.400000000014,0.7999999999999972,0.10000000000000142
2424,64.7,55.3,297.1000000000002,10095.300000000014,0.7000000000000028,359.90000000000003
2424,65.4,55.3,297.8000000000002,10095.300000000014,0.7000000000000028,0.0
2424,66.1,55.3,298.50000000000017,10095.300000000014,0.6999999999999886,0.0
2424,67.0,55.3,299.4000000000002,10095.300000000014,0.9000000000000057,0.0
2424,67.8,55.3,300.2000000000002,10095.300000000014,0.7999999999999972,0.0
2424,68.6,55.3,301.0000000000002,10095.300000000014,0.7999999999999972,0.0
2424,69.5,55.3,301.9000000000002,10095.300000000014,0.9000000000000057,0.0
2424,70.3,55.3,302.7000000000002,10095.300000000014,0.7999999999999972,0.0
2424,71.0,55.3,303.4000000000002,10095.300000000014,0.7000000000000028,0.0
2424,71.8,55.3,304.2000000000002,10095.300000000014,0.7999999999999972,0.0
2424,72.6,55.4,305.0000000000002,10095.400000000014,0.7999999999999972,0.10000000000000142
2424,73.6,55.3,306.0000000000002,10455.300000000014,1.0,359.90000000000003
2424,74.3,55.3,306.7000000000002,10455.300000000014,0.7000000000000028,0.0
2424,75.1,55.3,307.5000000000002,10455.300000000014,0.7999999999999972,0.0
2424,76.2,55.3,308.60000000000025,10455.300000000014,1.1000000000000085,0.0
2424,77.0,55.4,309.40000000000026,10455.400000000014,0.7999999999999972,0.10000000000000142
2424,77.9,55.3,310.3000000000003,10815.300000000014,0.9000000000000057,359.90000000000003
2424,78.6,55.3,311.0000000000003,10815.300000000014,0.6999999999999886,0.0
2424,79.5,55.3,311.9000000000003,10815.300000000014,0.9000000000000057,0.0
2425,80.3,55.4,312.70000000000033,10815.400000000014,0.7999999999999972,0.10000000000000142
2425,81.1,55.3,313.50000000000034,11175.300000000014,0.7999999999999972,359.90000000000003
2425,82.0,55.3,314.4000000000003,11175.300000000014,0.9000000000000057,0.0
2425,82.9,55.3,315.3000000000003,11175.300000000014,0.9000000000000057,0.0
2425,83.7,55.3,316.1000000000003,11175.300000000014,0.7999999999999972,0.0
2425,84.6,55.3,317.0000000000003,11175.300000000014,0.8999999999999915,0.0
2425,85.4,55.3,317.8000000000003,11175.300000000014,0.8000000000000114,0.0
2425,86.2,55.3,318.6000000000003,11175.300000000014,0.7999999999999972,0.0
2425,87.0,55.3,319.4000000000003,11175.300000000014,0.7999999999999972,0.0
2425,88.0,55.3,320.4000000000003,11175.300000000014,1.0,0.0
2425,88.8,55.3,321.20000000000033,11175.300000000014,0.7999999999999972,0.0
2425,89.7,55.3,322.10000000000036,11175.300000000014,0.9000000000000057,0.0
2425,90.6,55.3,323.00000000000034,11175.300000000014,0.8999999999999915,0.0
2425,91.4,55.4,323.80000000000035,11175.400000000014,0.8000000000000114,0.10000000000000142
2425,92.3,55.4,324.70000000000033,11175.400000000014,0.8999999999999915,0.0
2425,93.2,55.4,325.60000000000036,11175.400000000014,0.9000000000000057,0.0
2425,94.2,55.4,326.60000000000036,11175.400000000014,1.0,0.0
2425,95.0,55.4,327.4000000000004,11175.400000000014,0.7999999999999972,0.0
2425,96.0,55.3,328.4000000000004,11535.300000000014,1.0,359.90000000000003
2425,97.1,55.4,329.50000000000034,11535.400000000014,1.0999999999999943,0.10000000000000142
2425,97.8,55.4,330.20000000000033,11535.400000000014,0.7000000000000028,0.0
2425,98.8,55.5,331.20000000000033,11535.500000000015,1.0,0.10000000000000142
2425,99.8,55.4,332.20000000000033,11895.400000000014,1.0,359.9
2425,100.8,55.5,333.20000000000033,11895.500000000015,1.0,0.10000000000000142
2425,101.7,55.4,334.10000000000036,12255.400000000014,0.9000000000000057,359.9
2425,102.6,55.4,335.00000000000034,12255.400000000014,0.8999999999999915,0.0
2425,103.7,55.3,336.10000000000036,12615.300000000014,1.1000000000000085,359.90000000000003
