Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
240,0.031415926535897934,1.3089969389957472,0.1291543646475805,0.13613568165555767,0.0174532925199433,0.01919862177193754
241,0.048869219055841226,1.3264502315156905,0.1466076571675238,0.153588974175501,0.017453292519943292,0.01745329251994332
241,0.06806784082777885,1.3473941825396225,0.16580627893946143,0.17453292519943298,0.019198621771937624,0.020943951023931984
241,0.08726646259971647,1.3683381335635545,0.18500490071139905,0.19547687622336496,0.019198621771937624,0.020943951023931984
241,0.1064650843716541,1.387536755335492,0.20420352248333667,0.2146754979953025,0.019198621771937624,0.01919862177193754
241,0.12566370614359174,1.408480706359424,0.22340214425527433,0.23561944901923448,0.019198621771937638,0.020943951023931984
241,0.14486232791552936,1.429424657383356,0.24260076602721195,0.25656340004316647,0.019198621771937624,0.020943951023931984
241,0.16406094968746698,1.4503686084072878,0.2617993877991496,0.27750735106709823,0.019198621771937624,0.02094395102393176
241,0.18151424220741028,1.4695672301792255,0.2792526803190929,0.296705972839036,0.017453292519943292,0.019198621771937763
241,0.20420352248333654,1.488765851951163,0.30194196059501915,0.31590459461097353,0.02268928027592626,0.01919862177193754
241,0.2234021442552742,1.5079644737231008,0.3211405823669568,0.3351032163829113,0.019198621771937652,0.019198621771937763
241,0.2426007660272118,1.5289084247470326,0.3403392041388944,0.35604716740684306,0.019198621771937624,0.02094395102393176
241,0.2617993877991494,1.5498523757709646,0.359537825910832,0.37699111843077504,0.019198621771937596,0.020943951023931984
241,0.28099800957108706,1.5690509975429023,0.37873644768276965,0.3961897402027128,0.019198621771937652,0.019198621771937763
241,0.30194196059501904,1.5882496193148399,0.39968039870670163,0.41538836197465034,0.020943951023931984,0.01919862177193754
241,0.32114058236695664,1.6091935703387719,0.41887902047863923,0.43633231299858233,0.019198621771937596,0.020943951023931984
242,0.34033920413889424,1.6301375213627038,0.4380776422505768,0.4572762640225143,0.019198621771937596,0.020943951023931984
242,0.3595378259108319,1.6510814723866356,0.4572762640225145,0.4782202150464461,0.019198621771937652,0.02094395102393176
242,0.3787364476827695,1.673770752662562,0.4764748857944521,0.5009094953223725,0.019198621771937596,0.022689280275926427
242,0.3961897402027128,1.6929693744344996,0.4939281783143954,0.52010811709431,0.01745329251994332,0.01919862177193754
242,0.41538836197465046,1.7139133254584316,0.513126800086333,0.541052068118242,0.019198621771937652,0.020943951023931984
242,0.43458698374658805,1.7348572764823638,0.5323254218582707,0.5619960191421742,0.019198621771937596,0.020943951023932206
242,0.4520402762665313,1.7558012275062955,0.549778714378214,0.582939970166106,0.017453292519943264,0.02094395102393176
242,0.47123889803846897,1.7749998492782333,0.5689773361501517,0.6021385919380438,0.019198621771937652,0.019198621771937763
242,0.4904375198104066,1.7994344588061537,0.5881759579220893,0.6265732014659642,0.019198621771937652,0.024434609527920426
242,0.5078908123303499,1.8186330805780915,0.6056292504420326,0.6457718232379019,0.01745329251994332,0.019198621771937763
242,0.5253441048502933,1.8395770316020235,0.623082542961976,0.6667157742618339,0.01745329251994332,0.020943951023931984
242,0.5462880558742251,1.8605209826259552,0.6440264939859078,0.6876597252857657,0.020943951023931873,0.02094395102393176
242,0.5619960191421741,1.8814649336498872,0.6597344572538568,0.7086036763096977,0.015707963267948988,0.020943951023931984
242,0.582939970166106,1.9041542139258134,0.6806784082777887,0.7312929565856239,0.020943951023931873,0.022689280275926205
242,0.6003932626860493,1.9250981649497454,0.698131700797732,0.7522369076095559,0.01745329251994332,0.020943951023931984
242,0.619591884457987,1.9460421159736774,0.7173303225696697,0.7731808586334878,0.019198621771937652,0.020943951023931984
242,0.6370451769779303,1.9687313962496036,0.734783615089613,0.795870138909414,0.01745329251994332,0.022689280275926205
242,0.6562437987498679,1.9896753472735358,0.7539822368615506,0.8168140899333463,0.019198621771937652,0.020943951023932206
243,0.6736970912698113,2.0106192982974678,0.771435529381494,0.8377580409572782,0.01745329251994332,0.020943951023931984
243,0.6911503837897546,2.0315632493213998,0.7888888219014373,0.8587019919812102,0.01745329251994332,0.020943951023931984
243,0.7086036763096978,2.054252529597326,0.8063421144213805,0.8813912722571364,0.01745329251994321,0.022689280275926205
243,0.7260569688296411,2.075196480621258,0.8237954069413238,0.9023352232810684,0.01745329251994332,0.020943951023931984
243,0.7435102613495844,2.097885760897184,0.8412486994612671,0.9250245035569946,0.01745329251994332,0.022689280275926205
243,0.7609635538695277,2.1205750411731104,0.8587019919812104,0.9477137838329208,0.01745329251994332,0.022689280275926205
243,0.7801621756414654,2.1415189921970423,0.8779006137531481,0.9686577348568528,0.019198621771937652,0.020943951023931984
248,0.8464846872172498,2.197369528260861,0.022689280275926205,0.015707963267948877,0.022689280275926205,0.015707963267948877
356,0.8796459430051421,2.220058808536787,0.015707963267948988,0.012217304763960435,0.015707963267948988,0.012217304763960435
356,0.8901179185171081,2.2287854547967587,0.02617993877991498,0.020943951023931984,0.010471975511965992,0.008726646259971549
356,0.905825881785057,2.235766771804736,0.041887902047863856,0.02792526803190931,0.015707963267948877,0.006981317007977328
356,0.9232791743050003,2.2427480888127134,0.059341194567807176,0.03490658503988664,0.01745329251994332,0.006981317007977328
356,0.9442231253289323,2.2497294058206907,0.08028514559173916,0.04188790204786397,0.020943951023931984,0.006981317007977328
356,0.9651670763528641,2.260201381332657,0.10122909661567103,0.05235987755983018,0.020943951023931873,0.010471975511966214
357,0.9843656981248018,2.272418686096617,0.12042771838760868,0.06457718232379017,0.019198621771937652,0.01221730476395999
357,1.0018189906447452,2.2863813201125716,0.13788101090755212,0.07853981633974483,0.01745329251994343,0.013962634015954656
357,1.0210176124166828,2.302089283380521,0.15707963267948966,0.09424777960769415,0.01919862177193754,0.01570796326794932
357,1.038470904936626,2.3177972466484698,0.17453292519943298,0.10995574287564303,0.01745329251994332,0.015707963267948877
357,1.054178868204575,2.333505209916418,0.19024088846738185,0.12566370614359146,0.015707963267948877,0.015707963267948433
357,1.069886831472524,2.3509585024363617,0.20594885173533095,0.143116998663535,0.0157079632679491,0.017453292519943542
357,1.0890854532444616,2.368411794956305,0.2251474735072685,0.1605702911834781,0.01919862177193754,0.017453292519943098
357,1.106538745764405,2.387610416728243,0.2426007660272118,0.1797689129554163,0.01745329251994332,0.019198621771938207
357,1.1239920382843482,2.4068090385001804,0.26005405854715513,0.19896753472735362,0.01745329251994332,0.01919862177193732
357,1.1431906600562858,2.426007660272118,0.27925268031909267,0.21816615649929139,0.01919862177193754,0.019198621771937763
357,1.160643952576229,2.443460952792061,0.296705972839036,0.23561944901923448,0.01745329251994332,0.017453292519943098
357,1.1780972450961724,2.4609142453120048,0.3141592653589793,0.253072741539178,0.01745329251994332,0.017453292519943542
357,1.1938052083641215,2.483603525587931,0.3298672286269284,0.27576202181510423,0.0157079632679491,0.022689280275926205
357,1.2112585008840648,2.5028021473598687,0.34732052114687173,0.294960643587042,0.01745329251994332,0.019198621771937763
357,1.2287117934040082,2.522000769131806,0.36477381366681505,0.3141592653589793,0.01745329251994332,0.01919862177193732
357,1.2479104151759457,2.542944720155738,0.3839724354387526,0.3351032163829113,0.01919862177193754,0.020943951023931984
357,1.265363707695889,2.562143341927676,0.4014257279586959,0.35430183815484906,0.01745329251994332,0.019198621771937763
357,1.281071670963838,2.5830872929516078,0.4171336912266448,0.37524578917878104,0.015707963267948877,0.020943951023931984
358,1.3002702927357754,2.6040312439755393,0.43633231299858233,0.3961897402027126,0.01919862177193754,0.02094395102393154
358,1.3177235852557188,2.6249751949994717,0.45378560551852565,0.417133691226645,0.01745329251994332,0.020943951023932428
358,1.3369222070276563,2.644173816771409,0.4729842272904632,0.43633231299858233,0.01919862177193754,0.01919862177193732
358,1.3543754995475996,2.665117767795341,0.4904375198104065,0.4572762640225143,0.01745329251994332,0.020943951023931984
358,1.371828792067543,2.6860617188192735,0.5078908123303498,0.47822021504644674,0.01745329251994332,0.020943951023932428
358,1.3910274138394807,2.705260340591211,0.5270894341022876,0.49741883681838406,0.019198621771937763,0.01919862177193732
358,1.408480706359424,2.7279496208671374,0.5445427266222309,0.5201081170943107,0.01745329251994332,0.02268928027592665
358,1.424188669627373,2.7471482426390748,0.5602506898901798,0.539306738866248,0.015707963267948877,0.01919862177193732
358,1.4416419621473162,2.769837522915001,0.5777039824101231,0.5619960191421742,0.01745329251994332,0.022689280275926205
358,1.460840583919254,2.790781473938933,0.5969026041820609,0.5829399701661062,0.019198621771937763,0.020943951023931984
358,1.4765485471872026,2.8099800957108707,0.6126105674500095,0.602138591938044,0.015707963267948655,0.019198621771937763
358,1.4974924982111346,2.8309240467348022,0.6335545184739415,0.6230825429619755,0.020943951023931984,0.02094395102393154
358,1.5166911199830724,2.855358656262723,0.6527531402458793,0.6475171524898964,0.019198621771937763,0.02443460952792087
358,1.5341444125030157,2.876302607286655,0.6702064327658226,0.6684611035138284,0.01745329251994332,0.020943951023931984
358,1.556833692778942,2.897246558310587,0.6928957130417488,0.6894050545377604,0.022689280275926205,0.020943951023931984
358,1.577777643802874,2.9181905093345186,0.713839664065681,0.7103490055616919,0.020943951023932206,0.02094395102393154
359,1.5987215948268059,2.937389131106457,0.7347836150896128,0.7295476273336301,0.02094395102393176,0.019198621771938207
359,1.6196655458507379,2.9583330821303884,0.7557275661135447,0.7504915783575616,0.020943951023931984,0.02094395102393154
359,1.6441001553786585,2.9792770331543204,0.7801621756414654,0.7714355293814936,0.024434609527920648,0.020943951023931984
359,1.6650441064025905,3.000220984178253,0.8011061266653974,0.792379480405426,0.020943951023931984,0.020943951023932428
359,1.6859880574265222,3.01941960595019,0.8220500776893291,0.8115781021773634,0.02094395102393176,0.01919862177193732
359,1.7086773377024487,3.0421088862261167,0.8447393579652556,0.83426738245329,0.022689280275926427,0.02268928027592665
359,1.733111947230369,3.061307507998054,0.869173967493176,0.8534660042252273,0.024434609527920426,0.01919862177193732
359,1.7540558982543013,3.0839967882739803,0.8901179185171082,0.8761552845011535,0.020943951023932206,0.022689280275926205
364,1.8360863730980348,3.155555287605748,0.02443460952792087,0.019198621771938207,0.02443460952792087,0.019198621771938207
455,1.8814649336498872,3.193952531149623,0.024434609527920426,0.02094395102393154,0.024434609527920426,0.02094395102393154
455,1.9041542139258134,3.2114058236695664,0.04712388980384663,0.03839724354387508,0.022689280275926205,0.017453292519943542
455,1.9250981649497454,3.2288591161895095,0.06806784082777861,0.05585053606381818,0.020943951023931984,0.017453292519943098
456,1.9460421159736774,3.2498030672134415,0.0890117918517106,0.07679448708775016,0.020943951023931984,0.020943951023931984
456,1.9687313962496036,3.2707470182373735,0.1117010721276368,0.09773843811168215,0.022689280275926205,0.020943951023931984
456,1.9896753472735358,3.2916909692613054,0.132645023151569,0.11868238913561413,0.020943951023932206,0.020943951023931984
456,2.014109956801456,3.314380249537232,0.15707963267948943,0.14137166941154078,0.024434609527920426,0.02268928027592665
456,2.0367992370773824,3.3388148590651525,0.17976891295541564,0.1658062789394612,0.022689280275926205,0.024434609527920426
456,2.0612338466053033,3.3615041393410787,0.2042035224833365,0.1884955592153874,0.02443460952792087,0.022689280275926205
456,2.0839231268812295,3.3876840781209934,0.2268928027592627,0.21467549799530206,0.022689280275926205,0.026179938779914647
456,2.1066124071571557,3.41037335839692,0.24958208303518892,0.2373647782712287,0.022689280275926205,0.02268928027592665
456,2.132792345937071,3.4382986264288293,0.275762021815104,0.265290046303138,0.02617993877991509,0.02792526803190931
456,2.157226955464991,3.4609879067047555,0.30019663134302443,0.2879793265790642,0.024434609527920426,0.022689280275926205
456,2.181661564992912,3.488913174736665,0.3246312408709453,0.31590459461097353,0.02443460952792087,0.02792526803190931
456,2.2043508452688383,3.5133477842645857,0.3473205211468715,0.3403392041388944,0.022689280275926205,0.02443460952792087
456,2.2287854547967587,3.5395277230445004,0.37175513067479193,0.36651914291880905,0.024434609527920426,0.026179938779914647
456,2.253220064324679,3.563962332572421,0.39618974020271236,0.3909537524467295,0.024434609527920426,0.024434609527920426
456,2.275909344600606,3.590142271352336,0.418879020478639,0.41713369122664457,0.02268928027592665,0.02617993877991509
456,2.302089283380521,3.6145768808802563,0.4450589592585541,0.441568300754565,0.02617993877991509,0.024434609527920426
457,2.3265238929084413,3.639011490408177,0.4694935687864745,0.46600291028248586,0.024434609527920426,0.02443460952792087
457,2.3527038316883564,3.6634460999360976,0.4956735075663896,0.4904375198104063,0.02617993877991509,0.024434609527920426
457,2.3753931119642826,3.6878807094640185,0.5183627878423158,0.5148721293383272,0.022689280275926205,0.02443460952792087
457,2.4015730507441972,3.712315318991939,0.5445427266222305,0.5393067388662476,0.026179938779914647,0.024434609527920426
457,2.4294983187761066,3.7384952577718535,0.5724679946541398,0.5654866776461622,0.02792526803190931,0.026179938779914647
457,2.4556782575560216,3.7646751965517686,0.5986479334340549,0.5916666164260773,0.02617993877991509,0.02617993877991509
457,2.480112867083942,3.7891098060796895,0.6230825429619753,0.6161012259539982,0.024434609527920426,0.02443460952792087
457,2.5080381351158514,3.815289744859604,0.6510078109938846,0.6422811647339128,0.02792526803190931,0.026179938779914647
457,2.5342180738957665,3.837979025135531,0.6771877497737997,0.6649704450098395,0.02617993877991509,0.02268928027592665
457,2.558652683423687,3.864158963915446,0.7016223593017201,0.6911503837897546,0.024434609527920426,0.02617993877991509
457,2.584832622203602,3.8885935734433663,0.7278022980816352,0.715584993317675,0.02617993877991509,0.024434609527920426
457,2.611012560983517,3.9130281829712867,0.7539822368615503,0.7400196028455954,0.02617993877991509,0.024434609527920426
457,2.6354471705114375,3.9392081217512014,0.7784168463894707,0.7661995416255101,0.024434609527920426,0.026179938779914647
457,2.6616271092913526,3.961897402027128,0.8045967851693858,0.7888888219014367,0.02617993877991509,0.02268928027592665
457,2.6860617188192735,3.988077340807043,0.8290313946973067,0.8150687606813518,0.02443460952792087,0.02617993877991509
457,2.710496328347194,4.014257279586958,0.8534660042252271,0.8412486994612665,0.024434609527920426,0.026179938779914647
458,2.731440279371126,4.038691889114879,0.8744099552491591,0.8656833089891873,0.020943951023931984,0.02443460952792087
464,2.813470754214859,4.120722363958612,0.02792526803190931,0.02617993877991509,0.02792526803190931,0.02617993877991509
580,2.8501226685067405,4.157374278250493,0.017453292519943542,0.015707963267948877,0.017453292519943542,0.015707963267948877
580,2.8623399732707004,4.169591583014453,0.029670597283903533,0.02792526803190931,0.01221730476395999,0.012217304763960435
580,2.8745572780346604,4.180063558526419,0.04188790204786352,0.038397243543875526,0.01221730476395999,0.010471975511966214
581,2.8885199120506155,4.192280863290379,0.05585053606381862,0.05061454830783507,0.0139626340159551,0.012217304763959547
581,2.9042278753185644,4.20449816805434,0.0715584993317675,0.0628318530717964,0.015707963267948877,0.012217304763961323
581,2.9181905093345186,4.218460802070294,0.08552113334772171,0.07679448708775016,0.013962634015954212,0.013962634015953768
581,2.933898472602468,4.234168765338244,0.10122909661567103,0.09250245035569993,0.01570796326794932,0.015707963267949765
581,2.9530970943744053,4.249876728606193,0.12042771838760835,0.1082104136236488,0.01919862177193732,0.015707963267948877
581,2.9688050576423546,4.267330021126136,0.13613568165555767,0.1256637061435919,0.01570796326794932,0.017453292519943098
581,2.9862583501622977,4.286528642898073,0.15358897417550077,0.14486232791552922,0.017453292519943098,0.01919862177193732
581,3.001966313430247,4.30572726467001,0.1692969374434501,0.16406094968746654,0.01570796326794932,0.01919862177193732
581,3.01941960595019,4.328416544945937,0.1867502299633932,0.1867502299633932,0.017453292519943098,0.02268928027592665
581,3.036872898470133,4.349360495969869,0.20420352248333629,0.20769418098732473,0.017453292519943098,0.02094395102393154
581,3.056071520242071,4.370304446993801,0.22340214425527405,0.22863813201125716,0.019198621771937763,0.020943951023932428
581,3.073524812762014,4.3912483980177335,0.24085543677521715,0.24958208303518958,0.017453292519943098,0.020943951023932428
581,3.092723434533952,4.412192349041665,0.2600540585471549,0.2705260340591211,0.019198621771937763,0.02094395102393154
582,3.110176727053895,4.4331363000655974,0.277507351067098,0.29146998508305355,0.017453292519943098,0.020943951023932428
582,3.1276300195738385,4.455825580341523,0.29496064358704155,0.3141592653589793,0.017453292519943542,0.02268928027592576
582,3.1433379828417873,4.476769531365456,0.3106686068549904,0.33510321638291174,0.015707963267948877,0.020943951023932428
582,3.162536604613725,4.499458811641381,0.3298672286269282,0.3577924966588375,0.019198621771937763,0.02268928027592576
582,3.179989897133668,4.518657433413319,0.3473205211468713,0.3769911184307748,0.017453292519943098,0.01919862177193732
582,3.1991885189056064,4.537856055185257,0.3665191429188095,0.396189740202713,0.019198621771938207,0.019198621771938207
582,3.2183871406775437,4.5588000062091885,0.3857177646907468,0.41713369122664457,0.01919862177193732,0.02094395102393154
582,3.2358404331974873,4.581489286485115,0.40317105721069035,0.4398229715025712,0.017453292519943542,0.02268928027592665
582,3.2550390549694246,4.602433237509047,0.42236967898262767,0.46076692252650275,0.01919862177193732,0.02094395102393154
582,3.2724923474893677,4.623377188532978,0.43982297150257077,0.4817108735504343,0.017453292519943098,0.02094395102393154
582,3.2899456400093112,4.646066468808905,0.4572762640225143,0.5044001538263609,0.017453292519943542,0.02268928027592665
582,3.3091442617812485,4.667010419832836,0.47647488579445163,0.5253441048502925,0.01919862177193732,0.02094395102393154
582,3.324852225049198,4.689699700108763,0.49218284906240095,0.5480333851262191,0.01570796326794932,0.02268928027592665
582,3.342305517569141,4.7106436511326955,0.509636141582344,0.5689773361501516,0.017453292519943098,0.020943951023932428
582,3.3615041393410787,4.733332931408621,0.5288347633542818,0.5916666164260773,0.019198621771937763,0.02268928027592576
582,3.378957431861022,4.754276882432554,0.5462880558742249,0.6126105674500097,0.017453292519943098,0.020943951023932428
583,3.3964107243809654,4.775220833456486,0.5637413483941685,0.6335545184739422,0.017453292519943542,0.020943951023932428
583,3.4138640169009085,4.796164784480418,0.5811946409141115,0.6544984694978737,0.017453292519943098,0.02094395102393154
583,3.429571980168858,4.817108735504349,0.5969026041820609,0.6754424205218053,0.01570796326794932,0.02094395102393154
583,3.447025272688801,4.84154334503227,0.614355896702004,0.6998770300497261,0.017453292519943098,0.02443460952792087
583,3.464478565208744,4.860741966804208,0.6318091892219471,0.7190756518216643,0.017453292519943098,0.019198621771938207
583,3.4801865284766933,4.883431247080134,0.6475171524898964,0.7417649320975901,0.01570796326794932,0.02268928027592576
583,3.4976398209966364,4.906120527356061,0.6649704450098395,0.7644542123735167,0.017453292519943098,0.02268928027592665
583,3.51509311351658,4.927064478379992,0.682423737529783,0.7853981633974483,0.017453292519943542,0.02094395102393154
583,3.530801076784529,4.949753758655919,0.6981317007977319,0.8080874436733749,0.015707963267948877,0.02268928027592665
583,3.5482543693044724,4.972443038931845,0.7155849933176754,0.8307767239493007,0.017453292519943542,0.02268928027592576
583,3.5657076618244155,4.995132319207771,0.7330382858376185,0.8534660042252273,0.017453292519943098,0.02268928027592665
583,3.581415625092364,5.017821599483698,0.748746249105567,0.876155284501154,0.015707963267948433,0.02268928027592665
583,3.600614246864302,5.040510879759624,0.7679448708775052,0.8988445647770797,0.019198621771938207,0.02268928027592576
583,3.618067539384245,5.061454830783556,0.7853981633974483,0.9197885158010122,0.017453292519943098,0.020943951023932428
583,3.637266161156183,5.082398781807488,0.804596785169386,0.9407324668249437,0.019198621771937763,0.02094395102393154
584,3.6564647829281203,5.099852074327431,0.8237954069413234,0.9581857593448868,0.01919862177193732,0.017453292519943098
584,3.675663404700058,5.113814708343385,0.8429940287132611,0.9721483933608415,0.019198621771937763,0.013962634015954656
584,3.6948620264719954,5.12777734235934,0.8621926504851984,0.9861110273767961,0.01919862177193732,0.013962634015954656
584,3.7140606482439336,5.134758659367317,0.8813912722571366,0.993092344384773,0.019198621771938207,0.006981317007976884
590,3.783873818323707,5.16442925665122,0.020943951023932428,0.012217304763959547,0.020943951023932428,0.012217304763959547
710,3.8170350741115984,5.195845183187119,0.015707963267948433,0.013962634015954656,0.015707963267948433,0.013962634015954656
710,3.827507049623565,5.202826500195097,0.02617993877991509,0.020943951023932428,0.010471975511966658,0.006981317007977772
710,3.8414696836395192,5.208062487951079,0.0401425727958693,0.026179938779914202,0.013962634015954212,0.005235987755981775
710,3.855432317655474,5.213298475707062,0.05410520681182396,0.031415926535897754,0.013962634015954656,0.005235987755983551
710,3.8728856101754174,5.222025121967034,0.0715584993317675,0.040142572795869746,0.017453292519943542,0.008726646259971993
710,3.8920842319473548,5.232497097479,0.09075712110370482,0.05061454830783596,0.01919862177193732,0.010471975511966214
710,3.9112828537192925,5.246459731494955,0.10995574287564258,0.06457718232379062,0.019198621771937763,0.013962634015954656
711,3.93048147549123,5.262167694762904,0.1291543646475799,0.08028514559173949,0.01919862177193732,0.015707963267948877
711,3.946189438759179,5.276130328778859,0.14486232791552922,0.09424777960769415,0.01570796326794932,0.013962634015954656
711,3.960152072775134,5.291838292046807,0.15882496193148388,0.10995574287564214,0.013962634015954656,0.01570796326794799
711,3.9776053652950774,5.305800926062762,0.17627825445142742,0.12391837689159768,0.017453292519943542,0.013962634015955544
711,3.9950586578150205,5.319763560078717,0.19373154697137052,0.13788101090755234,0.017453292519943098,0.013962634015954656
711,4.014257279586958,5.338962181850654,0.21293016874330783,0.15707963267948966,0.01919862177193732,0.01919862177193732
711,4.029965242854907,5.36165146212658,0.2286381320112567,0.17976891295541542,0.015707963267948877,0.02268928027592576
