Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
160,3.4138640169009085,4.300491276914028,6.283185307179586,0.001745329251994221,6.281439977927592,0.0
160,3.4156093461529027,4.2987459476620336,6.2849306364315805,6.283185307179586,0.001745329251994221,6.281439977927592
165,3.4156093461529027,4.2987459476620336,0.001745329251994221,0.0,0.001745329251994221,0.0
181,3.4138640169009085,4.2987459476620336,6.281439977927592,0.0,6.281439977927592,0.0
181,3.4138640169009085,4.2987459476620336,6.281439977927592,0.0,0.0,0.0
182,3.4156093461529027,4.2987459476620336,6.283185307179586,0.0,0.001745329251994221,0.0
182,3.4138640169009085,4.2987459476620336,12.564625285107178,0.0,6.281439977927592,0.0
182,3.4138640169009085,4.300491276914028,12.564625285107178,0.001745329251994221,0.0,0.001745329251994221
182,3.4138640169009085,4.2987459476620336,12.564625285107178,6.283185307179586,0.0,6.281439977927592
187,3.4156093461529027,4.312708581677988,0.001745329251994221,0.006981317007977772,0.001745329251994221,0.006981317007977772
419,3.4138640169009085,4.328416544945937,6.281439977927592,0.008726646259971105,6.281439977927592,0.008726646259971105
419,3.4156093461529027,4.335397861953915,6.283185307179586,0.015707963267948877,0.001745329251994221,0.006981317007977772
419,3.4138640169009085,4.34586983746588,12.564625285107178,0.026179938779914202,6.281439977927592,0.010471975511965326
419,3.4138640169009085,4.352851154473858,12.564625285107178,0.033161255787891974,0.0,0.006981317007977772
419,3.4138640169009085,4.36157780073383,12.564625285107178,0.04188790204786397,0.0,0.008726646259971993
419,3.4156093461529027,4.368559117741807,12.566370614359172,0.04886921905584085,0.001745329251994221,0.006981317007976884
419,3.4156093461529027,4.379031093253773,12.566370614359172,0.059341194567807065,0.0,0.010471975511966214
419,3.4156093461529027,4.387757739513744,12.566370614359172,0.06806784082777817,0.0,0.008726646259971105
419,3.4156093461529027,4.396484385773716,12.566370614359172,0.07679448708775016,0.0,0.008726646259971993
419,3.4156093461529027,4.403465702781694,12.566370614359172,0.08377580409572793,0.0,0.006981317007977772
419,3.4156093461529027,4.412192349041665,12.566370614359172,0.09250245035569904,0.0,0.008726646259971105
419,3.4156093461529027,4.422664324553631,12.566370614359172,0.10297442586766525,0.0,0.010471975511966214
420,3.4173546754048973,4.429645641561609,12.568115943611167,0.10995574287564303,0.001745329251994665,0.006981317007977772
420,3.4156093461529027,4.440117617073574,18.84955592153876,0.12042771838760835,6.281439977927592,0.010471975511965326
420,3.4138640169009085,4.447098934081552,25.13099589946635,0.12740903539558612,6.281439977927592,0.006981317007977772
420,3.4156093461529027,4.455825580341523,25.132741228718345,0.13613568165555723,0.001745329251994221,0.008726646259971105
420,3.4138640169009085,4.464552226601495,31.414181206645935,0.14486232791552922,6.281439977927592,0.008726646259971993
420,3.4156093461529027,4.473278872861467,31.41592653589793,0.15358897417550121,0.001745329251994221,0.008726646259971993
420,3.4156093461529027,4.482005519121438,31.41592653589793,0.16231562043547232,0.0,0.008726646259971105
420,3.4156093461529027,4.492477494633404,31.41592653589793,0.17278759594743764,0.0,0.010471975511965326
420,3.4156093461529027,4.499458811641381,31.41592653589793,0.17976891295541542,0.0,0.006981317007977772
420,3.4156093461529027,4.509930787153347,31.41592653589793,0.19024088846738074,0.0,0.010471975511965326
420,3.4173546754048973,4.516912104161325,31.417671865149927,0.1972222054753594,0.001745329251994665,0.00698131700797866
420,3.4156093461529027,4.527384079673291,37.69911184307752,0.20769418098732473,6.281439977927592,0.010471975511965326
420,3.4156093461529027,4.536110725933262,37.69911184307752,0.21642082724729583,0.0,0.008726646259971105
421,3.4156093461529027,4.544837372193234,37.69911184307752,0.22514747350726783,0.0,0.008726646259971993
421,3.4156093461529027,4.553564018453206,37.69911184307752,0.23387411976723982,0.0,0.008726646259971993
421,3.4156093461529027,4.562290664713177,37.69911184307752,0.24260076602721092,0.0,0.008726646259971105
421,3.4156093461529027,4.571017310973149,37.69911184307752,0.2513274122871829,0.0,0.008726646259971993
421,3.4156093461529027,4.57974395723312,37.69911184307752,0.260054058547154,0.0,0.008726646259971105
421,3.4138640169009085,4.588470603493092,43.98055182100511,0.268780704807126,6.281439977927592,0.008726646259971993
421,3.4156093461529027,4.597197249753064,43.982297150257104,0.277507351067098,0.001745329251994221,0.008726646259971993
421,3.4156093461529027,4.60766922526503,43.982297150257104,0.2879793265790642,0.0,0.010471975511966214
421,3.4156093461529027,4.618141200776996,43.982297150257104,0.29845130209103043,0.0,0.010471975511966214
421,3.4173546754048973,4.626867847036968,43.9840424795091,0.30717794835100243,0.001745329251994665,0.008726646259971993
421,3.4156093461529027,4.6355944932969395,50.26548245743669,0.31590459461097353,6.281439977927592,0.008726646259971105
421,3.4156093461529027,4.646066468808905,50.26548245743669,0.32637657012293886,0.0,0.010471975511965326
421,3.4173546754048973,4.656538444320871,50.267227786688686,0.33684854563490507,0.001745329251994665,0.010471975511966214
421,3.4156093461529027,4.665265090580843,56.548667764616276,0.34557519189487707,6.281439977927592,0.008726646259971993
421,3.4156093461529027,4.673991736840815,56.548667764616276,0.35430183815484906,0.0,0.008726646259971993
421,3.4173546754048973,4.682718383100786,56.55041309386827,0.36302848441482016,0.001745329251994665,0.008726646259971105
421,3.4173546754048973,4.691445029360758,56.55041309386827,0.37175513067479216,0.0,0.008726646259971993
422,3.4173546754048973,4.700171675620729,56.55041309386827,0.38048177693476326,0.0,0.008726646259971105
422,3.4173546754048973,4.71238898038469,56.55041309386827,0.3926990816987237,0.0,0.012217304763960435
422,3.4173546754048973,4.719370297392667,56.55041309386827,0.3996803987067006,0.0,0.006981317007976884
422,3.4173546754048973,4.7280969436526386,56.55041309386827,0.40840704496667257,0.0,0.008726646259971993
422,3.4173546754048973,4.73682358991261,56.55041309386827,0.4171336912266437,0.0,0.008726646259971105
422,3.4173546754048973,4.745550236172582,56.55041309386827,0.42586033748661567,0.0,0.008726646259971993
422,3.4173546754048973,4.756022211684548,56.55041309386827,0.4363323129985819,0.0,0.010471975511966214
422,3.4173546754048973,4.76474885794452,56.55041309386827,0.4450589592585539,0.0,0.008726646259971993
422,3.4173546754048973,4.773475504204491,56.55041309386827,0.453785605518525,0.0,0.008726646259971105
422,3.4156093461529027,4.782202150464463,62.83185307179586,0.462512251778497,6.281439977927592,0.008726646259971993
422,3.4173546754048973,4.790928796724435,62.83359840104786,0.47123889803846897,0.001745329251994665,0.008726646259971993
422,3.4173546754048973,4.797910113732412,62.83359840104786,0.47822021504644585,0.0,0.006981317007976884
422,3.4156093461529027,4.806636759992383,69.11503837897546,0.48694686130641696,6.281439977927592,0.008726646259971105
422,3.4156093461529027,4.815363406252355,69.11503837897546,0.49567350756638895,0.0,0.008726646259971993
422,3.4156093461529027,4.822344723260333,69.11503837897546,0.5026548245743667,0.0,0.006981317007977772
422,3.4173546754048973,4.831071369520305,69.11678370822744,0.5113814708343387,0.001745329251994665,0.008726646259971993
422,3.4173546754048973,4.838052686528282,69.11678370822744,0.5183627878423156,0.0,0.006981317007976884
423,3.4173546754048973,4.846779332788253,69.11678370822744,0.5270894341022867,0.0,0.008726646259971105
423,3.4173546754048973,4.8537606497962305,69.11678370822744,0.5340707511102645,0.0,0.006981317007977772
423,3.4173546754048973,4.860741966804208,69.11678370822744,0.5410520681182422,0.0,0.006981317007977772
423,3.4173546754048973,4.867723283812185,69.11678370822744,0.5480333851262191,0.0,0.006981317007976884
423,3.4173546754048973,4.876449930072156,69.11678370822744,0.5567600313861902,0.0,0.008726646259971105
423,3.4173546754048973,4.885176576332128,69.11678370822744,0.5654866776461622,0.0,0.008726646259971993
423,3.4173546754048973,4.892157893340106,69.11678370822744,0.57246799465414,0.0,0.006981317007977772
423,3.4173546754048973,4.899139210348083,69.11678370822744,0.5794493116621169,0.0,0.006981317007976884
423,3.4173546754048973,4.906120527356061,69.11678370822744,0.5864306286700947,0.0,0.006981317007977772
423,3.4173546754048973,4.9131018443640375,69.11678370822744,0.5934119456780715,0.0,0.006981317007976884
423,3.4173546754048973,4.9218284906240095,69.11678370822744,0.6021385919380435,0.0,0.008726646259971993
423,3.4173546754048973,4.927064478379992,69.11678370822744,0.6073745796940262,0.0,0.005235987755982663
423,3.4173546754048973,4.935791124639964,69.11678370822744,0.6161012259539982,0.0,0.008726646259971993
423,3.4173546754048973,4.942772441647941,69.11678370822744,0.6230825429619751,0.0,0.006981317007976884
423,3.4173546754048973,4.951499087907913,69.11678370822744,0.6318091892219471,0.0,0.008726646259971993
423,3.4156093461529027,4.958480404915891,75.39822368615503,0.6387905062299248,6.281439977927592,0.006981317007977772
423,3.4173546754048973,4.967207051175862,75.39996901540702,0.6475171524898959,0.001745329251994665,0.008726646259971105
424,3.4173546754048973,4.975933697435834,75.39996901540702,0.6562437987498679,0.0,0.008726646259971993
424,3.4173546754048973,4.984660343695806,75.39996901540702,0.6649704450098399,0.0,0.008726646259971993
424,3.4173546754048973,4.993386989955777,75.39996901540702,0.673697091269811,0.0,0.008726646259971105
424,3.4173546754048973,5.002113636215749,75.39996901540702,0.682423737529783,0.0,0.008726646259971993
424,3.4173546754048973,5.009094953223726,75.39996901540702,0.6894050545377599,0.0,0.006981317007976884
424,3.4156093461529027,5.019566928735692,81.68140899333461,0.6998770300497261,6.281439977927592,0.010471975511966214
424,3.4173546754048973,5.030038904247657,81.6831543225866,0.7103490055616914,0.001745329251994665,0.010471975511965326
424,3.4173546754048973,5.038765550507629,81.6831543225866,0.7190756518216634,0.0,0.008726646259971993
424,3.4173546754048973,5.0474921967676005,81.6831543225866,0.7278022980816345,0.0,0.008726646259971105
424,3.4173546754048973,5.0562188430275725,81.6831543225866,0.7365289443416065,0.0,0.008726646259971993
424,3.4173546754048973,5.066690818539539,81.6831543225866,0.7470009198535728,0.0,0.010471975511966214
424,3.4173546754048973,5.075417464799511,81.6831543225866,0.7557275661135447,0.0,0.008726646259971993
424,3.4173546754048973,5.085889440311476,81.6831543225866,0.7661995416255101,0.0,0.010471975511965326
424,3.4173546754048973,5.094616086571447,81.6831543225866,0.7749261878854812,0.0,0.008726646259971105
424,3.4173546754048973,5.105088062083414,81.6831543225866,0.7853981633974483,0.0,0.010471975511967102
424,3.4156093461529027,5.113814708343385,87.9645943005142,0.7941248096574194,6.281439977927592,0.008726646259971105
424,3.4156093461529027,5.122541354603357,87.9645943005142,0.8028514559173914,0.0,0.008726646259971993
425,3.4173546754048973,5.133013330115324,87.96633962976618,0.8133234314293576,0.001745329251994665,0.010471975511966214
425,3.4156093461529027,5.143485305627289,94.24777960769377,0.8237954069413229,6.281439977927592,0.010471975511965326
425,3.4173546754048973,5.153957281139255,94.24952493694576,0.8342673824532891,0.001745329251994665,0.010471975511966214
425,3.4173546754048973,5.16442925665122,94.24952493694576,0.8447393579652545,0.0,0.010471975511965326
425,3.4173546754048973,5.1749012321631875,94.24952493694576,0.8552113334772216,0.0,0.010471975511967102
425,3.4173546754048973,5.185373207675154,94.24952493694576,0.8656833089891878,0.0,0.010471975511966214
431,3.4173546754048973,5.223770451219028,0.0,0.005235987755982663,0.0,0.005235987755982663
638,3.4156093461529027,5.232497097479,6.281439977927592,0.005235987755983551,6.281439977927592,0.005235987755983551
638,3.4173546754048973,5.232497097479,6.283185307179586,0.005235987755983551,0.001745329251994665,0.0
639,3.4173546754048973,5.234242426730994,6.283185307179586,0.006981317007976884,0.0,0.0017453292519933328
639,3.4173546754048973,5.234242426730994,6.283185307179586,0.006981317007976884,0.0,0.0
639,3.4173546754048973,5.239478414486977,6.283185307179586,0.012217304763960435,0.0,0.005235987755983551
639,3.4173546754048973,5.24471440224296,6.283185307179586,0.017453292519943098,0.0,0.005235987755982663
639,3.4173546754048973,5.2499503899989435,6.283185307179586,0.02268928027592665,0.0,0.005235987755983551
639,3.4173546754048973,5.25693170700692,6.283185307179586,0.029670597283903533,0.0,0.006981317007976884
639,3.4173546754048973,5.263913024014898,6.283185307179586,0.036651914291881305,0.0,0.006981317007977772
639,3.4173546754048973,5.27263967027487,6.283185307179586,0.0453785605518533,0.0,0.008726646259971993
639,3.4173546754048973,5.281366316534841,6.283185307179586,0.0541052068118244,0.0,0.008726646259971105
639,3.4173546754048973,5.288347633542818,6.283185307179586,0.061086523819801286,0.0,0.006981317007976884
639,3.4173546754048973,5.295328950550796,6.283185307179586,0.06806784082777906,0.0,0.006981317007977772
639,3.4173546754048973,5.304055596810767,6.283185307179586,0.07679448708775016,0.0,0.008726646259971105
639,3.4173546754048973,5.311036913818745,6.283185307179586,0.08377580409572793,0.0,0.006981317007977772
639,3.4173546754048973,5.319763560078717,6.283185307179586,0.09250245035569993,0.0,0.008726646259971993
639,3.4156093461529027,5.330235535590682,12.564625285107178,0.10297442586766525,6.281439977927592,0.010471975511965326
639,3.4173546754048973,5.33721685259866,12.566370614359172,0.10995574287564303,0.001745329251994665,0.006981317007977772
640,3.4173546754048973,5.344198169606637,12.566370614359172,0.11693705988361991,0.0,0.006981317007976884
640,3.4173546754048973,5.352924815866609,12.566370614359172,0.1256637061435919,0.0,0.008726646259971993
640,3.4173546754048973,5.3599061328745865,12.566370614359172,0.13264502315156967,0.0,0.006981317007977772
640,3.4173546754048973,5.3686327791345585,12.566370614359172,0.14137166941154167,0.0,0.008726646259971993
640,3.4173546754048973,5.37386876689054,12.566370614359172,0.14660765716752344,0.0,0.005235987755981775
640,3.4173546754048973,5.380850083898518,12.566370614359172,0.15358897417550121,0.0,0.006981317007977772
640,3.4173546754048973,5.387831400906495,12.566370614359172,0.1605702911834781,0.0,0.006981317007976884
640,3.4156093461529027,5.394812717914473,18.847810592286763,0.16755160819145587,6.281439977927592,0.006981317007977772
640,3.4173546754048973,5.40179403492245,18.84955592153876,0.17453292519943275,0.001745329251994665,0.006981317007976884
640,3.4173546754048973,5.4087753519304265,18.84955592153876,0.18151424220740964,0.0,0.006981317007976884
640,3.4156093461529027,5.415756668938405,25.13099589946635,0.1884955592153883,6.281439977927592,0.00698131700797866
640,3.4173546754048973,5.420992656694388,25.132741228718345,0.19373154697137096,0.001745329251994665,0.005235987755982663
640,3.4173546754048973,5.427973973702365,25.132741228718345,0.20071286397934784,0.0,0.006981317007976884
640,3.4173546754048973,5.434955290710342,25.132741228718345,0.20769418098732473,0.0,0.006981317007976884
640,3.4173546754048973,5.441936607718319,25.132741228718345,0.2146754979953025,0.0,0.006981317007977772
640,3.4173546754048973,5.448917924726296,25.132741228718345,0.22165681500327938,0.0,0.006981317007976884
640,3.4156093461529027,5.455899241734275,31.414181206645935,0.22863813201125804,6.281439977927592,0.00698131700797866
641,3.4156093461529027,5.461135229490257,31.414181206645935,0.23387411976723982,0.0,0.005235987755981775
641,3.4173546754048973,5.469861875750229,31.41592653589793,0.2426007660272118,0.001745329251994665,0.008726646259971993
641,3.4173546754048973,5.476843192758206,31.41592653589793,0.24958208303518958,0.0,0.006981317007977772
641,3.4173546754048973,5.483824509766183,31.41592653589793,0.25656340004316647,0.0,0.006981317007976884
641,3.4173546754048973,5.489060497522167,31.41592653589793,0.26179938779915,0.0,0.005235987755983551
641,3.4173546754048973,5.497787143782138,31.41592653589793,0.2705260340591211,0.0,0.008726646259971105
641,3.4173546754048973,5.504768460790115,31.41592653589793,0.277507351067098,0.0,0.006981317007976884
641,3.4173546754048973,5.511749777798093,31.41592653589793,0.2844886680750758,0.0,0.006981317007977772
641,3.4173546754048973,5.5187310948060695,31.41592653589793,0.29146998508305266,0.0,0.006981317007976884
641,3.4173546754048973,5.525712411814048,31.41592653589793,0.2984513020910313,0.0,0.00698131700797866
641,3.4173546754048973,5.534439058074019,31.41592653589793,0.30717794835100243,0.0,0.008726646259971105
641,3.4173546754048973,5.539675045830002,31.41592653589793,0.3124139361069851,0.0,0.005235987755982663
641,3.4173546754048973,5.54665636283798,31.41592653589793,0.31939525311496286,0.0,0.006981317007977772
641,3.4173546754048973,5.555383009097951,31.41592653589793,0.32812189937493397,0.0,0.008726646259971105
641,3.4173546754048973,5.564109655357923,31.41592653589793,0.33684854563490596,0.0,0.008726646259971993
641,3.4173546754048973,5.5710909723659,31.41592653589793,0.34382986264288284,0.0,0.006981317007976884
641,3.4173546754048973,5.576326960121883,31.41592653589793,0.3490658503988664,0.0,0.005235987755983551
642,3.4173546754048973,5.585053606381854,31.41592653589793,0.3577924966588375,0.0,0.008726646259971105
642,3.4173546754048973,5.590289594137838,31.41592653589793,0.36302848441482105,0.0,0.005235987755983551
642,3.4173546754048973,5.599016240397809,31.41592653589793,0.37175513067479216,0.0,0.008726646259971105
642,3.4173546754048973,5.607742886657781,31.41592653589793,0.38048177693476415,0.0,0.008726646259971993
642,3.4156093461529027,5.616469532917753,37.69736651382552,0.38920842319473614,6.281439977927592,0.008726646259971993
642,3.4173546754048973,5.625196179177724,37.69911184307752,0.39793506945470725,0.001745329251994665,0.008726646259971105
642,3.4173546754048973,5.632177496185701,37.69911184307752,0.40491638646268413,0.0,0.006981317007976884
642,3.4173546754048973,5.639158813193679,37.69911184307752,0.4118977034706619,0.0,0.006981317007977772
642,3.4173546754048973,5.649630788705645,37.69911184307752,0.4223696789826281,0.0,0.010471975511966214
642,3.4156093461529027,5.660102764217611,43.98055182100511,0.43284165449459433,6.281439977927592,0.010471975511966214
642,3.4173546754048973,5.6705747397295765,43.982297150257104,0.44331363000655966,0.001745329251994665,0.010471975511965326
642,3.4173546754048973,5.682792044493538,43.982297150257104,0.455530934770521,0.0,0.012217304763961323
642,3.4156093461529027,5.693264020005503,50.263737128184694,0.4660029102824863,6.281439977927592,0.010471975511965326
642,3.4173546754048973,5.708971983273452,50.26548245743669,0.4817108735504352,0.001745329251994665,0.015707963267948877
642,3.4173546754048973,5.722934617289406,50.26548245743669,0.49567350756638895,0.0,0.013962634015953768
642,3.4173546754048973,5.7386425805573555,50.26548245743669,0.5113814708343387,0.0,0.015707963267949765
643,3.4173546754048973,5.754350543825304,50.26548245743669,0.5270894341022876,0.0,0.015707963267948877
643,3.4173546754048973,5.7718038363452475,50.26548245743669,0.5445427266222307,0.0,0.017453292519943098
643,3.4173546754048973,5.789257128865191,50.26548245743669,0.5619960191421738,0.0,0.017453292519943098
643,3.4173546754048973,5.808455750637129,50.26548245743669,0.581194640914112,0.0,0.019198621771938207
643,3.4173546754048973,5.82939970166106,50.26548245743669,0.6021385919380435,0.0,0.02094395102393154
643,3.4156093461529027,5.846852994181004,56.54692243536428,0.6195918844579875,6.281439977927592,0.017453292519943986
643,3.4173546754048973,5.866051615952942,56.548667764616276,0.6387905062299248,0.001745329251994665,0.01919862177193732
643,3.4173546754048973,5.886995566976874,56.548667764616276,0.6597344572538573,0.0,0.020943951023932428
643,3.4156093461529027,5.9061941887488105,62.830107742543866,0.6789330790257937,6.281439977927592,0.01919862177193643
643,3.4156093461529027,5.925392810520749,62.830107742543866,0.6981317007977319,0.0,0.019198621771938207
643,3.4173546754048973,5.948082090796675,62.83185307179586,0.7208209810736586,0.001745329251994665,0.02268928027592665
643,3.4173546754048973,5.967280712568613,62.83185307179586,0.7400196028455959,0.0,0.01919862177193732
643,3.4173546754048973,5.988224663592545,62.83185307179586,0.7609635538695283,0.0,0.020943951023932428
643,3.4173546754048973,6.009168614616477,62.83185307179586,0.7819075048934598,0.0,0.02094395102393154
644,3.4156093461529027,6.030112565640408,69.11329304972345,0.8028514559173914,6.281439977927592,0.02094395102393154
644,3.4173546754048973,6.049311187412346,69.11503837897544,0.8220500776893296,0.001745329251994665,0.019198621771938207
644,3.4173546754048973,6.073745796940266,69.11503837897544,0.8464846872172496,0.0,0.02443460952791998
644,3.4173546754048973,6.096435077216193,69.11503837897544,0.8691739674931762,0.0,0.02268928027592665
650,3.4156093461529027,6.178465552059927,6.281439977927592,0.015707963267948877,6.281439977927592,0.015707963267948877
809,3.4173546754048973,6.197664173831865,0.001745329251994665,0.008726646259971993,0.001745329251994665,0.008726646259971993
809,3.4173546754048973,6.204645490839842,0.001745329251994665,0.015707963267948877,0.0,0.006981317007976884
809,3.4173546754048973,6.215117466351808,0.001745329251994665,0.02617993877991509,0.0,0.010471975511966214
809,3.4173546754048973,6.225589441863773,0.001745329251994665,0.036651914291880416,0.0,0.010471975511965326
809,3.4243359924128742,6.237806746627734,0.008726646259971549,0.04886921905584085,0.006981317007976884,0.012217304763960435
809,3.427826650916863,6.2517693806436885,0.012217304763960435,0.06283185307179551,0.003490658503988886,0.013962634015954656
809,3.429571980168858,6.267477343911638,0.0139626340159551,0.07853981633974527,0.001745329251994665,0.015707963267949765
809,3.434807967924841,6.281439977927592,0.019198621771938207,0.09250245035569904,0.005235987755983107,0.013962634015953768
809,3.4400439556808236,0.015707963267948967,0.02443460952792087,0.10995574287564222,0.005235987755982663,0.017453292519943188
809,3.4435346141848124,0.03316125578789226,0.027925268031909756,0.1274090353955855,0.003490658503988886,0.017453292519943292
809,3.448770601940795,0.048869219055841226,0.03316125578789242,0.14311699866353447,0.005235987755982663,0.015707963267948967
809,3.452261260444784,0.06632251157578452,0.036651914291881305,0.16057029118347776,0.003490658503988886,0.017453292519943292
809,3.4557519189487724,0.08377580409572781,0.040142572795869746,0.17802358370342106,0.003490658503988442,0.017453292519943292
810,3.4627332359567498,0.10122909661567112,0.047123889803847074,0.19547687622336435,0.006981317007977328,0.017453292519943306
810,3.4697145529647275,0.12042771838760874,0.054105206811824846,0.21467549799530197,0.006981317007977772,0.019198621771937624
810,3.4766958699727044,0.13788101090755203,0.06108652381980173,0.23212879051524526,0.006981317007976884,0.017453292519943292
810,3.4836771869806817,0.15533430342749532,0.06806784082777906,0.24958208303518856,0.006981317007977328,0.017453292519943292
810,3.490658503988659,0.17278759594743864,0.07504915783575639,0.2670353755551319,0.006981317007977328,0.01745329251994332
810,3.4976398209966364,0.19198621771937624,0.08203047484373371,0.2862339973270695,0.006981317007977328,0.019198621771937596
810,3.506366467256608,0.20943951023931956,0.09075712110370526,0.3036872898470128,0.008726646259971549,0.01745329251994332
810,3.5185837720205684,0.22689280275926285,0.1029744258676657,0.3211405823669561,0.012217304763960435,0.017453292519943292
810,3.52731041828054,0.24434609527920614,0.11170107212763725,0.3385938748868994,0.008726646259971549,0.017453292519943292
810,3.5377823937925057,0.2617993877991494,0.12217304763960302,0.35604716740684267,0.01047197551196577,0.017453292519943264
810,3.5482543693044724,0.2792526803190927,0.13264502315156967,0.373500459926786,0.010471975511966658,0.01745329251994332
810,3.558726344816438,0.29670597283903605,0.14311699866353544,0.3909537524467293,0.01047197551196577,0.01745329251994332
810,3.569198320328404,0.3141592653589793,0.15358897417550121,0.40840704496667257,0.01047197551196577,0.017453292519943264
810,3.581415625092364,0.33335788713091696,0.1658062789394612,0.4276056667386102,0.01221730476395999,0.019198621771937652
810,3.5918876006043305,0.3508111796508603,0.17627825445142786,0.44505895925855354,0.010471975511966658,0.01745329251994332
810,3.6041049053682905,0.36826447217080355,0.18849555921538785,0.4625122517784968,0.01221730476395999,0.017453292519943264
