Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
59151,3.857177646907468,5.211553146455069,0.35081117965086017,0.37175513067479304,0.01221730476395999,0.019198621771938207
61407,3.871140280923423,5.232497097479,0.36477381366681527,0.3926990816987246,0.0139626340159551,0.02094395102393154
63661,3.8798669271833948,5.253441048502932,0.3735004599267868,0.4136430327226561,0.008726646259971549,0.02094395102393154
65916,3.895574890451343,5.27263967027487,0.38920842319473525,0.43284165449459433,0.015707963267948433,0.019198621771938207
68198,3.907792195215304,5.295328950550796,0.40142572795869613,0.4555309347705201,0.012217304763960879,0.02268928027592576
70457,3.920009499979264,5.316272901574728,0.4136430327226561,0.4764748857944525,0.01221730476395999,0.020943951023932428
72709,3.9339721339952187,5.335471523346666,0.4276056667386108,0.49567350756638984,0.013962634015954656,0.01919862177193732
74965,3.946189438759179,5.358160803622591,0.4398229715025712,0.5183627878423156,0.012217304763960435,0.02268928027592576
77217,3.960152072775134,5.37735942539453,0.45378560551852587,0.5375614096142538,0.013962634015954656,0.019198621771938207
79472,3.974114706791088,5.396558047166467,0.4677482395344801,0.5567600313861911,0.013962634015954212,0.01919862177193732
81726,3.9898226700590373,5.415756668938405,0.4834562028024294,0.5759586531581293,0.01570796326794932,0.019198621771938207
83981,4.002039974822998,5.433209961458348,0.4956735075663903,0.5934119456780724,0.012217304763960879,0.017453292519943098
86237,4.017747938090946,5.450663253978291,0.5113814708343383,0.6108652381980155,0.01570796326794799,0.017453292519943098
88490,4.031710572106901,5.469861875750229,0.5253441048502929,0.6300638599699528,0.013962634015954656,0.01919862177193732
90746,4.047418535374851,5.487315168270172,0.5410520681182427,0.6475171524898959,0.015707963267949765,0.017453292519943098
93008,4.064871827894794,5.504768460790115,0.5585053606381858,0.664970445009839,0.017453292519943098,0.017453292519943098
95262,4.080579791162743,5.523967082562053,0.5742133239061347,0.6841690667817772,0.015707963267948877,0.019198621771938207
97516,4.0962877544306915,5.543165704333991,0.5899212871740835,0.7033676885537155,0.015707963267948877,0.019198621771938207
99770,4.113741046950635,5.562364326105928,0.6073745796940266,0.7225663103256519,0.017453292519943098,0.01919862177193643
102042,4.1294490102185835,5.579817618625872,0.6230825429619755,0.7400196028455959,0.015707963267948877,0.017453292519943986
104301,4.148647631990521,5.600761569649803,0.6422811647339128,0.7609635538695274,0.01919862177193732,0.02094395102393154
106555,4.166100924510465,5.619960191421741,0.6597344572538568,0.7801621756414656,0.017453292519943986,0.019198621771938207
108806,4.183554217030408,5.639158813193679,0.6771877497737999,0.7993607974134029,0.017453292519943098,0.01919862177193732
111084,4.201007509550351,5.656612105713623,0.694641042293743,0.8168140899333469,0.017453292519943098,0.017453292519943986
113338,4.218460802070294,5.675810727485559,0.7120943348136861,0.8360127117052834,0.017453292519943098,0.01919862177193643
115594,4.237659423842232,5.691518690753509,0.7312929565856243,0.8517206749732331,0.019198621771938207,0.015707963267949765
117925,4.25685804561417,5.710717312525446,0.7504915783575616,0.8709192967451704,0.01919862177193732,0.01919862177193732
120266,4.277801996638102,5.729915934297384,0.7714355293814941,0.8901179185171086,0.020943951023932428,0.019198621771938207
122586,4.297000618410039,5.749114556069321,0.7906341511534314,0.9093165402890451,0.01919862177193732,0.01919862177193643
124902,4.317944569433972,5.768313177841259,0.8115781021773638,0.9285151620609833,0.020943951023932428,0.019198621771938207
127217,4.338888520457903,5.784021141109208,0.8325220532012954,0.9442231253289322,0.02094395102393154,0.015707963267948877
129536,4.359832471481836,5.797983775125163,0.8534660042252278,0.9581857593448868,0.020943951023932428,0.013962634015954656
131899,4.379031093253773,5.806710421385135,0.8726646259971651,0.9669124056048588,0.01919862177193732,0.008726646259971993
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
137134,4.427900312309614,5.827654372409066,0.02617993877991509,0.008726646259971993,0.02617993877991509,0.008726646259971993
139409,4.448844263333546,5.836381018669037,0.04712388980384752,0.017453292519943098,0.020943951023932428,0.008726646259971105
141667,4.469788214357479,5.845107664929009,0.06806784082777995,0.02617993877991509,0.020943951023932428,0.008726646259971993
143924,4.488986836129415,5.859070298944964,0.08726646259971638,0.040142572795869746,0.01919862177193643,0.013962634015954656
146181,4.509930787153347,5.871287603708924,0.10821041362364792,0.05235987755983018,0.02094395102393154,0.012217304763960435
148434,4.53087473817728,5.883504908472886,0.12915436464758123,0.0645771823237915,0.020943951023933316,0.012217304763961323
150694,4.550073359949217,5.900958200992829,0.14835298641951855,0.0820304748437346,0.01919862177193732,0.017453292519943098
152954,4.572762640225143,5.916666164260777,0.1710422666954443,0.09773843811168259,0.02268928027592576,0.01570796326794799
155209,4.59545192050107,5.934119456780721,0.19373154697137096,0.11519173063162658,0.02268928027592665,0.017453292519943986
157465,4.618141200776996,5.953318078552658,0.2164208272472976,0.1343903524035639,0.02268928027592665,0.01919862177193732
159718,4.637339822548934,5.969026041820607,0.23561944901923493,0.15009831567151277,0.01919862177193732,0.015707963267948877
162134,4.661774432076855,5.988224663592545,0.2600540585471558,0.16929693744345098,0.02443460952792087,0.019198621771938207
164395,4.68446371235278,6.009168614616477,0.28274333882308156,0.19024088846738252,0.02268928027592576,0.02094395102393154
166653,4.703662334124719,6.02662190713642,0.30194196059501976,0.20769418098732562,0.019198621771938207,0.017453292519943098
168909,4.72460628514865,6.045820528908357,0.3228859116189513,0.22689280275926293,0.02094395102393154,0.01919862177193732
171164,4.747295565424577,6.065019150680295,0.34557519189487795,0.24609142453120114,0.02268928027592665,0.019198621771938207
173420,4.768239516448508,6.0842177724522335,0.3665191429188095,0.26529004630313935,0.02094395102393154,0.019198621771938207
175674,4.790928796724435,6.105161723476165,0.38920842319473614,0.2862339973270709,0.02268928027592665,0.02094395102393154
177930,4.813618077000361,6.126105674500097,0.4118977034706619,0.30717794835100243,0.02268928027592576,0.02094395102393154
180233,4.834562028024293,6.145304296272035,0.43284165449459433,0.32637657012294063,0.020943951023932428,0.019198621771938207
182493,4.855505979048225,6.166248247295966,0.45378560551852587,0.3473205211468722,0.02094395102393154,0.02094395102393154
184745,4.878195259324151,6.185446869067904,0.4764748857944525,0.3665191429188095,0.02268928027592665,0.01919862177193732
187000,4.899139210348083,6.204645490839842,0.49741883681838406,0.3857177646907477,0.02094395102393154,0.019198621771938207
189255,4.9218284906240095,6.223844112611779,0.5201081170943107,0.404916386462685,0.02268928027592665,0.01919862177193732
191507,4.944517770899936,6.2430427343837165,0.5427973973702374,0.42411500823462234,0.02268928027592665,0.01919862177193732
193761,4.965461721923868,6.262241356155655,0.5637413483941689,0.44331363000656054,0.02094395102393154,0.019198621771938207
196015,4.988151002199794,6.283185307179586,0.5864306286700955,0.4642575810304921,0.02268928027592665,0.02094395102393154
198273,5.012585611727714,0.019198621771937627,0.6108652381980155,0.48345620280242974,0.02443460952791998,0.019198621771937627
200528,5.035274892003641,0.038397243543875255,0.6335545184739422,0.5026548245743674,0.02268928027592665,0.019198621771937627
202793,5.057964172279568,0.05585053606381855,0.6562437987498688,0.5201081170943107,0.02268928027592665,0.017453292519943292
205054,5.082398781807488,0.07853981633974483,0.6806784082777888,0.542797397370237,0.02443460952791998,0.02268928027592628
207307,5.105088062083414,0.09599310885968812,0.7033676885537155,0.5602506898901803,0.02268928027592665,0.017453292519943292
209560,5.126032013107346,0.11693705988362008,0.724311639577647,0.5811946409141123,0.02094395102393154,0.020943951023931956
211818,5.150466622635267,0.1361356816555577,0.7487462491055679,0.60039326268605,0.02443460952792087,0.019198621771937624
214073,5.1749012321631875,0.15533430342749532,0.7731808586334887,0.6195918844579876,0.02443460952792087,0.019198621771937624
216326,5.1993358416911075,0.1780235837034216,0.7976154681614087,0.642281164733914,0.02443460952791998,0.022689280275926288
218581,5.222025121967034,0.19722220547535926,0.8203047484373354,0.6614797865058516,0.02268928027592665,0.019198621771937652
220834,5.246459731494955,0.2181661564992912,0.8447393579652562,0.6824237375297835,0.02443460952792087,0.020943951023931928
223204,5.2743849995268635,0.23736477827122882,0.8726646259971647,0.7016223593017211,0.027925268031908423,0.019198621771937624
225529,5.3005649383067786,0.2583087292951608,0.8988445647770797,0.7225663103256531,0.02617993877991509,0.020943951023931984
227850,5.324999547834699,0.2792526803190927,0.9232791743050006,0.743510261349585,0.02443460952792087,0.020943951023931928
230167,5.352924815866609,0.30019663134302466,0.9512044423369099,0.764454212373517,0.02792526803190931,0.020943951023931928
232481,5.379104754646524,0.32114058236695664,0.977384381116825,0.785398163397449,0.02617993877991509,0.020943951023931984
234799,5.40179403492245,0.34033920413889424,1.0000736613927508,0.8045967851693865,0.02268928027592576,0.019198621771937596
237116,5.422737985946382,0.3612831551628262,1.0210176124166832,0.8255407361933185,0.020943951023932428,0.020943951023931984
239433,5.438445949214331,0.38222710618675815,1.036725575684632,0.8464846872172505,0.015707963267948877,0.020943951023931928
241790,5.45415391248228,0.40491638646268446,1.052433538952581,0.8691739674931768,0.015707963267948877,0.022689280275926316
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
247091,5.489060497522167,0.4537856055185257,0.017453292519943986,0.024434609527920592,0.017453292519943986,0.024434609527920592
249379,5.5030231315381215,0.46949356878647464,0.03141592653589864,0.040142572795869524,0.013962634015954656,0.015707963267948932
251640,5.520476424058065,0.48171087355043496,0.04886921905584174,0.05235987755982985,0.017453292519943098,0.012217304763960324
253898,5.532693728822025,0.49741883681838395,0.061086523819802174,0.06806784082777884,0.012217304763960435,0.015707963267948988
256180,5.54665636283798,0.5113814708343386,0.07504915783575683,0.08203047484373349,0.013962634015954656,0.013962634015954656
258437,5.558873667601939,0.5253441048502933,0.08726646259971638,0.09599310885968815,0.012217304763959547,0.013962634015954656
260691,5.572836301617895,0.5410520681182421,0.10122909661567192,0.11170107212763702,0.013962634015955544,0.015707963267948877
262947,5.586798935633849,0.5567600313861911,0.11519173063162658,0.127409035395586,0.013962634015954656,0.015707963267948988
265201,5.602506898901797,0.57246799465414,0.13089969389957457,0.1431169986635349,0.01570796326794799,0.015707963267948877
267457,5.618214862169746,0.5881759579220891,0.14660765716752344,0.158824961931484,0.015707963267948877,0.0157079632679491
269711,5.633922825437696,0.6056292504420324,0.1623156204354732,0.1762782544514273,0.015707963267949765,0.01745329251994332
271964,5.651376117957639,0.62482787221397,0.1797689129554163,0.19547687622336485,0.017453292519943098,0.01919862177193754
274219,5.668829410477582,0.6422811647339133,0.1972222054753594,0.21293016874330817,0.017453292519943098,0.01745329251994332
276471,5.686282702997526,0.6614797865058508,0.2146754979953034,0.2321287905152457,0.017453292519943986,0.01919862177193754
278725,5.703735995517469,0.6771877497737998,0.23212879051524649,0.2478367537831947,0.017453292519943098,0.015707963267948988
280977,5.722934617289406,0.6946410422937431,0.2513274122871829,0.265290046303138,0.01919862177193643,0.01745329251994332
283229,5.743878568313339,0.7138396640656808,0.27227136331111623,0.28448866807507567,0.020943951023933316,0.019198621771937652
285484,5.764822519337271,0.7312929565856241,0.29321531433504777,0.301941960595019,0.02094395102393154,0.01745329251994332
287736,5.784021141109208,0.7504915783575618,0.3124139361069851,0.32114058236695664,0.01919862177193732,0.019198621771937652
289989,5.806710421385135,0.767944870877505,0.33510321638291174,0.33859387488689985,0.02268928027592665,0.01745329251994321
292272,5.82939970166106,0.7853981633974483,0.3577924966588375,0.35604716740684317,0.02268928027592576,0.01745329251994332
294527,5.850343652684993,0.8028514559173916,0.37873644768276993,0.3735004599267865,0.020943951023932428,0.01745329251994332
296779,5.871287603708924,0.8203047484373349,0.39968039870670147,0.3909537524467298,0.02094395102393154,0.01745329251994332
299031,5.892231554732857,0.8395033702092726,0.4206243497306339,0.41015237421866746,0.020943951023932428,0.019198621771937652
301284,5.913175505756788,0.8552113334772214,0.44156830075456543,0.42586033748661634,0.02094395102393154,0.015707963267948877
303549,5.934119456780721,0.8744099552491591,0.46251225177849786,0.445058959258554,0.020943951023932428,0.019198621771937652
305805,5.955063407804652,0.8901179185171081,0.4834562028024294,0.460766922526503,0.02094395102393154,0.015707963267948988
308061,5.9742620295765905,0.9075712110370514,0.5026548245743676,0.4782202150464463,0.019198621771938207,0.01745329251994332
310318,5.996951309852517,0.9232791743050003,0.5253441048502943,0.49392817831439517,0.02268928027592665,0.015707963267948877
312709,6.019640590128442,0.9407324668249436,0.5480333851262191,0.5113814708343385,0.022689280275924872,0.01745329251994332
314969,6.040584541152375,0.9599310885968813,0.5689773361501524,0.5305800926062761,0.020943951023933316,0.019198621771937652
317223,6.061528492176307,0.9756390518648302,0.589921287174084,0.5462880558742251,0.02094395102393154,0.015707963267948988
319477,6.082472443200238,0.9948376736367679,0.6108652381980155,0.5654866776461628,0.02094395102393154,0.019198621771937652
321730,6.10341639422417,1.0122909661567112,0.6318091892219471,0.5829399701661061,0.02094395102393154,0.01745329251994332
323983,6.124360345248102,1.0297442586766545,0.6527531402458795,0.6003932626860494,0.020943951023932428,0.01745329251994332
326238,6.145304296272035,1.0471975511965976,0.6736970912698119,0.6178465552059925,0.020943951023932428,0.017453292519943098
328491,6.162757588791978,1.064650843716541,0.691150383789755,0.6352998477259358,0.017453292519943098,0.01745329251994332
330746,6.183701539815909,1.0838494654884787,0.7120943348136866,0.6544984694978736,0.02094395102393154,0.019198621771937763
332999,6.204645490839842,1.101302758008422,0.733038285837619,0.6719517620178169,0.020943951023932428,0.01745329251994332
335251,6.223844112611779,1.1187560505283651,0.7522369076095563,0.68940505453776,0.01919862177193732,0.017453292519943098
337502,6.244788063635712,1.1362093430483085,0.7731808586334887,0.7068583470577033,0.020943951023932428,0.01745329251994332
339754,6.263986685407648,1.1536626355682518,0.7923794804054252,0.7243116395776467,0.01919862177193643,0.01745329251994332
342047,0.0,1.171115928088195,0.8115781021773634,0.74176493209759,0.019198621771938207,0.01745329251994332
344301,0.019198621771937627,1.192059879112127,0.830776723949301,0.762708883121522,0.019198621771937627,0.020943951023931984
346559,0.038397243543875255,1.2095131716320704,0.8499753457212387,0.7801621756414653,0.019198621771937627,0.01745329251994332
348892,0.05585053606381855,1.2287117934040082,0.867428638241182,0.799360797413403,0.017453292519943292,0.019198621771937763
351218,0.07330382858376185,1.2461650859239515,0.8848819307611253,0.8168140899333464,0.0174532925199433,0.01745329251994332
353536,0.0942477796076938,1.265363707695889,0.9058258817850573,0.8360127117052839,0.020943951023931956,0.01919862177193754
355852,0.1064650843716541,1.2845623294678266,0.9180431865490176,0.8552113334772214,0.012217304763960296,0.01919862177193754
358217,0.12042771838760874,1.3055062804917585,0.9320058205649723,0.8761552845011534,0.013962634015954642,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
363438,0.143116998663535,1.3526301702956054,0.012217304763960296,0.024434609527920648,0.012217304763960296,0.024434609527920648
365713,0.14835298641951802,1.3735741213195374,0.01745329251994332,0.04537856055185263,0.005235987755983024,0.020943951023931984
367973,0.16057029118347832,1.3910274138394807,0.029670597283903616,0.06283185307179595,0.012217304763960296,0.01745329251994332
370232,0.17278759594743864,1.4102260356114182,0.04188790204786394,0.08203047484373349,0.012217304763960324,0.01919862177193754
372489,0.19024088846738194,1.429424657383356,0.05934119456780723,0.10122909661567125,0.017453292519943292,0.019198621771937763
374745,0.20769418098732523,1.4486232791552935,0.07679448708775052,0.1204277183876088,0.017453292519943292,0.01919862177193754
377000,0.22514747350726852,1.467821900927231,0.09424777960769382,0.13962634015954634,0.017453292519943292,0.01919862177193754
379257,0.24085543677521748,1.4870205226991688,0.10995574287564278,0.1588249619314841,0.01570796326794896,0.019198621771937763
381512,0.26005405854715513,1.5044738152191122,0.12915436464758043,0.17627825445142742,0.019198621771937652,0.01745329251994332
383767,0.2775073510670984,1.5236724369910497,0.1466076571675237,0.19547687622336496,0.017453292519943264,0.01919862177193754
386051,0.29670597283903605,1.541125729510993,0.16580627893946134,0.21293016874330828,0.019198621771937652,0.01745329251994332
388310,0.3159045946109737,1.5603243512829308,0.185004900711399,0.23212879051524604,0.019198621771937652,0.019198621771937763
390568,0.33335788713091696,1.5795229730548683,0.20245819323134226,0.2513274122871836,0.017453292519943264,0.01919862177193754
392822,0.3508111796508603,1.5987215948268059,0.21991148575128558,0.2705260340591211,0.01745329251994332,0.01919862177193754
395104,0.3700098014227979,1.6196655458507379,0.23911010752322318,0.2914699850830531,0.019198621771937596,0.020943951023931984
397361,0.38746309394274114,1.6388641676226756,0.25656340004316647,0.31066860685499087,0.017453292519943264,0.019198621771937763
399625,0.4066617157146788,1.6580627893946132,0.2757620218151041,0.3298672286269284,0.019198621771937652,0.01919862177193754
401879,0.4258603374866164,1.6772614111665507,0.2949606435870417,0.34906585039886595,0.019198621771937596,0.01919862177193754
404146,0.44505895925855404,1.6947147036864938,0.31415926535897937,0.36651914291880905,0.019198621771937652,0.017453292519943098
406409,0.4625122517784973,1.7139133254584316,0.33161255787892263,0.3857177646907468,0.017453292519943264,0.019198621771937763
408665,0.4799655442984406,1.733111947230369,0.34906585039886595,0.40491638646268435,0.01745329251994332,0.01919862177193754
410919,0.5009094953223726,1.7523105690023069,0.37000980142279793,0.4241150082346221,0.020943951023931984,0.019198621771937763
413173,0.5183627878423158,1.7715091907742444,0.38746309394274114,0.44331363000655966,0.01745329251994321,0.01919862177193754
415428,0.5358160803622591,1.790707812546182,0.40491638646268446,0.4625122517784972,0.01745329251994332,0.01919862177193754
417683,0.5550147021341968,1.8099064343181197,0.4241150082346221,0.48171087355043496,0.019198621771937652,0.019198621771937763
419937,0.57246799465414,1.827359726838063,0.4415683007545653,0.4991641660703783,0.01745329251994321,0.01745329251994332
422189,0.5881759579220891,1.8465583486100006,0.4572762640225144,0.5183627878423158,0.0157079632679491,0.01919862177193754
424440,0.6038839211900381,1.8657569703819383,0.4729842272904634,0.5375614096142536,0.015707963267948988,0.019198621771937763
426695,0.6213372137099813,1.8832102629018816,0.4904375198104066,0.5550147021341969,0.01745329251994321,0.01745329251994332
428947,0.6387905062299246,1.9041542139258134,0.5078908123303499,0.5759586531581287,0.01745329251994332,0.02094395102393176
431200,0.6544984694978736,1.9216075064457567,0.5235987755982989,0.593411945678072,0.015707963267948988,0.01745329251994332
433451,0.6702064327658225,1.9408061282176945,0.5393067388662478,0.6126105674500097,0.015707963267948877,0.019198621771937763
435706,0.6876597252857658,1.9617500792416265,0.5567600313861911,0.6335545184739417,0.01745329251994332,0.020943951023931984
437960,0.7033676885537148,1.980948701013564,0.5724679946541401,0.6527531402458793,0.015707963267948988,0.01919862177193754
440239,0.7173303225696694,2.0001473227855016,0.5864306286700948,0.6719517620178168,0.013962634015954656,0.01919862177193754
442495,0.7330382858376184,2.0193459445574393,0.6021385919380438,0.6911503837897546,0.015707963267948988,0.019198621771937763
444748,0.7504915783575618,2.038544566329377,0.6195918844579871,0.7103490055616923,0.01745329251994332,0.019198621771937763
447001,0.7644542123735163,2.05599785884932,0.6335545184739416,0.7278022980816354,0.013962634015954545,0.017453292519943098
449254,0.7801621756414654,2.076941809873252,0.6492624817418907,0.7487462491055674,0.0157079632679491,0.020943951023931984
451507,0.7958701389094143,2.0943951023931953,0.6649704450098396,0.7661995416255105,0.015707963267948877,0.017453292519943098
453760,0.8115781021773633,2.113593724165133,0.6806784082777886,0.7853981633974483,0.015707963267948988,0.019198621771937763
456013,0.8290313946973066,2.132792345937071,0.6981317007977319,0.804596785169386,0.01745329251994332,0.019198621771937763
458268,0.8464846872172498,2.150245638457014,0.7155849933176751,0.8220500776893291,0.01745329251994321,0.017453292519943098
460521,0.8639379797371931,2.1694442602289516,0.7330382858376184,0.8412486994612669,0.01745329251994332,0.019198621771937763
462905,0.8813912722571364,2.1886428820008894,0.7504915783575618,0.8604473212332047,0.01745329251994332,0.019198621771937763
465241,0.8988445647770797,2.2060961745208325,0.7679448708775051,0.8779006137531478,0.01745329251994332,0.017453292519943098
467562,0.9180431865490174,2.2270401255447645,0.7871434926494427,0.8988445647770797,0.019198621771937652,0.020943951023931984
469880,0.9354964790689606,2.246238747316702,0.8045967851693859,0.9180431865490171,0.01745329251994321,0.01919862177193732
472199,0.9546951008408983,2.2636920398366454,0.8237954069413236,0.9354964790689606,0.019198621771937652,0.017453292519943542
474514,0.9756390518648302,2.2794000031045942,0.8447393579652556,0.9512044423369095,0.020943951023931984,0.015707963267948877
476827,0.9948376736367679,2.291617307868555,0.8639379797371932,0.9634217471008704,0.019198621771937652,0.012217304763960879
479213,1.017526953912694,2.3003439541285267,0.8866272600131194,0.9721483933608419,0.022689280275926205,0.008726646259971549
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
484478,1.064650843716541,2.3177972466484698,0.02617993877991487,0.008726646259971549,0.02617993877991487,0.008726646259971549
486756,1.0838494654884787,2.3247785636564466,0.04537856055185263,0.015707963267948433,0.019198621771937763,0.006981317007976884
489016,1.1047934165124105,2.333505209916418,0.06632251157578439,0.02443460952791998,0.02094395102393176,0.008726646259971549
491276,1.1239920382843482,2.343977185428385,0.08552113334772216,0.03490658503988664,0.019198621771937763,0.010471975511966658
493531,1.1466813185602747,2.3544491609403506,0.10821041362364858,0.04537856055185241,0.022689280275926427,0.01047197551196577
495788,1.1676252695842066,2.3701571242083,0.12915436464758057,0.06108652381980173,0.020943951023931984,0.01570796326794932
498065,1.1885692206081384,2.384119758224254,0.15009831567151233,0.07504915783575594,0.02094395102393176,0.013962634015954212
500321,1.2077678423800762,2.398082392240209,0.1692969374434501,0.0890117918517106,0.019198621771937763,0.013962634015954656
502578,1.2269664641520137,2.413790355508158,0.18849555921538763,0.10471975511965992,0.01919862177193754,0.01570796326794932
504841,1.2514010736799344,2.4294983187761066,0.21293016874330828,0.12042771838760835,0.024434609527920648,0.015707963267948433
507124,1.2688543661998777,2.4469516112960497,0.2303834612632516,0.13788101090755145,0.01745329251994332,0.017453292519943098
509381,1.2880529879718152,2.462659574563999,0.24958208303518914,0.15358897417550077,0.01919862177193754,0.01570796326794932
511637,1.3107422682477414,2.480112867083942,0.27227136331111534,0.17104226669544387,0.022689280275926205,0.017453292519943098
513893,1.3299408900196792,2.4958208303518914,0.2914699850830531,0.1867502299633932,0.019198621771937763,0.01570796326794932
516172,1.3491395117916167,2.5150194521238287,0.31066860685499065,0.2059488517353305,0.01919862177193754,0.01919862177193732
518427,1.3700834628155487,2.5342180738957665,0.33161255787892263,0.22514747350726827,0.020943951023931984,0.019198621771937763
520681,1.387536755335492,2.5534166956677042,0.34906585039886595,0.24434609527920603,0.01745329251994332,0.019198621771937763
522935,1.408480706359424,2.572615317439642,0.37000980142279793,0.2635447170511438,0.020943951023931984,0.019198621771937763
525190,1.4276793281313616,2.5918139392115793,0.3892084231947355,0.2827433388230811,0.01919862177193754,0.01919862177193732
527443,1.4451326206513049,2.609267231731523,0.4066617157146788,0.30019663134302466,0.01745329251994332,0.017453292519943542
529697,1.4625859131712482,2.6302111827554544,0.4241150082346221,0.3211405823669562,0.01745329251994332,0.02094395102393154
531949,1.4800392056911915,2.647664475275398,0.44156830075456543,0.33859387488689974,0.01745329251994332,0.017453292519943542
534203,1.4974924982111346,2.665117767795341,0.45902159327450853,0.35604716740684283,0.017453292519943098,0.017453292519943098
536458,1.514945790731078,2.6843163895672792,0.47647488579445185,0.37524578917878104,0.01745329251994332,0.019198621771938207
538713,1.5341444125030157,2.7017696820872223,0.4956735075663896,0.39269908169872414,0.019198621771937763,0.017453292519943098
540966,1.5498523757709646,2.7209683038591597,0.5113814708343385,0.41189770347066146,0.015707963267948877,0.01919862177193732
543222,1.5707963267948966,2.7401669256310974,0.5323254218582705,0.4310963252425992,0.020943951023931984,0.019198621771937763
545476,1.589994948566834,2.7593655474030347,0.551524043630208,0.45029494701453654,0.01919862177193754,0.01919862177193732
547731,1.6074482410867774,2.7785641691749725,0.5689773361501513,0.4694935687864743,0.01745329251994332,0.019198621771937763
550011,1.6266468628587152,2.7977627909469103,0.5881759579220891,0.48869219055841207,0.019198621771937763,0.019198621771937763
552269,1.6475908138826472,2.8204520712228365,0.6091199089460211,0.5113814708343383,0.020943951023931984,0.022689280275926205
554526,1.6650441064025905,2.839650692994774,0.6265732014659644,0.5305800926062756,0.01745329251994332,0.01919862177193732
556778,1.6859880574265222,2.8605946440187062,0.6475171524898962,0.551524043630208,0.02094395102393176,0.020943951023932428
559034,1.7069320084504542,2.8815385950426378,0.6684611035138281,0.5724679946541396,0.020943951023931984,0.02094395102393154
561286,1.726130630222392,2.9007372168145755,0.6876597252857659,0.5916666164260773,0.019198621771937763,0.019198621771937763
563539,1.7470745812463238,2.921681167838508,0.7086036763096977,0.6126105674500097,0.02094395102393176,0.020943951023932428
565793,1.7697638615222502,2.9408797896104453,0.7312929565856241,0.6318091892219471,0.022689280275926427,0.01919862177193732
568049,1.7872171540421935,2.960078411382383,0.7487462491055674,0.6510078109938848,0.01745329251994332,0.019198621771937763
570303,1.8099064343181197,2.981022362406315,0.7714355293814936,0.6719517620178168,0.022689280275926205,0.020943951023931984
572555,1.8325957145940461,2.9984756549262586,0.79412480965742,0.6894050545377604,0.022689280275926427,0.017453292519943542
574809,1.8517943363659835,3.017674276698196,0.8133234314293574,0.7086036763096977,0.01919862177193732,0.01919862177193732
577059,1.8762289458939043,3.038618227722128,0.8377580409572782,0.7295476273336297,0.02443460952792087,0.020943951023931984
