Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
187,4.131194339470578,6.003932626860494,0.11868238913561413,0.26529004630313846,0.010471975511965326,0.019198621771938207
187,4.141666314982544,6.023131248632431,0.12915436464758034,0.2844886680750758,0.010471975511966214,0.01919862177193732
187,4.153883619746504,6.040584541152375,0.14137166941154078,0.30194196059501976,0.012217304763960435,0.017453292519943986
187,4.1643555952584705,6.058037833672318,0.151843644923507,0.31939525311496286,0.010471975511966214,0.017453292519943098
187,4.176572900022431,6.0754911261922615,0.16406094968746743,0.33684854563490596,0.012217304763960435,0.017453292519943098
187,4.190535534038385,6.09119908946021,0.1780235837034212,0.35255650890285484,0.013962634015953768,0.015707963267948877
187,4.201007509550351,6.1086523819801535,0.1884955592153874,0.37000980142279793,0.010471975511966214,0.017453292519943098
187,4.213224814314311,6.124360345248102,0.20071286397934784,0.3857177646907468,0.012217304763960435,0.015707963267948877
187,4.225442119078272,6.140068308516051,0.21293016874330828,0.4014257279586957,0.012217304763960435,0.015707963267948877
187,4.2394047530942265,6.155776271784,0.22689280275926293,0.41713369122664457,0.013962634015954656,0.015707963267948877
187,4.255112716362175,6.173229564303943,0.2426007660272118,0.43458698374658766,0.015707963267948877,0.017453292519943098
187,4.274311338134114,6.192428186075881,0.26179938779915,0.45378560551852587,0.019198621771938207,0.019198621771938207
187,4.293509959906051,6.2098814785958245,0.28099800957108734,0.47123889803846897,0.01919862177193732,0.017453292519943098
187,4.310963252425994,6.227334771115768,0.29845130209103043,0.48869219055841207,0.017453292519943098,0.017453292519943098
188,4.330161874197931,6.244788063635712,0.31764992386296775,0.506145483078356,0.01919862177193732,0.017453292519943986
188,4.347615166717874,6.262241356155655,0.33510321638291085,0.5235987755982991,0.017453292519943098,0.017453292519943098
188,4.365068459237818,6.279694648675598,0.35255650890285484,0.5410520681182422,0.017453292519943986,0.017453292519943098
188,4.3825217517577615,0.013962634015954637,0.37000980142279793,0.5585053606381853,0.017453292519943098,0.017453292519943077
188,4.399975044277705,0.029670597283903602,0.38746309394274103,0.5742133239061343,0.017453292519943098,0.015707963267948967
188,4.417428336797648,0.04537856055185257,0.40491638646268413,0.5899212871740833,0.017453292519943098,0.015707963267948967
188,4.4331363000655974,0.0645771823237902,0.4206243497306339,0.609119908946021,0.015707963267949765,0.01919862177193763
188,4.452334921837535,0.08203047484373349,0.4398229715025712,0.6265732014659643,0.01919862177193732,0.017453292519943292
188,4.471533543609472,0.09773843811168245,0.45902159327450853,0.6422811647339133,0.01919862177193732,0.01570796326794896
188,4.492477494633404,0.11693705988362008,0.47996554429844007,0.6614797865058509,0.02094395102393154,0.019198621771937624
188,4.511676116405342,0.13264502315156904,0.4991641660703783,0.6771877497737999,0.019198621771938207,0.01570796326794896
188,4.53087473817728,0.15184364492350666,0.5183627878423165,0.6963863715457376,0.019198621771938207,0.019198621771937624
188,4.548328030697223,0.1710422666954443,0.5358160803622596,0.7155849933176752,0.017453292519943098,0.019198621771937652
188,4.569271981721155,0.18675022996339324,0.5567600313861911,0.7312929565856241,0.02094395102393154,0.015707963267948932
188,4.590215932745087,0.2059488517353309,0.5777039824101236,0.7504915783575618,0.020943951023932428,0.019198621771937652
188,4.611159883769019,0.22514747350726852,0.5986479334340551,0.7696902001294994,0.02094395102393154,0.019198621771937624
189,4.630358505540957,0.2426007660272118,0.6178465552059933,0.7871434926494427,0.019198621771938207,0.017453292519943292
189,4.649557127312893,0.26005405854715513,0.6370451769779297,0.804596785169386,0.01919862177193643,0.01745329251994332
189,4.670501078336827,0.2775073510670984,0.657989128001863,0.8220500776893294,0.020943951023933316,0.017453292519943264
189,4.6931903586127515,0.29670597283903605,0.6806784082777879,0.841248699461267,0.022689280275924872,0.019198621771937652
189,4.714134309636685,0.3141592653589793,0.7016223593017212,0.8587019919812102,0.020943951023933316,0.017453292519943264
189,4.73682358991261,0.33335788713091696,0.7243116395776461,0.8779006137531479,0.022689280275924872,0.019198621771937652
189,4.759512870188536,0.3543018381548489,0.7470009198535728,0.8988445647770797,0.02268928027592665,0.020943951023931928
189,4.7787114919604745,0.3735004599267865,0.766199541625511,0.9180431865490173,0.019198621771938207,0.019198621771937596
189,4.8031461014883945,0.3961897402027128,0.7906341511534309,0.9407324668249436,0.02443460952791998,0.022689280275926316
189,4.82932604026831,0.42062434973063345,0.816814089933346,0.9651670763528643,0.02617993877991509,0.024434609527920648
189,4.8537606497962305,0.4415683007545654,0.8412486994612669,0.9861110273767961,0.02443460952792087,0.020943951023931928
189,4.8799405885761455,0.4590215932745087,0.867428638241182,1.0035643198967394,0.02617993877991509,0.01745329251994332
195,4.986405672947799,0.5009094953223726,0.034906585039886195,0.010471975511965992,0.034906585039886195,0.010471975511965992
310,5.038765550507629,0.5148721293383273,0.029670597283903533,0.006981317007977328,0.029670597283903533,0.006981317007977328
310,5.06320016003555,0.5201081170943103,0.0541052068118244,0.012217304763960324,0.02443460952792087,0.005235987755982996
310,5.089380098815465,0.5218534463463045,0.08028514559173949,0.013962634015954545,0.02617993877991509,0.001745329251994221
310,5.112069379091391,0.5270894341022875,0.10297442586766525,0.01919862177193754,0.02268928027592576,0.005235987755982996
310,5.136503988619312,0.5340707511102649,0.12740903539558612,0.02617993877991498,0.02443460952792087,0.006981317007977439
310,5.1661745859032155,0.5445427266222308,0.15707963267948966,0.03665191429188086,0.029670597283903533,0.01047197551196588
310,5.194099853935125,0.5602506898901798,0.18500490071139897,0.05235987755982985,0.02792526803190931,0.015707963267948988
310,5.218534463463046,0.5742133239061344,0.20943951023931984,0.0663225115757845,0.02443460952792087,0.013962634015954656
310,5.246459731494955,0.5916666164260777,0.23736477827122915,0.08377580409572771,0.02792526803190931,0.01745329251994321
311,5.27263967027487,0.6108652381980153,0.26354471705114424,0.10297442586766536,0.02617993877991509,0.019198621771937652
311,5.3005649383067786,0.6283185307179586,0.29146998508305266,0.12042771838760868,0.027925268031908423,0.01745329251994332
311,5.324999547834699,0.6475171524898963,0.31590459461097353,0.13962634015954634,0.02443460952792087,0.019198621771937652
311,5.3511794866146145,0.6667157742618339,0.3420845333908886,0.158824961931484,0.02617993877991509,0.019198621771937652
311,5.37735942539453,0.6894050545377601,0.3682644721708037,0.1815142422074102,0.02617993877991509,0.022689280275926205
311,5.40179403492245,0.7103490055616922,0.3926990816987237,0.2024581932313423,0.02443460952791998,0.020943951023932095
311,5.4262286444503705,0.7312929565856241,0.41713369122664457,0.22340214425527416,0.02443460952792087,0.020943951023931873
311,5.450663253978291,0.7522369076095561,0.44156830075456543,0.24434609527920614,0.02443460952792087,0.020943951023931984
311,5.473352534254218,0.7749261878854823,0.4642575810304921,0.26703537555513235,0.02268928027592665,0.022689280275926205
311,5.489060497522167,0.7976154681614086,0.47996554429844096,0.28972465583105866,0.015707963267948877,0.022689280275926316
311,5.510004448546098,0.8185594191853406,0.5009094953223725,0.31066860685499065,0.02094395102393154,0.020943951023931984
311,5.525712411814048,0.8395033702092726,0.5166174585903223,0.33161255787892263,0.015707963267949765,0.020943951023931984
311,5.543165704333991,0.8621926504851988,0.5340707511102654,0.35430183815484884,0.017453292519943098,0.022689280275926205
311,5.560618996853934,0.8831366015091308,0.5515240436302085,0.3752457891787808,0.017453292519943098,0.020943951023931984
311,5.5780722893738774,0.9040805525330626,0.5689773361501516,0.3961897402027127,0.017453292519943098,0.020943951023931873
311,5.599016240397809,0.9250245035569946,0.5899212871740831,0.4171336912266447,0.02094395102393154,0.020943951023931984
311,5.618214862169746,0.9459684545809267,0.6091199089460204,0.43807764225057677,0.01919862177193732,0.020943951023932095
311,5.6374134839416845,0.9669124056048586,0.6283185307179586,0.45902159327450864,0.019198621771938207,0.020943951023931873
312,5.656612105713623,0.9913470151327791,0.6475171524898968,0.4834562028024292,0.019198621771938207,0.024434609527920537
312,5.679301385989548,1.0122909661567112,0.6702064327658217,0.5044001538263613,0.022689280275924872,0.020943951023932095
312,5.700245337013481,1.0349802464326374,0.691150383789755,0.5270894341022875,0.020943951023933316,0.022689280275926205
312,5.722934617289406,1.0559241974565694,0.7138396640656799,0.5480333851262195,0.022689280275924872,0.020943951023931984
312,5.745623897565332,1.0786134777324956,0.7365289443416065,0.5707226654021457,0.02268928027592665,0.022689280275926205
312,5.766567848589265,1.0995574287564276,0.757472895365539,0.5916666164260777,0.020943951023932428,0.020943951023931984
312,5.785766470361202,1.1187560505283651,0.7766715171374763,0.6108652381980152,0.01919862177193732,0.01919862177193754
312,5.803219762881146,1.137954672300303,0.7941248096574203,0.630063859969953,0.017453292519943986,0.019198621771937763
312,5.824163713905078,1.1571532940722404,0.8150687606813518,0.6492624817418905,0.02094395102393154,0.01919862177193754
312,5.845107664929009,1.1763519158441782,0.8360127117052834,0.6684611035138283,0.02094395102393154,0.019198621771937763
312,5.8643062867009474,1.1955505376161157,0.8552113334772216,0.6876597252857658,0.019198621771938207,0.01919862177193754
312,5.883504908472886,1.2147491593880533,0.8744099552491598,0.7068583470577033,0.019198621771938207,0.01919862177193754
312,5.902703530244822,1.2356931104119853,0.8936085770210962,0.7278022980816353,0.01919862177193643,0.020943951023931984
312,5.92190215201676,1.254891732183923,0.9128071987930344,0.7470009198535731,0.019198621771938207,0.019198621771937763
312,5.939355444536703,1.2758356832078548,0.9302604913129775,0.7679448708775048,0.017453292519943098,0.02094395102393176
312,5.963790054064624,1.2967796342317868,0.9546951008408984,0.7888888219014368,0.02443460952792087,0.020943951023931984
312,5.977752688080579,1.3177235852557188,0.968657734856853,0.8098327729253688,0.013962634015954656,0.020943951023931984
312,5.991715322096534,1.340412865531645,0.9826203688728077,0.832522053201295,0.013962634015954656,0.022689280275926205
313,6.003932626860494,1.361356816555577,0.9948376736367681,0.853466004225227,0.012217304763960435,0.020943951023931984
313,6.0161499316244536,1.3823007675795091,1.0070549784007277,0.8744099552491592,0.012217304763959547,0.020943951023932206
318,6.068509809184284,1.4486232791552935,0.01919862177193732,0.01919862177193754,0.01919862177193732,0.01919862177193754
430,6.112143040484142,1.4748032179352084,0.02443460952791998,0.012217304763960213,0.02443460952791998,0.012217304763960213
431,6.129596333004085,1.4922565104551517,0.04188790204786308,0.029670597283903533,0.017453292519943098,0.01745329251994332
431,6.147049625524028,1.5079644737231008,0.05934119456780618,0.04537856055185263,0.017453292519943098,0.0157079632679491
431,6.161012259539984,1.5236724369910497,0.07330382858376172,0.06108652381980151,0.013962634015955544,0.015707963267948877
431,6.178465552059927,1.5393804002589988,0.09075712110370482,0.07679448708775061,0.017453292519943098,0.0157079632679491
431,6.194173515327875,1.556833692778942,0.10646508437165281,0.0942477796076937,0.01570796326794799,0.017453292519943098
431,6.2098814785958245,1.577777643802874,0.12217304763960257,0.11519173063162591,0.015707963267949765,0.020943951023932206
431,6.223844112611779,1.5969762655748114,0.13613568165555723,0.13439035240356323,0.013962634015954656,0.01919862177193732
431,6.241297405131723,1.6144295580947547,0.15358897417550121,0.15184364492350655,0.017453292519943986,0.01745329251994332
431,6.258750697651666,1.6336281798666923,0.1710422666954443,0.1710422666954441,0.017453292519943098,0.01919862177193754
431,6.276203990171609,1.65282680163863,0.1884955592153874,0.19024088846738185,0.017453292519943098,0.019198621771937763
431,0.010471975511965976,1.673770752662562,0.20594885173533028,0.21118483949131384,0.017453292519942862,0.020943951023931984
431,0.026179938779914945,1.6947147036864938,0.22165681500327925,0.2321287905152456,0.015707963267948967,0.02094395102393176
431,0.04363323129985824,1.7121679962064371,0.23911010752322254,0.24958208303518892,0.017453292519943292,0.01745329251994332
431,0.059341194567807204,1.7313666179783749,0.2548180707911715,0.2687807048071267,0.015707963267948967,0.019198621771937763
431,0.07504915783575616,1.7505652397503124,0.27052603405912046,0.2879793265790642,0.01570796326794896,0.01919862177193754
432,0.0890117918517108,1.7697638615222502,0.2844886680750751,0.307177948351002,0.013962634015954642,0.019198621771937763
432,0.10821041362364843,1.7889624832941877,0.30368728984701276,0.3263765701229395,0.019198621771937624,0.01919862177193754
432,0.12391837689159739,1.8081611050661253,0.31939525311496175,0.34557519189487707,0.01570796326794896,0.01919862177193754
432,0.1413716694115407,1.827359726838063,0.33684854563490507,0.36477381366681483,0.017453292519943306,0.019198621771937763
432,0.158824961931484,1.8465583486100006,0.3543018381548484,0.38397243543875237,0.017453292519943292,0.01919862177193754
432,0.17453292519943295,1.8657569703819383,0.3700098014227974,0.40317105721069013,0.01570796326794896,0.019198621771937763
432,0.19373154697137057,1.8849555921538759,0.38920842319473503,0.42236967898262767,0.019198621771937624,0.01919862177193754
432,0.21118483949131386,1.9041542139258134,0.40666171571467835,0.4415683007545652,0.017453292519943292,0.01919862177193754
432,0.2303834612632515,1.9233528356977512,0.425860337486616,0.460766922526503,0.019198621771937624,0.019198621771937763
432,0.24783675378319478,1.9442967867216832,0.4433136300065593,0.48171087355043496,0.017453292519943292,0.020943951023931984
432,0.26529004630313807,1.9634954084936207,0.46076692252650264,0.5009094953223725,0.017453292519943292,0.01919862177193754
432,0.2827433388230814,1.980948701013564,0.47822021504644596,0.5183627878423158,0.01745329251994332,0.01745329251994332
432,0.30019663134302466,2.0018926520374962,0.4956735075663892,0.539306738866248,0.017453292519943264,0.020943951023932206
432,0.3159045946109737,2.0210912738094335,0.5113814708343383,0.5585053606381853,0.015707963267949043,0.01919862177193732
432,0.33161255787892263,2.0402898955813713,0.5270894341022871,0.5777039824101231,0.015707963267948932,0.019198621771937763
432,0.3508111796508603,2.059488517353309,0.5462880558742248,0.5969026041820609,0.019198621771937652,0.019198621771937763
432,0.3665191429188092,2.080432468377241,0.5619960191421738,0.6178465552059929,0.015707963267948932,0.020943951023931984
433,0.3839724354387525,2.0996310901491784,0.5794493116621171,0.6370451769779302,0.017453292519943264,0.01919862177193732
433,0.4014257279586958,2.117084382669122,0.5969026041820604,0.6544984694978737,0.01745329251994332,0.017453292519943542
433,0.4188790204786391,2.138028333693054,0.6143558967020037,0.6754424205218057,0.01745329251994332,0.020943951023931984
433,0.43458698374658805,2.157226955464991,0.6300638599699526,0.694641042293743,0.015707963267948932,0.01919862177193732
433,0.4537856055185257,2.179916235740918,0.6492624817418903,0.7173303225696697,0.019198621771937652,0.02268928027592665
433,0.47123889803846897,2.199114857512855,0.6667157742618335,0.736528944341607,0.017453292519943264,0.01919862177193732
433,0.4869468613064179,2.218313479284793,0.6824237375297824,0.7557275661135447,0.015707963267948932,0.019198621771937763
433,0.5061454830783556,2.239257430308725,0.7016223593017201,0.7766715171374767,0.019198621771937707,0.020943951023931984
433,0.5235987755982988,2.2584560520806627,0.7190756518216633,0.7958701389094145,0.01745329251994321,0.019198621771937763
433,0.5410520681182421,2.2776546738526,0.7365289443416067,0.8150687606813518,0.01745329251994332,0.01919862177193732
433,0.5585053606381855,2.298598624876532,0.75398223686155,0.8360127117052838,0.01745329251994332,0.020943951023931984
433,0.5777039824101231,2.3177972466484698,0.7731808586334876,0.8552113334772216,0.019198621771937652,0.019198621771937763
433,0.5969026041820608,2.3369958684204075,0.7923794804054253,0.8744099552491593,0.019198621771937652,0.019198621771937763
433,0.6143558967020041,2.357939819444339,0.8098327729253686,0.8953539062730909,0.01745329251994332,0.02094395102393154
433,0.635299847725936,2.3788837704682715,0.8307767239493005,0.9162978572970233,0.020943951023931873,0.020943951023932428
433,0.6527531402458793,2.398082392240209,0.8482300164692438,0.9354964790689606,0.01745329251994332,0.01919862177193732
433,0.6719517620178169,2.412045026256163,0.8674286382411814,0.9494591130849148,0.019198621771937652,0.013962634015954212
439,0.7312929565856241,2.4609142453120048,0.015707963267948988,0.01221730476395999,0.015707963267948988,0.01221730476395999
547,0.7592182246175333,2.485348854839925,0.013962634015954545,0.013962634015954656,0.013962634015954545,0.013962634015954656
547,0.7714355293814937,2.49931148885588,0.02617993877991498,0.02792526803190931,0.012217304763960435,0.013962634015954656
547,0.7853981633974483,2.5150194521238287,0.040142572795869524,0.04363323129985819,0.013962634015954545,0.015707963267948877
547,0.7976154681614086,2.528982086139784,0.05235987755982985,0.05759586531581329,0.012217304763960324,0.0139626340159551
547,0.8133234314293576,2.546435378659727,0.06806784082777884,0.07504915783575639,0.015707963267948988,0.017453292519943098
547,0.8290313946973066,2.562143341927676,0.08377580409572782,0.09075712110370526,0.015707963267948988,0.015707963267948877
547,0.8447393579652555,2.5813419636996136,0.0994837673636767,0.10995574287564303,0.015707963267948877,0.019198621771937763
547,0.8621926504851988,2.600540585471551,0.11693705988362002,0.12915436464758034,0.01745329251994332,0.01919862177193732
547,0.8779006137531478,2.6197392072434886,0.132645023151569,0.1483529864195181,0.015707963267948988,0.019198621771937763
547,0.895353906273091,2.6371924997634317,0.15009831567151222,0.1658062789394612,0.01745329251994321,0.017453292519943098
547,0.9145525280450286,2.658136450787364,0.16929693744344987,0.18675022996339363,0.019198621771937652,0.020943951023932428
547,0.9320058205649719,2.6773350725593015,0.1867502299633932,0.20594885173533095,0.01745329251994332,0.01919862177193732
548,0.9494591130849153,2.6965336943312392,0.2042035224833365,0.22514747350726871,0.01745329251994332,0.019198621771937763
548,0.9686577348568529,2.7157323161031766,0.22340214425527416,0.24434609527920603,0.019198621771937652,0.01919862177193732
548,0.9878563566287906,2.736676267127109,0.2426007660272118,0.26529004630313846,0.019198621771937652,0.020943951023932428
548,1.0053096491487339,2.7558748888990463,0.26005405854715513,0.2844886680750758,0.01745329251994332,0.01919862177193732
548,1.0227629416686772,2.7768188399229783,0.27750735106709845,0.30543261909900776,0.01745329251994332,0.020943951023931984
548,1.0419615634406147,2.7977627909469103,0.296705972839036,0.32637657012293975,0.01919862177193754,0.020943951023931984
548,1.0611601852125523,2.8204520712228365,0.31590459461097353,0.34906585039886595,0.01919862177193754,0.022689280275926205
548,1.0786134777324956,2.841396022246769,0.33335788713091685,0.3700098014227984,0.01745329251994332,0.020943951023932428
548,1.0978120995044334,2.8640853025226947,0.3525565089028546,0.39269908169872414,0.019198621771937763,0.02268928027592576
548,1.1152653920243765,2.885029253546627,0.3700098014227977,0.41364303272265657,0.017453292519943098,0.020943951023932428
548,1.1344640137963142,2.9042278753185644,0.3892084231947355,0.4328416544945939,0.019198621771937763,0.01919862177193732
548,1.1536626355682518,2.9251718263424964,0.408407044966673,0.45378560551852587,0.01919862177193754,0.020943951023931984
548,1.1728612573401895,2.9461157773664284,0.4276056667386108,0.47472955654245785,0.019198621771937763,0.020943951023931984
548,1.192059879112127,2.9670597283903604,0.4468042885105483,0.49567350756638984,0.01919862177193754,0.020943951023931984
548,1.213003830136059,2.988003679414292,0.4677482395344803,0.5166174585903214,0.020943951023931984,0.02094395102393154
548,1.2287117934040082,3.0089476304382243,0.4834562028024294,0.5375614096142538,0.0157079632679491,0.020943951023932428
549,1.24965574442794,3.029891581462156,0.5044001538263612,0.5585053606381853,0.02094395102393176,0.02094395102393154
549,1.2688543661998777,3.0508355324860883,0.5235987755982989,0.5794493116621178,0.019198621771937763,0.020943951023932428
549,1.2880529879718152,3.07177948351002,0.5427973973702365,0.6003932626860493,0.01919862177193754,0.02094395102393154
549,1.3107422682477414,3.092723434533952,0.5654866776461627,0.6213372137099813,0.022689280275926205,0.020943951023931984
549,1.3316862192716734,3.115412714809878,0.5864306286700947,0.6440264939859075,0.020943951023931984,0.022689280275926205
549,1.3526301702956054,3.13635666583381,0.6073745796940266,0.6649704450098395,0.020943951023931984,0.020943951023931984
549,1.371828792067543,3.1590459461097367,0.6265732014659642,0.6876597252857661,0.01919862177193754,0.02268928027592665
549,1.3910274138394807,3.179989897133668,0.6457718232379019,0.7086036763096977,0.019198621771937763,0.02094395102393154
549,1.408480706359424,3.2009338481576006,0.6632251157578453,0.7295476273336301,0.01745329251994332,0.020943951023932428
549,1.429424657383356,3.2236231284335264,0.6841690667817772,0.7522369076095559,0.020943951023931984,0.02268928027592576
549,1.4468779499032993,3.246312408709453,0.7016223593017206,0.7749261878854825,0.01745329251994332,0.02268928027592665
549,1.4660765716752369,3.2655110304813904,0.7208209810736581,0.7941248096574198,0.01919862177193754,0.01919862177193732
549,1.4870205226991688,3.286454981505323,0.7417649320975901,0.8150687606813523,0.020943951023931984,0.020943951023932428
549,1.5044738152191122,3.3073989325292543,0.7592182246175334,0.8360127117052838,0.01745329251994332,0.02094395102393154
549,1.5219271077390555,3.3283428835531863,0.7766715171374767,0.8569566627292158,0.01745329251994332,0.020943951023931984
549,1.541125729510993,3.351032163829113,0.7958701389094143,0.8796459430051424,0.01919862177193754,0.02268928027592665
549,1.5638150097869192,3.3719761148530445,0.8185594191853405,0.900589894029074,0.022689280275926205,0.02094395102393154
549,1.583013631558857,3.394665395128971,0.8377580409572782,0.9232791743050006,0.019198621771937763,0.02268928027592665
550,1.6057029118347832,3.4191000046568916,0.8604473212332044,0.947713783832921,0.022689280275926205,0.024434609527920426
550,1.6301375213627038,3.4417892849328178,0.8848819307611251,0.9704030641088472,0.024434609527920648,0.022689280275926205
555,1.710422666954443,3.5046211380046137,0.02792526803190909,0.017453292519943098,0.02792526803190909,0.017453292519943098
656,1.7523105690023069,3.52731041828054,0.019198621771937763,0.01221730476395999,0.019198621771937763,0.01221730476395999
656,1.7680185322702557,3.5377823937925057,0.03490658503988664,0.02268928027592576,0.015707963267948877,0.01047197551196577
656,1.7872171540421935,3.5499996985564666,0.0541052068118244,0.03490658503988664,0.019198621771937763,0.012217304763960879
657,1.811651763570114,3.5622170033204266,0.07853981633974483,0.04712388980384663,0.024434609527920426,0.01221730476395999
657,1.8360863730980348,3.5761796373363812,0.1029744258676657,0.061086523819801286,0.02443460952792087,0.013962634015954656
657,1.8622663118779497,3.5918876006043305,0.12915436464758057,0.07679448708775061,0.02617993877991487,0.01570796326794932
657,1.8901915799098588,3.607595563872279,0.15707963267948966,0.09250245035569904,0.02792526803190909,0.015707963267948433
657,1.9146261894377796,3.623303527140228,0.18151424220741053,0.10821041362364792,0.02443460952792087,0.015707963267948877
657,1.9408061282176945,3.6407568196601714,0.2076941809873254,0.12566370614359146,0.02617993877991487,0.017453292519943542
657,1.9669860669976094,3.654719453676126,0.23387411976724026,0.13962634015954611,0.02617993877991487,0.013962634015954656
657,1.9896753472735358,3.6704274169440754,0.2565634000431667,0.15533430342749543,0.022689280275926427,0.01570796326794932
657,2.012364627549462,3.686135380212024,0.2792526803190929,0.17104226669544387,0.022689280275926205,0.015707963267948433
657,2.0367992370773824,3.7000980142279785,0.3036872898470133,0.18500490071139852,0.024434609527920426,0.013962634015954656
657,2.059488517353309,3.7140606482439336,0.32637657012293997,0.19896753472735362,0.02268928027592665,0.0139626340159551
657,2.0821777976292353,3.7315139407638767,0.3490658503988662,0.21642082724729672,0.022689280275926205,0.017453292519943098
657,2.1031217486531673,3.754203221039803,0.37000980142279816,0.23911010752322293,0.020943951023931984,0.022689280275926205
657,2.1275563581810877,3.776892501315729,0.3944444109507186,0.26179938779914913,0.024434609527920426,0.022689280275926205
657,2.1467549799530254,3.7995817815916553,0.41364303272265635,0.28448866807507533,0.019198621771937763,0.022689280275926205
657,2.1676989309769574,3.824016391119576,0.43458698374658833,0.3089232776029962,0.020943951023931984,0.02443460952792087
657,2.1868975527488947,3.844960342143508,0.45378560551852565,0.3298672286269282,0.01919862177193732,0.020943951023931984
657,2.2060961745208325,3.86590429316744,0.4729842272904634,0.35081117965086017,0.019198621771937763,0.020943951023931984
658,2.223549467040776,3.8868482441913716,0.49043751981040695,0.3717551306747917,0.017453292519943542,0.02094395102393154
658,2.2427480888127134,3.90604686596331,0.5096361415823443,0.3909537524467299,0.01919862177193732,0.019198621771938207
658,2.260201381332657,3.9269908169872414,0.5270894341022878,0.41189770347066146,0.017453292519943542,0.02094395102393154
658,2.2794000031045942,3.949680097263168,0.5462880558742251,0.4345869837465881,0.01919862177193732,0.02268928027592665
658,2.2968532956245378,3.9706240482870996,0.5637413483941687,0.45553093477051965,0.017453292519943542,0.02094395102393154
658,2.3177972466484698,3.9915679993110316,0.5846852994181007,0.47647488579445163,0.020943951023931984,0.020943951023931984
658,2.3369958684204075,4.014257279586958,0.6038839211900384,0.49916416607037783,0.019198621771937763,0.022689280275926205
658,2.356194490192345,4.035201230610889,0.6230825429619757,0.5201081170943094,0.01919862177193732,0.02094395102393154
658,2.3753931119642826,4.056145181634822,0.6422811647339135,0.5410520681182418,0.019198621771937763,0.020943951023932428
