Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3487,224.2,125.6,9.399999999999977,23.799999999999997,0.19999999999998863,1.0999999999999943
3487,224.3,126.6,9.5,24.799999999999997,0.10000000000002274,1.0
3487,224.4,127.7,9.599999999999994,25.900000000000006,0.09999999999999432,1.1000000000000085
3487,224.5,128.6,9.699999999999989,26.799999999999997,0.09999999999999432,0.8999999999999915
3487,224.6,129.6,9.799999999999983,27.799999999999997,0.09999999999999432,1.0
3487,224.7,130.6,9.899999999999977,28.799999999999997,0.09999999999999432,1.0
3487,224.7,131.6,9.899999999999977,29.799999999999997,0.0,1.0
3487,224.8,132.6,10.0,30.799999999999997,0.10000000000002274,1.0
3488,224.7,133.6,369.9,31.799999999999997,359.9,1.0
3488,224.6,134.6,729.8,32.8,359.9,1.0
3488,224.7,135.7,729.9,33.89999999999999,0.09999999999999432,1.0999999999999943
3488,224.6,136.6,1089.8,34.8,359.9,0.9000000000000057
3488,224.6,137.6,1089.8,35.8,0.0,1.0
3488,224.6,138.6,1089.8,36.8,0.0,1.0
3488,224.6,139.7,1089.8,37.89999999999999,0.0,1.0999999999999943
3488,224.6,140.7,1089.8,38.89999999999999,0.0,1.0
3488,224.6,141.9,1089.8,40.10000000000001,0.0,1.200000000000017
3488,224.5,143.0,1449.6999999999998,41.2,359.9,1.0999999999999943
3488,224.5,144.0,1449.6999999999998,42.2,0.0,1.0
3488,224.5,145.3,1449.6999999999998,43.500000000000014,0.0,1.3000000000000114
3488,224.5,146.4,1449.6999999999998,44.60000000000001,0.0,1.0999999999999943
3488,224.5,147.5,1449.6999999999998,45.7,0.0,1.0999999999999943
3488,224.5,148.7,1449.6999999999998,46.89999999999999,0.0,1.1999999999999886
3488,224.3,149.9,1809.4999999999998,48.10000000000001,359.8,1.200000000000017
3488,224.4,151.0,1809.5999999999997,49.2,0.09999999999999432,1.0999999999999943
3488,224.3,152.1,2169.4999999999995,50.3,359.9,1.0999999999999943
3488,224.3,153.3,2169.4999999999995,51.500000000000014,0.0,1.200000000000017
3488,224.2,154.4,2529.3999999999996,52.60000000000001,359.9,1.0999999999999943
3488,224.2,155.6,2529.3999999999996,53.8,0.0,1.1999999999999886
3488,224.2,156.8,2529.3999999999996,55.000000000000014,0.0,1.200000000000017
3488,224.2,157.9,2529.3999999999996,56.10000000000001,0.0,1.0999999999999943
3488,224.2,159.1,2529.3999999999996,57.3,0.0,1.1999999999999886
3488,224.1,160.2,2889.2999999999997,58.39999999999999,359.9,1.0999999999999943
3488,224.1,161.4,2889.2999999999997,59.60000000000001,0.0,1.200000000000017
3488,224.2,162.6,2889.3999999999996,60.8,0.09999999999999432,1.1999999999999886
3488,224.1,163.9,3249.2999999999997,62.10000000000001,359.9,1.3000000000000114
3488,224.2,165.0,3249.3999999999996,63.2,0.09999999999999432,1.0999999999999943
3488,224.2,166.2,3249.3999999999996,64.39999999999999,0.0,1.1999999999999886
3488,224.2,167.3,3249.3999999999996,65.50000000000001,0.0,1.1000000000000227
3488,224.2,168.4,3249.3999999999996,66.60000000000001,0.0,1.0999999999999943
3488,224.3,169.5,3249.4999999999995,67.7,0.10000000000002274,1.0999999999999943
3488,224.3,170.7,3249.4999999999995,68.89999999999999,0.0,1.1999999999999886
3488,224.3,171.8,3249.4999999999995,70.00000000000001,0.0,1.1000000000000227
3488,224.3,173.1,3249.4999999999995,71.3,0.0,1.299999999999983
3488,224.3,174.1,3249.4999999999995,72.3,0.0,1.0
3488,224.4,175.3,3249.5999999999995,73.50000000000001,0.09999999999999432,1.200000000000017
3488,224.3,176.5,3609.4999999999995,74.7,359.9,1.1999999999999886
3489,224.3,177.7,3609.4999999999995,75.89999999999999,0.0,1.1999999999999886
3489,224.3,178.8,3609.4999999999995,77.00000000000001,0.0,1.1000000000000227
3489,224.3,180.0,3609.4999999999995,78.2,0.0,1.1999999999999886
3489,224.3,181.3,3609.4999999999995,79.50000000000001,0.0,1.3000000000000114
3489,224.3,182.4,3609.4999999999995,80.60000000000001,0.0,1.0999999999999943
3489,224.3,183.6,3609.4999999999995,81.8,0.0,1.1999999999999886
3489,224.3,184.8,3609.4999999999995,83.00000000000001,0.0,1.200000000000017
3489,224.2,185.9,3969.3999999999996,84.10000000000001,359.9,1.0999999999999943
3489,224.3,187.1,3969.4999999999995,85.3,0.10000000000002274,1.1999999999999886
3489,224.3,188.3,3969.4999999999995,86.50000000000001,0.0,1.200000000000017
3489,224.2,189.5,4329.4,87.7,359.9,1.1999999999999886
3489,224.2,190.8,4329.4,89.00000000000001,0.0,1.3000000000000114
3489,224.2,192.2,4329.4,90.39999999999999,0.0,1.3999999999999773
3489,224.2,193.7,4329.4,91.89999999999999,0.0,1.5
3489,224.2,195.1,4329.4,93.3,0.0,1.4000000000000057
3489,224.2,196.5,4329.4,94.7,0.0,1.4000000000000057
3489,224.2,197.9,4329.4,96.10000000000001,0.0,1.4000000000000057
3489,224.2,199.4,4329.4,97.60000000000001,0.0,1.5
3489,224.1,200.8,4689.299999999999,99.00000000000001,359.9,1.4000000000000057
3489,224.2,202.1,4689.4,100.3,0.09999999999999432,1.299999999999983
3489,224.3,203.5,4689.5,101.7,0.10000000000002274,1.4000000000000057
3489,224.2,204.9,5049.4,103.10000000000001,359.9,1.4000000000000057
3489,224.2,206.3,5049.4,104.50000000000001,0.0,1.4000000000000057
3489,224.2,207.7,5049.4,105.89999999999999,0.0,1.3999999999999773
3489,224.3,209.0,5049.5,107.2,0.10000000000002274,1.3000000000000114
3489,224.3,210.4,5049.5,108.60000000000001,0.0,1.4000000000000057
3489,224.3,211.8,5049.5,110.00000000000001,0.0,1.4000000000000057
3489,224.3,213.2,5049.5,111.39999999999999,0.0,1.3999999999999773
3489,224.3,214.8,5049.5,113.00000000000001,0.0,1.6000000000000227
3489,224.3,216.1,5049.5,114.3,0.0,1.299999999999983
3489,224.3,217.4,5049.5,115.60000000000001,0.0,1.3000000000000114
3489,224.3,218.9,5049.5,117.10000000000001,0.0,1.5
3489,224.4,220.3,5049.6,118.50000000000001,0.09999999999999432,1.4000000000000057
3489,224.4,221.6,5049.6,119.8,0.0,1.299999999999983
3489,224.3,223.0,5409.5,121.2,359.9,1.4000000000000057
3489,224.3,224.3,5409.5,122.50000000000001,0.0,1.3000000000000114
3489,224.3,225.7,5409.5,123.89999999999999,0.0,1.3999999999999773
3489,224.3,227.0,5409.5,125.2,0.0,1.3000000000000114
3489,224.2,228.4,5769.4,126.60000000000001,359.9,1.4000000000000057
3489,224.2,229.9,5769.4,128.10000000000002,0.0,1.5
3489,224.2,231.3,5769.4,129.50000000000003,0.0,1.4000000000000057
3489,224.2,232.7,5769.4,130.9,0.0,1.3999999999999773
3490,224.2,234.1,5769.4,132.3,0.0,1.4000000000000057
3490,224.2,235.6,5769.4,133.8,0.0,1.5
3490,224.1,236.9,6129.299999999999,135.10000000000002,359.9,1.3000000000000114
3490,224.1,238.3,6129.299999999999,136.50000000000003,0.0,1.4000000000000057
3490,224.1,239.8,6129.299999999999,138.00000000000003,0.0,1.5
3490,224.1,241.3,6129.299999999999,139.50000000000003,0.0,1.5
3490,224.1,242.6,6129.299999999999,140.8,0.0,1.299999999999983
3490,224.2,244.1,6129.4,142.3,0.09999999999999432,1.5
3490,224.1,245.7,6489.299999999999,143.9,359.9,1.5999999999999943
3490,224.2,247.1,6489.4,145.3,0.09999999999999432,1.4000000000000057
3490,224.2,248.6,6489.4,146.8,0.0,1.5
3490,224.2,250.0,6489.4,148.20000000000002,0.0,1.4000000000000057
3490,224.3,251.4,6489.5,149.60000000000002,0.10000000000002274,1.4000000000000057
3490,224.3,252.9,6489.5,151.10000000000002,0.0,1.5
3490,224.4,254.3,6489.6,152.50000000000003,0.09999999999999432,1.4000000000000057
3490,224.4,255.7,6489.6,153.9,0.0,1.3999999999999773
3490,224.3,257.1,6849.5,155.30000000000004,359.9,1.400000000000034
3490,224.4,258.4,6849.6,156.6,0.09999999999999432,1.2999999999999545
3490,224.4,259.8,6849.6,158.00000000000003,0.0,1.400000000000034
3490,224.4,261.2,6849.6,159.4,0.0,1.3999999999999773
3490,224.3,262.5,7209.5,160.70000000000002,359.9,1.3000000000000114
3490,224.4,263.9,7209.6,162.1,0.09999999999999432,1.3999999999999773
3490,224.4,265.3,7209.6,163.50000000000003,0.0,1.400000000000034
3490,224.3,266.7,7569.5,164.9,359.9,1.3999999999999773
3490,224.4,268.1,7569.6,166.30000000000004,0.09999999999999432,1.400000000000034
3490,224.4,269.4,7569.6,167.6,0.0,1.2999999999999545
3490,224.3,270.9,7929.5,169.1,359.9,1.5
3490,224.3,272.3,7929.5,170.50000000000003,0.0,1.400000000000034
3490,224.4,273.6,7929.6,171.80000000000004,0.09999999999999432,1.3000000000000114
3490,224.3,275.0,8289.5,173.20000000000002,359.9,1.3999999999999773
3490,224.3,276.4,8289.5,174.6,0.0,1.3999999999999773
3490,224.3,277.7,8289.5,175.9,0.0,1.3000000000000114
3490,224.3,279.2,8289.5,177.4,0.0,1.5
3490,224.3,280.5,8289.5,178.70000000000002,0.0,1.3000000000000114
3491,224.2,282.0,8649.4,180.20000000000002,359.9,1.5
3491,224.2,283.4,8649.4,181.6,0.0,1.3999999999999773
3491,224.2,284.9,8649.4,183.1,0.0,1.5
3491,224.2,286.3,8649.4,184.50000000000003,0.0,1.400000000000034
3491,224.3,287.6,8649.5,185.80000000000004,0.10000000000002274,1.3000000000000114
3491,224.2,289.0,9009.4,187.20000000000002,359.9,1.3999999999999773
3491,224.2,290.5,9009.4,188.70000000000002,0.0,1.5
3491,224.3,291.8,9009.5,190.00000000000003,0.10000000000002274,1.3000000000000114
3491,224.3,293.2,9009.5,191.4,0.0,1.3999999999999773
3491,224.3,294.6,9009.5,192.80000000000004,0.0,1.400000000000034
3491,224.4,295.9,9009.6,194.1,0.09999999999999432,1.2999999999999545
3491,224.4,297.4,9009.6,195.6,0.0,1.5
3491,224.4,298.7,9009.6,196.9,0.0,1.3000000000000114
3491,224.4,300.1,9009.6,198.30000000000004,0.0,1.400000000000034
3491,224.4,301.5,9009.6,199.70000000000002,0.0,1.3999999999999773
3491,224.5,302.9,9009.7,201.1,0.09999999999999432,1.3999999999999773
3491,224.4,304.3,9369.6,202.50000000000003,359.9,1.400000000000034
3491,224.4,305.6,9369.6,203.80000000000004,0.0,1.3000000000000114
3491,224.4,306.9,9369.6,205.1,0.0,1.2999999999999545
3491,224.5,308.2,9369.7,206.4,0.09999999999999432,1.3000000000000114
3491,224.5,309.6,9369.7,207.80000000000004,0.0,1.400000000000034
3491,224.4,310.8,9729.6,209.00000000000003,359.9,1.1999999999999886
3491,224.4,312.2,9729.6,210.4,0.0,1.3999999999999773
3491,224.4,313.5,9729.6,211.70000000000002,0.0,1.3000000000000114
3491,224.4,315.0,9729.6,213.20000000000002,0.0,1.5
3491,224.4,316.3,9729.6,214.50000000000003,0.0,1.3000000000000114
3491,224.3,317.6,10089.5,215.80000000000004,359.9,1.3000000000000114
3491,224.3,319.0,10089.5,217.20000000000002,0.0,1.3999999999999773
3491,224.2,320.4,10449.4,218.6,359.9,1.3999999999999773
3491,224.3,321.7,10449.5,219.9,0.10000000000002274,1.3000000000000114
3491,224.2,323.1,10809.4,221.30000000000004,359.9,1.400000000000034
3491,224.3,324.4,10809.5,222.6,0.10000000000002274,1.2999999999999545
3491,224.2,325.6,11169.4,223.80000000000004,359.9,1.2000000000000455
3491,224.3,327.0,11169.5,225.20000000000002,0.10000000000002274,1.3999999999999773
3491,224.3,328.2,11169.5,226.4,0.0,1.1999999999999886
3491,224.3,329.6,11169.5,227.80000000000004,0.0,1.400000000000034
3491,224.2,330.9,11529.4,229.1,359.9,1.2999999999999545
3491,224.2,332.3,11529.4,230.50000000000003,0.0,1.400000000000034
3491,224.2,333.6,11529.4,231.80000000000004,0.0,1.3000000000000114
3491,224.3,334.9,11529.5,233.1,0.10000000000002274,1.2999999999999545
3491,224.3,336.2,11529.5,234.4,0.0,1.3000000000000114
3491,224.4,337.5,11529.6,235.70000000000002,0.09999999999999432,1.3000000000000114
3491,224.3,338.8,11889.5,237.00000000000003,359.9,1.3000000000000114
3492,224.4,340.1,11889.6,238.30000000000004,0.09999999999999432,1.3000000000000114
3492,224.4,341.3,11889.6,239.50000000000003,0.0,1.1999999999999886
3492,224.4,342.5,11889.6,240.70000000000002,0.0,1.1999999999999886
3492,224.4,343.8,11889.6,242.00000000000003,0.0,1.3000000000000114
3492,224.4,345.0,11889.6,243.20000000000002,0.0,1.1999999999999886
3492,224.4,346.2,11889.6,244.4,0.0,1.1999999999999886
3492,224.5,347.5,11889.7,245.70000000000002,0.09999999999999432,1.3000000000000114
3492,224.4,348.8,12249.6,247.00000000000003,359.9,1.3000000000000114
3492,224.4,350.1,12249.6,248.30000000000004,0.0,1.3000000000000114
3492,224.4,351.3,12249.6,249.50000000000003,0.0,1.1999999999999886
3492,224.4,352.6,12249.6,250.80000000000004,0.0,1.3000000000000114
3492,224.4,353.9,12249.6,252.1,0.0,1.2999999999999545
3492,224.4,355.2,12249.6,253.4,0.0,1.3000000000000114
3492,224.3,356.4,12609.5,254.6,359.9,1.1999999999999886
3492,224.3,357.7,12609.5,255.9,0.0,1.3000000000000114
3492,224.3,359.0,12609.5,257.20000000000005,0.0,1.3000000000000114
3492,224.3,0.3,12609.5,258.50000000000006,0.0,1.3
3492,224.3,1.6,12609.5,259.80000000000007,0.0,1.3
3492,224.3,2.9,12609.5,261.1000000000001,0.0,1.2999999999999998
3492,224.4,4.2,12609.6,262.4000000000001,0.09999999999999432,1.3000000000000003
3492,224.3,5.7,12969.5,263.9000000000001,359.9,1.5
3492,224.3,7.0,12969.5,265.2000000000001,0.0,1.2999999999999998
3492,224.3,8.4,12969.5,266.6000000000001,0.0,1.4000000000000004
3492,224.4,9.7,12969.6,267.9000000000001,0.09999999999999432,1.299999999999999
3492,224.4,11.1,12969.6,269.30000000000007,0.0,1.4000000000000004
3492,224.4,12.5,12969.6,270.70000000000005,0.0,1.4000000000000004
3492,224.4,13.8,12969.6,272.00000000000006,0.0,1.3000000000000007
3492,224.4,15.1,12969.6,273.30000000000007,0.0,1.299999999999999
3492,224.5,16.5,12969.7,274.70000000000005,0.09999999999999432,1.4000000000000004
3492,224.5,17.7,12969.7,275.90000000000003,0.0,1.1999999999999993
3492,224.5,19.0,12969.7,277.20000000000005,0.0,1.3000000000000007
3492,224.5,20.2,12969.7,278.40000000000003,0.0,1.1999999999999993
3492,224.5,21.5,12969.7,279.70000000000005,0.0,1.3000000000000007
3492,224.5,22.8,12969.7,281.00000000000006,0.0,1.3000000000000007
3492,224.6,24.1,12969.800000000001,282.30000000000007,0.09999999999999432,1.3000000000000007
3492,224.6,25.3,12969.800000000001,283.50000000000006,0.0,1.1999999999999993
3492,224.6,26.7,12969.800000000001,284.90000000000003,0.0,1.3999999999999986
3492,224.5,27.9,13329.7,286.1,359.9,1.1999999999999993
3492,224.5,29.2,13329.7,287.40000000000003,0.0,1.3000000000000007
3492,224.5,30.5,13329.7,288.70000000000005,0.0,1.3000000000000007
3492,224.6,31.7,13329.800000000001,289.90000000000003,0.09999999999999432,1.1999999999999993
3493,224.5,33.0,13689.7,291.20000000000005,359.9,1.3000000000000007
3493,224.5,34.2,13689.7,292.40000000000003,0.0,1.2000000000000028
3493,224.5,35.4,13689.7,293.6,0.0,1.1999999999999957
3493,224.5,36.7,13689.7,294.90000000000003,0.0,1.3000000000000043
3493,224.5,38.0,13689.7,296.20000000000005,0.0,1.2999999999999972
3493,224.5,39.4,13689.7,297.6,0.0,1.3999999999999986
3493,224.5,40.7,13689.7,298.90000000000003,0.0,1.3000000000000043
3493,224.5,42.1,13689.7,300.3,0.0,1.3999999999999986
3493,224.4,43.4,14049.6,301.6,359.9,1.2999999999999972
3493,224.4,44.7,14049.6,302.90000000000003,0.0,1.3000000000000043
3493,224.4,46.0,14049.6,304.20000000000005,0.0,1.2999999999999972
3493,224.4,47.4,14049.6,305.6,0.0,1.3999999999999986
3493,224.4,48.7,14049.6,306.90000000000003,0.0,1.3000000000000043
3493,224.4,50.0,14049.6,308.20000000000005,0.0,1.2999999999999972
3493,224.4,51.3,14049.6,309.50000000000006,0.0,1.2999999999999972
3493,224.5,52.6,14049.7,310.80000000000007,0.09999999999999432,1.3000000000000043
3493,224.5,53.8,14049.7,312.00000000000006,0.0,1.1999999999999957
3493,224.5,55.3,14049.7,313.50000000000006,0.0,1.5
3493,224.5,56.5,14049.7,314.70000000000005,0.0,1.2000000000000028
3493,224.5,57.9,14049.7,316.1,0.0,1.3999999999999986
3493,224.5,59.2,14049.7,317.40000000000003,0.0,1.3000000000000043
3493,224.5,60.4,14049.7,318.6,0.0,1.1999999999999957
3493,224.6,61.8,14049.800000000001,320.0,0.09999999999999432,1.3999999999999986
3493,224.6,62.9,14049.800000000001,321.1,0.0,1.1000000000000014
3493,224.6,64.2,14049.800000000001,322.40000000000003,0.0,1.3000000000000043
3493,224.7,65.5,14049.900000000001,323.70000000000005,0.09999999999999432,1.2999999999999972
3493,224.6,66.7,14409.800000000001,324.90000000000003,359.9,1.2000000000000028
3493,224.6,67.9,14409.800000000001,326.1,0.0,1.2000000000000028
3493,224.6,69.1,14409.800000000001,327.3,0.0,1.1999999999999886
3493,224.6,70.3,14409.800000000001,328.5,0.0,1.2000000000000028
3493,224.6,71.6,14409.800000000001,329.8,0.0,1.2999999999999972
3493,224.6,72.8,14409.800000000001,331.0,0.0,1.2000000000000028
3493,224.6,74.1,14409.800000000001,332.3,0.0,1.2999999999999972
3493,224.6,75.5,14409.800000000001,333.70000000000005,0.0,1.4000000000000057
3493,224.5,76.8,14769.7,335.00000000000006,359.9,1.2999999999999972
3493,224.5,78.1,14769.7,336.30000000000007,0.0,1.2999999999999972
3493,224.5,79.3,14769.7,337.50000000000006,0.0,1.2000000000000028
3493,224.5,80.6,14769.7,338.80000000000007,0.0,1.2999999999999972
3494,224.5,81.8,14769.7,340.00000000000006,0.0,1.2000000000000028
3494,224.4,83.1,15129.6,341.30000000000007,359.9,1.2999999999999972
3494,224.5,84.4,15129.7,342.6000000000001,0.09999999999999432,1.3000000000000114
3494,224.5,85.8,15129.7,344.00000000000006,0.0,1.3999999999999915
3494,224.5,87.0,15129.7,345.20000000000005,0.0,1.2000000000000028
3494,224.5,88.2,15129.7,346.40000000000003,0.0,1.2000000000000028
3494,224.5,89.5,15129.7,347.70000000000005,0.0,1.2999999999999972
3494,224.5,90.8,15129.7,349.00000000000006,0.0,1.2999999999999972
3494,224.5,92.3,15129.7,350.50000000000006,0.0,1.5
3494,224.5,93.5,15129.7,351.70000000000005,0.0,1.2000000000000028
3494,224.5,94.8,15129.7,353.00000000000006,0.0,1.2999999999999972
3494,224.6,96.1,15129.800000000001,354.30000000000007,0.09999999999999432,1.2999999999999972
3494,224.4,97.4,15489.6,355.6000000000001,359.8,1.3000000000000114
3494,224.5,98.6,15489.7,356.80000000000007,0.09999999999999432,1.1999999999999886
3494,224.5,99.9,15489.7,358.1000000000001,0.0,1.3000000000000114
3494,224.6,101.1,15489.800000000001,359.30000000000007,0.09999999999999432,1.1999999999999886
3494,224.6,102.5,15489.800000000001,360.70000000000005,0.0,1.4000000000000057
3494,224.6,103.6,15489.800000000001,361.80000000000007,0.0,1.0999999999999943
3494,224.6,105.0,15489.800000000001,363.20000000000005,0.0,1.4000000000000057
3494,224.6,106.3,15489.800000000001,364.50000000000006,0.0,1.2999999999999972
3494,224.6,107.6,15489.800000000001,365.80000000000007,0.0,1.2999999999999972
3494,224.6,108.8,15489.800000000001,367.00000000000006,0.0,1.2000000000000028
3494,224.6,110.1,15489.800000000001,368.30000000000007,0.0,1.2999999999999972
3494,224.6,111.3,15489.800000000001,369.50000000000006,0.0,1.2000000000000028
3494,224.7,112.6,15489.900000000001,370.80000000000007,0.09999999999999432,1.2999999999999972
3494,224.6,113.8,15849.800000000001,372.00000000000006,359.9,1.2000000000000028
3494,224.6,115.1,15849.800000000001,373.30000000000007,0.0,1.2999999999999972
3494,224.6,116.4,15849.800000000001,374.6000000000001,0.0,1.3000000000000114
3494,224.6,117.5,15849.800000000001,375.70000000000005,0.0,1.0999999999999943
3494,224.6,118.8,15849.800000000001,377.00000000000006,0.0,1.2999999999999972
3494,224.6,120.1,15849.800000000001,378.30000000000007,0.0,1.2999999999999972
3494,224.6,121.2,15849.800000000001,379.4000000000001,0.0,1.1000000000000085
3494,224.5,122.5,16209.7,380.7000000000001,359.9,1.2999999999999972
3494,224.5,123.8,16209.7,382.0000000000001,0.0,1.2999999999999972
3494,224.5,125.1,16209.7,383.3000000000001,0.0,1.2999999999999972
3494,224.5,126.4,16209.7,384.60000000000014,0.0,1.3000000000000114
3494,224.5,127.7,16209.7,385.90000000000015,0.0,1.2999999999999972
3494,224.5,129.0,16209.7,387.20000000000016,0.0,1.2999999999999972
3494,224.5,130.3,16209.7,388.50000000000017,0.0,1.3000000000000114
3494,224.5,131.6,16209.7,389.8000000000002,0.0,1.299999999999983
3494,224.5,132.9,16209.7,391.1000000000002,0.0,1.3000000000000114
3495,224.5,134.2,16209.7,392.4000000000002,0.0,1.299999999999983
3495,224.6,135.4,16209.800000000001,393.60000000000025,0.09999999999999432,1.200000000000017
3495,224.5,136.8,16569.7,395.0000000000002,359.9,1.4000000000000057
3495,224.5,138.0,16569.7,396.2000000000002,0.0,1.1999999999999886
3495,224.6,139.2,16569.8,397.4000000000002,0.09999999999999432,1.1999999999999886
3495,224.6,140.7,16569.8,398.9000000000002,0.0,1.5
3495,224.6,142.0,16569.8,400.2000000000002,0.0,1.3000000000000114
3495,224.6,143.3,16569.8,401.5000000000002,0.0,1.3000000000000114
3495,224.6,144.6,16569.8,402.8000000000002,0.0,1.299999999999983
3495,224.6,146.0,16569.8,404.20000000000016,0.0,1.4000000000000057
3495,224.6,147.3,16569.8,405.50000000000017,0.0,1.3000000000000114
3495,224.7,148.6,16569.899999999998,406.8000000000002,0.09999999999999432,1.299999999999983
3495,224.6,149.9,16929.8,408.1000000000002,359.9,1.3000000000000114
3495,224.6,151.2,16929.8,409.4000000000002,0.0,1.299999999999983
3495,224.7,152.5,16929.899999999998,410.7000000000002,0.09999999999999432,1.3000000000000114
3495,224.7,153.8,16929.899999999998,412.0000000000002,0.0,1.3000000000000114
3495,224.7,155.1,16929.899999999998,413.3000000000002,0.0,1.299999999999983
3495,224.7,156.2,16929.899999999998,414.4000000000002,0.0,1.0999999999999943
3495,224.6,157.6,17289.8,415.8000000000002,359.9,1.4000000000000057
3495,224.6,158.9,17289.8,417.1000000000002,0.0,1.3000000000000114
3495,224.6,160.3,17289.8,418.5000000000002,0.0,1.4000000000000057
3495,224.7,161.7,17289.899999999998,419.9000000000002,0.09999999999999432,1.3999999999999773
3495,224.6,163.1,17649.8,421.3000000000002,359.9,1.4000000000000057
3495,224.6,164.4,17649.8,422.6000000000002,0.0,1.3000000000000114
3495,224.6,165.7,17649.8,423.9000000000002,0.0,1.299999999999983
3495,224.5,167.0,18009.7,425.2000000000002,359.9,1.3000000000000114
3495,224.6,168.4,18009.8,426.60000000000025,0.09999999999999432,1.4000000000000057
3495,224.6,169.8,18009.8,428.0000000000002,0.0,1.4000000000000057
3495,224.6,171.1,18009.8,429.3000000000002,0.0,1.299999999999983
3495,224.5,172.5,18369.7,430.70000000000016,359.9,1.4000000000000057
3495,224.5,173.9,18369.7,432.10000000000014,0.0,1.4000000000000057
3495,224.5,175.3,18369.7,433.5000000000001,0.0,1.4000000000000057
3495,224.5,176.7,18369.7,434.9000000000001,0.0,1.3999999999999773
3495,224.6,178.1,18369.8,436.30000000000007,0.09999999999999432,1.4000000000000057
3495,224.6,179.5,18369.8,437.70000000000005,0.0,1.4000000000000057
3495,224.6,180.9,18369.8,439.1,0.0,1.4000000000000057
3495,224.5,182.2,18729.7,440.4,359.9,1.299999999999983
3495,224.6,183.6,18729.8,441.79999999999995,0.09999999999999432,1.4000000000000057
3495,224.5,184.9,19089.7,443.09999999999997,359.9,1.3000000000000114
3495,224.6,186.2,19089.8,444.4,0.09999999999999432,1.299999999999983
3495,224.6,187.6,19089.8,445.79999999999995,0.0,1.4000000000000057
3495,224.6,188.9,19089.8,447.09999999999997,0.0,1.3000000000000114
3496,224.6,190.2,19089.8,448.4,0.0,1.299999999999983
3496,224.6,191.6,19089.8,449.79999999999995,0.0,1.4000000000000057
3496,224.7,193.0,19089.899999999998,451.19999999999993,0.09999999999999432,1.4000000000000057
3496,224.7,194.3,19089.899999999998,452.49999999999994,0.0,1.3000000000000114
3496,224.7,195.7,19089.899999999998,453.8999999999999,0.0,1.3999999999999773
3496,224.7,197.1,19089.899999999998,455.29999999999995,0.0,1.4000000000000057
3496,224.7,198.5,19089.899999999998,456.69999999999993,0.0,1.4000000000000057
3496,224.7,199.8,19089.899999999998,457.99999999999994,0.0,1.3000000000000114
3496,224.6,201.2,19449.8,459.3999999999999,359.9,1.3999999999999773
3496,224.7,202.6,19449.899999999998,460.79999999999995,0.09999999999999432,1.4000000000000057
3496,224.7,204.0,19449.899999999998,462.19999999999993,0.0,1.4000000000000057
3496,224.6,205.2,19809.8,463.3999999999999,359.9,1.1999999999999886
3496,224.6,206.6,19809.8,464.79999999999995,0.0,1.4000000000000057
3496,224.6,208.0,19809.8,466.19999999999993,0.0,1.4000000000000057
3496,224.6,209.3,19809.8,467.49999999999994,0.0,1.3000000000000114
3496,224.5,210.8,20169.7,468.99999999999994,359.9,1.5
3496,224.6,212.2,20169.8,470.3999999999999,0.09999999999999432,1.3999999999999773
3496,224.6,213.6,20169.8,471.79999999999995,0.0,1.4000000000000057
3496,224.6,215.0,20169.8,473.19999999999993,0.0,1.4000000000000057
