Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
192,0.39269908169872414,3.876376268679406,0.7243116395776467,1.0384709049366263,0.019198621771937652,0.01221730476395999
192,0.41364303272265607,3.8851029149393774,0.7452555906015785,1.0471975511965979,0.020943951023931928,0.008726646259971549
192,0.4328416544945937,3.8920842319473548,0.7644542123735162,1.0541788682045752,0.019198621771937652,0.006981317007977328
192,0.4520402762665313,3.902556207459321,0.7836528341454538,1.0646508437165414,0.019198621771937596,0.010471975511966214
192,0.47123889803846897,3.9147735122232814,0.8028514559173915,1.0768681484805018,0.019198621771937652,0.012217304763960435
192,0.4921828490624009,3.9269908169872414,0.8237954069413234,1.0890854532444618,0.020943951023931928,0.01221730476395999
192,0.5113814708343386,3.9339721339952187,0.8429940287132611,1.0960667702524391,0.019198621771937707,0.006981317007977328
192,0.5305800926062761,3.937462792499207,0.8621926504851987,1.0995574287564276,0.01919862177193754,0.003490658503988442
192,0.5550147021341968,3.9426987802551907,0.8866272600131193,1.1047934165124111,0.024434609527920648,0.005235987755983551
198,0.635299847725936,3.9688787190351054,0.02617993877991498,0.006981317007977328,0.02617993877991498,0.006981317007977328
318,0.6771877497737998,3.98284135305106,0.020943951023931873,0.008726646259971993,0.020943951023931873,0.008726646259971993
319,0.6928957130417489,3.9915679993110316,0.03665191429188097,0.017453292519943542,0.0157079632679491,0.008726646259971549
319,0.7120943348136864,4.0037853040749924,0.05585053606381851,0.02967059728390442,0.01919862177193754,0.012217304763960879
319,0.7295476273336297,4.019493267342941,0.07330382858376172,0.0453785605518533,0.01745329251994321,0.015707963267948877
319,0.747000919853573,4.036946559862884,0.09075712110370504,0.0628318530717964,0.01745329251994332,0.017453292519943098
319,0.7627088831215221,4.049163864626845,0.10646508437165414,0.07504915783575683,0.0157079632679491,0.012217304763960435
319,0.778416846389471,4.061381169390804,0.12217304763960302,0.08726646259971638,0.015707963267948877,0.012217304763959547
319,0.7958701389094143,4.077089132658754,0.13962634015954634,0.10297442586766614,0.01745329251994332,0.015707963267949765
319,0.8115781021773633,4.094542425178697,0.15533430342749532,0.12042771838760924,0.015707963267948988,0.017453292519943098
319,0.8290313946973066,4.113741046950635,0.17278759594743864,0.13962634015954656,0.01745329251994332,0.01919862177193732
319,0.8482300164692442,4.132939668722573,0.1919862177193763,0.15882496193148476,0.019198621771937652,0.019198621771938207
319,0.8639379797371931,4.150392961242516,0.20769418098732517,0.17627825445142786,0.015707963267948877,0.017453292519943098
319,0.8796459430051421,4.167846253762459,0.22340214425527416,0.19373154697137096,0.015707963267948988,0.017453292519943098
319,0.8970992355250854,4.187044875534396,0.24085543677521748,0.21293016874330828,0.01745329251994332,0.01919862177193732
319,0.9145525280450286,4.202752838802346,0.2583087292951607,0.22863813201125804,0.01745329251994321,0.015707963267949765
319,0.9302604913129776,4.220206131322289,0.2740166925631097,0.24609142453120114,0.015707963267948988,0.017453292519943098
319,0.9477137838329209,4.237659423842232,0.291469985083053,0.26354471705114424,0.01745329251994332,0.017453292519943098
319,0.9616764178488756,4.25685804561417,0.30543261909900765,0.28274333882308156,0.013962634015954656,0.01919862177193732
320,0.9756390518648302,4.276056667386108,0.3193952531149623,0.30194196059501976,0.013962634015954656,0.019198621771938207
320,0.9896016858807849,4.295255289158045,0.33335788713091696,0.3211405823669571,0.013962634015954656,0.01919862177193732
320,1.0018189906447452,4.314453910929982,0.3455751918948773,0.3403392041388944,0.012217304763960324,0.01919862177193732
320,1.017526953912694,4.333652532701921,0.36128315516282616,0.3595378259108326,0.015707963267948877,0.019198621771938207
320,1.0314895879286488,4.352851154473858,0.3752457891787808,0.37873644768276993,0.013962634015954656,0.01919862177193732
320,1.0454522219446034,4.3737951054977895,0.3892084231947355,0.39968039870670147,0.013962634015954656,0.02094395102393154
320,1.059414855960558,4.392993727269728,0.40317105721069013,0.4188790204786397,0.013962634015954656,0.019198621771938207
320,1.075122819228507,4.412192349041665,0.418879020478639,0.438077642250577,0.015707963267948877,0.01919862177193732
320,1.0890854532444616,4.431390970813603,0.43284165449459366,0.4572762640225152,0.013962634015954656,0.019198621771938207
320,1.1030480872604163,4.452334921837535,0.4468042885105483,0.47822021504644674,0.013962634015954656,0.02094395102393154
320,1.1187560505283651,4.471533543609472,0.4625122517784972,0.49741883681838406,0.015707963267948877,0.01919862177193732
320,1.1344640137963142,4.49073216538141,0.4782202150464463,0.5166174585903223,0.0157079632679491,0.019198621771938207
320,1.1484266478122689,4.511676116405342,0.49218284906240095,0.5375614096142538,0.013962634015954656,0.02094395102393154
320,1.1641346110802178,4.53087473817728,0.5078908123303498,0.556760031386192,0.015707963267948877,0.019198621771938207
320,1.181587903600161,4.548328030697223,0.5253441048502931,0.5742133239061351,0.01745329251994332,0.017453292519943098
320,1.19729586686811,4.569271981721155,0.541052068118242,0.5951572749300666,0.015707963267948877,0.02094395102393154
320,1.2147491593880533,4.586725274241099,0.5585053606381853,0.6126105674500106,0.01745329251994332,0.017453292519943986
320,1.2322024519079966,4.60766922526503,0.5759586531581287,0.6335545184739422,0.01745329251994332,0.02094395102393154
321,1.2514010736799344,4.626867847036968,0.5951572749300664,0.6527531402458804,0.019198621771937763,0.019198621771938207
321,1.2688543661998777,4.646066468808905,0.6126105674500097,0.6719517620178168,0.01745329251994332,0.01919862177193643
321,1.286307658719821,4.667010419832836,0.6300638599699531,0.6928957130417484,0.01745329251994332,0.02094395102393154
321,1.3020156219877697,4.68795437085677,0.6457718232379017,0.7138396640656817,0.015707963267948655,0.020943951023933316
321,1.3229595730117016,4.708898321880701,0.6667157742618337,0.7347836150896132,0.020943951023931984,0.02094395102393154
321,1.340412865531645,4.729842272904633,0.684169066781777,0.7557275661135447,0.01745329251994332,0.02094395102393154
321,1.3596114873035827,4.752531553180559,0.7033676885537148,0.7784168463894714,0.019198621771937763,0.02268928027592665
321,1.3788101090755203,4.773475504204491,0.7225663103256523,0.7993607974134029,0.01919862177193754,0.02094395102393154
321,1.3980087308474578,4.794419455228423,0.7417649320975899,0.8203047484373354,0.01919862177193754,0.020943951023932428
321,1.4154620233674011,4.815363406252355,0.7592182246175332,0.8412486994612669,0.01745329251994332,0.02094395102393154
321,1.4346606451393389,4.838052686528282,0.778416846389471,0.8639379797371936,0.019198621771937763,0.02268928027592665
321,1.4538592669112764,4.860741966804208,0.7976154681614085,0.8866272600131202,0.01919862177193754,0.02268928027592665
321,1.4730578886832142,4.883431247080134,0.8168140899333463,0.909316540289046,0.019198621771937763,0.02268928027592576
321,1.494001839707146,4.906120527356061,0.837758040957278,0.9320058205649726,0.02094395102393176,0.02268928027592665
321,1.5114551322270893,4.928809807631986,0.8552113334772213,0.9546951008408984,0.01745329251994332,0.02268928027592576
321,1.530653753999027,4.949753758655919,0.8744099552491591,0.9756390518648308,0.019198621771937763,0.020943951023932428
327,1.6004669240788003,5.000368306963754,0.020943951023931984,0.013962634015954656,0.020943951023931984,0.013962634015954656
422,1.6371188383706812,5.035274892003641,0.01919862177193754,0.019198621771938207,0.01919862177193754,0.019198621771938207
422,1.65282680163863,5.054473513775579,0.03490658503988642,0.038397243543876414,0.015707963267948877,0.019198621771938207
422,1.6702800941585734,5.070181477043527,0.05235987755982974,0.0541052068118244,0.01745329251994332,0.01570796326794799
422,1.6859880574265222,5.085889440311476,0.06806784082777861,0.06981317007977328,0.015707963267948877,0.015707963267948877
422,1.70518667919846,5.101597403579426,0.08726646259971638,0.08552113334772304,0.019198621771937763,0.015707963267949765
422,1.726130630222392,5.117305366847374,0.10821041362364836,0.10122909661567103,0.020943951023931984,0.01570796326794799
422,1.7470745812463238,5.133013330115324,0.12915436464758012,0.1169370598836208,0.02094395102393176,0.015707963267949765
422,1.7662732030182615,5.1487212933832724,0.14835298641951788,0.13264502315156967,0.019198621771937763,0.015707963267948877
422,1.7889624832941877,5.1661745859032155,0.1710422666954441,0.15009831567151277,0.022689280275926205,0.017453292519943098
422,1.8081611050661253,5.187118536927147,0.19024088846738163,0.1710422666954443,0.01919862177193754,0.02094395102393154
422,1.8308503853420517,5.208062487951079,0.21293016874330806,0.19198621771937585,0.022689280275926427,0.02094395102393154
422,1.8552849948699723,5.232497097479,0.2373647782712287,0.2164208272472976,0.024434609527920648,0.024434609527921758
422,1.8779742751458985,5.253441048502932,0.2600540585471549,0.23736477827122915,0.022689280275926205,0.02094395102393154
423,1.8989182261698305,5.277875658030852,0.2809980095710869,0.26179938779914913,0.020943951023931984,0.02443460952791998
423,1.9216075064457567,5.3005649383067786,0.3036872898470131,0.2844886680750758,0.022689280275926205,0.02268928027592665
423,1.9425514574696887,5.323254218582705,0.3246312408709451,0.30717794835100243,0.020943951023931984,0.02268928027592665
423,1.965240737745615,5.344198169606637,0.3473205211468713,0.32812189937493397,0.022689280275926205,0.02094395102393154
423,1.9896753472735358,5.363396791378575,0.37175513067479216,0.3473205211468722,0.02443460952792087,0.019198621771938207
423,2.007128639793479,5.3843407424025065,0.38920842319473525,0.3682644721708037,0.017453292519943098,0.02094395102393154
423,2.029817920069405,5.403539364174445,0.41189770347066146,0.3874630939427419,0.022689280275926205,0.019198621771938207
423,2.0525072003453313,5.424483315198376,0.43458698374658766,0.40840704496667346,0.022689280275926205,0.02094395102393154
423,2.0734511513692633,5.445427266222308,0.45553093477051965,0.429350995990605,0.020943951023931984,0.02094395102393154
423,2.0961404316451895,5.46637121724624,0.47822021504644585,0.45029494701453743,0.022689280275926205,0.020943951023932428
423,2.118829711921116,5.487315168270172,0.5009094953223725,0.47123889803846897,0.02268928027592665,0.02094395102393154
423,2.138028333693054,5.508259119294104,0.5201081170943103,0.4921828490624014,0.019198621771937763,0.020943951023932428
423,2.16071761396898,5.53094839957003,0.5427973973702365,0.5148721293383272,0.022689280275926205,0.02268928027592576
423,2.1834068942449063,5.553637679845957,0.5654866776461627,0.5375614096142538,0.022689280275926205,0.02268928027592665
423,2.2043508452688383,5.576326960121883,0.5864306286700947,0.5602506898901805,0.020943951023931984,0.02268928027592665
423,2.2270401255447645,5.600761569649803,0.6091199089460209,0.5846852994181004,0.022689280275926205,0.02443460952791998
423,2.246238747316702,5.621705520673736,0.6283185307179582,0.6056292504420329,0.01919862177193732,0.020943951023932428
423,2.2671826983406342,5.642649471697668,0.6492624817418906,0.6265732014659653,0.020943951023932428,0.020943951023932428
424,2.2863813201125716,5.665338751973594,0.6684611035138279,0.649262481741891,0.01919862177193732,0.02268928027592576
424,2.3108159296404924,5.684537373745531,0.6928957130417488,0.6684611035138284,0.02443460952792087,0.01919862177193732
424,2.331759880664424,5.705481324769463,0.7138396640656803,0.6894050545377599,0.02094395102393154,0.02094395102393154
424,2.3544491609403506,5.726425275793396,0.736528944341607,0.7103490055616932,0.02268928027592665,0.020943951023933316
424,2.3753931119642826,5.749114556069321,0.757472895365539,0.7330382858376181,0.020943951023931984,0.022689280275924872
424,2.398082392240209,5.770058507093254,0.7801621756414652,0.7539822368615514,0.022689280275926205,0.020943951023933316
424,2.419026343264141,5.792747787369179,0.8011061266653972,0.7766715171374763,0.020943951023931984,0.022689280275924872
424,2.441715623540067,5.817182396897101,0.8237954069413234,0.801106126665398,0.022689280275926205,0.024434609527921758
424,2.464404903815993,5.8398716771730275,0.8464846872172496,0.8237954069413247,0.022689280275926205,0.02268928027592665
424,2.483603525587931,5.860815628196959,0.8656833089891873,0.8447393579652562,0.019198621771937763,0.02094395102393154
424,2.506292805863857,5.885250237724879,0.8883725892651135,0.8691739674931762,0.022689280275926205,0.02443460952791998
430,2.5673793296836585,5.9655353833166185,0.017453292519943098,0.02792526803190931,0.017453292519943098,0.02792526803190931
541,2.5987952562195566,6.003932626860494,0.017453292519943098,0.019198621771938207,0.017453292519943098,0.019198621771938207
541,2.609267231731523,6.0161499316244536,0.02792526803190931,0.031415926535897754,0.010471975511966214,0.012217304763959547
541,2.6232298657474775,6.030112565640408,0.04188790204786397,0.04537856055185241,0.013962634015954656,0.013962634015954656
541,2.6371924997634317,6.047565858160352,0.05585053606381818,0.0628318530717964,0.013962634015954212,0.017453292519943986
541,2.651155133779387,6.0632738214283,0.06981317007977328,0.07853981633974438,0.0139626340159551,0.01570796326794799
542,2.665117767795341,6.082472443200238,0.08377580409572749,0.09773843811168259,0.013962634015954212,0.019198621771938207
542,2.68082573106329,6.10341639422417,0.09948376736367637,0.11868238913561413,0.015707963267948877,0.02094395102393154
542,2.6982790235832335,6.122615015996108,0.11693705988361991,0.13788101090755234,0.017453292519943542,0.019198621771938207
542,2.712241657599188,6.1418136377680455,0.13089969389957457,0.15707963267948966,0.013962634015954656,0.01919862177193732
542,2.7279496208671374,6.164502918043972,0.14660765716752389,0.1797689129554163,0.01570796326794932,0.02268928027592665
542,2.7454029133870805,6.185446869067904,0.16406094968746698,0.20071286397934784,0.017453292519943098,0.02094395102393154
542,2.7646015351590183,6.206390820091836,0.18325957145940475,0.22165681500328027,0.019198621771937763,0.020943951023932428
542,2.7838001569309556,6.227334771115768,0.20245819323134207,0.2426007660272118,0.01919862177193732,0.02094395102393154
542,2.802998778702893,6.250024051391694,0.22165681500327938,0.26529004630313846,0.01919862177193732,0.02268928027592665
542,2.8239427297268254,6.270968002415627,0.2426007660272118,0.2862339973270709,0.020943951023932428,0.020943951023932428
542,2.843141351498763,0.010471975511965976,0.2617993877991496,0.3089232776029964,0.019198621771937763,0.022689280275925525
542,2.8623399732707004,0.029670597283903602,0.2809980095710869,0.3281218993749341,0.01919862177193732,0.019198621771937624
542,2.8797932657906435,0.05235987755982989,0.29845130209103,0.3508111796508604,0.017453292519943098,0.022689280275926288
542,2.9007372168145755,0.07504915783575616,0.319395253114962,0.37350045992678665,0.020943951023931984,0.022689280275926274
542,2.9199358385865137,0.09599310885968812,0.3385938748869002,0.3944444109507186,0.019198621771938207,0.020943951023931956
543,2.937389131106457,0.11868238913561441,0.3560471674068433,0.4171336912266449,0.017453292519943098,0.022689280275926288
543,2.956587752878394,0.13962634015954636,0.3752457891787806,0.4380776422505769,0.01919862177193732,0.020943951023931956
543,2.977531703902326,0.16231562043547265,0.3961897402027126,0.4607669225265032,0.020943951023931984,0.022689280275926288
543,2.9967303256742635,0.18500490071139894,0.4153883619746499,0.4834562028024295,0.01919862177193732,0.022689280275926288
543,3.0159289474462017,0.20769418098732523,0.4345869837465881,0.5061454830783558,0.019198621771938207,0.022689280275926288
543,3.0333822399661448,0.2303834612632515,0.4520402762665312,0.528834763354282,0.017453292519943098,0.02268928027592626
543,3.0543261909900767,0.25132741228718347,0.4729842272904632,0.549778714378214,0.020943951023931984,0.020943951023931984
543,3.07177948351002,0.27401669256310973,0.4904375198104063,0.5724679946541402,0.017453292519943098,0.02268928027592626
543,3.0909781052819576,0.29496064358704166,0.509636141582344,0.5934119456780722,0.019198621771937763,0.020943951023931928
543,3.110176727053895,0.3159045946109737,0.5288347633542814,0.6143558967020042,0.01919862177193732,0.02094395102393204
543,3.129375348825833,0.3385938748868999,0.5480333851262196,0.6370451769779304,0.019198621771938207,0.022689280275926205
543,3.1468286413457762,0.3612831551628262,0.5654866776461627,0.6597344572538567,0.017453292519943098,0.022689280275926316
543,3.166027263117714,0.38222710618675815,0.5846852994181004,0.6806784082777886,0.019198621771937763,0.020943951023931928
544,3.1852258848896513,0.40317105721069013,0.6038839211900378,0.7016223593017206,0.01919862177193732,0.020943951023931984
544,3.202679177409595,0.4258603374866164,0.6213372137099813,0.7243116395776468,0.017453292519943542,0.02268928027592626
544,3.2236231284335264,0.4468042885105484,0.6422811647339128,0.7452555906015788,0.02094395102393154,0.020943951023931984
544,3.2393310917014757,0.46949356878647464,0.6579891280018622,0.767944870877505,0.01570796326794932,0.02268928027592626
544,3.2602750427254077,0.4921828490624009,0.6789330790257941,0.7906341511534312,0.020943951023931984,0.02268928027592626
544,3.2759830059933566,0.5131268000863328,0.694641042293743,0.8115781021773631,0.015707963267948877,0.020943951023931928
544,3.2951816277652943,0.5340707511102649,0.7138396640656808,0.8325220532012952,0.019198621771937763,0.020943951023932095
544,3.312634920285238,0.5550147021341968,0.7312929565856243,0.8534660042252271,0.017453292519943542,0.020943951023931873
544,3.330088212805181,0.5759586531581288,0.7487462491055674,0.8744099552491591,0.017453292519943098,0.020943951023931984
544,3.347541505325124,0.5969026041820608,0.7661995416255105,0.8953539062730911,0.017453292519943098,0.020943951023931984
544,3.363249468593073,0.6178465552059926,0.7819075048934594,0.916297857297023,0.015707963267948877,0.020943951023931873
544,3.380702761113016,0.6370451769779303,0.7993607974134025,0.9354964790689606,0.017453292519943098,0.019198621771937652
544,3.3999013828849542,0.6562437987498679,0.8185594191853407,0.9546951008408983,0.019198621771938207,0.019198621771937652
544,3.4173546754048973,0.6702064327658225,0.8360127117052838,0.9686577348568528,0.017453292519943098,0.013962634015954545
544,3.4382986264288293,0.6841690667817772,0.8569566627292158,0.9826203688728076,0.020943951023931984,0.013962634015954767
544,3.4557519189487724,0.6946410422937431,0.8744099552491589,0.9930923443847735,0.017453292519943098,0.01047197551196588
551,3.5255650890285457,0.7243116395776468,0.020943951023931984,0.012217304763960324,0.020943951023931984,0.012217304763960324
680,3.5604716740684323,0.7417649320975901,0.017453292519943542,0.00872664625997166,0.017453292519943542,0.00872664625997166
680,3.574434308084387,0.7452555906015788,0.0314159265358982,0.012217304763960324,0.013962634015954656,0.003490658503988664
681,3.5866516128483474,0.7487462491055673,0.04363323129985863,0.015707963267948877,0.012217304763960435,0.003490658503988553
681,3.5988689176123074,0.7539822368615504,0.05585053606381862,0.020943951023931984,0.01221730476395999,0.005235987755983107
681,3.6145768808802563,0.7592182246175333,0.0715584993317675,0.02617993877991487,0.015707963267948877,0.005235987755982885
681,3.6302848441482056,0.767944870877505,0.08726646259971682,0.03490658503988653,0.01570796326794932,0.00872664625997166
681,3.6459928074161545,0.7801621756414654,0.1029744258676657,0.04712388980384696,0.015707963267948877,0.012217304763960435
681,3.6634460999360976,0.7923794804054256,0.1204277183876088,0.059341194567807176,0.017453292519943098,0.012217304763960213
681,3.679154063204047,0.8063421144213803,0.13613568165555812,0.07330382858376183,0.01570796326794932,0.013962634015954656
681,3.6948620264719954,0.8237954069413236,0.15184364492350655,0.09075712110370515,0.015707963267948433,0.01745329251994332
681,3.7105699897399447,0.8429940287132611,0.16755160819145587,0.10995574287564269,0.01570796326794932,0.01919862177193754
681,3.7280232822598878,0.8639379797371931,0.18500490071139897,0.13089969389957468,0.017453292519943098,0.020943951023931984
681,3.743731245527837,0.8866272600131193,0.2007128639793483,0.15358897417550088,0.01570796326794932,0.022689280275926205
681,3.759439208795786,0.9093165402890457,0.21642082724729717,0.1762782544514273,0.015707963267948877,0.022689280275926427
681,3.775147172063735,0.9320058205649719,0.23212879051524604,0.1989675347273535,0.015707963267948877,0.022689280275926205
681,3.7926004645836784,0.9546951008408983,0.24958208303518958,0.22165681500327983,0.017453292519943542,0.022689280275926316
681,3.8100537571036215,0.9791297103688189,0.2670353755551327,0.24609142453120048,0.017453292519943098,0.024434609527920648
681,3.8257617203715704,1.0035643198967394,0.28274333882308156,0.270526034059121,0.015707963267948877,0.024434609527920537
682,3.839724354387525,1.02799892942466,0.2967059728390362,0.29496064358704166,0.013962634015954656,0.024434609527920648
682,3.855432317655474,1.0524335389525807,0.3124139361069851,0.3193952531149623,0.015707963267948877,0.024434609527920648
682,3.8728856101754174,1.075122819228507,0.32986722862692863,0.3420845333908885,0.017453292519943542,0.022689280275926205
682,3.8885935734433663,1.0978120995044334,0.3455751918948775,0.36477381366681494,0.015707963267948877,0.022689280275926427
682,3.90604686596331,1.1222467090323538,0.36302848441482105,0.38920842319473536,0.017453292519943542,0.024434609527920426
682,3.9217548292312583,1.1466813185602747,0.3787364476827695,0.41364303272265623,0.015707963267948433,0.02443460952792087
682,3.937462792499207,1.1693705988362009,0.39444441095071836,0.43633231299858244,0.015707963267948877,0.022689280275926205
682,3.949680097263168,1.1903145498601329,0.40666171571467924,0.4572762640225144,0.012217304763960879,0.020943951023931984
682,3.9653880605311165,1.2147491593880533,0.42236967898262767,0.48171087355043485,0.015707963267948433,0.024434609527920426
682,3.981096023799066,1.2356931104119853,0.438077642250577,0.5026548245743668,0.01570796326794932,0.020943951023931984
682,3.9950586578150205,1.260127719939906,0.45204027626653165,0.5270894341022875,0.013962634015954656,0.024434609527920648
682,4.009021291830975,1.281071670963838,0.4660029102824863,0.5480333851262195,0.013962634015954656,0.020943951023931984
