Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
164,5.970771371072602,1.488765851951163,12.578587919123134,0.09075712110370526,0.0,0.005235987755982885
164,5.970771371072602,1.4957471689591404,12.578587919123134,0.09773843811168259,0.0,0.006981317007977328
164,5.969026041820607,1.5009831567151235,18.860027897050724,0.1029744258676657,6.281439977927591,0.005235987755983107
164,5.972516700324595,1.5079644737231008,18.863518555554712,0.10995574287564303,0.003490658503988442,0.006981317007977328
164,5.972516700324595,1.5132004614790837,18.863518555554712,0.11519173063162591,0.0,0.005235987755982885
164,5.972516700324595,1.520181778487061,18.863518555554712,0.12217304763960324,0.0,0.006981317007977328
164,5.9742620295765905,1.5236724369910497,18.86526388480671,0.1256637061435919,0.0017453292519951091,0.003490658503988664
164,5.9742620295765905,1.5289084247470326,18.86526388480671,0.1308996938995748,0.0,0.005235987755982885
164,5.976007358828584,1.5376350710070041,18.8670092140587,0.13962634015954634,0.0017453292519933328,0.008726646259971549
164,5.976007358828584,1.5428710587629875,18.8670092140587,0.14486232791552967,0.0,0.005235987755983329
164,5.976007358828584,1.5481070465189704,18.8670092140587,0.15009831567151255,0.0,0.005235987755982885
164,5.977752688080579,1.5533430342749532,18.868754543310697,0.15533430342749543,0.0017453292519951091,0.005235987755982885
164,5.979498017332573,1.562069680534925,18.87049987256269,0.1640609496874672,0.001745329251994221,0.008726646259971771
164,5.979498017332573,1.567305668290908,18.87049987256269,0.1692969374434501,0.0,0.005235987755982885
164,5.979498017332573,1.5742869852988852,18.87049987256269,0.17627825445142742,0.0,0.006981317007977328
164,5.981243346584567,1.5795229730548683,18.872245201814685,0.18151424220741053,0.001745329251994221,0.005235987755983107
164,5.981243346584567,1.5882496193148399,18.872245201814685,0.19024088846738207,0.0,0.008726646259971549
164,5.982988675836562,1.5952309363228172,18.87399053106668,0.1972222054753594,0.001745329251994221,0.006981317007977328
164,5.981243346584567,1.6022122533307945,25.15543050899427,0.20420352248333673,6.281439977927592,0.006981317007977328
164,5.984734005088556,1.6091935703387719,25.15892116749826,0.21118483949131406,0.003490658503988442,0.006981317007977328
164,5.98647933434055,1.6196655458507379,25.160666496750252,0.22165681500328005,0.001745329251994221,0.010471975511965992
164,5.98647933434055,1.6266468628587152,25.160666496750252,0.22863813201125738,0.0,0.006981317007977328
164,5.984734005088556,1.6353735091186867,31.442106474677843,0.23736477827122893,6.281439977927592,0.008726646259971549
164,5.98647933434055,1.642354826126664,31.44385180392984,0.24434609527920625,0.001745329251994221,0.006981317007977328
164,5.988224663592545,1.6510814723866356,31.445597133181835,0.2530727415391778,0.0017453292519951091,0.008726646259971549
164,5.9899699928445385,1.6598081186466074,31.447342462433827,0.2617993877991496,0.0017453292519933328,0.008726646259971771
164,5.9899699928445385,1.6667894356545847,31.447342462433827,0.2687807048071269,0.0,0.006981317007977328
164,5.9899699928445385,1.673770752662562,31.447342462433827,0.27576202181510423,0.0,0.006981317007977328
164,5.991715322096534,1.6807520696705394,31.449087791685823,0.28274333882308156,0.0017453292519951091,0.006981317007977328
164,5.991715322096534,1.689478715930511,31.449087791685823,0.2914699850830531,0.0,0.008726646259971549
164,5.993460651348527,1.6964600329384885,31.450833120937816,0.29845130209103066,0.0017453292519933328,0.00698131700797755
164,5.993460651348527,1.70518667919846,31.450833120937816,0.3071779483510022,0.0,0.008726646259971549
164,5.995205980600522,1.7121679962064371,31.45257845018981,0.3141592653589793,0.0017453292519951091,0.006981317007977106
164,5.993460651348527,1.7208946424664089,37.7340184281174,0.3228859116189511,6.281439977927591,0.008726646259971771
164,5.995205980600522,1.7296212887263804,37.7357637573694,0.33161255787892263,0.0017453292519951091,0.008726646259971549
164,5.996951309852517,1.736602605734358,37.737509086621394,0.3385938748869002,0.0017453292519951091,0.00698131700797755
164,5.995205980600522,1.7453292519943295,44.018949064548984,0.34732052114687173,6.281439977927591,0.008726646259971549
165,5.996951309852517,1.7523105690023069,44.02069439380098,0.35430183815484906,0.0017453292519951091,0.006981317007977328
165,5.9986966391045105,1.7610372152622786,44.022439723052976,0.36302848441482083,0.0017453292519933328,0.008726646259971771
165,6.000441968356506,1.7680185322702557,44.02418505230497,0.37000980142279793,0.0017453292519951091,0.006981317007977106
165,6.000441968356506,1.7767451785302275,44.02418505230497,0.3787364476827697,0.0,0.008726646259971771
165,6.000441968356506,1.785471824790199,44.02418505230497,0.38746309394274125,0.0,0.008726646259971549
165,6.002187297608499,1.7941984710501708,44.02593038155697,0.396189740202713,0.0017453292519933328,0.008726646259971771
165,6.002187297608499,1.8011797880581482,44.02593038155697,0.40317105721069035,0.0,0.006981317007977328
165,6.003932626860494,1.8099064343181197,44.027675710808964,0.4118977034706619,0.0017453292519951091,0.008726646259971549
165,6.005677956112488,1.816887751326097,44.02942104006096,0.41887902047863923,0.001745329251994221,0.006981317007977328
165,6.005677956112488,1.8256143975860686,44.02942104006096,0.4276056667386108,0.0,0.008726646259971549
165,6.009168614616477,1.8360863730980348,44.032911698564945,0.438077642250577,0.003490658503988442,0.010471975511966214
165,6.009168614616477,1.843067690106012,44.032911698564945,0.4450589592585541,0.0,0.006981317007977106
165,6.010913943868471,1.8517943363659835,44.03465702781694,0.45378560551852565,0.001745329251994221,0.008726646259971549
165,6.010913943868471,1.8605209826259552,44.03465702781694,0.4625122517784974,0.0,0.008726646259971771
165,6.012659273120465,1.8675022996339325,44.03640235706894,0.46949356878647475,0.001745329251994221,0.006981317007977328
165,6.01440460237246,1.8779742751458985,44.03814768632093,0.47996554429844074,0.0017453292519951091,0.010471975511965992
165,6.017895260876449,1.8884462506578645,44.04163834482492,0.49043751981040673,0.003490658503988442,0.010471975511965992
165,6.017895260876449,1.8971728969178363,44.04163834482492,0.4991641660703785,0.0,0.008726646259971771
165,6.019640590128442,1.9041542139258134,44.043383674076914,0.5061454830783556,0.0017453292519933328,0.006981317007977106
165,6.021385919380437,1.9128808601857852,44.04512900332891,0.5148721293383274,0.0017453292519951091,0.008726646259971771
165,6.023131248632431,1.9216075064457567,44.046874332580906,0.5235987755982989,0.001745329251994221,0.008726646259971549
165,6.0248765778844255,1.932079481957723,44.0486196618329,0.5340707511102651,0.001745329251994221,0.010471975511966214
165,6.0248765778844255,1.9408061282176945,44.0486196618329,0.5427973973702367,0.0,0.008726646259971549
165,6.02662190713642,1.9477874452256716,44.0503649910849,0.5497787143782138,0.001745329251994221,0.006981317007977106
165,6.028367236388414,1.9565140914856434,44.052110320336894,0.5585053606381856,0.001745329251994221,0.008726646259971771
165,6.030112565640408,1.965240737745615,44.05385564958889,0.5672320068981571,0.001745329251994221,0.008726646259971549
165,6.031857894892403,1.9739673840055867,44.055600978840886,0.5759586531581289,0.0017453292519951091,0.008726646259971771
165,6.033603224144397,1.9826940302655582,44.05734630809288,0.5846852994181004,0.0017453292519933328,0.008726646259971549
165,6.033603224144397,1.9931660057775245,44.05734630809288,0.5951572749300666,0.0,0.010471975511966214
165,6.037093882648385,2.0018926520374962,44.06083696659687,0.6038839211900384,0.003490658503988442,0.008726646259971771
165,6.037093882648385,2.0106192982974678,44.06083696659687,0.61261056745001,0.0,0.008726646259971549
165,6.040584541152375,2.0176006153054447,44.06432762510086,0.6195918844579869,0.0034906585039902183,0.006981317007976884
165,6.042329870404369,2.0263272615654166,44.066072954352855,0.6283185307179588,0.0017453292519933328,0.008726646259971993
165,6.044075199656364,2.035053907825388,44.06781828360485,0.6370451769779304,0.0017453292519951091,0.008726646259971549
165,6.045820528908357,2.0437805540853597,44.06956361285685,0.6457718232379019,0.0017453292519933328,0.008726646259971549
165,6.047565858160352,2.0525072003453313,44.07130894210884,0.6544984694978735,0.0017453292519951091,0.008726646259971549
166,6.049311187412346,2.0612338466053033,44.07305427136084,0.6632251157578455,0.001745329251994221,0.008726646259971993
166,6.052801845916335,2.069960492865275,44.07654492986482,0.671951762017817,0.003490658503988442,0.008726646259971549
166,6.054547175168329,2.076941809873252,44.07829025911682,0.6789330790257944,0.001745329251994221,0.006981317007977328
166,6.054547175168329,2.087413785385218,44.07829025911682,0.6894050545377601,0.0,0.01047197551196577
166,6.058037833672318,2.0943951023931953,44.08178091762081,0.6963863715457375,0.00349065850398933,0.006981317007977328
166,6.059783162924312,2.1031217486531673,44.08352624687281,0.7051130178057095,0.0017453292519933328,0.008726646259971993
166,6.061528492176307,2.111848394913139,44.0852715761248,0.713839664065681,0.0017453292519951091,0.008726646259971549
166,6.061528492176307,2.1205750411731104,44.0852715761248,0.7225663103256525,0.0,0.008726646259971549
166,6.065019150680295,2.129301687433082,44.08876223462879,0.7312929565856241,0.003490658503988442,0.008726646259971549
166,6.065019150680295,2.138028333693054,44.08876223462879,0.7400196028455961,0.0,0.008726646259971993
166,6.068509809184284,2.1467549799530254,44.09225289313278,0.7487462491055676,0.003490658503988442,0.008726646259971549
166,6.068509809184284,2.1537362969610028,44.09225289313278,0.755727566113545,0.0,0.006981317007977328
166,6.072000467688272,2.1642082724729685,44.09574355163677,0.7661995416255107,0.003490658503988442,0.01047197551196577
166,6.073745796940266,2.17293491873294,44.09748888088877,0.7749261878854823,0.001745329251994221,0.008726646259971549
166,6.0754911261922615,2.181661564992912,44.099234210140764,0.7836528341454543,0.0017453292519951091,0.008726646259971993
166,6.077236455444256,2.1903882112528836,44.10097953939276,0.7923794804054258,0.001745329251994221,0.008726646259971549
166,6.077236455444256,2.197369528260861,44.10097953939276,0.7993607974134032,0.0,0.006981317007977328
166,6.07898178469625,2.2078415037728267,44.102724868644756,0.8098327729253689,0.001745329251994221,0.01047197551196577
166,6.080727113948244,2.2165681500327987,44.10447019789675,0.8185594191853409,0.001745329251994221,0.008726646259971993
166,6.080727113948244,2.223549467040776,44.10447019789675,0.8255407361933182,0.0,0.006981317007977328
166,6.082472443200238,2.2322761133007476,44.10621552714875,0.8342673824532898,0.001745329251994221,0.008726646259971549
166,6.082472443200238,2.241002759560719,44.10621552714875,0.8429940287132613,0.0,0.008726646259971549
166,6.085963101704227,2.2497294058206907,44.10970618565274,0.8517206749732329,0.003490658503988442,0.008726646259971549
166,6.087708430956222,2.2584560520806627,44.111451514904736,0.8604473212332049,0.0017453292519951091,0.008726646259971993
166,6.085963101704227,2.26543736908864,50.39289149283233,0.8674286382411822,6.281439977927591,0.006981317007977328
169,6.087708430956222,2.3108159296404924,0.0,0.01047197551196577,0.0,0.01047197551196577
279,6.087708430956222,2.3247785636564466,0.0,0.006981317007976884,0.0,0.006981317007976884
279,6.087708430956222,2.331759880664424,0.0,0.013962634015954212,0.0,0.006981317007977328
279,6.087708430956222,2.3369958684204075,0.0,0.019198621771937763,0.0,0.005235987755983551
279,6.087708430956222,2.34223185617639,0.0,0.024434609527920426,0.0,0.005235987755982663
279,6.087708430956222,2.343977185428385,0.0,0.02617993877991509,0.0,0.001745329251994665
279,6.089453760208215,2.3492131731843675,0.0017453292519933328,0.031415926535897754,0.0017453292519933328,0.005235987755982663
279,6.085963101704227,2.3544491609403506,6.281439977927591,0.03665191429188086,6.279694648675598,0.005235987755983107
279,6.087708430956222,2.3596851486963333,6.283185307179586,0.04188790204786352,0.0017453292519951091,0.005235987755982663
279,6.087708430956222,2.3666664657043106,6.283185307179586,0.04886921905584085,0.0,0.006981317007977328
279,6.087708430956222,2.3736477827122884,6.283185307179586,0.05585053606381862,0.0,0.006981317007977772
279,6.087708430956222,2.3788837704682715,6.283185307179586,0.06108652381980173,0.0,0.005235987755983107
279,6.089453760208215,2.3858650874762484,6.28493063643158,0.06806784082777861,0.0017453292519933328,0.006981317007976884
279,6.087708430956222,2.3928464044842257,12.566370614359172,0.07504915783575594,6.281439977927593,0.006981317007977328
279,6.087708430956222,2.399827721492203,12.566370614359172,0.08203047484373327,0.0,0.006981317007977328
279,6.087708430956222,2.4068090385001804,12.566370614359172,0.0890117918517106,0.0,0.006981317007977328
279,6.089453760208215,2.413790355508158,12.568115943611165,0.09599310885968837,0.0017453292519933328,0.006981317007977772
279,6.089453760208215,2.420771672516135,12.568115943611165,0.10297442586766525,0.0,0.006981317007976884
279,6.089453760208215,2.4294983187761066,12.568115943611165,0.1117010721276368,0.0,0.008726646259971549
279,6.089453760208215,2.436479635784084,12.568115943611165,0.11868238913561413,0.0,0.006981317007977328
279,6.089453760208215,2.4452062820440554,12.568115943611165,0.12740903539558568,0.0,0.008726646259971549
279,6.09119908946021,2.4539329283040274,12.569861272863161,0.13613568165555767,0.0017453292519951091,0.008726646259971993
279,6.09119908946021,2.4609142453120048,12.569861272863161,0.143116998663535,0.0,0.006981317007977328
280,6.092944418712205,2.4696408915719763,12.571606602115155,0.15184364492350655,0.001745329251994221,0.008726646259971549
280,6.092944418712205,2.478367537831948,12.571606602115155,0.1605702911834781,0.0,0.008726646259971549
280,6.092944418712205,2.485348854839925,12.571606602115155,0.16755160819145543,0.0,0.006981317007977328
280,6.092944418712205,2.494075501099897,12.571606602115155,0.17627825445142742,0.0,0.008726646259971993
280,6.094689747964199,2.5028021473598687,12.57335193136715,0.18500490071139897,0.001745329251994221,0.008726646259971549
280,6.096435077216193,2.5132741228718345,12.575097260619144,0.19547687622336474,0.001745329251994221,0.01047197551196577
280,6.096435077216193,2.5237460983838003,12.575097260619144,0.2059488517353305,0.0,0.01047197551196577
280,6.094689747964199,2.5324727446437723,18.856537238546736,0.2146754979953025,6.281439977927592,0.008726646259971993
280,6.096435077216193,2.5394540616517496,18.85828256779873,0.22165681500327983,0.001745329251994221,0.006981317007977328
280,6.096435077216193,2.5499260371637154,18.85828256779873,0.2321287905152456,0.0,0.01047197551196577
280,6.098180406468187,2.558652683423687,18.860027897050728,0.24085543677521715,0.001745329251994221,0.008726646259971549
280,6.098180406468187,2.5673793296836585,18.860027897050728,0.2495820830351887,0.0,0.008726646259971549
280,6.098180406468187,2.5743606466916362,18.860027897050728,0.25656340004316647,0.0,0.006981317007977772
280,6.098180406468187,2.586577951455596,18.860027897050728,0.26878070480712646,0.0,0.01221730476395999
280,6.098180406468187,2.5935592684635735,18.860027897050728,0.2757620218151038,0.0,0.006981317007977328
280,6.096435077216193,2.6040312439755393,25.141467874978318,0.28623399732706956,6.281439977927592,0.01047197551196577
280,6.096435077216193,2.6127578902355113,25.141467874978318,0.29496064358704155,0.0,0.008726646259971993
280,6.096435077216193,2.621484536495483,25.141467874978318,0.3036872898470131,0.0,0.008726646259971549
280,6.096435077216193,2.631956512007449,25.141467874978318,0.3141592653589793,0.0,0.010471975511966214
280,6.096435077216193,2.6406831582674206,25.141467874978318,0.32288591161895086,0.0,0.008726646259971549
280,6.096435077216193,2.6494098045273926,25.141467874978318,0.33161255787892285,0.0,0.008726646259971993
280,6.096435077216193,2.6598817800393584,25.141467874978318,0.3420845333908886,0.0,0.01047197551196577
280,6.096435077216193,2.66860842629933,25.141467874978318,0.35081117965086017,0.0,0.008726646259971549
280,6.098180406468187,2.6790804018112957,25.143213204230314,0.36128315516282594,0.001745329251994221,0.01047197551196577
280,6.096435077216193,2.6878070480712677,31.424653182157904,0.37000980142279793,6.281439977927592,0.008726646259971993
280,6.098180406468187,2.6982790235832335,31.4263985114099,0.3804817769347637,0.001745329251994221,0.01047197551196577
280,6.098180406468187,2.707005669843205,31.4263985114099,0.38920842319473525,0.0,0.008726646259971549
280,6.098180406468187,2.7157323161031766,31.4263985114099,0.3979350694547068,0.0,0.008726646259971549
280,6.098180406468187,2.7262042916151428,31.4263985114099,0.408407044966673,0.0,0.010471975511966214
280,6.096435077216193,2.7349309378751143,37.70783848933749,0.41713369122664457,6.281439977927592,0.008726646259971549
280,6.096435077216193,2.7454029133870805,37.70783848933749,0.4276056667386108,0.0,0.010471975511966214
280,6.096435077216193,2.7523842303950574,37.70783848933749,0.43458698374658766,0.0,0.006981317007976884
280,6.096435077216193,2.762856205907024,37.70783848933749,0.4450589592585543,0.0,0.010471975511966658
280,6.096435077216193,2.77332818141899,37.70783848933749,0.4555309347705201,0.0,0.01047197551196577
280,6.098180406468187,2.7838001569309556,37.709583818589486,0.46600291028248586,0.001745329251994221,0.01047197551196577
280,6.096435077216193,2.792526803190927,43.99102379651708,0.4747295565424574,6.281439977927592,0.008726646259971549
280,6.096435077216193,2.802998778702893,43.99102379651708,0.4852015320544232,0.0,0.01047197551196577
280,6.098180406468187,2.813470754214859,43.99276912576907,0.4956735075663894,0.001745329251994221,0.010471975511966214
280,6.096435077216193,2.8221974004748307,50.27420910369666,0.5044001538263609,6.281439977927592,0.008726646259971549
280,6.098180406468187,2.832669375986797,50.27595443294866,0.5148721293383272,0.001745329251994221,0.010471975511966214
280,6.096435077216193,2.841396022246769,56.55739441087625,0.5235987755982991,6.281439977927592,0.008726646259971993
280,6.096435077216193,2.853613327010729,56.55739441087625,0.5358160803622591,0.0,0.01221730476395999
280,6.096435077216193,2.8623399732707004,56.55739441087625,0.5445427266222307,0.0,0.008726646259971549
281,6.098180406468187,2.872811948782666,56.559139740128245,0.5550147021341965,0.001745329251994221,0.01047197551196577
281,6.096435077216193,2.8797932657906435,62.840579718055835,0.5619960191421738,6.281439977927592,0.006981317007977328
281,6.098180406468187,2.892010570554604,62.84232504730783,0.5742133239061342,0.001745329251994221,0.012217304763960435
281,6.098180406468187,2.9007372168145755,62.84232504730783,0.5829399701661058,0.0,0.008726646259971549
281,6.098180406468187,2.9112091923265417,62.84232504730783,0.593411945678072,0.0,0.010471975511966214
281,6.096435077216193,2.9199358385865137,69.12376502523543,0.602138591938044,6.281439977927592,0.008726646259971993
281,6.096435077216193,2.9286624848464853,69.12376502523543,0.6108652381980155,0.0,0.008726646259971549
281,6.098180406468187,2.939134460358451,69.12551035448742,0.6213372137099813,0.001745329251994221,0.01047197551196577
281,6.096435077216193,2.949606435870417,75.40695033241501,0.6318091892219471,6.281439977927592,0.01047197551196577
281,6.096435077216193,2.960078411382383,75.40695033241501,0.6422811647339133,0.0,0.010471975511966214
281,6.098180406468187,2.970550386894349,75.408695661667,0.652753140245879,0.001745329251994221,0.01047197551196577
281,6.098180406468187,2.977531703902326,75.408695661667,0.6597344572538564,0.0,0.006981317007977328
281,6.098180406468187,2.988003679414292,75.408695661667,0.6702064327658221,0.0,0.01047197551196577
281,6.096435077216193,2.9984756549262586,81.69013563959459,0.6806784082777888,6.281439977927592,0.010471975511966658
281,6.096435077216193,3.00720230118623,81.69013563959459,0.6894050545377604,0.0,0.008726646259971549
281,6.098180406468187,3.017674276698196,81.69188096884658,0.6998770300497261,0.001745329251994221,0.01047197551196577
281,6.098180406468187,3.0281462522101616,81.69188096884658,0.7103490055616919,0.0,0.01047197551196577
281,6.098180406468187,3.036872898470133,81.69188096884658,0.7190756518216634,0.0,0.008726646259971549
281,6.098180406468187,3.0473448739820994,81.69188096884658,0.7295476273336297,0.0,0.010471975511966214
281,6.098180406468187,3.056071520242071,81.69188096884658,0.7382742735936012,0.0,0.008726646259971549
281,6.098180406468187,3.0647981665020425,81.69188096884658,0.7470009198535728,0.0,0.008726646259971549
281,6.098180406468187,3.0770154712660034,81.69188096884658,0.7592182246175336,0.0,0.012217304763960879
281,6.098180406468187,3.087487446777969,81.69188096884658,0.7696902001294994,0.0,0.01047197551196577
281,6.096435077216193,3.0962140930379407,87.97332094677417,0.778416846389471,6.281439977927592,0.008726646259971549
281,6.098180406468187,3.1066860685499065,87.97506627602615,0.7888888219014367,0.001745329251994221,0.01047197551196577
281,6.098180406468187,3.1171580440618727,87.97506627602615,0.7993607974134029,0.0,0.010471975511966214
281,6.096435077216193,3.1258846903218442,94.25650625395375,0.8080874436733745,6.281439977927592,0.008726646259971549
281,6.096435077216193,3.13635666583381,94.25650625395375,0.8185594191853403,0.0,0.01047197551196577
281,6.098180406468187,3.1468286413457762,94.25825158320573,0.8290313946973065,0.001745329251994221,0.010471975511966214
281,6.096435077216193,3.1590459461097367,100.53969156113332,0.8412486994612669,6.281439977927592,0.012217304763960435
281,6.096435077216193,3.166027263117714,100.53969156113332,0.8482300164692442,0.0,0.006981317007977328
281,6.096435077216193,3.178244567881674,100.53969156113332,0.8604473212332042,0.0,0.01221730476395999
281,6.096435077216193,3.1869712141416455,100.53969156113332,0.8691739674931758,0.0,0.008726646259971549
284,6.094689747964199,3.232349774693498,0.0,0.01221730476395999,0.0,0.01221730476395999
383,6.094689747964199,3.2480577379614473,0.0,0.006981317007977328,0.0,0.006981317007977328
383,6.094689747964199,3.2550390549694246,0.0,0.013962634015954656,0.0,0.006981317007977328
383,6.094689747964199,3.2602750427254077,0.0,0.019198621771937763,0.0,0.005235987755983107
383,6.094689747964199,3.2672563597333846,0.0,0.026179938779914647,0.0,0.006981317007976884
383,6.092944418712205,3.2742376767413623,6.281439977927592,0.03316125578789242,6.281439977927592,0.006981317007977772
383,6.092944418712205,3.2812189937493397,6.281439977927592,0.040142572795869746,0.0,0.006981317007977328
383,6.094689747964199,3.2899456400093112,6.283185307179586,0.048869219055841295,0.001745329251994221,0.008726646259971549
383,6.094689747964199,3.2969269570172886,6.283185307179586,0.05585053606381862,0.0,0.006981317007977328
383,6.094689747964199,3.303908274025266,6.283185307179586,0.06283185307179595,0.0,0.006981317007977328
383,6.096435077216193,3.312634920285238,6.2849306364315805,0.07155849933176794,0.001745329251994221,0.008726646259971993
383,6.094689747964199,3.3196162372932148,12.566370614359172,0.07853981633974483,6.281439977927592,0.006981317007976884
383,6.096435077216193,3.326597554301192,12.568115943611167,0.08552113334772216,0.001745329251994221,0.006981317007977328
383,6.096435077216193,3.3353242005611636,12.568115943611167,0.0942477796076937,0.0,0.008726646259971549
383,6.096435077216193,3.344050846821135,12.568115943611167,0.10297442586766525,0.0,0.008726646259971549
383,6.098180406468187,3.3545228223331014,12.569861272863161,0.11344640137963147,0.001745329251994221,0.010471975511966214
383,6.098180406468187,3.363249468593073,12.569861272863161,0.12217304763960302,0.0,0.008726646259971549
383,6.098180406468187,3.3719761148530445,12.569861272863161,0.13089969389957457,0.0,0.008726646259971549
383,6.098180406468187,3.380702761113016,12.569861272863161,0.13962634015954611,0.0,0.008726646259971549
383,6.0999257357201815,3.3911747366249827,12.571606602115155,0.15009831567151277,0.001745329251994221,0.010471975511966658
383,6.0999257357201815,3.4016467121369485,12.571606602115155,0.16057029118347854,0.0,0.01047197551196577
383,6.101671064972177,3.4121186876489142,12.57335193136715,0.1710422666954443,0.0017453292519951091,0.01047197551196577
384,6.101671064972177,3.42259066316088,12.57335193136715,0.18151424220741008,0.0,0.01047197551196577
384,6.10341639422417,3.431317309420852,12.575097260619142,0.19024088846738207,0.0017453292519933328,0.008726646259971993
384,6.10341639422417,3.4417892849328178,12.575097260619142,0.20071286397934784,0.0,0.01047197551196577
384,6.105161723476165,3.454006589696778,12.576842589871138,0.21293016874330828,0.0017453292519951091,0.012217304763960435
384,6.105161723476165,3.464478565208744,12.576842589871138,0.22340214425527405,0.0,0.01047197551196577
384,6.105161723476165,3.47495054072071,12.576842589871138,0.23387411976724026,0.0,0.010471975511966214
384,6.105161723476165,3.4836771869806817,12.576842589871138,0.2426007660272118,0.0,0.008726646259971549
384,6.105161723476165,3.4941491624926475,12.576842589871138,0.2530727415391776,0.0,0.01047197551196577
384,6.105161723476165,3.5046211380046137,12.576842589871138,0.2635447170511438,0.0,0.010471975511966214
384,6.105161723476165,3.51509311351658,12.576842589871138,0.27401669256311,0.0,0.010471975511966214
384,6.106907052728158,3.52731041828054,12.57858791912313,0.28623399732707,0.0017453292519933328,0.01221730476395999
384,6.1086523819801535,3.5377823937925057,12.580333248375126,0.29670597283903577,0.0017453292519951091,0.01047197551196577
384,6.1086523819801535,3.5465090400524772,12.580333248375126,0.3054326190990073,0.0,0.008726646259971549
384,6.106907052728158,3.556981015564444,18.861773226302716,0.315904594610974,6.281439977927591,0.010471975511966658
384,6.106907052728158,3.569198320328404,18.861773226302716,0.32812189937493397,0.0,0.01221730476395999
384,6.1086523819801535,3.5779249665883754,18.863518555554712,0.3368485456349055,0.0017453292519951091,0.008726646259971549
384,6.106907052728158,3.5883969421003417,25.144958533482303,0.34732052114687173,6.281439977927591,0.010471975511966214
384,6.1086523819801535,3.5988689176123074,25.1467038627343,0.3577924966588375,0.0017453292519951091,0.01047197551196577
384,6.1086523819801535,3.6093408931242736,25.1467038627343,0.3682644721708037,0.0,0.010471975511966214
384,6.1086523819801535,3.618067539384245,25.1467038627343,0.37699111843077526,0.0,0.008726646259971549
