Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
185,6.258750697651666,2.3596851486963333,0.7853981633974483,106.85254746559679,0.006981317007977772,6.281439977927592
185,6.267477343911638,2.3596851486963333,0.7941248096574203,106.85254746559679,0.008726646259971993,0.0
185,6.274458660919615,2.3596851486963333,0.8011061266653972,106.85254746559679,0.006981317007976884,0.0
185,6.283185307179586,2.3596851486963333,0.8098327729253683,106.85254746559679,0.008726646259971105,0.0
185,0.006981317007977318,2.3596851486963333,0.8168140899333456,106.85254746559679,0.006981317007977318,0.0
185,0.012217304763960306,2.3596851486963333,0.8220500776893286,106.85254746559679,0.005235987755982988,0.0
185,0.020943951023931952,2.3596851486963333,0.8307767239493002,106.85254746559679,0.008726646259971646,0.0
185,0.027925268031909273,2.3596851486963333,0.8377580409572776,106.85254746559679,0.006981317007977321,0.0
185,0.03490658503988659,2.3596851486963333,0.8447393579652549,106.85254746559679,0.0069813170079773175,0.0
185,0.04363323129985824,2.3596851486963333,0.8534660042252266,106.85254746559679,0.008726646259971646,0.0
185,0.048869219055841226,2.3596851486963333,0.8587019919812096,106.85254746559679,0.005235987755982989,0.0
185,0.05759586531581287,2.3596851486963333,0.8674286382411812,106.85254746559679,0.008726646259971646,0.0
188,0.0942477796076938,2.3596851486963333,0.006981317007977328,0.0,0.006981317007977328,0.0
341,0.10821041362364843,2.3596851486963333,0.006981317007977314,0.0,0.006981317007977314,0.0
341,0.1117010721276371,2.3596851486963333,0.010471975511965978,0.0,0.003490658503988664,0.0
341,0.11519173063162574,2.3596851486963333,0.013962634015954628,0.0,0.00349065850398865,0.0
341,0.12042771838760874,2.361430477948328,0.019198621771937624,0.001745329251994665,0.005235987755982996,0.001745329251994665
341,0.12391837689159739,2.3596851486963333,0.022689280275926274,6.283185307179586,0.00349065850398865,6.281439977927592
341,0.12740903539558607,2.3596851486963333,0.026179938779914952,6.283185307179586,0.003490658503988678,0.0
341,0.1308996938995747,2.363175807200322,0.029670597283903588,6.286675965683575,0.003490658503988636,0.003490658503988886
341,0.13788101090755203,2.3649211364523164,0.036651914291880916,6.288421294935569,0.006981317007977328,0.001745329251994221
341,0.14486232791552936,2.368411794956305,0.043633231299858244,6.291911953439557,0.006981317007977328,0.003490658503988442
341,0.14835298641951802,2.3701571242083,0.04712388980384691,6.2936572826915524,0.003490658503988664,0.0017453292519951091
341,0.15358897417550102,2.3753931119642826,0.052359877559829904,6.298893270447535,0.005235987755982996,0.005235987755982663
341,0.158824961931484,2.377138441216277,0.05759586531581287,6.300638599699529,0.005235987755982968,0.001745329251994221
341,0.16406094968746698,2.3788837704682715,0.06283185307179587,6.302383928951524,0.005235987755982996,0.001745329251994665
341,0.16929693744344995,2.3806290997202657,0.06806784082777884,6.304129258203519,0.005235987755982968,0.001745329251994221
341,0.17453292519943295,2.38237442897226,0.07330382858376183,6.305874587455513,0.005235987755982996,0.001745329251994221
341,0.18151424220741028,2.384119758224254,0.08028514559173916,6.307619916707507,0.006981317007977328,0.001745329251994221
341,0.18675022996339324,2.3858650874762484,0.08552113334772213,6.309365245959501,0.005235987755982968,0.001745329251994221
341,0.19024088846738194,2.387610416728243,0.08901179185171082,6.3111105752114955,0.0034906585039886917,0.001745329251994665
342,0.1954768762233649,2.387610416728243,0.09424777960769379,6.3111105752114955,0.005235987755982968,0.0
342,0.2007128639793479,2.3911010752322315,0.09948376736367678,6.314601233715484,0.005235987755982996,0.003490658503988442
342,0.20943951023931956,2.3911010752322315,0.10821041362364844,6.314601233715484,0.00872664625997166,0.0
342,0.2129301687433082,2.3911010752322315,0.11170107212763708,6.314601233715484,0.003490658503988636,0.0
342,0.21991148575128552,2.3928464044842257,0.11868238913561441,6.316346562967478,0.006981317007977328,0.001745329251994221
342,0.22863813201125716,2.3928464044842257,0.12740903539558604,6.316346562967478,0.008726646259971632,0.0
342,0.23387411976724015,2.3928464044842257,0.13264502315156904,6.316346562967478,0.005235987755982996,0.0
342,0.23911010752322315,2.3928464044842257,0.13788101090755203,6.316346562967478,0.005235987755982996,0.0
342,0.24434609527920614,2.39459173373622,0.14311699866353503,6.318091892219472,0.005235987755982996,0.001745329251994221
342,0.25132741228718347,2.39459173373622,0.15009831567151236,6.318091892219472,0.006981317007977328,0.0
342,0.2583087292951608,2.3963370629882146,0.15707963267948968,6.319837221471467,0.006981317007977328,0.001745329251994665
342,0.26529004630313807,2.3963370629882146,0.16406094968746696,6.319837221471467,0.006981317007977272,0.0
342,0.27052603405912107,2.3963370629882146,0.16929693744344995,6.319837221471467,0.005235987755982996,0.0
342,0.2775073510670984,2.398082392240209,0.17627825445142728,6.321582550723461,0.006981317007977328,0.001745329251994221
342,0.2844886680750757,2.398082392240209,0.1832595714594046,6.321582550723461,0.006981317007977328,0.0
342,0.291469985083053,2.398082392240209,0.19024088846738188,6.321582550723461,0.006981317007977272,0.0
342,0.29670597283903605,2.398082392240209,0.19547687622336493,6.321582550723461,0.0052359877559830514,0.0
342,0.3036872898470133,2.398082392240209,0.2024581932313422,6.321582550723461,0.006981317007977272,0.0
342,0.31066860685499065,2.398082392240209,0.20943951023931953,6.321582550723461,0.006981317007977328,0.0
342,0.3159045946109737,2.398082392240209,0.21467549799530258,6.321582550723461,0.0052359877559830514,0.0
342,0.32114058236695664,2.398082392240209,0.21991148575128552,6.321582550723461,0.00523598775598294,0.0
342,0.32986722862692824,2.399827721492203,0.22863813201125713,6.323327879975455,0.008726646259971604,0.001745329251994221
342,0.33510321638291124,2.399827721492203,0.23387411976724012,6.323327879975455,0.005235987755982996,0.0
342,0.34033920413889424,2.399827721492203,0.23911010752322312,6.323327879975455,0.005235987755982996,0.0
342,0.34732052114687156,2.399827721492203,0.24609142453120045,6.323327879975455,0.006981317007977328,0.0
342,0.3543018381548489,2.399827721492203,0.2530727415391778,6.323327879975455,0.006981317007977328,0.0
342,0.35779249665883756,2.399827721492203,0.25656340004316647,6.323327879975455,0.003490658503988664,0.0
342,0.36477381366681483,2.4015730507441972,0.26354471705114374,6.325073209227449,0.006981317007977272,0.001745329251994221
342,0.3700098014227979,2.4015730507441972,0.2687807048071268,6.325073209227449,0.0052359877559830514,0.0
342,0.3769911184307752,2.4015730507441972,0.2757620218151041,6.325073209227449,0.006981317007977328,0.0
342,0.3839724354387525,2.4015730507441972,0.2827433388230814,6.325073209227449,0.006981317007977272,0.0
342,0.3892084231947355,2.4015730507441972,0.2879793265790644,6.325073209227449,0.005235987755982996,0.0
342,0.3961897402027128,2.4015730507441972,0.2949606435870417,6.325073209227449,0.006981317007977328,0.0
342,0.40317105721069013,2.4015730507441972,0.30194196059501904,6.325073209227449,0.006981317007977328,0.0
342,0.41015237421866746,2.4015730507441972,0.30892327760299637,6.325073209227449,0.006981317007977328,0.0
342,0.41538836197465046,2.4015730507441972,0.31415926535897937,6.325073209227449,0.005235987755982996,0.0
342,0.4223696789826277,2.4033183799961915,0.32114058236695664,6.3268185384794435,0.006981317007977272,0.001745329251994221
342,0.4276056667386107,2.4015730507441972,0.32637657012293964,12.608258516407036,0.005235987755982996,6.281439977927592
342,0.43458698374658805,2.4033183799961915,0.33335788713091696,12.61000384565903,0.006981317007977328,0.001745329251994221
342,0.43982297150257105,2.4033183799961915,0.33859387488689996,12.61000384565903,0.005235987755982996,0.0
342,0.44505895925855404,2.4033183799961915,0.34382986264288296,12.61000384565903,0.005235987755982996,0.0
342,0.4520402762665313,2.4015730507441972,0.3508111796508602,18.89144382358662,0.006981317007977272,6.281439977927592
342,0.4590215932745087,2.4033183799961915,0.3577924966588376,18.893189152838616,0.006981317007977383,0.001745329251994221
342,0.46600291028248597,2.4033183799961915,0.3647738136668149,18.893189152838616,0.006981317007977272,0.0
343,0.47123889803846897,2.4015730507441972,0.3700098014227979,25.174629130766206,0.005235987755982996,6.281439977927592
343,0.4782202150464463,2.4033183799961915,0.3769911184307752,25.176374460018202,0.006981317007977328,0.001745329251994221
343,0.4852015320544236,2.4033183799961915,0.38397243543875254,25.176374460018202,0.006981317007977328,0.0
343,0.4921828490624009,2.4033183799961915,0.3909537524467298,25.176374460018202,0.006981317007977272,0.0
343,0.4991641660703783,2.4033183799961915,0.3979350694547072,25.176374460018202,0.006981317007977383,0.0
343,0.5061454830783556,2.4033183799961915,0.4049163864626845,25.176374460018202,0.006981317007977328,0.0
343,0.5113814708343386,2.4033183799961915,0.4101523742186675,25.176374460018202,0.005235987755982996,0.0
343,0.5183627878423158,2.4033183799961915,0.41713369122664473,25.176374460018202,0.006981317007977217,0.0
343,0.5253441048502933,2.4033183799961915,0.42411500823462217,25.176374460018202,0.006981317007977439,0.0
343,0.5323254218582705,2.4033183799961915,0.4310963252425994,25.176374460018202,0.006981317007977217,0.0
343,0.5393067388662478,2.4033183799961915,0.4380776422505767,25.176374460018202,0.006981317007977328,0.0
343,0.5445427266222308,2.4033183799961915,0.4433136300065597,25.176374460018202,0.005235987755982996,0.0
343,0.5515240436302081,2.4015730507441972,0.45029494701453704,31.457814437945792,0.006981317007977328,6.281439977927592
343,0.5567600313861911,2.4015730507441972,0.45553093477052004,31.457814437945792,0.005235987755982996,0.0
343,0.5654866776461628,2.4015730507441972,0.4642575810304917,31.457814437945792,0.00872664625997166,0.0
343,0.5707226654021458,2.4033183799961915,0.4694935687864747,31.45955976719779,0.005235987755982996,0.001745329251994221
343,0.5777039824101231,2.4033183799961915,0.476474885794452,31.45955976719779,0.006981317007977328,0.0
343,0.5846852994181004,2.4033183799961915,0.48345620280242935,31.45955976719779,0.006981317007977328,0.0
343,0.5899212871740833,2.4033183799961915,0.48869219055841223,31.45955976719779,0.005235987755982885,0.0
343,0.5969026041820608,2.4033183799961915,0.49567350756638967,31.45955976719779,0.006981317007977439,0.0
343,0.6038839211900381,2.4015730507441972,0.5026548245743669,37.74099974512538,0.006981317007977328,6.281439977927592
343,0.609119908946021,2.4015730507441972,0.5078908123303498,37.74099974512538,0.005235987755982885,0.0
343,0.6143558967020041,2.4033183799961915,0.5131268000863329,37.742745074377375,0.005235987755983107,0.001745329251994221
343,0.6213372137099813,2.4033183799961915,0.5201081170943102,37.742745074377375,0.006981317007977217,0.0
343,0.6283185307179586,2.4015730507441972,0.5270894341022875,44.024185052304965,0.006981317007977328,6.281439977927592
343,0.6370451769779303,2.4033183799961915,0.5358160803622591,44.02593038155696,0.00872664625997166,0.001745329251994221
343,0.6422811647339133,2.4033183799961915,0.5410520681182421,44.02593038155696,0.005235987755982996,0.0
343,0.6492624817418906,2.4033183799961915,0.5480333851262195,44.02593038155696,0.006981317007977328,0.0
343,0.6562437987498679,2.4015730507441972,0.5550147021341968,50.30737035948455,0.006981317007977328,6.281439977927592
343,0.6632251157578453,2.4015730507441972,0.5619960191421741,50.30737035948455,0.006981317007977328,0.0
343,0.6702064327658225,2.4033183799961915,0.5689773361501513,50.30911568873655,0.006981317007977217,0.001745329251994221
343,0.6771877497737998,2.4033183799961915,0.5759586531581287,50.30911568873655,0.006981317007977328,0.0
343,0.6824237375297829,2.4033183799961915,0.5811946409141118,50.30911568873655,0.005235987755983107,0.0
343,0.6876597252857658,2.4033183799961915,0.5864306286700947,50.30911568873655,0.005235987755982885,0.0
343,0.6963863715457375,2.4033183799961915,0.5951572749300663,50.30911568873655,0.00872664625997166,0.0
343,0.7016223593017206,2.4033183799961915,0.6003932626860494,50.30911568873655,0.005235987755983107,0.0
343,0.7086036763096978,2.4015730507441972,0.6073745796940266,56.59055566666414,0.006981317007977217,6.281439977927592
343,0.7155849933176751,2.4033183799961915,0.614355896702004,56.59230099591613,0.006981317007977328,0.001745329251994221
343,0.7225663103256524,2.4015730507441972,0.6213372137099813,62.873740973843724,0.006981317007977328,6.281439977927592
343,0.7278022980816354,2.4033183799961915,0.6265732014659643,62.87548630309572,0.005235987755982996,0.001745329251994221
344,0.7365289443416071,2.4033183799961915,0.635299847725936,62.87548630309572,0.00872664625997166,0.0
344,0.7417649320975901,2.4015730507441972,0.640535835481919,69.15692628102332,0.005235987755982996,6.281439977927592
344,0.747000919853573,2.4033183799961915,0.6457718232379018,69.1586716102753,0.005235987755982885,0.001745329251994221
344,0.757472895365539,2.4033183799961915,0.6562437987498678,69.1586716102753,0.010471975511965992,0.0
344,0.7627088831215221,2.4033183799961915,0.6614797865058509,69.1586716102753,0.005235987755983107,0.0
344,0.7696902001294994,2.4033183799961915,0.6684611035138283,69.1586716102753,0.006981317007977328,0.0
344,0.7766715171374766,2.4033183799961915,0.6754424205218055,69.1586716102753,0.006981317007977217,0.0
344,0.7819075048934596,2.4033183799961915,0.6806784082777885,69.1586716102753,0.005235987755982996,0.0
344,0.788888821901437,2.4015730507441972,0.6876597252857659,75.4401115882029,0.006981317007977439,6.281439977927592
344,0.7941248096574199,2.4015730507441972,0.6928957130417488,75.4401115882029,0.005235987755982885,0.0
344,0.8028514559173916,2.4015730507441972,0.7016223593017205,75.4401115882029,0.00872664625997166,0.0
344,0.8080874436733745,2.4033183799961915,0.7068583470577033,75.44185691745488,0.005235987755982885,0.001745329251994221
344,0.8150687606813519,2.4033183799961915,0.7138396640656808,75.44185691745488,0.006981317007977439,0.0
344,0.8203047484373349,2.4033183799961915,0.7190756518216638,75.44185691745488,0.005235987755982996,0.0
344,0.8272860654453121,2.4033183799961915,0.726056968829641,75.44185691745488,0.006981317007977217,0.0
344,0.8342673824532895,2.4033183799961915,0.7330382858376183,75.44185691745488,0.006981317007977328,0.0
344,0.8429940287132611,2.4015730507441972,0.74176493209759,81.72329689538248,0.00872664625997166,6.281439977927592
