Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
67624,1.4346606451393389,4.670501078336827,0.14835298641951788,31.44908779168582,0.006981317007977328,0.0
68760,1.4416419621473162,4.670501078336827,0.1553343034274952,31.44908779168582,0.006981317007977328,0.0
69895,1.4468779499032993,4.67224640758882,0.16057029118347832,31.450833120937812,0.005235987755983107,0.0017453292519933328
71035,1.4538592669112764,4.67224640758882,0.16755160819145543,31.450833120937812,0.006981317007977106,0.0
72170,1.4590952546672593,4.67224640758882,0.1727875959474383,31.450833120937812,0.005235987755982885,0.0
73307,1.4660765716752369,4.67224640758882,0.17976891295541586,31.450833120937812,0.00698131700797755,0.0
74446,1.4730578886832142,4.673991736840815,0.1867502299633932,31.452578450189808,0.006981317007977328,0.0017453292519951091
75587,1.4800392056911915,4.673991736840815,0.19373154697137052,31.452578450189808,0.006981317007977328,0.0
76725,1.4870205226991688,4.673991736840815,0.20071286397934784,31.452578450189808,0.006981317007977328,0.0
77862,1.4922565104551517,4.673991736840815,0.20594885173533073,31.452578450189808,0.005235987755982885,0.0
78999,1.5009831567151235,4.673991736840815,0.2146754979953025,31.452578450189808,0.008726646259971771,0.0
80134,1.5079644737231008,4.675737066092808,0.22165681500327983,31.4543237794418,0.006981317007977328,0.0017453292519933328
81275,1.514945790731078,4.675737066092808,0.22863813201125693,31.4543237794418,0.006981317007977106,0.0
82411,1.5184364492350666,4.6774823953448035,0.2321287905152456,31.456069108693796,0.003490658503988664,0.0017453292519951091
83551,1.5271630954950384,4.6774823953448035,0.24085543677521737,31.456069108693796,0.008726646259971771,0.0
84688,1.5341444125030157,4.6774823953448035,0.2478367537831947,31.456069108693796,0.006981317007977328,0.0
85825,1.5393804002589988,4.6774823953448035,0.2530727415391778,31.456069108693796,0.005235987755983107,0.0
86962,1.5481070465189704,4.679227724596798,0.26179938779914935,31.457814437945792,0.008726646259971549,0.001745329251994221
88109,1.5550883635269475,4.680973053848792,0.26878070480712646,31.45955976719779,0.006981317007977106,0.001745329251994221
89254,1.5603243512829308,4.680973053848792,0.2740166925631098,31.45955976719779,0.005235987755983329,0.0
90390,1.567305668290908,4.680973053848792,0.2809980095710869,31.45955976719779,0.006981317007977106,0.0
91527,1.5760323145508794,4.682718383100786,0.28972465583105844,31.461305096449784,0.008726646259971549,0.001745329251994221
92784,1.583013631558857,4.682718383100786,0.296705972839036,31.461305096449784,0.00698131700797755,0.0
93925,1.589994948566834,4.68446371235278,0.3036872898470131,31.46305042570178,0.006981317007977106,0.001745329251994221
95067,1.5969762655748114,4.68446371235278,0.3106686068549904,31.46305042570178,0.006981317007977328,0.0
96205,1.6057029118347832,4.686209041604775,0.3193952531149622,31.464795754953776,0.008726646259971771,0.001745329251994221
97345,1.610938899590766,4.68795437085677,0.3246312408709451,31.466541084205772,0.005235987755982885,0.0017453292519951091
98485,1.6179202165987436,4.68795437085677,0.33161255787892263,31.466541084205772,0.00698131700797755,0.0
99622,1.6266468628587152,4.68795437085677,0.3403392041388942,31.466541084205772,0.008726646259971549,0.0
100759,1.6336281798666923,4.689699700108763,0.3473205211468713,31.468286413457765,0.006981317007977106,0.0017453292519933328
101899,1.6406094968746698,4.691445029360758,0.35430183815484884,31.47003174270976,0.00698131700797755,0.0017453292519951091
103040,1.6493361431346414,4.691445029360758,0.3630284844148204,31.47003174270976,0.008726646259971549,0.0
104176,1.656317460142619,4.6931903586127515,0.37000980142279793,31.471777071961753,0.00698131700797755,0.0017453292519933328
105316,1.663298777150596,4.694935687864747,0.37699111843077504,31.47352240121375,0.006981317007977106,0.0017453292519951091
106456,1.6720254234105676,4.694935687864747,0.3857177646907466,31.47352240121375,0.008726646259971549,0.0
107592,1.6790067404185451,4.696681017116741,0.39269908169872414,31.475267730465745,0.00698131700797755,0.001745329251994221
108731,1.6859880574265222,4.696681017116741,0.39968039870670125,31.475267730465745,0.006981317007977106,0.0
109867,1.6912240451825054,4.698426346368735,0.40491638646268435,31.47701305971774,0.005235987755983107,0.001745329251994221
111007,1.6999506914424771,4.700171675620729,0.4136430327226561,31.478758388969737,0.008726646259971771,0.001745329251994221
112146,1.7069320084504542,4.700171675620729,0.42062434973063323,31.478758388969737,0.006981317007977106,0.0
113284,1.7139133254584316,4.7019170048727235,0.42760566673861056,31.480503718221733,0.006981317007977328,0.001745329251994221
114424,1.7226399717184033,4.7019170048727235,0.43633231299858233,31.480503718221733,0.008726646259971771,0.0
115562,1.7296212887263804,4.703662334124719,0.44331363000655943,31.48224904747373,0.006981317007977106,0.0017453292519951091
116701,1.7383479349863522,4.703662334124719,0.4520402762665312,31.48224904747373,0.008726646259971771,0.0
117837,1.7453292519943295,4.707152992628707,0.45902159327450853,31.485739705977718,0.006981317007977328,0.003490658503988442
118977,1.7540558982543013,4.707152992628707,0.4677482395344803,31.485739705977718,0.008726646259971771,0.0
120113,1.7610372152622786,4.707152992628707,0.47472955654245763,31.485739705977718,0.006981317007977328,0.0
121249,1.7680185322702557,4.708898321880701,0.48171087355043474,31.48748503522971,0.006981317007977106,0.001745329251994221
122388,1.7749998492782333,4.7106436511326955,0.4886921905584123,31.489230364481706,0.00698131700797755,0.001745329251994221
123527,1.7837264955382048,4.71238898038469,0.49741883681838384,31.490975693733702,0.008726646259971549,0.001745329251994221
124667,1.790707812546182,4.714134309636685,0.5044001538263609,31.492721022985698,0.006981317007977106,0.0017453292519951091
125807,1.7994344588061537,4.714134309636685,0.5131268000863327,31.492721022985698,0.008726646259971771,0.0
126943,1.806415775814131,4.715879638888678,0.52010811709431,31.49446635223769,0.006981317007977328,0.0017453292519933328
128081,1.8151424220741028,4.717624968140673,0.5288347633542818,31.496211681489687,0.008726646259971771,0.0017453292519951091
129223,1.8238690683340744,4.719370297392667,0.5375614096142534,31.49795701074168,0.008726646259971549,0.0017453292519933328
130361,1.8325957145940461,4.721115626644662,0.5462880558742251,31.499702339993675,0.008726646259971771,0.0017453292519951091
131500,1.8395770316020235,4.721115626644662,0.5532693728822025,31.499702339993675,0.006981317007977328,0.0
132636,1.8465583486100006,4.722860955896656,0.5602506898901796,31.50144766924567,0.006981317007977106,0.001745329251994221
133774,1.8552849948699723,4.72460628514865,0.5689773361501513,31.503192998497667,0.008726646259971771,0.001745329251994221
134912,1.8640116411299439,4.726351614400644,0.5777039824101229,31.504938327749663,0.008726646259971549,0.001745329251994221
136054,1.87448361664191,4.7280969436526386,0.5881759579220891,31.50668365700166,0.010471975511966214,0.001745329251994221
137192,1.879719604397893,4.729842272904633,0.593411945678072,31.508428986253655,0.005235987755982885,0.001745329251994221
138331,1.8884462506578645,4.731587602156628,0.6021385919380435,31.51017431550565,0.008726646259971549,0.0017453292519951091
139469,1.8971728969178363,4.731587602156628,0.6108652381980153,31.51017431550565,0.008726646259971771,0.0
140604,1.9058995431778079,4.731587602156628,0.6195918844579869,31.51017431550565,0.008726646259971549,0.0
141740,1.9128808601857852,4.731587602156628,0.6265732014659642,31.51017431550565,0.006981317007977328,0.0
142876,1.9216075064457567,4.731587602156628,0.6352998477259357,31.51017431550565,0.008726646259971549,0.0
144011,1.928588823453734,4.733332931408621,0.6422811647339131,31.511919644757644,0.006981317007977328,0.0017453292519933328
145151,1.9390607989657,4.733332931408621,0.652753140245879,31.511919644757644,0.010471975511965992,0.0
146286,1.9460421159736774,4.735078260660616,0.6597344572538564,31.51366497400964,0.006981317007977328,0.0017453292519951091
147430,1.9547687622336491,4.735078260660616,0.6684611035138281,31.51366497400964,0.008726646259971771,0.0
148566,1.9617500792416265,4.735078260660616,0.6754424205218055,31.51366497400964,0.006981317007977328,0.0
149702,1.9704767255015982,4.73682358991261,0.6841690667817772,31.515410303261632,0.008726646259971771,0.0017453292519933328
150843,1.9792033717615698,4.735078260660616,0.6928957130417488,37.79685028118922,0.008726646259971549,6.281439977927593
151980,1.986184688769547,4.73682358991261,0.6998770300497259,37.79859561044122,0.006981317007977106,0.0017453292519933328
153119,1.9949113350295187,4.73682358991261,0.7086036763096977,37.79859561044122,0.008726646259971771,0.0
154255,2.0001473227855016,4.73682358991261,0.7138396640656806,37.79859561044122,0.005235987755982885,0.0
155392,2.0106192982974678,4.73682358991261,0.7243116395776468,37.79859561044122,0.010471975511966214,0.0
156527,2.0176006153054447,4.73682358991261,0.7312929565856237,37.79859561044122,0.006981317007976884,0.0
157662,2.0263272615654166,4.738568919164605,0.7400196028455956,37.800340939693214,0.008726646259971993,0.0017453292519951091
158804,2.033308578573394,4.73682358991261,0.747000919853573,44.081780917620804,0.006981317007977328,6.281439977927591
159941,2.0420352248333655,4.73682358991261,0.7557275661135445,44.081780917620804,0.008726646259971549,0.0
161076,2.049016541841343,4.73682358991261,0.7627088831215219,44.081780917620804,0.006981317007977328,0.0
162212,2.059488517353309,4.738568919164605,0.7731808586334881,44.0835262468728,0.010471975511966214,0.0017453292519951091
163351,2.0647245051092917,4.73682358991261,0.7784168463894707,50.36496622480039,0.005235987755982663,6.281439977927591
164489,2.0734511513692633,4.738568919164605,0.7871434926494423,50.36671155405239,0.008726646259971549,0.0017453292519951091
165629,2.080432468377241,4.738568919164605,0.79412480965742,50.36671155405239,0.006981317007977772,0.0
166766,2.087413785385218,4.73682358991261,0.8011061266653969,56.64815153197998,0.006981317007976884,6.281439977927591
167904,2.0961404316451895,4.738568919164605,0.8098327729253685,56.64989686123197,0.008726646259971549,0.0017453292519951091
169044,2.1066124071571557,4.73682358991261,0.8203047484373347,62.93133683915956,0.010471975511966214,6.281439977927591
170182,2.111848394913139,4.73682358991261,0.8255407361933178,62.93133683915956,0.005235987755983107,0.0
171317,2.118829711921116,4.73682358991261,0.8325220532012951,62.93133683915956,0.006981317007977328,0.0
172503,2.1275563581810877,4.738568919164605,0.8412486994612667,62.93308216841156,0.008726646259971549,0.0017453292519951091
173646,2.134537675189065,4.73682358991261,0.848230016469244,69.21452214633915,0.006981317007977328,6.281439977927591
174784,2.1432643214490366,4.738568919164605,0.8569566627292156,69.21626747559114,0.008726646259971549,0.0017453292519951091
175925,2.150245638457014,4.73682358991261,0.8639379797371929,75.49770745351873,0.006981317007977328,6.281439977927591
177087,2.158972284716986,4.73682358991261,0.8726646259971649,75.49770745351873,0.008726646259971993,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
179789,2.178170906488923,4.73682358991261,0.008726646259971549,0.0,0.008726646259971549,0.0
180913,2.1851522234969005,4.738568919164605,0.015707963267948877,0.0017453292519951091,0.006981317007977328,0.0017453292519951091
182068,2.193878869756872,4.73682358991261,0.024434609527920426,6.283185307179586,0.008726646259971549,6.281439977927591
183220,2.2043508452688383,4.73682358991261,0.03490658503988664,6.283185307179586,0.010471975511966214,0.0
184358,2.2113321622768156,4.738568919164605,0.04188790204786397,6.284930636431581,0.006981317007977328,0.0017453292519951091
185501,2.218313479284793,4.73682358991261,0.048869219055841295,12.566370614359172,0.006981317007977328,6.281439977927591
186654,2.2270401255447645,4.73682358991261,0.057595865315812844,12.566370614359172,0.008726646259971549,0.0
187797,2.234021442552742,4.73682358991261,0.06457718232379017,12.566370614359172,0.006981317007977328,0.0
188935,2.2427480888127134,4.73682358991261,0.07330382858376172,12.566370614359172,0.008726646259971549,0.0
190072,2.2497294058206907,4.73682358991261,0.08028514559173905,12.566370614359172,0.006981317007977328,0.0
191219,2.2584560520806627,4.73682358991261,0.08901179185171104,12.566370614359172,0.008726646259971993,0.0
192356,2.26543736908864,4.73682358991261,0.09599310885968837,12.566370614359172,0.006981317007977328,0.0
193491,2.272418686096617,4.73682358991261,0.10297442586766525,12.566370614359172,0.006981317007976884,0.0
194639,2.2794000031045942,4.735078260660616,0.10995574287564258,18.847810592286766,0.006981317007977328,6.281439977927593
195783,2.288126649364566,4.738568919164605,0.11868238913561413,18.851301250790755,0.008726646259971549,0.003490658503988442
196922,2.2968532956245378,4.738568919164605,0.12740903539558612,18.851301250790755,0.008726646259971993,0.0
198060,2.303834612632515,4.7403142484166,0.13439035240356345,18.85304658004275,0.006981317007977328,0.0017453292519951091
199209,2.3125612588924866,4.742059577668593,0.143116998663535,18.854791909294743,0.008726646259971549,0.0017453292519933328
200349,2.319542575900464,4.743804906920588,0.15009831567151233,18.85653723854674,0.006981317007977328,0.0017453292519951091
201488,2.3282692221604355,4.743804906920588,0.15882496193148388,18.85653723854674,0.008726646259971549,0.0
202636,2.3369958684204075,4.745550236172582,0.16755160819145587,18.85828256779873,0.008726646259971993,0.0017453292519933328
203778,2.3474678439323733,4.745550236172582,0.17802358370342164,18.85828256779873,0.01047197551196577,0.0
204914,2.3527038316883564,4.745550236172582,0.18325957145940475,18.85828256779873,0.005235987755983107,0.0
206050,2.3596851486963333,4.747295565424577,0.19024088846738163,18.860027897050728,0.006981317007976884,0.0017453292519951091
207199,2.3666664657043106,4.747295565424577,0.19722220547535896,18.860027897050728,0.006981317007977328,0.0
208335,2.3753931119642826,4.747295565424577,0.20594885173533095,18.860027897050728,0.008726646259971993,0.0
209473,2.3858650874762484,4.747295565424577,0.21642082724729672,18.860027897050728,0.01047197551196577,0.0
210610,2.39459173373622,4.749040894676571,0.22514747350726827,18.861773226302724,0.008726646259971549,0.001745329251994221
211761,2.4015730507441972,4.749040894676571,0.2321287905152456,18.861773226302724,0.006981317007977328,0.0
212897,2.410299697004169,4.749040894676571,0.24085543677521715,18.861773226302724,0.008726646259971549,0.0
214035,2.4172810140121466,4.747295565424577,0.24783675378319492,25.143213204230314,0.006981317007977772,6.281439977927592
215175,2.426007660272118,4.750786223928565,0.25656340004316647,25.146703862734302,0.008726646259971549,0.003490658503988442
216319,2.4329889772800954,4.749040894676571,0.2635447170511438,31.428143840661896,0.006981317007977328,6.281439977927592
217458,2.441715623540067,4.749040894676571,0.27227136331111534,31.428143840661896,0.008726646259971549,0.0
218594,2.4469516112960497,4.749040894676571,0.277507351067098,31.428143840661896,0.005235987755982663,0.0
219743,2.4574235868080163,4.749040894676571,0.28797932657906467,31.428143840661896,0.010471975511966658,0.0
220880,2.462659574563999,4.749040894676571,0.29321531433504733,31.428143840661896,0.005235987755982663,0.0
222017,2.4731315500759647,4.749040894676571,0.3036872898470131,31.428143840661896,0.01047197551196577,0.0
223154,2.478367537831948,4.749040894676571,0.3089232776029962,31.428143840661896,0.005235987755983107,0.0
224289,2.4870941840919194,4.749040894676571,0.31764992386296775,31.428143840661896,0.008726646259971549,0.0
225427,2.494075501099897,4.749040894676571,0.3246312408709455,31.428143840661896,0.006981317007977772,0.0
226562,2.5010568181078745,4.749040894676571,0.33161255787892285,31.428143840661896,0.006981317007977328,0.0
227699,2.509783464367846,4.749040894676571,0.3403392041388944,31.428143840661896,0.008726646259971549,0.0
228835,2.5185101106278176,4.749040894676571,0.34906585039886595,31.428143840661896,0.008726646259971549,0.0
229971,2.5254914276357945,4.749040894676571,0.35604716740684283,31.428143840661896,0.006981317007976884,0.0
231107,2.5324727446437723,4.749040894676571,0.3630284844148206,31.428143840661896,0.006981317007977772,0.0
232242,2.5394540616517496,4.750786223928565,0.37000980142279793,31.429889169913892,0.006981317007977328,0.001745329251994221
233380,2.5446900494077327,4.750786223928565,0.37524578917878104,31.429889169913892,0.005235987755983107,0.0
234517,2.5534166956677042,4.750786223928565,0.3839724354387526,31.429889169913892,0.008726646259971549,0.0
235653,2.562143341927676,4.750786223928565,0.39269908169872414,31.429889169913892,0.008726646259971549,0.0
236787,2.569124658935653,4.750786223928565,0.39968039870670147,31.429889169913892,0.006981317007977328,0.0
237923,2.5761059759436304,4.752531553180559,0.4066617157146788,31.431634499165888,0.006981317007977328,0.001745329251994221
239063,2.584832622203602,4.752531553180559,0.41538836197465034,31.431634499165888,0.008726646259971549,0.0
240197,2.590068609959585,4.754276882432554,0.42062434973063345,31.433379828417884,0.005235987755983107,0.001745329251994221
241335,2.5970499269675624,4.754276882432554,0.4276056667386108,31.433379828417884,0.006981317007977328,0.0
242470,2.6057765732275344,4.754276882432554,0.43633231299858277,31.433379828417884,0.008726646259971993,0.0
243604,2.614503219487506,4.756022211684548,0.4450589592585543,31.43512515766988,0.008726646259971549,0.001745329251994221
244741,2.6197392072434886,4.756022211684548,0.450294947014537,31.43512515766988,0.005235987755982663,0.0
245877,2.62846585350346,4.756022211684548,0.45902159327450853,31.43512515766988,0.008726646259971549,0.0
247012,2.6354471705114375,4.757767540936543,0.46600291028248586,31.436870486921876,0.006981317007977328,0.0017453292519951091
248151,2.642428487519415,4.759512870188536,0.4729842272904632,31.43861581617387,0.006981317007977328,0.0017453292519933328
249290,2.651155133779387,4.759512870188536,0.4817108735504352,31.43861581617387,0.008726646259971993,0.0
250424,2.6563911215353695,4.759512870188536,0.48694686130641784,31.43861581617387,0.005235987755982663,0.0
251560,2.665117767795341,4.761258199440531,0.4956735075663894,31.440361145425864,0.008726646259971549,0.0017453292519951091
252699,2.670353755551324,4.761258199440531,0.5009094953223725,31.440361145425864,0.005235987755983107,0.0
253836,2.6790804018112957,4.761258199440531,0.509636141582344,31.440361145425864,0.008726646259971549,0.0
254970,2.6860617188192735,4.763003528692525,0.5166174585903218,31.442106474677857,0.006981317007977772,0.0017453292519933328
256194,2.694788365079245,4.763003528692525,0.5253441048502934,31.442106474677857,0.008726646259971549,0.0
257334,2.7017696820872223,4.763003528692525,0.5323254218582707,31.442106474677857,0.006981317007977328,0.0
258472,2.7087509990951992,4.763003528692525,0.5393067388662476,31.442106474677857,0.006981317007976884,0.0
259608,2.7157323161031766,4.763003528692525,0.5462880558742249,31.442106474677857,0.006981317007977328,0.0
260745,2.722713633111154,4.76474885794452,0.5532693728822022,31.443851803929853,0.006981317007977328,0.0017453292519951091
261884,2.7296949501191317,4.76474885794452,0.56025068989018,31.443851803929853,0.006981317007977772,0.0
263020,2.738421596379103,4.76474885794452,0.5689773361501516,31.443851803929853,0.008726646259971549,0.0
264155,2.743657584135086,4.766494187196514,0.5742133239061342,31.44559713318185,0.005235987755982663,0.001745329251994221
265293,2.750638901143063,4.766494187196514,0.5811946409141115,31.44559713318185,0.006981317007977328,0.0
266427,2.7576202181510405,4.766494187196514,0.5881759579220889,31.44559713318185,0.006981317007977328,0.0
267562,2.7646015351590183,4.766494187196514,0.5951572749300666,31.44559713318185,0.006981317007977772,0.0
268697,2.77332818141899,4.768239516448508,0.6038839211900382,31.447342462433845,0.008726646259971549,0.001745329251994221
269836,2.780309498426967,4.768239516448508,0.6108652381980155,31.447342462433845,0.006981317007977328,0.0
270971,2.787290815434944,4.7699848457005025,0.6178465552059924,31.44908779168584,0.006981317007976884,0.001745329251994221
272109,2.792526803190927,4.7699848457005025,0.6230825429619755,31.44908779168584,0.005235987755983107,0.0
273244,2.8012534494508987,4.7699848457005025,0.6318091892219471,31.44908779168584,0.008726646259971549,0.0
274379,2.8082347664588765,4.7699848457005025,0.6387905062299248,31.44908779168584,0.006981317007977772,0.0
275514,2.815216083466854,4.7699848457005025,0.6457718232379022,31.44908779168584,0.006981317007977328,0.0
276651,2.8204520712228365,4.7699848457005025,0.6510078109938848,31.44908779168584,0.005235987755982663,0.0
277786,2.829178717482808,4.7699848457005025,0.6597344572538564,31.44908779168584,0.008726646259971549,0.0
278923,2.8361600344907854,4.7699848457005025,0.6667157742618337,31.44908779168584,0.006981317007977328,0.0
280058,2.843141351498763,4.7699848457005025,0.6736970912698115,31.44908779168584,0.006981317007977772,0.0
281192,2.848377339254746,4.771730174952497,0.6789330790257941,31.450833120937837,0.005235987755982663,0.001745329251994221
282331,2.8571039855147173,4.7699848457005025,0.6876597252857657,37.73227309886543,0.008726646259971549,6.281439977927592
283470,2.8623399732707004,4.771730174952497,0.6928957130417488,37.73401842811742,0.005235987755983107,0.001745329251994221
284608,2.8693212902786778,4.771730174952497,0.6998770300497261,37.73401842811742,0.006981317007977328,0.0
285744,2.876302607286655,4.771730174952497,0.7068583470577035,37.73401842811742,0.006981317007977328,0.0
286880,2.8832839242946324,4.771730174952497,0.7138396640656808,37.73401842811742,0.006981317007977328,0.0
288014,2.8902652413026098,4.771730174952497,0.7208209810736581,37.73401842811742,0.006981317007977328,0.0
289149,2.8989918875625813,4.771730174952497,0.7295476273336297,37.73401842811742,0.008726646259971549,0.0
290283,2.9042278753185644,4.771730174952497,0.7347836150896128,37.73401842811742,0.005235987755983107,0.0
291421,2.9112091923265417,4.771730174952497,0.7417649320975901,37.73401842811742,0.006981317007977328,0.0
292563,2.9181905093345186,4.773475504204491,0.748746249105567,37.73576375736942,0.006981317007976884,0.001745329251994221
293704,2.9251718263424964,4.771730174952497,0.7557275661135447,44.01720373529701,0.006981317007977772,6.281439977927592
294843,2.9321531433504737,4.775220833456486,0.7627088831215221,44.020694393801,0.006981317007977328,0.00349065850398933
295983,2.939134460358451,4.773475504204491,0.7696902001294994,50.30213437172859,0.006981317007977328,6.281439977927591
297123,2.9478611066184226,4.771730174952497,0.778416846389471,56.58357434965618,0.008726646259971549,6.281439977927592
298260,2.9548424236264,4.773475504204491,0.7853981633974483,56.58531967890818,0.006981317007977328,0.001745329251994221
299400,2.9618237406343773,4.773475504204491,0.7923794804054256,56.58531967890818,0.006981317007977328,0.0
300537,2.9670597283903604,4.773475504204491,0.7976154681614087,56.58531967890818,0.005235987755983107,0.0
301672,2.975786374650332,4.773475504204491,0.8063421144213803,56.58531967890818,0.008726646259971549,0.0
302808,2.9827676916583092,4.773475504204491,0.8133234314293576,56.58531967890818,0.006981317007977328,0.0
303943,2.9897490086662866,4.775220833456486,0.8203047484373349,56.587065008160174,0.006981317007977328,0.0017453292519951091
305082,2.9967303256742635,4.775220833456486,0.8272860654453118,56.587065008160174,0.006981317007976884,0.0
306217,3.0037116426822412,4.775220833456486,0.8342673824532896,56.587065008160174,0.006981317007977772,0.0
307352,3.0089476304382243,4.775220833456486,0.8395033702092727,56.587065008160174,0.005235987755983107,0.0
308508,3.01941960595019,4.775220833456486,0.8499753457212385,56.587065008160174,0.01047197551196577,0.0
309650,3.0264009229581674,4.775220833456486,0.8569566627292158,56.587065008160174,0.006981317007977328,0.0
310791,3.03163691071415,4.775220833456486,0.8621926504851984,56.587065008160174,0.005235987755982663,0.0
311952,3.038618227722128,4.775220833456486,0.8691739674931762,56.587065008160174,0.006981317007977772,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
