Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
287,3.0944687637859465,5.32150888933071,0.5131268000863329,0.35081117965085973,0.019198621771938207,0.02094395102393154
287,3.1119220563058896,5.344198169606637,0.530580092606276,0.3735004599267864,0.017453292519943098,0.02268928027592665
287,3.1311206780778273,5.365142120630568,0.5497787143782138,0.3944444109507179,0.019198621771937763,0.02094395102393154
287,3.1485739705977704,5.3843407424025065,0.5672320068981569,0.4136430327226561,0.017453292519943098,0.019198621771938207
287,3.1642819338657198,5.407030022678433,0.5829399701661062,0.43633231299858277,0.01570796326794932,0.02268928027592665
287,3.181735226385663,5.427973973702365,0.6003932626860493,0.4572762640225143,0.017453292519943098,0.02094395102393154
287,3.2009338481576006,5.450663253978291,0.6195918844579871,0.47996554429844096,0.019198621771937763,0.02268928027592665
287,3.2183871406775437,5.471607205002223,0.6370451769779302,0.5009094953223725,0.017453292519943098,0.02094395102393154
287,3.2358404331974873,5.4942964852781495,0.6544984694978737,0.5235987755982991,0.017453292519943542,0.02268928027592665
287,3.2532937257174304,5.515240436302081,0.6719517620178168,0.5445427266222307,0.017453292519943098,0.02094395102393154
287,3.2707470182373735,5.537929716578008,0.6894050545377599,0.5672320068981573,0.017453292519943098,0.02268928027592665
287,3.288200310757317,5.560618996853934,0.7068583470577035,0.589921287174084,0.017453292519943542,0.02268928027592665
288,3.303908274025266,5.58330827712986,0.7225663103256523,0.6126105674500097,0.015707963267948877,0.02268928027592576
288,3.3196162372932148,5.605997557405786,0.7382742735936012,0.6352998477259355,0.015707963267948877,0.02268928027592576
288,3.337069529813158,5.626941508429718,0.7557275661135443,0.6562437987498679,0.017453292519943098,0.020943951023932428
288,3.356268151585096,5.651376117957639,0.7749261878854825,0.6806784082777888,0.019198621771938207,0.02443460952792087
288,3.3754667733570334,5.672320068981571,0.7941248096574198,0.7016223593017203,0.01919862177193732,0.02094395102393154
288,3.392920065876977,5.695009349257497,0.8115781021773634,0.724311639577647,0.017453292519943542,0.02268928027592665
288,3.4121186876489142,5.715953300281429,0.8307767239493007,0.7452555906015785,0.01919862177193732,0.02094395102393154
288,3.431317309420852,5.7386425805573555,0.8499753457212385,0.7679448708775052,0.019198621771937763,0.02268928027592665
288,3.448770601940795,5.761331860833282,0.8674286382411815,0.7906341511534318,0.017453292519943098,0.02268928027592665
288,3.466223894460738,5.784021141109208,0.8848819307611246,0.8133234314293576,0.017453292519943098,0.02268928027592576
288,3.4871678454846706,5.808455750637129,0.9058258817850571,0.8377580409572785,0.020943951023932428,0.02443460952792087
288,3.506366467256608,5.8311450309130555,0.9250245035569944,0.8604473212332051,0.01919862177193732,0.02268928027592665
288,3.5255650890285457,5.857324969692971,0.9442231253289322,0.8866272600131202,0.019198621771937763,0.02617993877991509
294,3.5796702958403697,5.934119456780721,0.01919862177193732,0.020943951023932428,0.01919862177193732,0.020943951023932428
412,3.6198128686362394,5.969026041820607,0.020943951023931984,0.017453292519943098,0.020943951023931984,0.017453292519943098
412,3.637266161156183,5.988224663592545,0.038397243543875526,0.036651914291881305,0.017453292519943542,0.019198621771938207
412,3.651228795172137,6.0074232853644824,0.05235987755982974,0.05585053606381862,0.013962634015954212,0.01919862177193732
412,3.6651914291880923,6.030112565640408,0.06632251157578484,0.07853981633974438,0.0139626340159551,0.02268928027592576
412,3.679154063204047,6.051056516664341,0.08028514559173949,0.09948376736367681,0.013962634015954656,0.020943951023932428
412,3.6948620264719954,6.072000467688272,0.09599310885968793,0.12042771838760835,0.015707963267948433,0.02094395102393154
412,3.7070793312359562,6.094689747964199,0.1082104136236488,0.143116998663535,0.012217304763960879,0.02268928027592665
412,3.7245326237558993,6.11912435749212,0.1256637061435919,0.16755160819145587,0.017453292519943098,0.02443460952792087
412,3.7367499285198593,6.1418136377680455,0.1378810109075519,0.19024088846738163,0.01221730476395999,0.02268928027592576
412,3.7507125625358144,6.1679935765479605,0.151843644923507,0.21642082724729672,0.0139626340159551,0.02617993877991509
412,3.7646751965517686,6.190682856823886,0.1658062789394612,0.23911010752322248,0.013962634015954212,0.02268928027592576
412,3.7786378305677233,6.215117466351808,0.17976891295541586,0.26354471705114424,0.013962634015954656,0.024434609527921758
412,3.7943457938356726,6.239552075879728,0.19547687622336518,0.2879793265790642,0.01570796326794932,0.02443460952791998
413,3.8100537571036215,6.262241356155655,0.21118483949131406,0.31066860685499087,0.015707963267948877,0.02268928027592665
413,3.8257617203715704,0.005235987755982988,0.22689280275926293,0.3368485456349054,0.015707963267948877,0.02617993877991453
413,3.8467056713955023,0.029670597283903602,0.24783675378319492,0.361283155162826,0.020943951023931984,0.024434609527920613
413,3.864158963915446,0.054105206811824215,0.26529004630313846,0.3857177646907466,0.017453292519943542,0.024434609527920613
413,3.8851029149393774,0.07853981633974483,0.28623399732707,0.4101523742186672,0.02094395102393154,0.024434609527920613
413,3.90604686596331,0.10297442586766545,0.30717794835100243,0.4345869837465878,0.020943951023932428,0.02443460952792062
413,3.925245487735247,0.1291543646475804,0.32637657012293975,0.46076692252650275,0.01919862177193732,0.026179938779914952
413,3.9479347680111734,0.15358897417550102,0.34906585039886595,0.4852015320544234,0.022689280275926205,0.02443460952792062
413,3.9688787190351054,0.17976891295541594,0.37000980142279793,0.5113814708343383,0.020943951023931984,0.026179938779914924
413,3.986332011555049,0.20420352248333654,0.3874630939427415,0.5358160803622589,0.017453292519943542,0.024434609527920592
413,4.005530633326987,0.22863813201125716,0.40666171571467924,0.5602506898901796,0.019198621771937763,0.02443460952792062
413,4.026474584350918,0.25481807079117214,0.4276056667386108,0.5864306286700945,0.02094395102393154,0.02617993877991498
413,4.045673206122856,0.2792526803190927,0.446804288510549,0.6108652381980151,0.019198621771938207,0.024434609527920592
414,4.066617157146788,0.30543261909900765,0.4677482395344805,0.63704517697793,0.02094395102393154,0.026179938779914924
414,4.085815778918725,0.32812189937493397,0.48694686130641784,0.6597344572538563,0.01919862177193732,0.022689280275926316
414,4.105014400690663,0.35255650890285456,0.5061454830783552,0.6841690667817768,0.01919862177193732,0.024434609527920592
414,4.124213022462601,0.3769911184307752,0.5253441048502934,0.7086036763096975,0.019198621771938207,0.024434609527920648
414,4.143411644234538,0.4014257279586958,0.5445427266222307,0.7330382858376181,0.01919862177193732,0.024434609527920592
414,4.1643555952584705,0.4258603374866164,0.5654866776461631,0.7574728953655387,0.020943951023932428,0.024434609527920592
414,4.183554217030408,0.45029494701453704,0.5846852994181004,0.7819075048934594,0.01919862177193732,0.024434609527920648
414,4.202752838802346,0.47298422729046335,0.6038839211900386,0.8045967851693857,0.019198621771938207,0.022689280275926316
414,4.223696789826278,0.49741883681838395,0.6248278722139702,0.8290313946973062,0.02094395102393154,0.024434609527920592
414,4.241150082346221,0.5218534463463045,0.6422811647339133,0.8534660042252268,0.017453292519943098,0.024434609527920537
414,4.263839362622147,0.5445427266222308,0.6649704450098399,0.8761552845011531,0.02268928027592665,0.022689280275926316
414,4.288273972150067,0.5689773361501514,0.6894050545377599,0.9005898940290737,0.02443460952791998,0.024434609527920648
414,4.309217923174,0.5916666164260777,0.7103490055616923,0.923279174305,0.020943951023932428,0.022689280275926205
414,4.3319072034499255,0.609119908946021,0.7330382858376181,0.9407324668249433,0.02268928027592576,0.01745329251994332
414,4.351105825221864,0.62482787221397,0.7522369076095563,0.9564404300928923,0.019198621771938207,0.015707963267948988
414,4.372049776245795,0.6370451769779303,0.7731808586334878,0.9686577348568526,0.02094395102393154,0.012217304763960324
415,4.3912483980177335,0.6492624817418906,0.792379480405426,0.9808750396208129,0.019198621771938207,0.012217304763960324
415,4.412192349041665,0.6562437987498679,0.8133234314293576,0.9878563566287902,0.02094395102393154,0.006981317007977328
415,4.434881629317592,0.6632251157578453,0.8360127117052842,0.9948376736367676,0.02268928027592665,0.006981317007977328
415,4.457570909593517,0.6684611035138281,0.85870199198121,1.0000736613927503,0.02268928027592576,0.005235987755982885
415,4.47851486061745,0.6736970912698113,0.8796459430051424,1.0053096491487334,0.020943951023932428,0.005235987755983107
421,4.564035993965172,0.6789330790257941,0.02617993877991509,0.0,0.02617993877991509,0.0
524,4.602433237509047,0.6859143960337715,0.02094395102393154,0.005235987755982996,0.02094395102393154,0.005235987755982996
524,4.621631859280985,0.6946410422937431,0.040142572795869746,0.013962634015954656,0.019198621771938207,0.00872664625997166
524,4.646066468808905,0.7068583470577035,0.06457718232378973,0.02617993877991498,0.02443460952791998,0.012217304763960324
524,4.6687557490848315,0.7208209810736581,0.08726646259971638,0.040142572795869635,0.02268928027592665,0.013962634015954656
524,4.696681017116741,0.7365289443416071,0.11519173063162569,0.05585053606381862,0.02792526803190931,0.015707963267948988
524,4.719370297392667,0.7539822368615504,0.13788101090755145,0.07330382858376194,0.02268928027592576,0.01745329251994332
524,4.747295565424577,0.773180858633488,0.16580627893946165,0.09250245035569948,0.0279252680319102,0.01919862177193754
524,4.771730174952497,0.7941248096574199,0.19024088846738163,0.11344640137963147,0.02443460952791998,0.020943951023931984
524,4.796164784480418,0.8133234314293576,0.2146754979953025,0.13264502315156912,0.02443460952792087,0.019198621771937652
524,4.822344723260333,0.8360127117052838,0.2408554367752176,0.15533430342749532,0.02617993877991509,0.022689280275926205
524,4.848524662040248,0.8587019919812102,0.2670353755551327,0.17802358370342175,0.02617993877991509,0.022689280275926427
525,4.872959271568168,0.8831366015091308,0.29146998508305266,0.2024581932313423,0.02443460952791998,0.024434609527920537
525,4.900884539600078,0.9040805525330626,0.31939525311496286,0.22340214425527416,0.0279252680319102,0.020943951023931873
525,4.925319149127998,0.9267698328089891,0.34382986264288284,0.2460914245312006,0.02443460952791998,0.022689280275926427
525,4.949753758655919,0.9512044423369096,0.3682644721708037,0.2705260340591211,0.02443460952792087,0.024434609527920537
525,4.977679026687827,0.9721483933608416,0.39618974020271214,0.2914699850830531,0.027925268031908423,0.020943951023931984
525,5.003858965467742,0.9948376736367679,0.42236967898262723,0.3141592653589794,0.02617993877991509,0.022689280275926316
525,5.030038904247657,1.0192722831646885,0.4485496177625423,0.33859387488690007,0.02617993877991509,0.024434609527920648
525,5.054473513775579,1.0419615634406147,0.4729842272904641,0.3612831551628263,0.024434609527921758,0.022689280275926205
525,5.078908123303499,1.0663961729685354,0.49741883681838406,0.3857177646907469,0.02443460952791998,0.024434609527920648
525,5.101597403579426,1.090830782496456,0.5201081170943107,0.41015237421866757,0.02268928027592665,0.024434609527920648
525,5.124286683855352,1.111774733520388,0.5427973973702365,0.43109632524259955,0.02268928027592576,0.020943951023931984
525,5.145230634879284,1.1344640137963142,0.5637413483941689,0.45378560551852576,0.020943951023932428,0.022689280275926205
525,5.16791991515521,1.1571532940722404,0.5864306286700947,0.47647488579445196,0.02268928027592576,0.022689280275926205
525,5.194099853935125,1.1798425743481666,0.6126105674500097,0.49916416607037817,0.02617993877991509,0.022689280275926205
525,5.218534463463046,1.2042771838760873,0.6370451769779306,0.5235987755982988,0.02443460952792087,0.024434609527920648
525,5.242969072990966,1.2252211349000195,0.6614797865058506,0.544542726622231,0.02443460952791998,0.020943951023932206
525,5.270894341022875,1.2461650859239515,0.6894050545377599,0.565486677646163,0.02792526803190931,0.020943951023931984
525,5.295328950550796,1.270599695451872,0.7138396640656808,0.5899212871740834,0.02443460952792087,0.024434609527920426
526,5.32150888933071,1.2950343049797925,0.740019602845595,0.6143558967020041,0.026179938779914202,0.024434609527920648
526,5.345943498858632,1.3159782560037245,0.7644542123735167,0.6352998477259361,0.024434609527921758,0.020943951023931984
526,5.3686327791345585,1.3369222070276563,0.7871434926494434,0.6562437987498678,0.02268928027592665,0.02094395102393176
526,5.391322059410483,1.3596114873035827,0.8098327729253683,0.6789330790257943,0.022689280275924872,0.022689280275926427
526,5.412266010434417,1.3823007675795091,0.8307767239493016,0.7016223593017207,0.020943951023933316,0.022689280275926427
526,5.434955290710342,1.4032447186034411,0.8534660042252264,0.7225663103256527,0.022689280275924872,0.020943951023931984
526,5.457644570986268,1.424188669627373,0.8761552845011531,0.7435102613495844,0.02268928027592665,0.02094395102393176
526,5.4785885220102,1.4468779499032993,0.8970992355250846,0.7661995416255108,0.02094395102393154,0.022689280275926427
526,5.5030231315381215,1.4695672301792255,0.9215338450530064,0.788888821901437,0.024434609527921758,0.022689280275926205
526,5.523967082562053,1.4905111812031575,0.9424777960769379,0.809832772925369,0.02094395102393154,0.020943951023931984
526,5.543165704333991,1.5114551322270893,0.9616764178488761,0.8307767239493008,0.019198621771938207,0.02094395102393176
526,5.558873667601939,1.53588974175501,0.9773843811168241,0.8552113334772214,0.01570796326794799,0.024434609527920648
526,5.576326960121883,1.5585790220309363,0.9948376736367681,0.8779006137531479,0.017453292519943986,0.022689280275926427
532,5.642649471697668,1.6371188383706812,0.024434609527921758,0.024434609527920648,0.024434609527921758,0.024434609527920648
642,5.686282702997526,1.6720254234105676,0.024434609527921758,0.015707963267948655,0.024434609527921758,0.015707963267948655
642,5.707226654021458,1.684242728174528,0.0453785605518533,0.02792526803190909,0.02094395102393154,0.012217304763960435
642,5.728170605045389,1.6929693744344996,0.06632251157578484,0.03665191429188064,0.02094395102393154,0.008726646259971549
642,5.749114556069321,1.6999506914424771,0.08726646259971638,0.04363323129985819,0.02094395102393154,0.00698131700797755
642,5.7718038363452475,1.7121679962064371,0.10995574287564303,0.05585053606381818,0.02268928027592665,0.01221730476395999
642,5.792747787369179,1.7226399717184033,0.13089969389957457,0.06632251157578439,0.02094395102393154,0.010471975511966214
642,5.813691738393112,1.736602605734358,0.15184364492350788,0.08028514559173905,0.020943951023933316,0.013962634015954656
642,5.832890360165049,1.7488199104983182,0.1710422666954443,0.09250245035569926,0.01919862177193643,0.012217304763960213
643,5.852088981936987,1.7680185322702557,0.19024088846738252,0.1117010721276368,0.019198621771938207,0.01919862177193754
643,5.86954227445693,1.785471824790199,0.20769418098732562,0.12915436464758012,0.017453292519943098,0.01745329251994332
643,5.886995566976874,1.8029251173101424,0.2251474735072696,0.14660765716752344,0.017453292519943986,0.01745329251994332
643,5.902703530244822,1.8238690683340744,0.2408554367752176,0.16755160819145543,0.01570796326794799,0.020943951023931984
643,5.918411493512772,1.843067690106012,0.25656340004316736,0.18675022996339297,0.015707963267949765,0.01919862177193754
643,5.935864786032715,1.8622663118779497,0.27401669256311045,0.20594885173533073,0.017453292519943098,0.019198621771937763
643,5.949827420048669,1.8814649336498872,0.2879793265790642,0.22514747350726827,0.013962634015953768,0.01919862177193754
643,5.967280712568613,1.9041542139258134,0.3054326190990082,0.24783675378319447,0.017453292519943986,0.022689280275926205
643,5.982988675836562,1.9233528356977512,0.3211405823669571,0.26703537555513224,0.015707963267948877,0.019198621771937763
643,5.9986966391045105,1.9477874452256716,0.33684854563490596,0.29146998508305266,0.015707963267948877,0.024434609527920426
643,6.012659273120465,1.9687313962496036,0.3508111796508606,0.31241393610698465,0.013962634015954656,0.020943951023931984
643,6.02662190713642,1.9896753472735358,0.36477381366681527,0.33335788713091685,0.013962634015954656,0.020943951023932206
643,6.03883921190038,2.0106192982974678,0.3769911184307757,0.35430183815484884,0.012217304763960435,0.020943951023931984
643,6.051056516664341,2.0315632493213998,0.38920842319473614,0.3752457891787808,0.012217304763960435,0.020943951023931984
643,6.065019150680295,2.0525072003453313,0.4031710572106908,0.39618974020271236,0.013962634015954656,0.02094395102393154
643,6.07898178469625,2.075196480621258,0.41713369122664545,0.418879020478639,0.013962634015954656,0.02268928027592665
643,6.096435077216193,2.0961404316451895,0.43458698374658855,0.43982297150257055,0.017453292519943098,0.02094395102393154
643,6.112143040484142,2.117084382669122,0.45029494701453743,0.460766922526503,0.015707963267948877,0.020943951023932428
644,6.13134166225608,2.138028333693054,0.46949356878647563,0.48171087355043496,0.019198621771938207,0.020943951023931984
644,6.148794954776023,2.158972284716986,0.48694686130641873,0.5026548245743669,0.017453292519943098,0.020943951023931984
644,6.1679935765479605,2.179916235740918,0.506145483078356,0.5235987755982989,0.01919862177193732,0.020943951023931984
644,6.185446869067904,2.202605516016844,0.5235987755982991,0.5462880558742251,0.017453292519943098,0.022689280275926205
644,6.204645490839842,2.223549467040776,0.5427973973702374,0.5672320068981571,0.019198621771938207,0.020943951023931984
644,6.222098783359785,2.2444934180647076,0.5602506898901805,0.5881759579220887,0.017453292519943098,0.02094395102393154
644,6.239552075879728,2.26543736908864,0.5777039824101236,0.6091199089460211,0.017453292519943098,0.020943951023932428
644,6.257005368399671,2.2863813201125716,0.5951572749300666,0.6300638599699526,0.017453292519943098,0.02094395102393154
644,6.276203990171609,2.3073252711365035,0.6143558967020049,0.6510078109938846,0.019198621771938207,0.020943951023931984
644,0.010471975511965976,2.3282692221604355,0.6318091892219477,0.6719517620178166,0.017453292519942862,0.020943951023931984
644,0.027925268031909273,2.3492131731843675,0.649262481741891,0.6928957130417486,0.0174532925199433,0.020943951023931984
644,0.0471238898038469,2.3701571242083,0.6684611035138287,0.713839664065681,0.019198621771937627,0.020943951023932428
644,0.0645771823237902,2.3911010752322315,0.685914396033772,0.7347836150896125,0.0174532925199433,0.02094395102393154
644,0.08552113334772216,2.412045026256163,0.706858347057704,0.7557275661135441,0.020943951023931956,0.02094395102393154
644,0.10297442586766545,2.4312436480281012,0.7243116395776473,0.7749261878854823,0.017453292519943292,0.019198621771938207
644,0.12217304763960307,2.452187599052033,0.743510261349585,0.7958701389094143,0.019198621771937624,0.020943951023931984
644,0.1413716694115407,2.4731315500759647,0.7627088831215226,0.8168140899333458,0.019198621771937624,0.02094395102393154
645,0.16057029118347832,2.494075501099897,0.7819075048934603,0.8377580409572782,0.019198621771937624,0.020943951023932428
645,0.17976891295541594,2.5132741228718345,0.8011061266653979,0.8569566627292156,0.019198621771937624,0.01919862177193732
645,0.19896753472735357,2.5377087323997554,0.8203047484373356,0.8813912722571364,0.019198621771937624,0.02443460952792087
645,0.21642082724729686,2.558652683423687,0.8377580409572789,0.902335223281068,0.017453292519943292,0.02094395102393154
