Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
293980,4.085815778918725,4.51516677490933,0.5619960191421738,0.6126105674500093,0.015707963267948877,0.02268928027592665
296235,4.101523742186674,4.537856055185257,0.5777039824101227,0.635299847725936,0.015707963267948877,0.02268928027592665
298485,4.117231705454624,4.562290664713177,0.5934119456780724,0.6597344572538559,0.015707963267949765,0.02443460952791998
300737,4.136430327226561,4.5849799449891036,0.6126105674500097,0.6824237375297826,0.01919862177193732,0.02268928027592665
302990,4.153883619746504,4.60766922526503,0.6300638599699528,0.7051130178057092,0.017453292519943098,0.02268928027592665
305243,4.173082241518442,4.630358505540957,0.6492624817418902,0.7278022980816359,0.01919862177193732,0.02268928027592665
307493,4.190535534038385,4.654793115068877,0.6667157742618333,0.7522369076095559,0.017453292519943098,0.02443460952791998
309746,4.211479485062317,4.6774823953448035,0.6876597252857657,0.7749261878854825,0.020943951023932428,0.02268928027592665
311999,4.22893277758226,4.700171675620729,0.7051130178057088,0.7976154681614083,0.017453292519943098,0.02268928027592576
314250,4.2481313993541985,4.722860955896656,0.724311639577647,0.8203047484373349,0.019198621771938207,0.02268928027592665
316503,4.270820679630124,4.747295565424577,0.7470009198535728,0.8447393579652558,0.02268928027592576,0.02443460952792087
318823,4.291764630654057,4.7699848457005025,0.7679448708775052,0.8674286382411815,0.020943951023932428,0.02268928027592576
321281,4.314453910929982,4.796164784480418,0.7906341511534309,0.8936085770210966,0.02268928027592576,0.02617993877991509
323600,4.335397861953915,4.818854064756344,0.8115781021773634,0.9162978572970233,0.020943951023932428,0.02268928027592665
325914,4.358087142229841,4.838052686528282,0.8342673824532891,0.9354964790689606,0.02268928027592576,0.01919862177193732
328226,4.379031093253773,4.8537606497962305,0.8552113334772216,0.9512044423369095,0.020943951023932428,0.015707963267948877
330585,4.401720373529699,4.867723283812185,0.8779006137531473,0.9651670763528641,0.02268928027592576,0.013962634015954656
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
335802,4.455825580341523,4.893903222592099,0.029670597283903533,0.010471975511965326,0.029670597283903533,0.010471975511965326
338128,4.480260189869444,4.904375198104066,0.0541052068118244,0.020943951023932428,0.02443460952792087,0.010471975511967102
340392,4.50294947014537,4.916592502868026,0.07679448708775016,0.033161255787891974,0.02268928027592576,0.012217304763959547
342648,4.527384079673291,4.930555136883981,0.10122909661567103,0.04712388980384663,0.02443460952792087,0.013962634015954656
344906,4.550073359949217,4.9462631001519295,0.12391837689159768,0.06283185307179551,0.02268928027592665,0.015707963267948877
347159,4.572762640225143,4.961971063419879,0.14660765716752344,0.07853981633974527,0.02268928027592576,0.015707963267949765
349413,4.597197249753064,4.979424355939822,0.1710422666954443,0.09599310885968837,0.02443460952792087,0.017453292519943098
351666,4.621631859280985,4.9968776484597655,0.19547687622336518,0.11344640137963147,0.02443460952792087,0.017453292519943098
353920,4.646066468808905,5.017821599483698,0.21991148575128516,0.1343903524035639,0.02443460952791998,0.020943951023932428
356175,4.6687557490848315,5.038765550507629,0.2426007660272118,0.15533430342749543,0.02268928027592665,0.02094395102393154
358428,4.6931903586127515,5.059709501531561,0.2670353755551318,0.17627825445142697,0.02443460952791998,0.02094395102393154
360681,4.717624968140673,5.080653452555493,0.29146998508305355,0.1972222054753594,0.024434609527921758,0.020943951023932428
362934,4.7403142484166,5.101597403579426,0.3141592653589802,0.21816615649929183,0.02268928027592665,0.020943951023932428
365183,4.763003528692525,5.122541354603357,0.33684854563490507,0.23911010752322337,0.022689280275924872,0.02094395102393154
367429,4.7874381382204465,5.145230634879284,0.36128315516282683,0.26179938779915,0.024434609527921758,0.02268928027592665
369685,4.810127418496372,5.1661745859032155,0.3839724354387526,0.28274333882308156,0.02268928027592576,0.02094395102393154
371940,4.831071369520305,5.187118536927147,0.404916386462685,0.3036872898470131,0.020943951023932428,0.02094395102393154
374192,4.850269991292241,5.209807817203074,0.42411500823462145,0.32637657012293975,0.01919862177193643,0.02268928027592665
376446,4.872959271568168,5.232497097479,0.4468042885105481,0.3490658503988664,0.02268928027592665,0.02268928027592665
378695,4.895648551844094,5.25693170700692,0.46949356878647475,0.3735004599267864,0.02268928027592665,0.02443460952791998
380973,4.918337832120021,5.277875658030852,0.4921828490624014,0.3944444109507179,0.02268928027592665,0.02094395102393154
383225,4.941027112395948,5.3005649383067786,0.514872129338328,0.41713369122664457,0.02268928027592665,0.02268928027592665
385478,4.961971063419879,5.323254218582705,0.5358160803622596,0.4398229715025712,0.02094395102393154,0.02268928027592665
387730,4.986405672947799,5.345943498858632,0.5602506898901796,0.46251225177849786,0.02443460952791998,0.02268928027592665
389994,5.009094953223726,5.3686327791345585,0.5829399701661062,0.4852015320544245,0.02268928027592665,0.02268928027592665
392251,5.0317842334996525,5.387831400906495,0.6056292504420329,0.5044001538263609,0.02268928027592665,0.01919862177193643
394505,5.0562188430275725,5.410520681182422,0.6300638599699528,0.5270894341022876,0.02443460952791998,0.02268928027592665
396758,5.084144111059482,5.431464632206353,0.6579891280018622,0.5480333851262191,0.02792526803190931,0.02094395102393154
399003,5.1068333913354085,5.448917924726296,0.6806784082777888,0.5654866776461622,0.02268928027592665,0.017453292519943098
401257,5.129522671611334,5.469861875750229,0.7033676885537146,0.5864306286700947,0.02268928027592576,0.020943951023932428
403511,5.153957281139255,5.490805826774161,0.7278022980816354,0.6073745796940271,0.02443460952792087,0.020943951023932428
405763,5.178391890667176,5.511749777798093,0.7522369076095563,0.6283185307179586,0.02443460952792087,0.02094395102393154
408023,5.201081170943102,5.532693728822025,0.7749261878854821,0.649262481741891,0.02268928027592576,0.020943951023932428
410272,5.229006438975012,5.555383009097951,0.8028514559173923,0.6719517620178168,0.0279252680319102,0.02268928027592576
412524,5.253441048502932,5.5780722893738774,0.8272860654453122,0.6946410422937435,0.02443460952791998,0.02268928027592665
414774,5.279620987282847,5.602506898901797,0.8534660042252273,0.7190756518216634,0.02617993877991509,0.02443460952791998
417094,5.3092915845667505,5.62345084992573,0.8831366015091309,0.7400196028455959,0.029670597283903533,0.020943951023932428
419411,5.33721685259866,5.644394800949661,0.9110618695410402,0.7609635538695274,0.02792526803190931,0.02094395102393154
421724,5.365142120630568,5.665338751973594,0.9389871375729486,0.7819075048934598,0.027925268031908423,0.020943951023932428
424040,5.3930673886624785,5.68802803224952,0.9669124056048588,0.8045967851693856,0.0279252680319102,0.02268928027592576
426351,5.419247327442394,5.710717312525446,0.9930923443847739,0.8272860654453122,0.02617993877991509,0.02268928027592665
428660,5.440191278466325,5.731661263549378,1.0140362954087054,0.8482300164692438,0.02094395102393154,0.02094395102393154
431013,5.461135229490257,5.754350543825304,1.034980246432637,0.8709192967451704,0.02094395102393154,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
436216,5.510004448546098,5.80496509213314,0.02443460952791998,0.02617993877991509,0.02443460952791998,0.02617993877991509
438486,5.532693728822025,5.827654372409066,0.04712388980384663,0.04886921905584085,0.02268928027592665,0.02268928027592576
440743,5.551892350593962,5.848598323432999,0.06632251157578395,0.06981317007977328,0.01919862177193732,0.020943951023932428
442999,5.5710909723659,5.874778262212914,0.08552113334772127,0.09599310885968837,0.01919862177193732,0.02617993877991509
445256,5.590289594137838,5.895722213236845,0.10471975511965947,0.11693705988361991,0.019198621771938207,0.02094395102393154
447512,5.607742886657781,5.918411493512772,0.12217304763960257,0.13962634015954656,0.017453292519943098,0.02268928027592665
449766,5.625196179177724,5.941100773788698,0.13962634015954567,0.16231562043547232,0.017453292519943098,0.02268928027592576
452021,5.642649471697668,5.96204472481263,0.15707963267948966,0.18325957145940475,0.017453292519943986,0.020943951023932428
454273,5.6618480934696045,5.984734005088556,0.1762782544514261,0.2059488517353305,0.01919862177193643,0.02268928027592576
456528,5.681046715241543,6.0074232853644824,0.1954768762233643,0.22863813201125716,0.019198621771938207,0.02268928027592665
458780,5.698500007761486,6.030112565640408,0.2129301687433074,0.2513274122871829,0.017453292519943098,0.02268928027592576
461033,5.719443958785417,6.052801845916335,0.23387411976723893,0.27401669256310957,0.02094395102393154,0.02268928027592665
463288,5.74038790980935,6.073745796940266,0.25481807079117136,0.2949606435870411,0.020943951023932428,0.02094395102393154
465540,5.7630771900852755,6.094689747964199,0.2775073510670971,0.31590459461097353,0.02268928027592576,0.020943951023932428
467795,5.784021141109208,6.1173790282401255,0.29845130209102955,0.3385938748869002,0.020943951023932428,0.02268928027592665
470088,5.806710421385135,6.140068308516051,0.3211405823669562,0.36128315516282594,0.02268928027592665,0.02268928027592576
472346,5.82939970166106,6.162757588791978,0.34382986264288196,0.3839724354387526,0.02268928027592576,0.02268928027592665
474735,5.853834311188981,6.185446869067904,0.3682644721708028,0.40666171571467835,0.02443460952792087,0.02268928027592576
476997,5.876523591464907,6.206390820091836,0.3909537524467286,0.4276056667386108,0.02268928027592576,0.020943951023932428
479251,5.900958200992829,6.227334771115768,0.41538836197465034,0.4485496177625423,0.024434609527921758,0.02094395102393154
481508,5.9236474812687545,6.2482787221397,0.4380776422505761,0.46949356878647475,0.02268928027592576,0.020943951023932428
483761,5.94633676154468,6.270968002415627,0.46076692252650187,0.4921828490624014,0.02268928027592576,0.02268928027592665
486042,5.969026041820607,0.008726646259971648,0.4834562028024285,0.5131268000863326,0.02268928027592665,0.020943951023931193
488298,5.993460651348527,0.027925268031909273,0.5078908123303485,0.5323254218582703,0.02443460952791998,0.019198621771937624
490562,6.017895260876449,0.05061454830783556,0.5323254218582703,0.5550147021341966,0.024434609527921758,0.022689280275926284
492824,6.040584541152375,0.06981317007977318,0.5550147021341969,0.5742133239061342,0.02268928027592665,0.019198621771937624
495078,6.065019150680295,0.09250245035569947,0.5794493116621169,0.5969026041820605,0.02443460952791998,0.022689280275926288
497333,6.087708430956222,0.11519173063162574,0.6021385919380435,0.6195918844579869,0.02268928027592665,0.022689280275926274
499588,6.110397711232148,0.1361356816555577,0.6248278722139693,0.6405358354819188,0.02268928027592576,0.020943951023931956
501844,6.1330869915080735,0.158824961931484,0.647517152489895,0.6632251157578452,0.02268928027592576,0.022689280275926288
504098,6.157521601035995,0.17976891295541594,0.6719517620178168,0.6841690667817771,0.024434609527921758,0.020943951023931956
506351,6.178465552059927,0.2007128639793479,0.6928957130417484,0.7051130178057091,0.02094395102393154,0.020943951023931956
508604,6.204645490839842,0.2234021442552742,0.7190756518216634,0.7278022980816354,0.02617993877991509,0.022689280275926288
510856,6.227334771115768,0.24434609527920614,0.7417649320975892,0.7487462491055674,0.02268928027592576,0.020943951023931956
513111,6.2482787221397,0.26529004630313807,0.7627088831215216,0.7696902001294994,0.020943951023932428,0.020943951023931928
515365,6.270968002415627,0.2879793265790644,0.7853981633974483,0.7923794804054257,0.02268928027592665,0.022689280275926316
517622,0.010471975511965976,0.30717794835100204,0.8080874436733738,0.8115781021773634,0.022689280275925525,0.019198621771937652
519900,0.03316125578789226,0.32812189937493397,0.8307767239493001,0.8325220532012954,0.02268928027592628,0.020943951023931928
522156,0.05759586531581287,0.3508111796508603,0.8552113334772208,0.8552113334772217,0.024434609527920613,0.022689280275926316
524533,0.07853981633974483,0.3717551306747922,0.8761552845011528,0.8761552845011535,0.020943951023931956,0.020943951023931928
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
529762,0.12740903539558607,0.4241150082346221,0.02443460952792062,0.024434609527920648,0.02443460952792062,0.024434609527920648
532041,0.14835298641951802,0.4468042885105484,0.045378560551852576,0.04712388980384691,0.020943951023931956,0.02268928027592626
534300,0.16929693744344995,0.4625122517784973,0.0663225115757845,0.06283185307179584,0.020943951023931928,0.015707963267948932
536559,0.19024088846738194,0.4782202150464463,0.08726646259971649,0.07853981633974483,0.020943951023931984,0.015707963267948988
538813,0.20769418098732523,0.4939281783143953,0.10471975511965978,0.09424777960769382,0.017453292519943292,0.015707963267948988
541069,0.22863813201125716,0.5096361415823443,0.1256637061435917,0.1099557428756428,0.020943951023931928,0.015707963267948988
543324,0.24783675378319478,0.5253441048502933,0.14486232791552933,0.1256637061435918,0.019198621771937624,0.015707963267948988
545580,0.26878070480712674,0.5427973973702365,0.1658062789394613,0.143116998663535,0.020943951023931956,0.01745329251994321
547836,0.2879793265790644,0.5619960191421741,0.18500490071139894,0.16231562043547265,0.019198621771937652,0.019198621771937652
550134,0.31066860685499065,0.582939970166106,0.2076941809873252,0.18325957145940452,0.02268928027592626,0.020943951023931873
552391,0.32812189937493397,0.6003932626860493,0.22514747350726852,0.20071286397934784,0.01745329251994332,0.01745329251994332
554644,0.3455751918948773,0.619591884457987,0.24260076602721184,0.2199114857512855,0.01745329251994332,0.019198621771937652
556901,0.3665191429188092,0.6422811647339133,0.2635447170511438,0.2426007660272118,0.020943951023931928,0.022689280275926316
559154,0.38746309394274114,0.6597344572538565,0.2844886680750757,0.260054058547155,0.020943951023931928,0.01745329251994321
561413,0.40491638646268446,0.6824237375297829,0.30194196059501904,0.28274333882308145,0.01745329251994332,0.022689280275926427
563668,0.4258603374866164,0.7033676885537148,0.32288591161895097,0.3036872898470133,0.020943951023931928,0.020943951023931873
565922,0.4468042885105484,0.7243116395776468,0.34382986264288296,0.3246312408709453,0.020943951023931984,0.020943951023931984
568175,0.46600291028248597,0.747000919853573,0.36302848441482055,0.3473205211468715,0.019198621771937596,0.022689280275926205
570428,0.4886921905584123,0.767944870877505,0.38571776469074687,0.3682644721708035,0.022689280275926316,0.020943951023931984
572683,0.5096361415823443,0.788888821901437,0.40666171571467885,0.3892084231947356,0.020943951023931984,0.020943951023932095
574935,0.5305800926062761,0.8098327729253689,0.4276056667386107,0.41015237421866746,0.020943951023931873,0.020943951023931873
577191,0.5532693728822025,0.8307767239493009,0.45029494701453704,0.43109632524259944,0.022689280275926316,0.020943951023931984
579448,0.57246799465414,0.8517206749732328,0.4694935687864746,0.4520402762665313,0.01919862177193754,0.020943951023931873
581701,0.5934119456780721,0.8726646259971648,0.4904375198104067,0.4729842272904633,0.020943951023932095,0.020943951023931984
583955,0.6143558967020041,0.8936085770210968,0.5113814708343387,0.4939281783143953,0.020943951023931984,0.020943951023931984
586207,0.635299847725936,0.9145525280450286,0.5323254218582706,0.5148721293383272,0.020943951023931873,0.020943951023931873
