Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
201,4.071853144902771,1.6598081186466074,0.521853446346304,0.8080874436733746,0.017453292519943098,0.022689280275926205
201,4.092797095926703,1.6807520696705394,0.5427973973702365,0.8290313946973066,0.020943951023932428,0.020943951023931984
201,4.11199571769864,1.70518667919846,0.5619960191421738,0.8534660042252272,0.01919862177193732,0.024434609527920648
201,4.131194339470578,1.726130630222392,0.5811946409141111,0.8744099552491592,0.01919862177193732,0.020943951023931984
201,4.15213829049451,1.7488199104983182,0.6021385919380435,0.8970992355250854,0.020943951023932428,0.022689280275926205
201,4.171336912266447,1.7715091907742444,0.6213372137099809,0.9197885158010116,0.01919862177193732,0.022689280275926205
201,4.194026192542374,1.7924531417981764,0.6440264939859075,0.9407324668249436,0.02268928027592665,0.020943951023931984
201,4.214970143566306,1.8099064343181197,0.664970445009839,0.9581857593448869,0.02094395102393154,0.01745329251994332
202,4.235914094590238,1.827359726838063,0.6859143960337715,0.9756390518648302,0.020943951023932428,0.01745329251994332
202,4.25685804561417,1.8395770316020235,0.706858347057703,0.9878563566287907,0.02094395102393154,0.012217304763960435
202,4.286528642898073,1.8500490071139892,0.7365289443416065,0.9983283321407564,0.029670597283903533,0.01047197551196577
202,4.312708581677988,1.858775653373961,0.7627088831215216,1.007054978400728,0.02617993877991509,0.008726646259971771
202,4.337143191205909,1.8657569703819383,0.7871434926494425,1.0140362954087054,0.02443460952792087,0.006981317007977328
202,4.36157780073383,1.8727382873899157,0.8115781021773634,1.0210176124166828,0.02443460952792087,0.006981317007977328
202,4.38601241026175,1.879719604397893,0.8360127117052834,1.02799892942466,0.02443460952791998,0.006981317007977328
202,4.410447019789671,1.88670092140587,0.8604473212332042,1.0349802464326372,0.02443460952792087,0.006981317007977106
202,4.4331363000655974,1.8954275676658419,0.8831366015091309,1.043706892692609,0.02268928027592665,0.008726646259971771
208,4.537856055185257,1.9460421159736774,0.029670597283903533,0.01745329251994332,0.029670597283903533,0.01745329251994332
320,4.586725274241099,1.980948701013564,0.024434609527921758,0.01919862177193754,0.024434609527921758,0.01919862177193754
320,4.605923896013035,1.9949113350295187,0.04363323129985819,0.033161255787892197,0.01919862177193643,0.013962634015954656
320,4.623377188532978,2.008873969045473,0.061086523819801286,0.04712388980384663,0.017453292519943098,0.013962634015954434
320,4.639085151800928,2.0210912738094335,0.07679448708775105,0.059341194567807065,0.015707963267949765,0.012217304763960435
320,4.654793115068877,2.029817920069405,0.09250245035569993,0.06806784082777861,0.015707963267948877,0.008726646259971549
320,4.67224640758882,2.033308578573394,0.10995574287564303,0.0715584993317675,0.017453292519943098,0.003490658503988886
320,4.6931903586127515,2.0437805540853597,0.13089969389957457,0.08203047484373327,0.02094395102393154,0.01047197551196577
320,4.714134309636685,2.057743188101315,0.15184364492350788,0.09599310885968837,0.020943951023933316,0.0139626340159551
321,4.733332931408621,2.071705822117269,0.1710422666954443,0.10995574287564258,0.01919862177193643,0.013962634015954212
321,4.752531553180559,2.087413785385218,0.19024088846738252,0.12566370614359146,0.019198621771938207,0.015707963267948877
321,4.773475504204491,2.1048670779051615,0.21118483949131406,0.143116998663535,0.02094395102393154,0.017453292519943542
321,4.797910113732412,2.1240656996770992,0.23561944901923493,0.16231562043547276,0.02443460952792087,0.019198621771937763
321,4.817108735504349,2.1432643214490366,0.25481807079117225,0.18151424220741008,0.01919862177193732,0.01919862177193732
321,4.836307357276287,2.1624629432209743,0.27401669256311045,0.20071286397934784,0.019198621771938207,0.019198621771937763
321,4.855505979048225,2.179916235740918,0.29321531433504777,0.21816615649929139,0.01919862177193732,0.017453292519943542
321,4.872959271568168,2.199114857512855,0.31066860685499087,0.2373647782712287,0.017453292519943098,0.01919862177193732
321,4.890412564088111,2.218313479284793,0.32812189937493397,0.25656340004316647,0.017453292519943098,0.019198621771937763
321,4.907865856608055,2.235766771804736,0.34557519189487795,0.27401669256310957,0.017453292519943986,0.017453292519943098
321,4.927064478379992,2.253220064324679,0.36477381366681527,0.29146998508305266,0.01919862177193732,0.017453292519943098
321,4.9462631001519295,2.2741640153486116,0.3839724354387526,0.3124139361069851,0.01919862177193732,0.020943951023932428
321,4.965461721923868,2.2933626371205493,0.4031710572106908,0.33161255787892285,0.019198621771938207,0.019198621771937763
321,4.984660343695806,2.3125612588924866,0.422369678982629,0.35081117965086017,0.019198621771938207,0.01919862177193732
321,5.003858965467742,2.3352505391684133,0.44156830075456543,0.3735004599267868,0.01919862177193643,0.02268928027592665
321,5.0230575872396805,2.3527038316883564,0.46076692252650364,0.3909537524467299,0.019198621771938207,0.017453292519943098
321,5.040510879759624,2.371902453460294,0.47822021504644674,0.4101523742186677,0.017453292519943098,0.019198621771937763
321,5.061454830783556,2.3928464044842257,0.49916416607037917,0.4310963252425992,0.020943951023932428,0.02094395102393154
322,5.082398781807488,2.412045026256163,0.5201081170943107,0.45029494701453654,0.02094395102393154,0.01919862177193732
322,5.103342732831419,2.4329889772800954,0.5410520681182422,0.47123889803846897,0.02094395102393154,0.020943951023932428
322,5.120796025351362,2.4556782575560216,0.5585053606381853,0.49392817831439517,0.017453292519943098,0.022689280275926205
322,5.141739976375296,2.4748768793279594,0.5794493116621187,0.5131268000863329,0.020943951023933316,0.019198621771937763
322,5.16442925665122,2.494075501099897,0.6021385919380435,0.5323254218582707,0.022689280275924872,0.019198621771937763
322,5.185373207675154,2.5132741228718345,0.6230825429619768,0.551524043630208,0.020943951023933316,0.01919862177193732
322,5.208062487951079,2.5342180738957665,0.6457718232379017,0.57246799465414,0.022689280275924872,0.020943951023931984
322,5.229006438975012,2.5534166956677042,0.666715774261835,0.5916666164260778,0.020943951023933316,0.019198621771937763
322,5.251695719250937,2.5743606466916362,0.6894050545377599,0.6126105674500097,0.022689280275924872,0.020943951023931984
322,5.276130328778859,2.5935592684635735,0.7138396640656817,0.6318091892219471,0.024434609527921758,0.01919862177193732
322,5.29707427980279,2.614503219487506,0.7347836150896132,0.6527531402458795,0.02094395102393154,0.020943951023932428
322,5.32150888933071,2.6337018412594433,0.7592182246175332,0.6719517620178168,0.02443460952791998,0.01919862177193732
322,5.345943498858632,2.652900463031381,0.783652834145455,0.6911503837897546,0.024434609527921758,0.019198621771937763
322,5.366887449882563,2.6738444140553126,0.8045967851693865,0.7120943348136861,0.02094395102393154,0.02094395102393154
322,5.38957673015849,2.693043035827251,0.8272860654453131,0.7312929565856243,0.02268928027592665,0.019198621771938207
322,5.41401133968641,2.712241657599188,0.8517206749732331,0.7504915783575616,0.02443460952791998,0.01919862177193732
322,5.434955290710342,2.731440279371126,0.8726646259971647,0.7696902001294994,0.02094395102393154,0.019198621771937763
322,5.457644570986268,2.7523842303950574,0.8953539062730913,0.7906341511534309,0.02268928027592665,0.02094395102393154
323,5.4785885220102,2.7715828521669956,0.9162978572970228,0.8098327729253691,0.02094395102393154,0.019198621771938207
323,5.499532473034133,2.790781473938933,0.9372418083209562,0.8290313946973065,0.020943951023933316,0.01919862177193732
323,5.515240436302081,2.811725424962865,0.9529497715889041,0.8499753457212385,0.01570796326794799,0.020943951023931984
323,5.5274577410660415,2.8309240467348022,0.9651670763528646,0.8691739674931758,0.012217304763960435,0.01919862177193732
328,5.572836301617895,2.907718533822553,0.012217304763960435,0.024434609527920426,0.012217304763960435,0.024434609527920426
438,5.602506898901797,2.939134460358451,0.013962634015954656,0.015707963267948877,0.013962634015954656,0.015707963267948877
438,5.6129788744137645,2.951351765122411,0.024434609527921758,0.027925268031908868,0.010471975511967102,0.01221730476395999
438,5.621705520673736,2.9618237406343773,0.03316125578789286,0.03839724354387508,0.008726646259971105,0.010471975511966214
439,5.6286868376817125,2.9722957161463435,0.040142572795869746,0.048869219055841295,0.006981317007976884,0.010471975511966214
439,5.639158813193679,2.9827676916583092,0.05061454830783596,0.059341194567807065,0.010471975511966214,0.01047197551196577
439,5.649630788705645,2.9984756549262586,0.061086523819802174,0.07504915783575639,0.010471975511966214,0.01570796326794932
439,5.668829410477582,3.014183618194207,0.08028514559173949,0.09075712110370482,0.01919862177193732,0.015707963267948433
439,5.68802803224952,3.03163691071415,0.09948376736367681,0.10821041362364792,0.01919862177193732,0.017453292519943098
439,5.708971983273452,3.0490902032340936,0.12042771838760924,0.12566370614359146,0.020943951023932428,0.017453292519943542
439,5.731661263549378,3.0682888250060314,0.143116998663535,0.14486232791552922,0.02268928027592576,0.019198621771937763
439,5.749114556069321,3.085742117525975,0.1605702911834781,0.16231562043547276,0.017453292519943098,0.017453292519943542
439,5.766567848589265,3.1049407392979123,0.17802358370342208,0.18151424220741008,0.017453292519943986,0.01919862177193732
439,5.785766470361202,3.12413936106985,0.1972222054753594,0.20071286397934784,0.01919862177193732,0.019198621771937763
439,5.806710421385135,3.1450833120937816,0.21816615649929183,0.22165681500327938,0.020943951023932428,0.02094395102393154
439,5.827654372409066,3.166027263117714,0.23911010752322337,0.2426007660272118,0.02094395102393154,0.020943951023932428
439,5.845107664929009,3.1869712141416455,0.25656340004316647,0.26354471705114335,0.017453292519943098,0.02094395102393154
439,5.8643062867009474,3.207915165165578,0.2757620218151047,0.2844886680750758,0.019198621771938207,0.020943951023932428
440,5.8817595792208905,3.2288591161895095,0.29321531433504777,0.3054326190990073,0.017453292519943098,0.02094395102393154
440,5.900958200992829,3.2498030672134415,0.312413936106986,0.3263765701229393,0.019198621771938207,0.020943951023931984
440,5.918411493512772,3.2690016889853792,0.3298672286269291,0.34557519189487707,0.017453292519943098,0.019198621771937763
440,5.939355444536703,3.2899456400093112,0.3508111796508606,0.36651914291880905,0.02094395102393154,0.020943951023931984
440,5.955063407804652,3.3108895910332428,0.3665191429188095,0.3874630939427406,0.015707963267948877,0.02094395102393154
440,5.9742620295765905,3.331833542057175,0.3857177646907477,0.408407044966673,0.019198621771938207,0.020943951023932428
440,5.9899699928445385,3.3545228223331014,0.4014257279586957,0.4310963252425992,0.01570796326794799,0.022689280275926205
440,6.009168614616477,3.3754667733570334,0.4206243497306339,0.4520402762665312,0.019198621771938207,0.020943951023931984
440,6.028367236388414,3.394665395128971,0.4398229715025712,0.47123889803846897,0.01919862177193732,0.019198621771937763
440,6.047565858160352,3.4156093461529027,0.4590215932745094,0.4921828490624005,0.019198621771938207,0.02094395102393154
440,6.065019150680295,3.436553297176835,0.4764748857944525,0.5131268000863329,0.017453292519943098,0.020943951023932428
440,6.0842177724522335,3.4574972482007666,0.4956735075663907,0.5340707511102645,0.019198621771938207,0.02094395102393154
440,6.101671064972177,3.478441199224699,0.5131268000863338,0.5550147021341969,0.017453292519943098,0.020943951023932428
440,6.124360345248102,3.4993851502486306,0.5358160803622596,0.5759586531581284,0.02268928027592576,0.02094395102393154
440,6.1418136377680455,3.5203291012725626,0.5532693728822027,0.5969026041820604,0.017453292519943098,0.020943951023931984
440,6.162757588791978,3.5395277230445004,0.5742133239061351,0.6161012259539982,0.020943951023932428,0.019198621771937763
440,6.183701539815909,3.558726344816438,0.5951572749300666,0.635299847725936,0.02094395102393154,0.019198621771937763
440,6.204645490839842,3.5779249665883754,0.6161012259539991,0.6544984694978733,0.020943951023932428,0.01919862177193732
441,6.223844112611779,3.5988689176123074,0.6352998477259364,0.6754424205218053,0.01919862177193732,0.020943951023931984
441,6.2430427343837165,3.6215581978882336,0.6544984694978737,0.6981317007977315,0.01919862177193732,0.022689280275926205
441,6.26049602690366,3.6407568196601714,0.6719517620178168,0.7173303225696692,0.017453292519943098,0.019198621771937763
441,6.279694648675598,3.6617007706841034,0.691150383789755,0.7382742735936012,0.019198621771938207,0.020943951023931984
441,0.013962634015954637,3.6826447217080354,0.7086036763096981,0.7592182246175332,0.017453292519943077,0.020943951023931984
441,0.03490658503988659,3.705334001983962,0.7295476273336301,0.7819075048934598,0.020943951023931956,0.02268928027592665
441,0.05061454830783556,3.7280232822598878,0.7452555906015791,0.8045967851693856,0.015707963267948967,0.02268928027592576
441,0.06981317007977318,3.74896723328382,0.7644542123735167,0.825540736193318,0.019198621771937624,0.020943951023932428
441,0.08726646259971647,3.7699111843077517,0.7819075048934601,0.8464846872172496,0.017453292519943292,0.02094395102393154
441,0.10471975511965978,3.7908551353316837,0.7993607974134034,0.8674286382411815,0.017453292519943306,0.020943951023931984
441,0.12042771838760874,3.81354441560761,0.8150687606813524,0.8901179185171078,0.01570796326794896,0.022689280275926205
441,0.143116998663535,3.834488366631542,0.8377580409572787,0.9110618695410397,0.02268928027592626,0.020943951023931984
441,0.158824961931484,3.851941659151485,0.8534660042252277,0.9285151620609828,0.015707963267948988,0.017453292519943098
441,0.17976891295541594,3.8676496224194343,0.8744099552491597,0.9442231253289322,0.020943951023931956,0.01570796326794932
447,0.24609142453120045,3.907792195215304,0.02268928027592626,0.010471975511966214,0.02268928027592626,0.010471975511966214
560,0.28623399732707,3.935717463247213,0.020943951023931928,0.017453292519943098,0.020943951023931928,0.017453292519943098
560,0.30194196059501904,3.9549160850191507,0.03665191429188097,0.03665191429188086,0.015707963267949043,0.019198621771937763
560,0.3193952531149623,3.972369377539094,0.054105206811824236,0.05410520681182396,0.017453292519943264,0.017453292519943098
560,0.3385938748868999,3.9898226700590373,0.07330382858376183,0.0715584993317675,0.019198621771937596,0.017453292519943542
560,0.35779249665883756,4.009021291830975,0.09250245035569948,0.09075712110370526,0.019198621771937652,0.019198621771937763
560,0.3787364476827695,4.024729255098924,0.11344640137963141,0.10646508437165414,0.020943951023931928,0.015707963267948877
560,0.39968039870670147,4.040437218366873,0.1343903524035634,0.12217304763960302,0.020943951023931984,0.015707963267948877
561,0.4188790204786391,4.05963584013881,0.15358897417550105,0.14137166941154033,0.019198621771937652,0.01919862177193732
561,0.4363323129985824,4.075343803406759,0.1710422666954443,0.1570796326794892,0.017453292519943264,0.015707963267948877
561,0.4572762640225143,4.091051766674709,0.19198621771937624,0.17278759594743898,0.020943951023931928,0.015707963267949765
561,0.47647488579445196,4.106759729942658,0.2111848394913139,0.18849555921538785,0.019198621771937652,0.015707963267948877
561,0.49741883681838395,4.124213022462601,0.23212879051524588,0.20594885173533095,0.020943951023931984,0.017453292519943098
561,0.5166174585903216,4.145156973486532,0.2513274122871835,0.2268928027592625,0.019198621771937652,0.02094395102393154
561,0.5375614096142535,4.167846253762459,0.2722713633111154,0.24958208303518914,0.020943951023931873,0.02268928027592665
561,0.5567600313861911,4.187044875534396,0.29146998508305305,0.26878070480712646,0.019198621771937652,0.01919862177193732
561,0.5777039824101231,4.2062434973063345,0.31241393610698504,0.28797932657906467,0.020943951023931984,0.019198621771938207
561,0.598647933434055,4.225442119078272,0.3333578871309169,0.307177948351002,0.020943951023931873,0.01919862177193732
561,0.6178465552059926,4.244640740850209,0.35255650890285456,0.3263765701229393,0.019198621771937652,0.01919862177193732
561,0.640535835481919,4.263839362622147,0.3752457891787809,0.3455751918948775,0.022689280275926316,0.019198621771938207
561,0.6579891280018623,4.286528642898073,0.3926990816987242,0.36826447217080327,0.01745329251994332,0.02268928027592576
561,0.6754424205218056,4.3074725939220055,0.4101523742186675,0.3892084231947357,0.01745329251994332,0.020943951023932428
562,0.6928957130417489,4.328416544945937,0.42760566673861083,0.41015237421866724,0.01745329251994332,0.02094395102393154
562,0.7120943348136864,4.349360495969869,0.4468042885105484,0.4310963252425988,0.01919862177193754,0.02094395102393154
562,0.7278022980816354,4.3737951054977895,0.46251225177849736,0.45553093477051965,0.015707963267948988,0.02443460952792087
562,0.7452555906015788,4.396484385773716,0.4799655442984407,0.4782202150464463,0.01745329251994332,0.02268928027592665
562,0.7627088831215221,4.419173666049642,0.497418836818384,0.5009094953223721,0.01745329251994332,0.02268928027592576
562,0.7801621756414654,4.4418629463255686,0.5148721293383274,0.5235987755982987,0.01745329251994332,0.02268928027592665
562,0.7976154681614086,4.468042885105484,0.5323254218582706,0.5497787143782138,0.01745329251994321,0.02617993877991509
562,0.8168140899333461,4.492477494633404,0.5515240436302081,0.5742133239061338,0.01919862177193754,0.02443460952791998
562,0.8342673824532895,4.516912104161325,0.5689773361501514,0.5986479334340555,0.01745329251994332,0.024434609527921758
562,0.8552113334772214,4.539601384437251,0.5899212871740834,0.6213372137099813,0.020943951023931984,0.02268928027592576
562,0.8709192967451704,4.562290664713177,0.6056292504420324,0.6440264939859071,0.015707963267948988,0.02268928027592576
562,0.8918632477691024,4.588470603493092,0.6265732014659644,0.6702064327658221,0.020943951023931984,0.02617993877991509
562,0.9093165402890457,4.612905213021013,0.6440264939859077,0.694641042293743,0.01745329251994332,0.02443460952792087
562,0.9337511498169663,4.639085151800928,0.6684611035138283,0.7208209810736581,0.024434609527920537,0.02617993877991509
562,0.9512044423369096,4.665265090580843,0.6859143960337716,0.7470009198535732,0.01745329251994332,0.02617993877991509
563,0.9721483933608416,4.691445029360758,0.7068583470577036,0.7731808586334883,0.020943951023931984,0.02617993877991509
563,0.9913470151327791,4.717624968140673,0.7260569688296411,0.7993607974134034,0.01919862177193754,0.02617993877991509
563,1.0140362954087054,4.743804906920588,0.7487462491055674,0.8255407361933185,0.022689280275926316,0.02617993877991509
563,1.0349802464326374,4.768239516448508,0.7696902001294994,0.8499753457212385,0.020943951023931984,0.02443460952791998
563,1.0559241974565694,4.794419455228423,0.7906341511534314,0.8761552845011535,0.020943951023931984,0.02617993877991509
563,1.0786134777324956,4.822344723260333,0.8133234314293576,0.9040805525330629,0.022689280275926205,0.02792526803190931
563,1.101302758008422,4.845034003536259,0.836012711705284,0.9267698328089895,0.022689280275926427,0.02268928027592665
563,1.1222467090323538,4.869468613064179,0.8569566627292158,0.9512044423369095,0.02094395102393176,0.02443460952791998
563,1.14493598930828,4.893903222592099,0.879645943005142,0.9756390518648295,0.022689280275926205,0.02443460952791998
569,1.2269664641520137,4.9549897464119015,0.02792526803190931,0.017453292519943986,0.02792526803190931,0.017453292519943986
676,1.265363707695889,4.977679026687827,0.01919862177193754,0.010471975511965326,0.01919862177193754,0.010471975511965326
676,1.2775810124598492,4.989896331451788,0.031415926535897754,0.02268928027592576,0.012217304763960213,0.012217304763960435
676,1.2897983172238097,5.002113636215749,0.04363323129985819,0.034906585039887084,0.012217304763960435,0.012217304763961323
676,1.3037609512397643,5.0143309409797086,0.057595865315812844,0.04712388980384663,0.013962634015954656,0.012217304763959547
677,1.319468914507713,5.028293574995664,0.0733038285837615,0.061086523819802174,0.015707963267948655,0.013962634015955544
677,1.3369222070276563,5.040510879759624,0.09075712110370482,0.07330382858376172,0.01745329251994332,0.012217304763959547
677,1.3543754995475996,5.0562188430275725,0.10821041362364814,0.0890117918517106,0.01745329251994332,0.015707963267948877
677,1.371828792067543,5.073672135547516,0.12566370614359146,0.1064650843716537,0.01745329251994332,0.017453292519943098
677,1.3910274138394807,5.092870757319454,0.14486232791552922,0.1256637061435919,0.019198621771937763,0.019198621771938207
677,1.4102260356114182,5.113814708343385,0.16406094968746676,0.14660765716752344,0.01919862177193754,0.02094395102393154
677,1.4329153158873444,5.134758659367317,0.18675022996339297,0.16755160819145498,0.022689280275926205,0.02094395102393154
677,1.4521139376592822,5.1574479396432436,0.20594885173533073,0.19024088846738163,0.019198621771937763,0.02268928027592665
677,1.4713125594312197,5.18013721991917,0.22514747350726827,0.21293016874330828,0.01919862177193754,0.02268928027592665
677,1.494001839707146,5.201081170943102,0.24783675378319447,0.23387411976723982,0.022689280275926205,0.02094395102393154
677,1.514945790731078,5.222025121967034,0.26878070480712646,0.25481807079117225,0.020943951023931984,0.020943951023932428
677,1.5376350710070041,5.24471440224296,0.29146998508305266,0.277507351067098,0.022689280275926205,0.02268928027592576
677,1.5603243512829308,5.265658353266892,0.3141592653589793,0.29845130209103043,0.02268928027592665,0.020943951023932428
677,1.5847589608108512,5.288347633542818,0.33859387488689974,0.3211405823669562,0.024434609527920426,0.02268928027592576
677,1.6091935703387719,5.3092915845667505,0.3630284844148204,0.3420845333908886,0.024434609527920648,0.020943951023932428
677,1.631882850614698,5.330235535590682,0.3857177646907466,0.36302848441482016,0.022689280275926205,0.02094395102393154
677,1.656317460142619,5.34943415736262,0.41015237421866746,0.38222710618675837,0.02443460952792087,0.019198621771938207
677,1.6824973989225338,5.370378108386552,0.43633231299858233,0.4031710572106899,0.02617993877991487,0.02094395102393154
678,1.7069320084504542,5.3930673886624785,0.46076692252650275,0.42586033748661656,0.024434609527920426,0.02268928027592665
678,1.7296212887263804,5.4175019981903985,0.48345620280242896,0.45029494701453654,0.022689280275926205,0.02443460952791998
678,1.7540558982543013,5.438445949214331,0.5078908123303498,0.47123889803846897,0.02443460952792087,0.020943951023932428
678,1.7802358370342162,5.462880558742252,0.5340707511102647,0.49567350756638984,0.02617993877991487,0.02443460952792087
